dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,1.000000,5.000000,0.000008,0.000794,0.039683,1.984127,6.283133
0.020000,1.000000,5.000000,0.000040,0.002381,0.079365,1.984127,6.283133
0.020000,1.000000,5.000000,0.000111,0.004762,0.119048,1.984127,6.283133
0.020000,1.000000,5.000000,0.000238,0.007937,0.158730,1.984127,6.283135
0.020000,1.000000,5.000000,0.000437,0.011905,0.198413,1.984127,6.283136
0.020000,1.000000,5.000000,0.000722,0.016667,0.238095,1.984127,6.283138
0.020000,1.000000,5.000000,0.001111,0.022222,0.277778,1.984127,6.283141
0.020000,1.000000,5.000000,0.001619,0.028571,0.317460,1.984127,6.283146
0.020000,1.000000,5.000000,0.002262,0.035714,0.357143,1.984127,6.283151
0.020000,1.000000,5.000000,0.003056,0.043651,0.396825,1.984127,6.283157
0.020000,1.000000,5.000000,0.004016,0.052381,0.436508,1.984127,6.283165
0.020000,1.000000,5.000000,0.005159,0.061905,0.476190,1.984127,6.283174
0.020000,1.000000,5.000000,0.006500,0.072222,0.515873,1.984127,6.283185
0.020000,1.001456,5.000000,0.008056,0.083333,0.555556,1.984127,0.000012
0.020000,1.003241,5.000000,0.009841,0.095238,0.595238,1.984127,0.000026
0.020000,1.005273,5.000000,0.011873,0.107937,0.634921,1.984127,0.000042
0.020000,1.007567,5.000000,0.014167,0.121429,0.674603,1.984127,0.000060
0.020000,1.010138,5.000000,0.016738,0.135714,0.714286,1.984127,0.000081
0.020000,1.013003,5.000001,0.019603,0.150794,0.753968,1.984127,0.000103
0.020000,1.016178,5.000001,0.022778,0.166667,0.793651,1.984127,0.000129
0.020000,1.019678,5.000002,0.026278,0.183333,0.833333,1.984127,0.000156
0.020000,1.023519,5.000002,0.030119,0.200794,0.873016,1.984127,0.000187
0.020000,1.027717,5.000003,0.034317,0.219048,0.912698,1.984127,0.000220
0.020000,1.032289,5.000004,0.038889,0.238095,0.952381,1.984127,0.000256
0.020000,1.037249,5.000006,0.043849,0.257937,0.992063,1.984127,0.000295
0.020000,1.042614,5.000007,0.049214,0.278571,1.031746,1.984127,0.000337
0.020000,1.048400,5.000009,0.055000,0.300000,1.071429,1.984127,0.000382
0.020000,1.054622,5.000012,0.061222,0.322222,1.111111,1.984127,0.000430
0.020000,1.061297,5.000015,0.067897,0.345238,1.150794,1.984127,0.000482
0.020000,1.068440,5.000018,0.075040,0.369048,1.190476,1.984127,0.000537
0.020000,1.076067,5.000023,0.082667,0.393651,1.230159,1.984127,0.000596
0.020000,1.084194,5.000028,0.090794,0.419048,1.269841,1.984127,0.000659
0.020000,1.092836,5.000034,0.099437,0.445238,1.309524,1.984127,0.000725
0.020000,1.102011,5.000041,0.108611,0.472222,1.349206,1.984127,0.000795
0.020000,1.111733,5.000049,0.118333,0.500000,1.388889,1.984127,0.000868
0.020000,1.122019,5.000058,0.128619,0.528571,1.428571,1.984127,0.000946
0.020000,1.132884,5.000069,0.139484,0.557937,1.468254,1.984127,0.001028
0.020000,1.144344,5.000081,0.150944,0.588095,1.507937,1.984127,0.001113
0.020000,1.156416,5.000095,0.163016,0.619048,1.547619,1.984127,0.001203
0.020000,1.169114,5.000111,0.175714,0.650794,1.587302,1.984127,0.001297
0.020000,1.182455,5.000129,0.189056,0.683333,1.626984,1.984127,0.001395
0.020000,1.196455,5.000149,0.203056,0.716667,1.666667,1.984127,0.001497
0.020000,1.211130,5.000172,0.217730,0.750794,1.706349,1.984127,0.001603
0.020000,1.226495,5.000198,0.233095,0.785714,1.746032,1.984127,0.001713
0.020000,1.242567,5.000226,0.249167,0.821429,1.785714,1.984127,0.001828
0.020000,1.259360,5.000258,0.265960,0.857937,1.825397,1.984127,0.001946
0.020000,1.276892,5.000293,0.283492,0.895238,1.865079,1.984127,0.002069
0.020000,1.295178,5.000332,0.301778,0.933333,1.904762,1.984127,0.002196
0.020000,1.314233,5.000375,0.320833,0.972222,1.944444,1.984127,0.002327
0.020000,1.334074,5.000422,0.340675,1.011905,1.984127,1.984127,0.002462
0.020000,1.354717,5.000475,0.361317,1.052381,2.023810,1.984127,0.002601
0.020000,1.376177,5.000532,0.382778,1.093651,2.063492,1.984127,0.002743
0.020000,1.398471,5.000595,0.405071,1.135714,2.103175,1.984127,0.002890
0.020000,1.421614,5.000663,0.428214,1.178571,2.142857,1.984127,0.003040
0.020000,1.445621,5.000738,0.452222,1.222222,2.182540,1.984127,0.003194
0.020000,1.470510,5.000820,0.477111,1.266667,2.222222,1.984127,0.003351
0.020000,1.496296,5.000908,0.502897,1.311905,2.261905,1.984127,0.003511
0.020000,1.522994,5.001004,0.529595,1.357937,2.301587,1.984127,0.003675
0.020000,1.550621,5.001108,0.557222,1.404762,2.341270,1.984127,0.003841
0.020000,1.579192,5.001220,0.585794,1.452381,2.380952,1.984127,0.004011
0.020000,1.608723,5.001341,0.615325,1.500794,2.420635,1.984127,0.004183
0.020000,1.639231,5.001471,0.645833,1.550000,2.460317,1.984127,0.004357
0.020000,1.670731,5.001611,0.677333,1.600000,2.500000,1.984127,0.004533
0.020000,1.703230,5.001762,0.709833,1.650000,2.500000,-0.000000,0.004712
0.020000,1.736730,5.001923,0.743333,1.700000,2.500000,0.000000,0.004891
0.020000,1.771230,5.002094,0.777833,1.750000,2.500000,0.000000,0.005072
0.020000,1.806729,5.002278,0.813333,1.800000,2.500000,-0.000000,0.005254
0.020000,1.843229,5.002473,0.849833,1.850000,2.500000,0.000000,0.005436
0.020000,1.880728,5.002680,0.887333,1.900000,2.500000,-0.000000,0.005617
0.020000,1.919227,5.002900,0.925833,1.950000,2.500000,0.000000,0.005799
0.020000,1.958727,5.003133,0.965333,2.000000,2.500000,-0.000000,0.005979
0.020000,1.999226,5.003378,1.005833,2.050000,2.500000,0.000000,0.006159
0.020000,2.040725,5.003638,1.047333,2.100000,2.500000,0.000000,0.006336
0.020000,2.083224,5.003911,1.089833,2.150000,2.500000,-0.000000,0.006511
0.020000,2.126723,5.004198,1.133333,2.200000,2.500000,0.000000,0.006684
0.020000,2.171222,5.004499,1.177833,2.250000,2.500000,-0.000000,0.006854
0.020000,2.216721,5.004815,1.223333,2.300000,2.500000,0.000000,0.007020
0.020000,2.263220,5.005145,1.269833,2.350000,2.500000,0.000000,0.007181
0.020000,2.310719,5.005490,1.317333,2.400000,2.500000,-0.000000,0.007339
0.020000,2.359218,5.005849,1.365833,2.450000,2.500000,0.000000,0.007491
0.020000,2.408716,5.006224,1.415333,2.500000,2.500000,-0.000000,0.007637
0.020000,2.459215,5.006613,1.465833,2.550000,2.500000,0.000000,0.007777
0.020000,2.510713,5.007017,1.517333,2.600000,2.500000,-0.000000,0.007911
0.020000,2.563211,5.007436,1.569833,2.650000,2.500000,0.000000,0.008037
0.020000,2.616710,5.007869,1.623333,2.700000,2.500000,0.000000,0.008155
0.020000,2.671208,5.008316,1.677833,2.750000,2.500000,0.000000,0.008265
0.020000,2.726706,5.008778,1.733333,2.800000,2.500000,0.000000,0.008366
