dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,1.000000,5.000000,0.000008,0.000800,0.040000,1.999996,6.283133
0.020000,1.000000,5.000000,0.000040,0.002400,0.080000,1.999996,6.283133
0.020000,1.000000,5.000000,0.000112,0.004800,0.120000,1.999996,6.283133
0.020000,1.000000,5.000000,0.000240,0.008000,0.160000,1.999996,6.283135
0.020000,1.000000,5.000000,0.000440,0.012000,0.200000,1.999996,6.283136
0.020000,1.000000,5.000000,0.000728,0.016800,0.239999,1.999996,6.283138
0.020000,1.000000,5.000000,0.001120,0.022400,0.279999,1.999996,6.283142
0.020000,1.000000,5.000000,0.001632,0.028800,0.319999,1.999996,6.283146
0.020000,1.000000,5.000000,0.002280,0.036000,0.359999,1.999996,6.283151
0.020000,1.000000,5.000000,0.003080,0.044000,0.399999,1.999996,6.283157
0.020000,1.000000,5.000000,0.004048,0.052800,0.439999,1.999996,6.283165
0.020000,1.000000,5.000000,0.005200,0.062400,0.479999,1.999996,6.283174
0.020000,1.000000,5.000000,0.006552,0.072800,0.519999,1.999996,6.283185
0.020000,1.001520,5.000000,0.008120,0.084000,0.559999,1.999996,0.000012
0.020000,1.003320,5.000000,0.009920,0.096000,0.599999,1.999996,0.000026
0.020000,1.005368,5.000000,0.011968,0.108800,0.639999,1.999996,0.000043
0.020000,1.007680,5.000000,0.014280,0.122400,0.679999,1.999996,0.000061
0.020000,1.010272,5.000000,0.016872,0.136800,0.719998,1.999996,0.000082
0.020000,1.013160,5.000001,0.019760,0.152000,0.759998,1.999996,0.000105
0.020000,1.016360,5.000001,0.022960,0.168000,0.799998,1.999996,0.000130
0.020000,1.019888,5.000002,0.026488,0.184800,0.839998,1.999996,0.000158
0.020000,1.023760,5.000002,0.030360,0.202400,0.879998,1.999996,0.000188
0.020000,1.027992,5.000003,0.034592,0.220800,0.919998,1.999996,0.000222
0.020000,1.032600,5.000004,0.039200,0.239999,0.959998,1.999996,0.000258
0.020000,1.037600,5.000006,0.044200,0.259999,0.999998,1.999996,0.000297
0.020000,1.043000,5.000007,0.049600,0.279999,0.999998,-0.000000,0.000340
0.020000,1.048800,5.000009,0.055400,0.299999,0.999998,0.000000,0.000385
0.020000,1.055000,5.000012,0.061600,0.319999,0.999998,0.000000,0.000433
0.020000,1.061600,5.000015,0.068200,0.339999,0.999998,-0.000000,0.000484
0.020000,1.068600,5.000019,0.075200,0.359999,0.999998,0.000000,0.000539
0.020000,1.076000,5.000023,0.082600,0.379999,0.999998,0.000000,0.000596
0.020000,1.083800,5.000028,0.090400,0.399999,0.999998,-0.000000,0.000656
0.020000,1.092000,5.000033,0.098600,0.419999,0.999998,0.000000,0.000718
0.020000,1.100600,5.000040,0.107200,0.439999,0.999998,-0.000000,0.000784
0.020000,1.109600,5.000047,0.116200,0.459999,0.999998,0.000000,0.000852
0.020000,1.119000,5.000055,0.125600,0.479999,0.999998,-0.000000,0.000923
0.020000,1.128800,5.000065,0.135400,0.499999,0.999998,0.000000,0.000997
0.020000,1.139000,5.000075,0.145600,0.519999,0.999998,0.000000,0.001073
0.020000,1.149600,5.000087,0.156200,0.539999,0.999998,-0.000000,0.001152
0.020000,1.160600,5.000100,0.167200,0.559999,0.999998,0.000000,0.001234
0.020000,1.172000,5.000115,0.178600,0.579999,0.999998,0.000000,0.001318
0.020000,1.183800,5.000131,0.190400,0.599999,0.999998,0.000000,0.001404
0.020000,1.196000,5.000149,0.202600,0.619999,0.999998,0.000000,0.001493
0.020000,1.208599,5.000168,0.215200,0.639999,0.999998,0.000000,0.001585
0.020000,1.221599,5.000189,0.228200,0.659999,0.999998,-0.000000,0.001678
0.020000,1.234999,5.000212,0.241599,0.679999,0.999998,0.000000,0.001774
0.020000,1.248799,5.000238,0.255399,0.699999,0.999998,0.000000,0.001872
0.020000,1.262999,5.000265,0.269599,0.719998,0.999998,0.000000,0.001972
0.020000,1.277599,5.000294,0.284199,0.739998,0.999998,0.000000,0.002074
0.020000,1.292599,5.000326,0.299199,0.759998,0.999998,-0.000000,0.002178
0.020000,1.307999,5.000361,0.314599,0.779998,0.999998,0.000000,0.002284
0.020000,1.323799,5.000398,0.330399,0.799998,0.999998,0.000000,0.002392
0.020000,1.339999,5.000437,0.346599,0.819998,0.999998,0.000000,0.002502
0.020000,1.356599,5.000480,0.363199,0.839998,0.999998,0.000000,0.002613
0.020000,1.373599,5.000525,0.380199,0.859998,0.999998,-0.000000,0.002726
0.020000,1.390999,5.000573,0.397599,0.879998,0.999998,0.000000,0.002841
0.020000,1.408799,5.000625,0.415399,0.899998,0.999998,0.000000,0.002957
0.020000,1.426998,5.000680,0.433599,0.919998,0.999998,0.000000,0.003075
0.020000,1.445598,5.000738,0.452199,0.939998,0.999998,-0.000000,0.003194
0.020000,1.464598,5.000800,0.471199,0.959998,0.999998,0.000000,0.003314
0.020000,1.483998,5.000866,0.490599,0.979998,0.999998,-0.000000,0.003435
0.020000,1.503798,5.000935,0.510399,0.999998,0.999998,0.000000,0.003558
0.020000,1.523998,5.001008,0.530599,1.019998,0.999998,-0.000000,0.003681
0.020000,1.544597,5.001085,0.551199,1.039998,0.999998,0.000000,0.003805
0.020000,1.565597,5.001166,0.572199,1.059998,0.999998,-0.000000,0.003931
0.020000,1.586997,5.001252,0.593599,1.079998,0.999998,0.000000,0.004056
0.020000,1.608797,5.001341,0.615399,1.099998,0.999998,-0.000000,0.004183
0.020000,1.630997,5.001436,0.637599,1.119998,0.999998,-0.000000,0.004310
0.020000,1.653596,5.001535,0.660199,1.139998,0.999998,0.000000,0.004438
0.020000,1.676596,5.001638,0.683199,1.159998,0.999998,-0.000000,0.004566
0.020000,1.699996,5.001747,0.706599,1.179998,0.999998,0.000000,0.004694
0.020000,1.723795,5.001860,0.730398,1.199997,0.999998,-0.000000,0.004822
0.020000,1.747995,5.001978,0.754598,1.219997,0.999998,0.000000,0.004951
0.020000,1.772595,5.002101,0.779198,1.239997,0.999998,-0.000000,0.005079
0.020000,1.797594,5.002230,0.804198,1.259997,0.999998,0.000000,0.005207
0.020000,1.822994,5.002364,0.829598,1.279997,0.999998,0.000000,0.005335
0.020000,1.848793,5.002503,0.855398,1.299997,0.999998,-0.000000,0.005463
0.020000,1.874993,5.002648,0.881598,1.319997,0.999998,0.000000,0.005590
0.020000,1.901593,5.002798,0.908198,1.339997,0.999998,-0.000000,0.005716
0.020000,1.928592,5.002954,0.935198,1.359997,0.999998,0.000000,0.005842
0.020000,1.955991,5.003116,0.962598,1.379997,0.999998,-0.000000,0.005967
0.020000,1.983791,5.003284,0.990398,1.399997,0.999998,0.000000,0.006091
0.020000,2.011990,5.003457,1.018598,1.419997,0.999998,-0.000000,0.006214
0.020000,2.040590,5.003637,1.047198,1.439997,0.999998,0.000000,0.006336
0.020000,2.069589,5.003822,1.076198,1.459997,0.999998,0.000000,0.006456
0.020000,2.098988,5.004014,1.105598,1.479997,0.999998,-0.000000,0.006575
0.020000,2.128788,5.004211,1.135398,1.499997,0.999998,0.000000,0.006692
0.020000,2.158987,5.004415,1.165598,1.519997,0.999998,-0.000000,0.006808
0.020000,2.189586,5.004625,1.196198,1.539997,0.999998,0.000000,0.006921
0.020000,2.220585,5.004842,1.227197,1.559997,0.999998,-0.000000,0.007033
0.020000,2.251984,5.005064,1.258597,1.579997,0.999998,0.000000,0.007143
0.020000,2.283784,5.005293,1.290397,1.599997,0.999998,-0.000000,0.007250
0.020000,2.315983,5.005528,1.322597,1.619997,0.999998,0.000000,0.007355
0.020000,2.348582,5.005770,1.355197,1.639997,0.999998,0.000000,0.007458
0.020000,2.381581,5.006018,1.388197,1.659997,0.999998,-0.000000,0.007558
