dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,1.000000,5.000000,0.000008,0.000769,0.038462,1.923077,6.283133
0.020000,1.000000,5.000000,0.000038,0.002308,0.076923,1.923077,6.283133
0.020000,1.000000,5.000000,0.000108,0.004615,0.115385,1.923077,6.283133
0.020000,1.000000,5.000000,0.000231,0.007692,0.153846,1.923077,6.283134
0.020000,1.000000,5.000000,0.000423,0.011538,0.192308,1.923077,6.283136
0.020000,1.000000,5.000000,0.000700,0.016154,0.230769,1.923077,6.283138
0.020000,1.000000,5.000000,0.001077,0.021538,0.269231,1.923077,6.283141
0.020000,1.000000,5.000000,0.001569,0.027692,0.307692,1.923077,6.283145
0.020000,1.000000,5.000000,0.002192,0.034615,0.346154,1.923077,6.283150
0.020000,1.000000,5.000000,0.002962,0.042308,0.384615,1.923077,6.283156
0.020000,1.000000,5.000000,0.003892,0.050769,0.423077,1.923077,6.283164
0.020000,1.000000,5.000000,0.005000,0.060000,0.461538,1.923077,6.283173
0.020000,1.000000,5.000000,0.006300,0.070000,0.500000,1.923077,6.283183
0.020000,1.001200,5.000000,0.007800,0.080000,0.500000,-0.000000,0.000010
0.020000,1.002900,5.000000,0.009500,0.090000,0.500000,0.000000,0.000023
0.020000,1.004800,5.000000,0.011400,0.100000,0.500000,0.000000,0.000038
0.020000,1.006900,5.000000,0.013500,0.110000,0.500000,-0.000000,0.000055
0.020000,1.009200,5.000000,0.015800,0.120000,0.500000,0.000000,0.000073
0.020000,1.011700,5.000001,0.018300,0.130000,0.500000,-0.000000,0.000093
0.020000,1.014400,5.000001,0.021000,0.140000,0.500000,0.000000,0.000114
0.020000,1.017300,5.000001,0.023900,0.150000,0.500000,-0.000000,0.000137
0.020000,1.020400,5.000002,0.027000,0.160000,0.500000,0.000000,0.000162
0.020000,1.023700,5.000002,0.030300,0.170000,0.500000,-0.000000,0.000188
0.020000,1.027200,5.000003,0.033800,0.180000,0.500000,0.000000,0.000216
0.020000,1.030900,5.000004,0.037500,0.190000,0.500000,0.000000,0.000245
0.020000,1.034800,5.000005,0.041400,0.200000,0.500000,0.000000,0.000275
0.020000,1.038900,5.000006,0.045500,0.210000,0.500000,-0.000000,0.000307
0.020000,1.043200,5.000007,0.049800,0.220000,0.500000,0.000000,0.000341
0.020000,1.047700,5.000009,0.054300,0.230000,0.500000,0.000000,0.000376
0.020000,1.052400,5.000011,0.059000,0.240000,0.500000,0.000000,0.000413
0.020000,1.057300,5.000013,0.063900,0.250000,0.500000,-0.000000,0.000451
0.020000,1.062400,5.000015,0.069000,0.260000,0.500000,0.000000,0.000491
0.020000,1.067700,5.000018,0.074300,0.270000,0.500000,-0.000000,0.000532
0.020000,1.073200,5.000021,0.079800,0.280000,0.500000,0.000000,0.000574
0.020000,1.078900,5.000025,0.085500,0.290000,0.500000,-0.000000,0.000618
0.020000,1.084800,5.000028,0.091400,0.300000,0.500000,0.000000,0.000663
0.020000,1.090900,5.000032,0.097500,0.310000,0.500000,0.000000,0.000710
0.020000,1.097200,5.000037,0.103800,0.320000,0.500000,0.000000,0.000758
0.020000,1.103700,5.000042,0.110300,0.330000,0.500000,0.000000,0.000807
0.020000,1.110400,5.000048,0.117000,0.340000,0.500000,-0.000000,0.000858
0.020000,1.117300,5.000054,0.123900,0.350000,0.500000,0.000000,0.000910
0.020000,1.124400,5.000061,0.131000,0.360000,0.500000,0.000000,0.000964
0.020000,1.131700,5.000068,0.138300,0.370000,0.500000,0.000000,0.001019
0.020000,1.139200,5.000076,0.145800,0.380000,0.500000,0.000000,0.001075
0.020000,1.146900,5.000084,0.153500,0.390000,0.500000,0.000000,0.001132
0.020000,1.154800,5.000093,0.161400,0.400000,0.500000,0.000000,0.001191
0.020000,1.162900,5.000103,0.169500,0.410000,0.500000,0.000000,0.001251
0.020000,1.171200,5.000114,0.177800,0.420000,0.500000,-0.000000,0.001312
0.020000,1.179700,5.000125,0.186300,0.430000,0.500000,0.000000,0.001374
0.020000,1.188400,5.000137,0.195000,0.440000,0.500000,0.000000,0.001438
0.020000,1.197300,5.000151,0.203900,0.450000,0.500000,-0.000000,0.001503
0.020000,1.206400,5.000165,0.213000,0.460000,0.500000,0.000000,0.001569
0.020000,1.215700,5.000179,0.222300,0.470000,0.500000,-0.000000,0.001636
0.020000,1.225200,5.000195,0.231800,0.480000,0.500000,0.000000,0.001704
0.020000,1.234900,5.000212,0.241500,0.490000,0.500000,-0.000000,0.001773
0.020000,1.244800,5.000230,0.251400,0.500000,0.500000,0.000000,0.001844
0.020000,1.254900,5.000249,0.261500,0.510000,0.500000,0.000000,0.001915
0.020000,1.265200,5.000269,0.271800,0.520000,0.500000,0.000000,0.001987
0.020000,1.275700,5.000290,0.282300,0.530000,0.500000,0.000000,0.002061
0.020000,1.286400,5.000313,0.293000,0.540000,0.500000,-0.000000,0.002135
0.020000,1.297300,5.000337,0.303900,0.550000,0.500000,0.000000,0.002211
0.020000,1.308400,5.000362,0.315000,0.560000,0.500000,-0.000000,0.002287
0.020000,1.319700,5.000388,0.326300,0.570000,0.500000,0.000000,0.002364
0.020000,1.331200,5.000415,0.337800,0.580000,0.500000,-0.000000,0.002442
0.020000,1.342900,5.000444,0.349500,0.590000,0.500000,0.000000,0.002521
0.020000,1.354800,5.000475,0.361400,0.600000,0.500000,0.000000,0.002601
0.020000,1.366900,5.000507,0.373500,0.610000,0.500000,0.000000,0.002682
0.020000,1.379199,5.000540,0.385800,0.620000,0.500000,0.000000,0.002763
0.020000,1.391699,5.000575,0.398300,0.630000,0.500000,0.000000,0.002846
0.020000,1.404399,5.000612,0.411000,0.640000,0.500000,0.000000,0.002928
0.020000,1.417299,5.000650,0.423900,0.650000,0.500000,-0.000000,0.003012
0.020000,1.430399,5.000690,0.437000,0.660000,0.500000,0.000000,0.003096
0.020000,1.443699,5.000732,0.450300,0.670000,0.500000,-0.000000,0.003181
0.020000,1.457199,5.000776,0.463800,0.680000,0.500000,-0.000000,0.003267
0.020000,1.470899,5.000821,0.477500,0.690000,0.500000,0.000000,0.003353
0.020000,1.484799,5.000868,0.491400,0.700000,0.500000,-0.000000,0.003440
0.020000,1.498899,5.000917,0.505500,0.710000,0.500000,0.000000,0.003527
0.020000,1.513199,5.000968,0.519800,0.720000,0.500000,-0.000000,0.003615
0.020000,1.527699,5.001022,0.534300,0.730000,0.500000,0.000000,0.003703
0.020000,1.542399,5.001077,0.549000,0.740000,0.500000,0.000000,0.003792
