dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.000000,0.000000,0.000008,0.000800,0.040000,2.000000,0.000000
0.020000,0.000000,0.000000,0.000008,0.000000,-0.040000,-4.000000,0.000000
0.020000,0.000000,0.000000,0.000008,0.000000,0.000000,2.000000,0.000000
0.020000,0.000000,0.000000,0.000008,0.000000,0.000000,0.000000,0.000000
0.020000,0.000000,0.000000,0.000008,0.000000,0.000000,0.000000,0.000000
0.020000,0.000000,0.000000,0.000008,0.000000,0.000000,0.000000,0.000000
0.020000,0.000000,0.000000,0.000008,0.000000,0.000000,0.000000,0.000000
0.020000,0.000000,0.000000,0.000008,0.000000,0.000000,0.000000,0.000000
0.020000,0.000280,0.000000,0.000288,0.014000,0.700000,35.000000,0.000000
0.020000,0.001080,0.000000,0.001088,0.040000,1.300000,30.000000,0.000000
0.020000,0.002048,0.000000,0.002056,0.048400,0.420000,-44.000000,0.000000
0.020000,0.003200,0.000000,0.003208,0.057600,0.460000,2.000000,0.000000
0.020000,0.004552,0.000000,0.004560,0.067600,0.500000,2.000000,0.000000
0.020000,0.006120,0.000000,0.006128,0.078400,0.540000,2.000000,0.000000
0.020000,0.007920,0.000000,0.007928,0.090000,0.580000,2.000000,0.000000
0.020000,0.009968,0.000000,0.009976,0.102400,0.620000,2.000000,0.000000
0.020000,0.012280,0.000000,0.012288,0.115600,0.660000,2.000000,0.000000
0.020000,0.014872,0.000000,0.014880,0.129600,0.700000,2.000000,0.000000
0.020000,0.017760,0.000000,0.017768,0.144400,0.740000,2.000000,0.000000
0.020000,0.020960,0.000000,0.020968,0.160000,0.780000,2.000000,0.000000
0.020000,0.024488,0.000000,0.024496,0.176400,0.820000,2.000000,0.000000
0.020000,0.028360,0.000000,0.028368,0.193600,0.860000,2.000000,0.000000
0.020000,0.032592,0.000000,0.032600,0.211600,0.900000,2.000000,0.000000
0.020000,0.037200,0.000000,0.037208,0.230400,0.940000,2.000000,0.000000
0.020000,0.042200,0.000000,0.042208,0.250000,0.980000,2.000000,0.000000
0.020000,0.047600,0.000000,0.047608,0.270000,1.000000,1.000000,0.000000
0.020000,0.053400,0.000000,0.053408,0.290000,1.000000,-0.000000,0.000000
0.020000,0.059600,0.000000,0.059608,0.310000,1.000000,0.000000,0.000000
0.020000,0.066200,0.000000,0.066208,0.330000,1.000000,0.000000,0.000000
0.020000,0.073200,0.000000,0.073208,0.350000,1.000000,-0.000000,0.000000
0.020000,0.080600,0.000000,0.080608,0.370000,1.000000,0.000000,0.000000
0.020000,0.088400,0.000000,0.088408,0.390000,1.000000,-0.000000,0.000000
0.020000,0.096600,0.000000,0.096608,0.410000,1.000000,0.000000,0.000000
0.020000,0.105200,0.000000,0.105208,0.430000,1.000000,-0.000000,0.000000
0.020000,0.114200,0.000000,0.114208,0.450000,1.000000,0.000000,0.000000
0.020000,0.123600,0.000000,0.123608,0.470000,1.000000,-0.000000,0.000000
0.020000,0.133400,0.000000,0.133408,0.490000,1.000000,0.000000,0.000000
0.020000,0.143600,0.000000,0.143608,0.510000,1.000000,-0.000000,0.000000
0.020000,0.154200,0.000000,0.154208,0.530000,1.000000,0.000000,0.000000
0.020000,0.165200,0.000000,0.165208,0.550000,1.000000,0.000000,0.000000
0.020000,0.176600,0.000000,0.176608,0.570000,1.000000,-0.000000,0.000000
0.020000,0.188400,0.000000,0.188408,0.590000,1.000000,0.000000,0.000000
0.020000,0.200600,0.000000,0.200608,0.610000,1.000000,-0.000000,0.000000
0.020000,0.213200,0.000000,0.213208,0.630000,1.000000,-0.000000,0.000000
0.020000,0.226200,0.000000,0.226208,0.650000,1.000000,0.000000,0.000000
0.020000,0.239600,0.000000,0.239608,0.670000,1.000000,-0.000000,0.000000
0.020000,0.253400,0.000000,0.253408,0.690000,1.000000,0.000000,0.000000
0.020000,0.267600,0.000000,0.267608,0.710000,1.000000,-0.000000,0.000000
0.020000,0.282200,0.000000,0.282208,0.730000,1.000000,0.000000,0.000000
0.020000,0.297200,0.000000,0.297208,0.750000,1.000000,0.000000,0.000000
0.020000,0.312592,0.000000,0.312600,0.769600,0.980000,-1.000000,0.000000
0.020000,0.328360,0.000000,0.328368,0.788400,0.940000,-2.000000,0.000000
0.020000,0.344488,0.000000,0.344496,0.806400,0.900000,-2.000000,0.000000
0.020000,0.360960,0.000000,0.360968,0.823600,0.860000,-2.000000,0.000000
0.020000,0.377760,0.000000,0.377768,0.840000,0.820000,-2.000000,0.000000
0.020000,0.394872,0.000000,0.394880,0.855600,0.780000,-2.000000,0.000000
0.020000,0.412280,0.000000,0.412288,0.870400,0.740000,-2.000000,0.000000
0.020000,0.429968,0.000000,0.429976,0.884400,0.700000,-2.000000,0.000000
0.020000,0.447920,0.000000,0.447928,0.897600,0.660000,-2.000000,0.000000
0.020000,0.466120,0.000000,0.466128,0.910000,0.620000,-2.000000,0.000000
0.020000,0.484552,0.000000,0.484560,0.921600,0.580000,-2.000000,0.000000
0.020000,0.503200,0.000000,0.503208,0.932400,0.540000,-2.000000,0.000000
0.020000,0.522048,0.000000,0.522056,0.942400,0.500000,-2.000000,0.000000
0.020000,0.541080,0.000000,0.541088,0.951600,0.460000,-2.000000,0.000000
0.020000,0.560280,0.000000,0.560288,0.960000,0.420000,-2.000000,0.000000
0.020000,0.579632,0.000000,0.579640,0.967600,0.380000,-2.000000,0.000000
0.020000,0.599120,0.000000,0.599128,0.974400,0.340000,-2.000000,0.000000
0.020000,0.618728,0.000000,0.618736,0.980400,0.300000,-2.000000,0.000000
0.020000,0.638440,0.000000,0.638448,0.985600,0.260000,-2.000000,0.000000
0.020000,0.658240,0.000000,0.658248,0.990000,0.220000,-2.000000,0.000000
0.020000,0.678112,0.000000,0.678120,0.993600,0.180000,-2.000000,0.000000
0.020000,0.698040,0.000000,0.698048,0.996400,0.140000,-2.000000,0.000000
0.020000,0.718008,0.000000,0.718016,0.998400,0.100000,-2.000000,0.000000
0.020000,0.738000,0.000000,0.738008,0.999600,0.060000,-2.000000,0.000000
0.020000,0.758000,0.000000,0.758008,1.000000,0.020000,-2.000000,0.000000
0.020000,0.778000,0.000000,0.778008,1.000000,0.000000,-1.000000,0.000000
0.020000,0.798000,0.000000,0.798008,1.000000,0.000000,0.000000,0.000000
0.020000,0.818000,0.000000,0.818008,1.000000,-0.000000,-0.000000,0.000000
0.020000,0.838000,0.000000,0.838008,1.000000,0.000000,0.000000,0.000000
0.020000,0.858000,0.000000,0.858008,1.000000,0.000000,-0.000000,0.000000
0.020000,0.878000,0.000000,0.878008,1.000000,0.000000,0.000000,0.000000
0.020000,0.898000,0.000000,0.898008,1.000000,0.000000,0.000000,0.000000
0.020000,0.918000,0.000000,0.918008,1.000000,0.000000,0.000000,0.000000
0.020000,0.938000,0.000000,0.938008,1.000000,-0.000000,-0.000000,0.000000
0.020000,0.958000,0.000000,0.958008,1.000000,0.000000,0.000000,0.000000
0.020000,0.978000,0.000000,0.978008,1.000000,0.000000,-0.000000,0.000000
0.020000,0.998000,0.000000,0.998008,1.000000,0.000000,0.000000,0.000000
0.020000,1.018000,0.000000,1.018008,1.000000,0.000000,0.000000,0.000000
0.020000,1.038000,0.000000,1.038008,1.000000,0.000000,0.000000,0.000000
0.020000,1.058000,0.000000,1.058008,1.000000,0.000000,0.000000,0.000000
0.020000,1.078000,0.000000,1.078008,1.000000,0.000000,0.000000,0.000000
0.020000,1.098000,0.000000,1.098008,1.000000,0.000000,0.000000,0.000000
0.020000,1.118000,0.000000,1.118008,1.000000,0.000000,0.000000,0.000000
0.020000,1.138000,0.000000,1.138008,1.000000,-0.000000,-0.000000,0.000000
0.020000,1.158000,0.000000,1.158008,1.000000,0.000000,0.000000,0.000000
0.020000,1.178000,0.000000,1.178008,1.000000,0.000000,-0.000000,0.000000
0.020000,1.198000,0.000000,1.198008,1.000000,0.000000,0.000000,0.000000
0.020000,1.218000,0.000000,1.218008,1.000000,0.000000,0.000000,0.000000
0.020000,1.238000,0.000000,1.238008,1.000000,0.000000,0.000000,0.000000
0.020000,1.258000,0.000000,1.258008,1.000000,0.000000,0.000000,0.000000
0.020000,1.277993,0.000000,1.278001,0.999640,-0.018000,-0.900000,0.000000
0.020000,1.297963,0.000000,1.297971,0.998520,-0.056000,-1.900000,0.000000
0.020000,1.317895,0.000000,1.317903,0.996600,-0.096000,-2.000000,0.000000
0.020000,1.337773,0.000000,1.337781,0.993880,-0.136000,-2.000000,0.000000
0.020000,1.357580,0.000000,1.357588,0.990360,-0.176000,-2.000000,0.000000
0.020000,1.377301,0.000000,1.377309,0.986040,-0.216000,-2.000000,0.000000
0.020000,1.396919,0.000000,1.396927,0.980920,-0.256000,-2.000000,0.000000
0.020000,1.416419,0.000000,1.416427,0.975000,-0.296000,-2.000000,0.000000
0.020000,1.435785,0.000000,1.435793,0.968280,-0.336000,-2.000000,0.000000
0.020000,1.455000,0.000000,1.455008,0.960760,-0.376000,-2.000000,0.000000
0.020000,1.474049,0.000000,1.474057,0.952440,-0.416000,-2.000000,0.000000
0.020000,1.492915,0.000000,1.492923,0.943320,-0.456000,-2.000000,0.000000
0.020000,1.511583,0.000000,1.511591,0.933400,-0.496000,-2.000000,0.000000
0.020000,1.530037,0.000000,1.530045,0.922680,-0.536000,-2.000000,0.000000
0.020000,1.548260,0.000000,1.548268,0.911160,-0.576000,-2.000000,0.000000
0.020000,1.566237,0.000000,1.566245,0.898840,-0.616000,-2.000000,0.000000
0.020000,1.583951,0.000000,1.583959,0.885720,-0.656000,-2.000000,0.000000
0.020000,1.601387,0.000000,1.601395,0.871800,-0.696000,-2.000000,0.000000
0.020000,1.618529,0.000000,1.618537,0.857080,-0.736000,-2.000000,0.000000
0.020000,1.635360,0.000000,1.635368,0.841560,-0.776000,-2.000000,0.000000
0.020000,1.651865,0.000000,1.651873,0.825240,-0.816000,-2.000000,0.000000
0.020000,1.668027,0.000000,1.668035,0.808120,-0.856000,-2.000000,0.000000
0.020000,1.683831,0.000000,1.683839,0.790200,-0.896000,-2.000000,0.000000
0.020000,1.699261,0.000000,1.699269,0.771480,-0.936000,-2.000000,0.000000
0.020000,1.714300,0.000000,1.714308,0.751960,-0.976000,-2.000000,0.000000
0.020000,1.728940,0.000000,1.728948,0.732000,-0.998000,-1.100000,0.000000
0.020000,1.743180,0.000000,1.743188,0.712000,-1.000000,-0.100000,0.000000
0.020000,1.757020,0.000000,1.757028,0.692000,-1.000000,0.000000,0.000000
0.020000,1.770460,0.000000,1.770468,0.672000,-1.000000,0.000000,0.000000
0.020000,1.783500,0.000000,1.783508,0.652000,-1.000000,-0.000000,0.000000
0.020000,1.796140,0.000000,1.796148,0.632000,-1.000000,0.000000,0.000000
0.020000,1.808380,0.000000,1.808388,0.612000,-1.000000,0.000000,0.000000
0.020000,1.820220,0.000000,1.820228,0.592000,-1.000000,0.000000,0.000000
0.020000,1.831660,0.000000,1.831668,0.572000,-1.000000,0.000000,0.000000
0.020000,1.842700,0.000000,1.842708,0.552000,-1.000000,-0.000000,0.000000
0.020000,1.853340,0.000000,1.853348,0.532000,-1.000000,0.000000,0.000000
0.020000,1.863580,0.000000,1.863588,0.512000,-1.000000,0.000000,0.000000
0.020000,1.873420,0.000000,1.873428,0.492000,-1.000000,0.000000,0.000000
0.020000,1.882860,0.000000,1.882868,0.472000,-1.000000,-0.000000,0.000000
0.020000,1.891900,0.000000,1.891908,0.452000,-1.000000,0.000000,0.000000
0.020000,1.900540,0.000000,1.900548,0.432000,-1.000000,0.000000,0.000000
0.020000,1.908780,0.000000,1.908788,0.412000,-1.000000,0.000000,0.000000
0.020000,1.916620,0.000000,1.916628,0.392000,-1.000000,0.000000,0.000000
0.020000,1.924060,0.000000,1.924068,0.372000,-1.000000,0.000000,0.000000
0.020000,1.931100,0.000000,1.931108,0.352000,-1.000000,-0.000000,0.000000
0.020000,1.937740,0.000000,1.937748,0.332000,-1.000000,0.000000,0.000000
0.020000,1.943980,0.000000,1.943988,0.312000,-1.000000,0.000000,0.000000
0.020000,1.949820,0.000000,1.949828,0.292000,-1.000000,0.000000,0.000000
0.020000,1.955260,0.000000,1.955268,0.272000,-1.000000,0.000000,0.000000
0.020000,1.960300,0.000000,1.960308,0.252000,-1.000000,-0.000000,0.000000
0.020000,1.964947,0.000000,1.964955,0.232360,-0.982000,0.900000,0.000000
0.020000,1.969217,0.000000,1.969225,0.213480,-0.944000,1.900000,0.000000
0.020000,1.973125,0.000000,1.973133,0.195400,-0.904000,2.000000,0.000000
0.020000,1.976687,0.000000,1.976695,0.178120,-0.864000,2.000000,0.000000
0.020000,1.979920,0.000000,1.979928,0.161640,-0.824000,2.000000,0.000000
0.020000,1.982839,0.000000,1.982847,0.145960,-0.784000,2.000000,0.000000
0.020000,1.985461,0.000000,1.985469,0.131080,-0.744000,2.000000,0.000000
0.020000,1.987801,0.000000,1.987809,0.117000,-0.704000,2.000000,0.000000
0.020000,1.989875,0.000000,1.989883,0.103720,-0.664000,2.000000,0.000000
0.020000,1.991700,0.000000,1.991708,0.091240,-0.624000,2.000000,0.000000
0.020000,1.993291,0.000000,1.993299,0.079560,-0.584000,2.000000,0.000000
0.020000,1.994665,0.000000,1.994673,0.068680,-0.544000,2.000000,0.000000
0.020000,1.995837,0.000000,1.995845,0.058600,-0.504000,2.000000,0.000000
0.020000,1.996823,0.000000,1.996831,0.049320,-0.464000,2.000000,0.000000
0.020000,1.997640,0.000000,1.997648,0.040840,-0.424000,2.000000,0.000000
0.020000,1.998303,0.000000,1.998311,0.033160,-0.384000,2.000000,0.000000
0.020000,1.998829,0.000000,1.998837,0.026280,-0.344000,2.000000,0.000000
0.020000,1.999233,0.000000,1.999241,0.020200,-0.304000,2.000000,0.000000
0.020000,1.999531,0.000000,1.999539,0.014920,-0.264000,2.000000,0.000000
0.020000,1.999740,0.000000,1.999748,0.010440,-0.224000,2.000000,0.000000
0.020000,1.999875,0.000000,1.999883,0.006760,-0.184000,2.000000,0.000000
0.020000,1.999953,0.000000,1.999961,0.003880,-0.144000,2.000000,0.000000
0.020000,1.999989,0.000000,1.999997,0.001800,-0.104000,2.000000,0.000000
0.020000,1.999999,0.000000,2.000007,0.000520,-0.064000,2.000000,0.000000
0.020000,2.000000,0.000000,2.000008,0.000040,-0.024000,2.000000,0.000000
0.020000,2.000000,0.000000,2.000008,0.000000,-0.002000,1.100000,0.000000
