dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.000000,0.000000,0.000077,0.007659,0.382942,19.147113,0.000000
0.020000,0.000000,0.000000,0.000077,0.000000,-0.382942,-38.294227,0.000000
0.020000,0.000000,0.000000,0.000077,0.000000,0.000000,19.147113,0.000000
0.020000,0.000000,0.000000,0.000077,0.000000,0.000000,0.000000,0.000000
0.020000,0.000000,0.000000,0.000077,0.000000,0.000000,0.000000,0.000000
0.020000,0.000000,0.000000,0.000077,0.000000,0.000000,0.000000,0.000000
0.020000,0.000722,0.000000,0.000799,0.036119,1.805959,90.297944,0.000000
0.020000,0.005624,0.000000,0.005701,0.245083,10.448194,432.111743,0.000000
0.020000,0.011828,0.000000,0.011904,0.310183,3.255009,-359.659223,0.000000
0.020000,0.019487,0.000000,0.019563,0.382942,3.637952,19.147113,0.000000
0.020000,0.028754,0.000000,0.028830,0.463360,4.020894,19.147113,0.000000
0.020000,0.039782,0.000000,0.039859,0.551437,4.403836,19.147113,0.000000
0.020000,0.052726,0.000000,0.052803,0.647172,4.786778,19.147113,0.000000
0.020000,0.067737,0.000000,0.067814,0.750567,5.169721,19.147113,0.000000
0.020000,0.084970,0.000000,0.085046,0.861620,5.552663,19.147113,0.000000
0.020000,0.104576,0.000000,0.104653,0.980332,5.935605,19.147113,0.000000
0.020000,0.126710,0.000000,0.126787,1.106703,6.318547,19.147113,0.000000
0.020000,0.151525,0.000000,0.151602,1.240733,6.701490,19.147113,0.000000
0.020000,0.179173,0.000000,0.179250,1.382422,7.084432,19.147113,0.000000
0.020000,0.209809,0.000000,0.209885,1.531769,7.467374,19.147113,0.000000
0.020000,0.243584,0.000000,0.243661,1.688775,7.850317,19.147113,0.000000
0.020000,0.280653,0.000000,0.280730,1.853441,8.233259,19.147113,0.000000
0.020000,0.321168,0.000000,0.321245,2.025765,8.616201,19.147113,0.000000
0.020000,0.365283,0.000000,0.365360,2.205747,8.999143,19.147113,0.000000
