dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.000000,0.000000,0.000008,0.000791,0.039561,1.978061,0.000000
0.020000,0.000000,0.000000,0.000008,0.000000,-0.039561,-3.956123,0.000000
0.020000,0.000000,0.000000,0.000008,0.000000,0.000000,1.978061,0.000000
0.020000,0.000000,0.000000,0.000008,0.000000,0.000000,0.000000,0.000000
0.020000,0.000000,0.000000,0.000008,0.000000,0.000000,0.000000,0.000000
0.020000,0.000000,0.000000,0.000008,0.000000,0.000000,0.000000,0.000000
0.020000,0.000000,0.000000,0.000008,0.000000,0.000000,0.000000,0.000000
0.020000,0.000000,0.000000,0.000008,0.000000,0.000000,0.000000,0.000000
0.020000,0.000255,0.000000,0.000263,0.012749,0.637475,31.873741,0.000000
0.020000,0.001046,0.000000,0.001054,0.039561,1.340587,35.155585,0.000000
0.020000,0.002004,0.000000,0.002012,0.047869,0.415393,-46.259682,0.000000
0.020000,0.003143,0.000000,0.003151,0.056968,0.454954,1.978061,0.000000
0.020000,0.004480,0.000000,0.004488,0.066858,0.494515,1.978061,0.000000
0.020000,0.006031,0.000000,0.006039,0.077540,0.534077,1.978061,0.000000
0.020000,0.007811,0.000000,0.007819,0.089013,0.573638,1.978061,0.000000
0.020000,0.009837,0.000000,0.009845,0.101277,0.613199,1.978061,0.000000
0.020000,0.012123,0.000000,0.012131,0.114332,0.652760,1.978061,0.000000
0.020000,0.014687,0.000000,0.014695,0.128178,0.692321,1.978061,0.000000
0.020000,0.017543,0.000000,0.017551,0.142816,0.731883,1.978061,0.000000
0.020000,0.020708,0.000000,0.020716,0.158245,0.771444,1.978061,0.000000
0.020000,0.024197,0.000000,0.024205,0.174465,0.811005,1.978061,0.000000
0.020000,0.028027,0.000000,0.028035,0.191476,0.850566,1.978061,0.000000
0.020000,0.032213,0.000000,0.032220,0.209279,0.890128,1.978061,0.000000
0.020000,0.036770,0.000000,0.036778,0.227873,0.929689,1.978061,0.000000
0.020000,0.041715,0.000000,0.041723,0.247258,0.969250,1.978061,0.000000
0.020000,0.047056,0.000000,0.047064,0.267038,0.989031,0.989031,0.000000
0.020000,0.052792,0.000000,0.052800,0.286819,0.989031,0.000000,0.000000
0.020000,0.058924,0.000000,0.058932,0.306600,0.989031,0.000000,0.000000
0.020000,0.065452,0.000000,0.065460,0.326380,0.989031,-0.000000,0.000000
0.020000,0.072375,0.000000,0.072383,0.346161,0.989031,-0.000000,0.000000
0.020000,0.079694,0.000000,0.079702,0.365941,0.989031,0.000000,0.000000
0.020000,0.087408,0.000000,0.087416,0.385722,0.989031,-0.000000,0.000000
0.020000,0.095518,0.000000,0.095526,0.405503,0.989031,0.000000,0.000000
0.020000,0.104024,0.000000,0.104032,0.425283,0.989031,-0.000000,0.000000
