dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.000000,0.000000,0.000008,0.000798,0.039881,1.994048,0.000000
0.020000,0.000000,0.000000,0.000008,0.000000,-0.039881,-3.988095,0.000000
0.020000,0.000000,0.000000,0.000008,0.000000,0.000000,1.994048,0.000000
0.020000,0.000000,0.000000,0.000008,0.000000,0.000000,0.000000,0.000000
0.020000,0.000000,0.000000,0.000008,0.000000,0.000000,0.000000,0.000000
0.020000,0.000000,0.000000,0.000008,0.000000,0.000000,0.000000,0.000000
0.020000,0.000000,0.000000,0.000008,0.000000,0.000000,0.000000,0.000000
0.020000,0.000000,0.000000,0.000008,0.000000,0.000000,0.000000,0.000000
0.020000,0.000000,0.000000,0.000008,0.000000,0.000000,0.000000,0.000000
0.020000,0.000000,0.000000,0.000008,0.000000,0.000000,0.000000,0.000000
0.020000,0.000000,0.000000,0.000008,0.000000,0.000000,0.000000,0.000000
0.020000,0.000149,0.000000,0.000157,0.007429,0.371428,18.571424,0.000000
0.020000,0.000348,0.000000,0.000356,0.009970,0.127083,-12.217253,0.000000
0.020000,0.000563,0.000000,0.000571,0.010768,0.039881,-4.360123,0.000000
0.020000,0.000795,0.000000,0.000803,0.011565,0.039881,0.000000,0.000000
0.020000,0.001042,0.000000,0.001050,0.012363,0.039881,0.000000,0.000000
0.020000,0.001305,0.000000,0.001313,0.013161,0.039881,-0.000000,0.000000
0.020000,0.001584,0.000000,0.001592,0.013958,0.039881,0.000000,0.000000
0.020000,0.001879,0.000000,0.001887,0.014756,0.039881,0.000000,0.000000
0.020000,0.002190,0.000000,0.002198,0.015554,0.039881,0.000000,0.000000
0.020000,0.002517,0.000000,0.002525,0.016351,0.039881,-0.000000,0.000000
0.020000,0.002860,0.000000,0.002868,0.017149,0.039881,0.000000,0.000000
0.020000,0.003219,0.000000,0.003227,0.017946,0.039881,-0.000000,0.000000
0.020000,0.003594,0.000000,0.003602,0.018744,0.039881,0.000000,0.000000
0.020000,0.003985,0.000000,0.003993,0.019542,0.039881,-0.000000,0.000000
0.020000,0.004392,0.000000,0.004400,0.020339,0.039881,0.000000,0.000000
0.020000,0.004815,0.000000,0.004823,0.021137,0.039881,-0.000000,0.000000
0.020000,0.005253,0.000000,0.005261,0.021935,0.039881,0.000000,0.000000
0.020000,0.005708,0.000000,0.005716,0.022732,0.039881,-0.000000,0.000000
0.020000,0.006179,0.000000,0.006187,0.023530,0.039881,-0.000000,0.000000
0.020000,0.006665,0.000000,0.006673,0.024327,0.039881,0.000000,0.000000
0.020000,0.007168,0.000000,0.007176,0.025125,0.039881,-0.000000,0.000000
0.020000,0.007686,0.000000,0.007694,0.025923,0.039881,-0.000000,0.000000
0.020000,0.008220,0.000000,0.008228,0.026720,0.039881,-0.000000,0.000000
0.020000,0.008771,0.000000,0.008779,0.027518,0.039881,0.000000,0.000000
0.020000,0.009337,0.000000,0.009345,0.028315,0.039881,-0.000000,0.000000
0.020000,0.009919,0.000000,0.009927,0.029113,0.039881,0.000000,0.000000
0.020000,0.010518,0.000000,0.010526,0.029911,0.039881,-0.000000,0.000000
0.020000,0.011132,0.000000,0.011140,0.030708,0.039881,0.000000,0.000000
0.020000,0.011762,0.000000,0.011770,0.031506,0.039881,-0.000000,0.000000
0.020000,0.012408,0.000000,0.012416,0.032304,0.039881,-0.000000,0.000000
0.020000,0.013070,0.000000,0.013078,0.033101,0.039881,0.000000,0.000000
0.020000,0.013748,0.000000,0.013756,0.033899,0.039881,-0.000000,0.000000
0.020000,0.014442,0.000000,0.014450,0.034696,0.039881,0.000000,0.000000
0.020000,0.015152,0.000000,0.015160,0.035494,0.039881,0.000000,0.000000
0.020000,0.015878,0.000000,0.015886,0.036292,0.039881,-0.000000,0.000000
0.020000,0.016619,0.000000,0.016627,0.037089,0.039881,0.000000,0.000000
0.020000,0.017377,0.000000,0.017385,0.037887,0.039881,-0.000000,0.000000
0.020000,0.018151,0.000000,0.018159,0.038685,0.039881,0.000000,0.000000
0.020000,0.018940,0.000000,0.018948,0.039482,0.039881,-0.000000,0.000000
0.020000,0.019746,0.000000,0.019754,0.040280,0.039881,0.000000,0.000000
0.020000,0.020568,0.000000,0.020576,0.041077,0.039881,0.000000,0.000000
0.020000,0.021405,0.000000,0.021413,0.041875,0.039881,-0.000000,0.000000
0.020000,0.022259,0.000000,0.022267,0.042673,0.039881,0.000000,0.000000
0.020000,0.023128,0.000000,0.023136,0.043470,0.039881,-0.000000,0.000000
0.020000,0.024013,0.000000,0.024021,0.044268,0.039881,0.000000,0.000000
0.020000,0.024915,0.000000,0.024923,0.045065,0.039881,0.000000,0.000000
0.020000,0.025832,0.000000,0.025840,0.045863,0.039881,-0.000000,0.000000
0.020000,0.026765,0.000000,0.026773,0.046661,0.039881,0.000000,0.000000
0.020000,0.027714,0.000000,0.027722,0.047458,0.039881,-0.000000,0.000000
0.020000,0.028679,0.000000,0.028687,0.048256,0.039881,0.000000,0.000000
0.020000,0.029660,0.000000,0.029668,0.049054,0.039881,0.000000,0.000000
0.020000,0.030657,0.000000,0.030665,0.049851,0.039881,0.000000,0.000000
0.020000,0.031670,0.000000,0.031678,0.050649,0.039881,0.000000,0.000000
0.020000,0.032699,0.000000,0.032707,0.051446,0.039881,-0.000000,0.000000
0.020000,0.033744,0.000000,0.033752,0.052244,0.039881,0.000000,0.000000
0.020000,0.034805,0.000000,0.034813,0.053042,0.039881,-0.000000,0.000000
0.020000,0.035882,0.000000,0.035890,0.053839,0.039881,0.000000,0.000000
0.020000,0.036975,0.000000,0.036983,0.054637,0.039881,0.000000,0.000000
0.020000,0.038083,0.000000,0.038091,0.055435,0.039881,-0.000000,0.000000
0.020000,0.039208,0.000000,0.039216,0.056232,0.039881,0.000000,0.000000
0.020000,0.040349,0.000000,0.040357,0.057030,0.039881,-0.000000,0.000000
0.020000,0.041505,0.000000,0.041513,0.057827,0.039881,0.000000,0.000000
0.020000,0.042678,0.000000,0.042686,0.058625,0.039881,-0.000000,0.000000
0.020000,0.043866,0.000000,0.043874,0.059423,0.039881,0.000000,0.000000
0.020000,0.045070,0.000000,0.045078,0.060220,0.039881,0.000000,0.000000
0.020000,0.046291,0.000000,0.046299,0.061018,0.039881,-0.000000,0.000000
0.020000,0.047527,0.000000,0.047535,0.061815,0.039881,0.000000,0.000000
0.020000,0.048779,0.000000,0.048787,0.062613,0.039881,0.000000,0.000000
0.020000,0.050048,0.000000,0.050056,0.063411,0.039881,-0.000000,0.000000
0.020000,0.051332,0.000000,0.051340,0.064208,0.039881,0.000000,0.000000
0.020000,0.052632,0.000000,0.052640,0.065006,0.039881,-0.000000,0.000000
0.020000,0.053948,0.000000,0.053956,0.065804,0.039881,0.000000,0.000000
0.020000,0.055280,0.000000,0.055288,0.066601,0.039881,0.000000,0.000000
0.020000,0.056628,0.000000,0.056636,0.067399,0.039881,-0.000000,0.000000
0.020000,0.057992,0.000000,0.058000,0.068196,0.039881,0.000000,0.000000
0.020000,0.059372,0.000000,0.059380,0.068994,0.039881,-0.000000,0.000000
0.020000,0.060768,0.000000,0.060776,0.069792,0.039881,0.000000,0.000000
0.020000,0.062179,0.000000,0.062187,0.070589,0.039881,0.000000,0.000000
0.020000,0.063607,0.000000,0.063615,0.071387,0.039881,-0.000000,0.000000
0.020000,0.065051,0.000000,0.065059,0.072185,0.039881,0.000000,0.000000
0.020000,0.066510,0.000000,0.066518,0.072982,0.039881,0.000000,0.000000
0.020000,0.067986,0.000000,0.067994,0.073780,0.039881,0.000000,0.000000
0.020000,0.069478,0.000000,0.069486,0.074577,0.039881,-0.000000,0.000000
0.020000,0.070985,0.000000,0.070993,0.075375,0.039881,-0.000000,0.000000
0.020000,0.072509,0.000000,0.072517,0.076173,0.039881,0.000000,0.000000
0.020000,0.074048,0.000000,0.074056,0.076970,0.039881,-0.000000,0.000000
0.020000,0.075603,0.000000,0.075611,0.077768,0.039881,0.000000,0.000000
0.020000,0.077175,0.000000,0.077183,0.078565,0.039881,0.000000,0.000000
0.020000,0.078762,0.000000,0.078770,0.079363,0.039881,0.000000,0.000000
0.020000,0.080365,0.000000,0.080373,0.080161,0.039881,-0.000000,0.000000
0.020000,0.081984,0.000000,0.081992,0.080958,0.039881,0.000000,0.000000
0.020000,0.083619,0.000000,0.083627,0.081756,0.039881,0.000000,0.000000
0.020000,0.085270,0.000000,0.085278,0.082554,0.039881,-0.000000,0.000000
0.020000,0.086937,0.000000,0.086945,0.083351,0.039881,0.000000,0.000000
0.020000,0.088620,0.000000,0.088628,0.084149,0.039881,0.000000,0.000000
0.020000,0.090319,0.000000,0.090327,0.084946,0.039881,-0.000000,0.000000
0.020000,0.092034,0.000000,0.092042,0.085744,0.039881,0.000000,0.000000
0.020000,0.093765,0.000000,0.093773,0.086542,0.039881,0.000000,0.000000
0.020000,0.095512,0.000000,0.095520,0.087339,0.039881,0.000000,0.000000
0.020000,0.097275,0.000000,0.097283,0.088137,0.039881,-0.000000,0.000000
0.020000,0.099053,0.000000,0.099061,0.088935,0.039881,0.000000,0.000000
0.020000,0.100848,0.000000,0.100856,0.089732,0.039881,0.000000,0.000000
0.020000,0.102659,0.000000,0.102667,0.090530,0.039881,-0.000000,0.000000
0.020000,0.104485,0.000000,0.104493,0.091327,0.039881,0.000000,0.000000
0.020000,0.106328,0.000000,0.106336,0.092125,0.039881,0.000000,0.000000
0.020000,0.108186,0.000000,0.108194,0.092923,0.039881,-0.000000,0.000000
0.020000,0.110060,0.000000,0.110068,0.093720,0.039881,0.000000,0.000000
0.020000,0.111951,0.000000,0.111959,0.094518,0.039881,0.000000,0.000000
0.020000,0.113857,0.000000,0.113865,0.095315,0.039881,0.000000,0.000000
0.020000,0.115779,0.000000,0.115787,0.096113,0.039881,-0.000000,0.000000
0.020000,0.117718,0.000000,0.117726,0.096911,0.039881,-0.000000,0.000000
0.020000,0.119672,0.000000,0.119680,0.097708,0.039881,0.000000,0.000000
0.020000,0.121642,0.000000,0.121650,0.098506,0.039881,-0.000000,0.000000
0.020000,0.123628,0.000000,0.123636,0.099304,0.039881,0.000000,0.000000
0.020000,0.125630,0.000000,0.125638,0.100101,0.039881,-0.000000,0.000000
0.020000,0.127648,0.000000,0.127656,0.100899,0.039881,0.000000,0.000000
0.020000,0.129682,0.000000,0.129690,0.101696,0.039881,0.000000,0.000000
0.020000,0.131732,0.000000,0.131740,0.102494,0.039881,-0.000000,0.000000
0.020000,0.133798,0.000000,0.133806,0.103292,0.039881,0.000000,0.000000
0.020000,0.135879,0.000000,0.135887,0.104089,0.039881,0.000000,0.000000
0.020000,0.137977,0.000000,0.137985,0.104887,0.039881,-0.000000,0.000000
0.020000,0.140091,0.000000,0.140099,0.105685,0.039881,0.000000,0.000000
0.020000,0.142220,0.000000,0.142228,0.106482,0.039881,0.000000,0.000000
0.020000,0.144366,0.000000,0.144374,0.107280,0.039881,-0.000000,0.000000
0.020000,0.146528,0.000000,0.146536,0.108077,0.039881,0.000000,0.000000
0.020000,0.148705,0.000000,0.148713,0.108875,0.039881,-0.000000,0.000000
0.020000,0.150899,0.000000,0.150907,0.109673,0.039881,0.000000,0.000000
