dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.000000,0.000000,0.000019,0.001911,0.095536,4.776820,0.000000
0.020000,0.000000,0.000000,0.000019,0.000000,-0.095536,-9.553640,0.000000
0.020000,0.000000,0.000000,0.000019,0.000000,0.000000,4.776820,0.000000
0.020000,0.000000,0.000000,0.000019,0.000000,0.000000,0.000000,0.000000
0.020000,0.000000,0.000000,0.000019,0.000000,0.000000,0.000000,0.000000
0.020000,0.000000,0.000000,0.000019,0.000000,0.000000,0.000000,0.000000
0.020000,0.000579,0.000000,0.000599,0.028974,1.448707,72.435344,0.000000
0.020000,0.001630,0.000000,0.001649,0.052545,1.178544,-13.508141,0.000000
0.020000,0.002872,0.000000,0.002891,0.062099,0.477682,-35.043104,0.000000
0.020000,0.004305,0.000000,0.004325,0.071652,0.477682,-0.000000,0.000000
0.020000,0.005930,0.000000,0.005949,0.081206,0.477682,0.000000,0.000000
0.020000,0.007745,0.000000,0.007764,0.090760,0.477682,-0.000000,0.000000
0.020000,0.009751,0.000000,0.009770,0.100313,0.477682,0.000000,0.000000
0.020000,0.011948,0.000000,0.011967,0.109867,0.477682,-0.000000,0.000000
0.020000,0.014337,0.000000,0.014356,0.119420,0.477682,0.000000,0.000000
0.020000,0.016916,0.000000,0.016935,0.128974,0.477682,-0.000000,0.000000
0.020000,0.019687,0.000000,0.019706,0.138528,0.477682,0.000000,0.000000
0.020000,0.022648,0.000000,0.022667,0.148081,0.477682,-0.000000,0.000000
0.020000,0.025801,0.000000,0.025820,0.157635,0.477682,0.000000,0.000000
0.020000,0.029145,0.000000,0.029164,0.167189,0.477682,-0.000000,0.000000
0.020000,0.032680,0.000000,0.032699,0.176742,0.477682,0.000000,0.000000
0.020000,0.036406,0.000000,0.036425,0.186296,0.477682,-0.000000,0.000000
0.020000,0.040323,0.000000,0.040342,0.195850,0.477682,0.000000,0.000000
0.020000,0.044431,0.000000,0.044450,0.205403,0.477682,-0.000000,0.000000
0.020000,0.048730,0.000000,0.048749,0.214957,0.477682,0.000000,0.000000
0.020000,0.053220,0.000000,0.053239,0.224511,0.477682,-0.000000,0.000000
0.020000,0.057901,0.000000,0.057920,0.234064,0.477682,0.000000,0.000000
0.020000,0.062774,0.000000,0.062793,0.243618,0.477682,-0.000000,0.000000
0.020000,0.067837,0.000000,0.067856,0.253171,0.477682,0.000000,0.000000
0.020000,0.073092,0.000000,0.073111,0.262725,0.477682,-0.000000,0.000000
0.020000,0.078537,0.000000,0.078556,0.272279,0.477682,0.000000,0.000000
0.020000,0.084174,0.000000,0.084193,0.281832,0.477682,-0.000000,0.000000
