dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.016601,7.548312,0.000008,0.000799,0.039939,1.996966,6.283163
0.020000,0.016601,7.548312,0.000008,0.000000,-0.039939,-3.993932,6.283163
0.020000,0.016601,7.548312,0.000008,0.000000,0.000000,1.996966,6.283163
0.020000,0.016601,7.548312,0.000008,0.000000,0.000000,0.000000,6.283164
0.020000,0.016601,7.548312,0.000008,0.000000,0.000000,0.000000,6.283164
0.020000,0.016601,7.548312,0.000008,0.000000,0.000000,0.000000,6.283165
0.020000,0.016601,7.548312,0.000008,0.000000,0.000000,0.000000,6.283166
0.020000,0.016601,7.548312,0.000008,0.000000,0.000000,0.000000,6.283167
0.020000,0.016601,7.548312,0.000008,0.000000,0.000000,0.000000,6.283168
0.020000,0.016601,7.548312,0.000008,0.000000,0.000000,0.000000,6.283170
0.020000,0.016601,7.548312,0.000008,0.000000,0.000000,0.000000,6.283172
0.020000,0.016601,7.548312,0.000008,0.000000,0.000000,0.000000,6.283174
0.020000,0.016601,7.548312,0.000008,0.000000,0.000000,0.000000,6.283177
0.020000,0.016601,7.548312,0.000008,0.000000,0.000000,0.000000,6.283181
0.020000,0.016601,7.548312,0.000008,0.000000,0.000000,0.000000,6.283185
0.020000,0.018364,7.548312,0.001771,0.088136,4.406778,220.338925,0.000004
0.020000,0.020673,7.548312,0.004079,0.115425,1.364453,-152.116256,0.000009
0.020000,0.023261,7.548312,0.006667,0.129403,0.698938,-33.275769,0.000014
0.020000,0.026144,7.548312,0.009551,0.144181,0.738877,1.996964,0.000021
0.020000,0.029339,7.548312,0.012746,0.159757,0.778817,1.996989,0.000028
0.020000,0.032862,7.548312,0.016269,0.176132,0.818756,1.996947,0.000035
0.020000,0.036728,7.548312,0.020135,0.193306,0.858695,1.996956,0.000044
0.020000,0.040954,7.548312,0.024360,0.211279,0.898635,1.997002,0.000053
0.020000,0.045555,7.548313,0.028961,0.230050,0.938574,1.996928,0.000063
0.020000,0.050547,7.548313,0.033954,0.249621,0.978514,1.996992,0.000074
0.020000,0.055939,7.548313,0.039346,0.269590,0.998483,0.998464,0.000085
0.020000,0.061730,7.548314,0.045137,0.289560,0.998483,0.000021,0.000098
0.020000,0.067921,7.548315,0.051327,0.309530,0.998483,-0.000028,0.000111
0.020000,0.074511,7.548315,0.057917,0.329499,0.998483,0.000036,0.000125
0.020000,0.081500,7.548316,0.064907,0.349469,0.998483,-0.000028,0.000140
0.020000,0.088889,7.548317,0.072296,0.369439,0.998483,0.000000,0.000156
0.020000,0.096677,7.548319,0.080084,0.389408,0.998483,0.000017,0.000173
0.020000,0.104865,7.548320,0.088271,0.409378,0.998483,-0.000006,0.000190
0.020000,0.113452,7.548322,0.096858,0.429348,0.998483,-0.000007,0.000208
0.020000,0.122438,7.548324,0.105845,0.449317,0.998483,0.000002,0.000228
0.020000,0.131824,7.548326,0.115230,0.469287,0.998483,0.000001,0.000248
0.020000,0.141609,7.548329,0.125015,0.489257,0.998483,0.000001,0.000268
0.020000,0.151793,7.548331,0.135200,0.509226,0.998483,0.000000,0.000290
0.020000,0.162377,7.548335,0.145784,0.529196,0.998483,-0.000000,0.000312
0.020000,0.173361,7.548338,0.156767,0.549166,0.998483,-0.000000,0.000335
0.020000,0.184743,7.548342,0.168150,0.569135,0.998483,-0.000001,0.000359
0.020000,0.196525,7.548347,0.179932,0.589105,0.998483,-0.000001,0.000384
0.020000,0.208707,7.548351,0.192114,0.609075,0.998483,-0.000002,0.000410
0.020000,0.221288,7.548357,0.204694,0.629044,0.998483,0.000006,0.000436
0.020000,0.234268,7.548363,0.217675,0.649014,0.998483,0.000005,0.000463
0.020000,0.247648,7.548369,0.231054,0.668984,0.998483,-0.000015,0.000491
0.020000,0.261427,7.548376,0.244833,0.688953,0.998483,-0.000000,0.000519
0.020000,0.275605,7.548383,0.259012,0.708923,0.998483,0.000024,0.000549
0.020000,0.290183,7.548392,0.273590,0.728893,0.998483,-0.000031,0.000579
0.020000,0.305160,7.548401,0.288567,0.748862,0.998483,0.000023,0.000609
0.020000,0.320537,7.548410,0.303944,0.768832,0.998483,-0.000016,0.000641
0.020000,0.336313,7.548421,0.319720,0.788802,0.998483,0.000015,0.000673
0.020000,0.352488,7.548432,0.335895,0.808771,0.998483,-0.000019,0.000706
0.020000,0.369063,7.548444,0.352470,0.828741,0.998483,0.000029,0.000740
0.020000,0.386037,7.548457,0.369444,0.848711,0.998483,-0.000027,0.000774
0.020000,0.403411,7.548470,0.386818,0.868680,0.998483,0.000006,0.000809
0.020000,0.421184,7.548485,0.404591,0.888650,0.998483,0.000017,0.000844
0.020000,0.439356,7.548501,0.422763,0.908620,0.998483,-0.000018,0.000881
0.020000,0.457928,7.548517,0.441335,0.928589,0.998483,0.000002,0.000918
0.020000,0.476899,7.548535,0.460306,0.948559,0.998483,0.000002,0.000955
0.020000,0.496270,7.548554,0.479677,0.968529,0.998483,0.000001,0.000993
0.020000,0.516040,7.548574,0.499447,0.988498,0.998483,0.000001,0.001032
0.020000,0.536209,7.548595,0.519616,1.008468,0.998483,0.000000,0.001072
0.020000,0.556778,7.548618,0.540185,1.028437,0.998483,0.000000,0.001112
0.020000,0.577746,7.548641,0.561153,1.048407,0.998483,-0.000000,0.001152
0.020000,0.599114,7.548666,0.582520,1.068377,0.998483,-0.000000,0.001194
0.020000,0.620880,7.548693,0.604287,1.088346,0.998483,-0.000001,0.001235
0.020000,0.643047,7.548721,0.626454,1.108316,0.998483,-0.000001,0.001278
0.020000,0.665612,7.548750,0.649019,1.128286,0.998483,-0.000001,0.001321
0.020000,0.688578,7.548781,0.671984,1.148255,0.998483,-0.000001,0.001364
0.020000,0.711942,7.548813,0.695349,1.168225,0.998483,0.000013,0.001408
0.020000,0.735706,7.548847,0.719113,1.188195,0.998483,-0.000012,0.001453
0.020000,0.759869,7.548883,0.743276,1.208164,0.998483,-0.000004,0.001498
0.020000,0.784432,7.548920,0.767839,1.228134,0.998483,0.000017,0.001543
0.020000,0.809394,7.548959,0.792801,1.248104,0.998483,-0.000018,0.001589
0.020000,0.834755,7.549000,0.818162,1.268073,0.998483,0.000011,0.001635
0.020000,0.860516,7.549043,0.843923,1.288043,0.998483,-0.000008,0.001682
0.020000,0.886676,7.549088,0.870083,1.308013,0.998483,0.000008,0.001729
0.020000,0.913236,7.549134,0.896643,1.327982,0.998483,-0.000012,0.001777
0.020000,0.940195,7.549183,0.923602,1.347952,0.998483,0.000017,0.001825
0.020000,0.967553,7.549233,0.950961,1.367922,0.998483,-0.000014,0.001874
0.020000,0.995311,7.549286,0.978718,1.387891,0.998483,0.000001,0.001923
0.020000,1.023468,7.549341,1.006876,1.407861,0.998483,0.000008,0.001972
0.020000,1.052025,7.549398,1.035432,1.427831,0.998483,-0.000004,0.002022
0.020000,1.080981,7.549457,1.064388,1.447800,0.998483,-0.000002,0.002072
0.020000,1.110336,7.549519,1.093744,1.467770,0.998483,0.000001,0.002122
0.020000,1.140091,7.549583,1.123498,1.487740,0.998483,0.000001,0.002172
0.020000,1.170245,7.549649,1.153653,1.507709,0.998483,0.000000,0.002223
0.020000,1.200798,7.549718,1.184206,1.527679,0.998483,0.000000,0.002274
0.020000,1.231751,7.549789,1.215159,1.547649,0.998483,-0.000000,0.002326
0.020000,1.263104,7.549862,1.246512,1.567618,0.998483,-0.000000,0.002378
0.020000,1.294855,7.549939,1.278263,1.587588,0.998483,-0.000000,0.002430
0.020000,1.327006,7.550018,1.310414,1.607558,0.998483,-0.000000,0.002482
0.020000,1.359557,7.550099,1.342965,1.627527,0.998483,-0.000000,0.002534
0.020000,1.392507,7.550184,1.375915,1.647497,0.998483,0.000001,0.002586
0.020000,1.425856,7.550271,1.409264,1.667467,0.998483,0.000003,0.002639
0.020000,1.459604,7.550361,1.443013,1.687436,0.998483,-0.000005,0.002692
0.020000,1.493752,7.550454,1.477161,1.707406,0.998483,-0.000000,0.002745
0.020000,1.528300,7.550549,1.511709,1.727376,0.998483,0.000007,0.002798
0.020000,1.563247,7.550648,1.546656,1.747345,0.998483,-0.000007,0.002851
0.020000,1.598593,7.550750,1.582002,1.767315,0.998483,0.000004,0.002904
0.020000,1.634338,7.550855,1.617748,1.787285,0.998483,-0.000002,0.002958
0.020000,1.670483,7.550962,1.653893,1.807254,0.998483,0.000002,0.003011
0.020000,1.707028,7.551073,1.690437,1.827224,0.998483,-0.000002,0.003064
0.020000,1.743971,7.551188,1.727381,1.847194,0.998483,0.000004,0.003118
0.020000,1.781314,7.551305,1.764724,1.867163,0.998483,-0.000004,0.003171
0.020000,1.819057,7.551426,1.802467,1.887133,0.998483,0.000001,0.003224
0.020000,1.857199,7.551550,1.840609,1.907103,0.998483,0.000001,0.003278
0.020000,1.895740,7.551677,1.879150,1.927072,0.998483,-0.000002,0.003331
0.020000,1.934680,7.551808,1.918091,1.947042,0.998483,0.000000,0.003384
0.020000,1.974020,7.551942,1.957431,1.967012,0.998483,0.000000,0.003437
0.020000,2.013760,7.552080,1.997171,1.986981,0.998483,0.000000,0.003490
0.020000,2.053899,7.552221,2.037310,2.006951,0.998483,0.000000,0.003542
0.020000,2.094437,7.552365,2.077849,2.026920,0.998483,-0.000000,0.003595
0.020000,2.135374,7.552514,2.118786,2.046890,0.998483,-0.000000,0.003647
0.020000,2.176711,7.552666,2.160124,2.066860,0.998483,0.000000,0.003699
0.020000,2.218448,7.552821,2.201860,2.086829,0.998483,-0.000000,0.003751
0.020000,2.260583,7.552980,2.243996,2.106799,0.998483,-0.000000,0.003803
0.020000,2.303118,7.553143,2.286531,2.126769,0.998483,0.000000,0.003854
0.020000,2.346053,7.553310,2.329466,2.146738,0.998483,0.000000,0.003905
0.020000,2.389387,7.553480,2.372800,2.166708,0.998483,0.000000,0.003956
0.020000,2.433120,7.553654,2.416534,2.186678,0.998483,-0.000001,0.004006
0.020000,2.477252,7.553832,2.460667,2.206647,0.998483,0.000000,0.004056
0.020000,2.521784,7.554014,2.505199,2.226617,0.998483,0.000001,0.004106
0.020000,2.566716,7.554199,2.550131,2.246587,0.998483,-0.000002,0.004155
0.020000,2.612046,7.554389,2.595462,2.266556,0.998483,0.000002,0.004204
0.020000,2.657777,7.554582,2.641193,2.286526,0.998483,-0.000001,0.004252
0.020000,2.703906,7.554779,2.687323,2.306496,0.998483,0.000000,0.004300
0.020000,2.750435,7.554980,2.733852,2.326465,0.998483,-0.000001,0.004347
0.020000,2.797363,7.555186,2.780781,2.346435,0.998483,0.000002,0.004394
0.020000,2.844691,7.555395,2.828109,2.366405,0.998483,-0.000003,0.004440
0.020000,2.892418,7.555608,2.875836,2.386374,0.998483,0.000003,0.004486
0.020000,2.940544,7.555825,2.923963,2.406344,0.998483,-0.000000,0.004531
0.020000,2.989070,7.556046,2.972489,2.426314,0.998483,-0.000002,0.004575
0.020000,3.037995,7.556270,3.021415,2.446283,0.998483,0.000002,0.004619
0.020000,3.087320,7.556499,3.070740,2.466253,0.998483,0.000000,0.004662
0.020000,3.137044,7.556732,3.120464,2.486223,0.998483,-0.000000,0.004704
0.020000,3.187167,7.556969,3.170588,2.506192,0.998483,-0.000000,0.004746
0.020000,3.237689,7.557210,3.221112,2.526162,0.998483,-0.000000,0.004787
0.020000,3.288612,7.557455,3.272034,2.546132,0.998483,-0.000000,0.004827
0.020000,3.339933,7.557703,3.323356,2.566101,0.998483,-0.000000,0.004867
0.020000,3.391654,7.557956,3.375078,2.586071,0.998483,0.000000,0.004905
0.020000,3.443774,7.558213,3.427198,2.606041,0.998483,0.000000,0.004943
0.020000,3.496293,7.558473,3.479719,2.626010,0.998483,0.000000,0.004979
0.020000,3.549212,7.558738,3.532638,2.645980,0.998483,0.000000,0.005015
0.020000,3.602531,7.559006,3.585957,2.665950,0.998483,0.000000,0.005050
0.020000,3.656248,7.559278,3.639676,2.685919,0.998483,-0.000003,0.005084
0.020000,3.710366,7.559554,3.693793,2.705889,0.998483,0.000003,0.005117
0.020000,3.764882,7.559834,3.748311,2.725859,0.998483,0.000000,0.005149
0.020000,3.819798,7.560118,3.803227,2.745828,0.998483,-0.000003,0.005180
0.020000,3.875113,7.560405,3.858543,2.765798,0.998483,0.000003,0.005210
0.020000,3.930828,7.560696,3.914258,2.785768,0.998483,-0.000001,0.005238
0.020000,3.986942,7.560991,3.970373,2.805737,0.998483,0.000000,0.005266
0.020000,4.043455,7.561289,4.026887,2.825707,0.998483,0.000000,0.005292
0.020000,4.100368,7.561591,4.083801,2.845677,0.998483,0.000001,0.005318
0.020000,4.157680,7.561897,4.141114,2.865646,0.998483,-0.000002,0.005342
0.020000,4.215391,7.562206,4.198826,2.885616,0.998483,0.000002,0.005364
0.020000,4.273502,7.562518,4.256938,2.905586,0.998483,-0.000001,0.005386
0.020000,4.332012,7.562834,4.315449,2.925555,0.998483,-0.000000,0.005406
0.020000,4.390922,7.563153,4.374359,2.945525,0.998483,0.000001,0.005425
0.020000,4.450231,7.563475,4.433669,2.965495,0.998483,-0.000000,0.005442
0.020000,4.509939,7.563800,4.493379,2.985464,0.998483,-0.000000,0.005458
0.020000,4.570047,7.564129,4.553487,3.005434,0.998483,-0.000000,0.005473
0.020000,4.630554,7.564460,4.613995,3.025404,0.998483,-0.000000,0.005486
0.020000,4.691461,7.564795,4.674903,3.045373,0.998483,0.000000,0.005498
0.020000,4.752767,7.565132,4.736210,3.065343,0.998483,-0.000000,0.005508
0.020000,4.814472,7.565472,4.797916,3.085312,0.998483,-0.000000,0.005516
0.020000,4.876577,7.565815,4.860022,3.105282,0.998483,-0.000000,0.005523
0.020000,4.939081,7.566161,4.922527,3.125252,0.998483,0.000000,0.005529
0.020000,5.001984,7.566509,4.985431,3.145221,0.998483,0.000000,0.005533
0.020000,5.065287,7.566859,5.048735,3.165191,0.998483,-0.000000,0.005535
0.020000,5.128989,7.567212,5.112438,3.185161,0.998483,-0.000000,0.005535
0.020000,5.193091,7.567566,5.176541,3.205130,0.998483,-0.000000,0.005534
