dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,30.696000,13.304000,0.000077,0.007652,0.382588,19.129421,1.204692
0.020000,30.696000,13.304000,0.000077,0.000000,-0.382588,-38.258842,1.204860
0.020000,30.696000,13.304000,0.000077,0.000000,0.000000,19.129421,1.205240
0.020000,30.696000,13.304000,0.000077,0.000000,0.000000,0.000000,1.205915
0.020000,30.696360,13.304944,0.001087,0.050500,2.525007,126.250345,1.206969
0.020000,30.697338,13.307519,0.003841,0.137729,4.361421,91.820711,1.208487
0.020000,30.698663,13.311026,0.007591,0.187472,2.487162,-93.712931,1.210551
0.020000,30.700383,13.315611,0.012488,0.244851,2.868951,19.089414,1.213247
0.020000,30.702543,13.321421,0.018686,0.309898,3.252362,19.170546,1.216656
0.020000,30.705181,13.328603,0.026337,0.382589,3.634562,19.110009,1.220861
0.020000,30.708333,13.337309,0.035596,0.462929,4.016975,19.120670,1.225943
0.020000,30.712001,13.347618,0.046538,0.547105,4.208826,9.592528,1.231940
0.020000,30.716157,13.359540,0.059163,0.631269,4.208195,-0.031523,1.238846
0.020000,30.720767,13.373085,0.073472,0.715432,4.208124,-0.003587,1.246652
0.020000,30.725794,13.388267,0.089464,0.799609,4.208851,0.036345,1.255348
0.020000,30.731198,13.405096,0.107140,0.883777,4.208417,-0.021654,1.264921
0.020000,30.736931,13.423587,0.126499,0.967940,4.208146,-0.013592,1.275353
0.020000,30.742944,13.443751,0.147541,1.052117,4.208859,0.035692,1.286624
0.020000,30.749183,13.465604,0.170266,1.136275,4.207913,-0.047331,1.298707
0.020000,30.755591,13.489156,0.194675,1.220451,4.208785,0.043617,1.311573
0.020000,30.762107,13.514422,0.220768,1.304614,4.208166,-0.030981,1.325184
0.020000,30.768668,13.541412,0.248543,1.388783,4.208423,0.012878,1.339498
0.020000,30.775206,13.570136,0.278002,1.472953,4.208526,0.005161,1.354465
0.020000,30.781653,13.600604,0.309145,1.557118,4.208206,-0.016035,1.370027
0.020000,30.787939,13.632822,0.341970,1.641287,4.208460,0.012739,1.386122
0.020000,30.793994,13.666796,0.376480,1.725453,4.208304,-0.007822,1.402676
0.020000,30.799746,13.702528,0.412672,1.809621,4.208413,0.005474,1.419613
0.020000,30.805126,13.740020,0.450548,1.893787,4.208304,-0.005493,1.436845
0.020000,30.810065,13.779270,0.490107,1.977957,4.208479,0.008785,1.454279
0.020000,30.814498,13.820273,0.531349,2.062125,4.208412,-0.003365,1.471819
0.020000,30.818362,13.863025,0.574275,2.146293,4.208394,-0.000875,1.489359
0.020000,30.821601,13.907516,0.618884,2.230461,4.208428,0.001676,1.506792
0.020000,30.824160,13.953738,0.665177,2.314631,4.208476,0.002389,1.524007
0.020000,30.825996,14.001679,0.713153,2.398801,4.208491,0.000781,1.540889
0.020000,30.827068,14.051327,0.762812,2.482970,4.208469,-0.001142,1.557324
0.020000,30.827348,14.102669,0.814155,2.567141,4.208560,0.004584,1.573195
0.020000,30.826812,14.155692,0.867182,2.651312,4.208512,-0.002425,1.588388
0.020000,30.825450,14.210385,0.921891,2.735483,4.208591,0.003982,1.602787
0.020000,30.823263,14.266659,0.978208,2.815830,4.017334,-9.562876,1.616261
0.020000,30.820273,14.324352,1.035978,2.888524,3.634677,-19.132855,1.628672
0.020000,30.816518,14.383304,1.095050,2.953568,3.252226,-19.122516,1.639898
0.020000,30.812054,14.443358,1.155269,3.010957,2.869467,-19.137981,1.649832
0.020000,30.806952,14.504359,1.216483,3.060698,2.487038,-19.121461,1.658385
0.020000,30.801296,14.566156,1.278538,3.102786,2.104387,-19.132508,1.665482
0.020000,30.795182,14.628602,1.341283,3.137222,1.721793,-19.129699,1.671062
0.020000,30.788713,14.691550,1.404563,3.164004,1.339102,-19.134569,1.675077
0.020000,30.782001,14.754858,1.468226,3.183135,0.956575,-19.126357,1.677493
0.020000,30.775163,14.818384,1.532118,3.194614,0.573909,-19.133318,1.678287
0.020000,30.768325,14.881921,1.596023,3.195231,0.030891,-27.150878,1.677449
0.020000,30.761613,14.945266,1.659722,3.184988,-0.512149,-27.152006,1.674986
0.020000,30.755145,15.008277,1.723064,3.167093,-0.894769,-19.131012,1.670921
0.020000,30.749033,15.070810,1.785895,3.141545,-1.277382,-19.130643,1.665285
0.020000,30.743381,15.132720,1.848062,3.108346,-1.659982,-19.130004,1.658125
0.020000,30.738286,15.193858,1.909412,3.067493,-2.042626,-19.132187,1.649500
0.020000,30.733832,15.254073,1.969792,3.018988,-2.425263,-19.131845,1.639482
0.020000,30.730093,15.313211,2.029048,2.962834,-2.807692,-19.121451,1.628160
0.020000,30.727124,15.371116,2.087029,2.899025,-3.190449,-19.137852,1.615640
0.020000,30.724967,15.427626,2.143580,2.827566,-3.572957,-19.125421,1.602040
0.020000,30.723643,15.482579,2.198549,2.748455,-3.955526,-19.128424,1.587499
0.020000,30.723157,15.535875,2.251847,2.664902,-4.177692,-11.108289,1.572151
0.020000,30.723496,15.587488,2.303462,2.580731,-4.208553,-1.543071,1.556114
0.020000,30.724639,15.637407,2.353393,2.496560,-4.208507,0.002304,1.539505
0.020000,30.726556,15.685616,2.401641,2.412390,-4.208525,-0.000898,1.522441
0.020000,30.729207,15.732105,2.448205,2.328220,-4.208480,0.002258,1.505039
0.020000,30.732548,15.776862,2.493086,2.244051,-4.208462,0.000916,1.487412
0.020000,30.736525,15.819876,2.536284,2.159882,-4.208440,0.001069,1.469675
0.020000,30.741080,15.861140,2.577798,2.075715,-4.208385,0.002756,1.451935
0.020000,30.746149,15.900646,2.617629,1.991546,-4.208440,-0.002731,1.434298
0.020000,30.751668,15.938393,2.655777,1.907378,-4.208409,0.001524,1.416863
0.020000,30.757566,15.974377,2.692241,1.823210,-4.208379,0.001528,1.399724
0.020000,30.763773,16.008599,2.727022,1.739045,-4.208232,0.007326,1.382968
0.020000,30.770217,16.041063,2.760119,1.654873,-4.208608,-0.018794,1.366674
0.020000,30.776826,16.071775,2.791534,1.570710,-4.208159,0.022429,1.350914
0.020000,30.783530,16.100740,2.821264,1.486538,-4.208605,-0.022280,1.335754
0.020000,30.790259,16.127968,2.849312,1.402373,-4.208245,0.018003,1.321250
0.020000,30.796946,16.153470,2.875676,1.318212,-4.208042,0.010132,1.307451
0.020000,30.803526,16.177258,2.900357,1.234036,-4.208809,-0.038357,1.294402
0.020000,30.809937,16.199343,2.923354,1.149867,-4.208476,0.016690,1.282139
0.020000,30.816121,16.219740,2.944668,1.065706,-4.208001,0.023711,1.270693
0.020000,30.822024,16.238463,2.964299,0.981529,-4.208891,-0.044493,1.260089
0.020000,30.827594,16.255524,2.982246,0.897373,-4.207769,0.056107,1.250347
0.020000,30.832785,16.270937,2.998510,0.813192,-4.209043,-0.063699,1.241485
0.020000,30.837555,16.284715,3.013091,0.729026,-4.208334,0.035462,1.233516
