dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.000000,0.000000,0.000008,0.000787,0.039364,1.968200,5.874593
0.020000,0.000000,0.000000,0.000039,0.002362,0.078728,1.968200,5.874591
0.020000,0.000000,0.000000,0.000110,0.004724,0.118092,1.968200,5.874586
0.020000,0.000000,0.000000,0.000236,0.007873,0.157456,1.968200,5.874577
0.020000,0.000000,0.000000,0.000433,0.011809,0.196820,1.968200,5.874564
0.020000,0.000000,0.000000,0.000716,0.016533,0.236184,1.968200,5.874544
0.020000,0.000000,0.000000,0.001102,0.022044,0.275548,1.968200,5.874517
0.020000,0.000000,0.000000,0.001606,0.028342,0.314912,1.968200,5.874482
0.020000,0.000000,0.000000,0.002244,0.035428,0.354276,1.968200,5.874438
0.020000,0.000000,0.000000,0.003031,0.043300,0.393640,1.968200,5.874383
0.020000,0.000000,0.000000,0.003984,0.051960,0.433004,1.968200,5.874317
0.020000,0.000000,0.000000,0.005117,0.061408,0.472368,1.968200,5.874238
0.020000,0.000000,0.000000,0.006448,0.071642,0.511732,1.968200,5.874145
0.020000,0.001230,-0.000533,0.007991,0.082664,0.551096,1.968200,5.874038
0.020000,0.002856,-0.001238,0.009762,0.094474,0.590460,1.968200,5.873914
0.020000,0.004705,-0.002040,0.011778,0.107070,0.629824,1.968200,5.873773
0.020000,0.006784,-0.002943,0.014045,0.119667,0.629824,0.000000,5.873615
0.020000,0.009095,-0.003947,0.016564,0.132263,0.629824,-0.000000,5.873439
0.020000,0.011637,-0.005051,0.019336,0.144859,0.629824,-0.000000,5.873244
0.020000,0.014410,-0.006256,0.022359,0.157456,0.629824,0.000000,5.873032
0.020000,0.017413,-0.007562,0.025634,0.170052,0.629824,-0.000000,5.872802
0.020000,0.020647,-0.008970,0.029161,0.182649,0.629824,0.000000,5.872554
0.020000,0.024111,-0.010479,0.032940,0.195245,0.629824,0.000000,5.872287
0.020000,0.027807,-0.012089,0.036971,0.207842,0.629824,-0.000000,5.872003
0.020000,0.031732,-0.013802,0.041253,0.220438,0.629824,0.000000,5.871700
0.020000,0.035888,-0.015616,0.045788,0.233035,0.629824,-0.000000,5.871378
