dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.000000,0.000000,0.000007,0.000699,0.034937,1.746832,5.874593
0.020000,0.000000,0.000000,0.000035,0.002096,0.069873,1.746832,5.874591
0.020000,0.000000,0.000000,0.000098,0.004192,0.104810,1.746832,5.874587
0.020000,0.000000,0.000000,0.000210,0.006987,0.139747,1.746832,5.874579
0.020000,0.000000,0.000000,0.000384,0.010481,0.174683,1.746832,5.874567
0.020000,0.000000,0.000000,0.000636,0.014673,0.209620,1.746832,5.874550
0.020000,0.000000,0.000000,0.000978,0.019565,0.244556,1.746832,5.874526
0.020000,0.000000,0.000000,0.001418,0.024456,0.244556,0.000000,5.874495
0.020000,0.000000,0.000000,0.001956,0.029347,0.244556,0.000000,5.874458
0.020000,0.000000,0.000000,0.002592,0.034238,0.244556,-0.000000,5.874414
0.020000,0.000000,0.000000,0.003326,0.039129,0.244556,0.000000,5.874363
0.020000,0.000000,0.000000,0.004157,0.044020,0.244556,-0.000000,5.874305
0.020000,0.000000,0.000000,0.005087,0.048911,0.244556,0.000000,5.874240
0.020000,0.000000,0.000000,0.006114,0.053802,0.244556,-0.000000,5.874168
0.020000,0.000540,-0.000234,0.007239,0.058694,0.244556,0.000000,5.874090
0.020000,0.001662,-0.000721,0.008462,0.063585,0.244556,-0.000000,5.874005
0.020000,0.002874,-0.001246,0.009782,0.068476,0.244556,0.000000,5.873913
0.020000,0.004175,-0.001811,0.011201,0.073367,0.244556,0.000000,5.873814
0.020000,0.005566,-0.002414,0.012717,0.078258,0.244556,0.000000,5.873708
0.020000,0.007047,-0.003057,0.014331,0.083149,0.244556,0.000000,5.873595
0.020000,0.008617,-0.003739,0.016043,0.088040,0.244556,-0.000000,5.873475
0.020000,0.010277,-0.004460,0.017853,0.092931,0.244556,0.000000,5.873348
0.020000,0.012026,-0.005220,0.019760,0.097823,0.244556,0.000000,5.873215
0.020000,0.013866,-0.006020,0.021766,0.102714,0.244556,0.000000,5.873074
0.020000,0.015794,-0.006858,0.023869,0.107605,0.244556,-0.000000,5.872926
0.020000,0.017812,-0.007736,0.026070,0.112496,0.244556,0.000000,5.872771
0.020000,0.019920,-0.008654,0.028369,0.117387,0.244556,0.000000,5.872610
0.020000,0.022118,-0.009610,0.030765,0.122278,0.244556,0.000000,5.872441
0.020000,0.024405,-0.010607,0.033260,0.127169,0.244556,-0.000000,5.872265
0.020000,0.026781,-0.011642,0.035852,0.132061,0.244556,0.000000,5.872082
0.020000,0.029247,-0.012718,0.038542,0.136952,0.244556,-0.000000,5.871892
0.020000,0.031802,-0.013832,0.041330,0.141843,0.244556,0.000000,5.871694
0.020000,0.034447,-0.014987,0.044216,0.146734,0.244556,-0.000000,5.871490
0.020000,0.037181,-0.016181,0.047199,0.151625,0.244556,0.000000,5.871278
0.020000,0.040005,-0.017415,0.050281,0.156516,0.244556,0.000000,5.871059
0.020000,0.042918,-0.018689,0.053460,0.161407,0.244556,-0.000000,5.870832
0.020000,0.045920,-0.020003,0.056737,0.166298,0.244556,0.000000,5.870599
