dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,36.820000,19.450000,0.000077,0.007719,0.385960,19.298015,3.110947
0.020000,36.820000,19.450000,0.000077,0.000000,-0.385960,-38.596030,3.110865
0.020000,36.820000,19.450000,0.000077,0.000000,0.000000,19.298015,3.110679
0.020000,36.820000,19.450000,0.000077,0.000000,0.000000,0.000000,3.110350
0.020000,36.820000,19.450000,0.000077,0.000000,0.000000,0.000000,3.109835
0.020000,36.819338,19.450021,0.000739,0.033094,1.654681,82.734045,3.109094
0.020000,36.815558,19.450146,0.004521,0.189120,7.801297,307.330818,3.108088
0.020000,36.810621,19.450315,0.009462,0.247014,2.894727,-245.328491,3.106776
0.020000,36.804372,19.450538,0.015714,0.312628,3.280676,19.297444,3.105121
0.020000,36.796658,19.450827,0.023433,0.385960,3.666632,19.297789,3.103085
0.020000,36.787326,19.451198,0.032774,0.467013,4.052615,19.299139,3.100633
0.020000,36.776220,19.451669,0.043889,0.555783,4.438502,19.294378,3.097730
0.020000,36.763188,19.452264,0.056935,0.652273,4.824510,19.300362,3.094344
0.020000,36.748077,19.453008,0.072064,0.756480,5.210339,19.291472,3.090448
0.020000,36.730733,19.453934,0.089433,0.868412,5.596616,19.313839,3.086013
0.020000,36.711005,19.455081,0.109194,0.988056,5.982198,19.279088,3.081019
0.020000,36.688742,19.456494,0.131502,1.115422,6.368294,19.304834,3.075447
0.020000,36.663791,19.458224,0.156512,1.250509,6.754341,19.302317,3.069283
0.020000,36.636005,19.460331,0.184379,1.393317,7.140414,19.303649,3.062519
0.020000,36.605234,19.462884,0.215255,1.543835,7.525912,19.274924,3.055153
0.020000,36.571408,19.465951,0.249220,1.698222,7.719353,9.672044,3.047207
0.020000,36.534536,19.469600,0.286272,1.852603,7.719060,-0.014664,3.038726
0.020000,36.494628,19.473902,0.326412,2.006985,7.719091,0.001576,3.029759
0.020000,36.451694,19.478929,0.369639,2.161371,7.719302,0.010554,3.020359
0.020000,36.405747,19.484756,0.415954,2.315750,7.718963,-0.016989,3.010585
0.020000,36.356801,19.491458,0.465357,2.470135,7.719239,0.013822,3.000495
0.020000,36.304871,19.499110,0.517847,2.624521,7.719283,0.002185,2.990153
0.020000,36.249974,19.507785,0.573425,2.778895,7.718705,-0.028869,2.979627
0.020000,36.192128,19.517556,0.632091,2.933285,7.719522,0.040828,2.968986
0.020000,36.131350,19.528490,0.693844,3.087666,7.719038,-0.024203,2.958300
0.020000,36.067660,19.540651,0.758685,3.242051,7.719229,0.009559,2.947644
0.020000,36.001075,19.554098,0.826614,3.396438,7.719336,0.005369,2.937092
0.020000,35.931615,19.568884,0.897630,3.550818,7.719003,-0.016669,2.926720
0.020000,35.859297,19.585055,0.971734,3.705205,7.719385,0.019086,2.916605
0.020000,35.784137,19.602649,1.048926,3.859590,7.719259,-0.006276,2.906824
0.020000,35.706150,19.621694,1.129206,4.013968,7.718888,-0.018570,2.897457
0.020000,35.625346,19.642210,1.212573,4.168362,7.719690,0.040087,2.888580
0.020000,35.541736,19.664205,1.299028,4.322742,7.718979,-0.035554,2.880274
0.020000,35.455399,19.687656,1.388493,4.473267,7.526276,-9.635125,2.872625
0.020000,35.366484,19.712504,1.480815,4.616077,7.140488,-19.289383,2.865723
0.020000,35.275135,19.738672,1.575838,4.751167,6.754526,-19.298138,2.859650
0.020000,35.181490,19.766068,1.673409,4.878532,6.368253,-19.313625,2.854487
0.020000,35.085680,19.794585,1.773372,4.998184,5.982574,-19.283939,2.850307
0.020000,34.987831,19.824098,1.875574,5.110112,5.596406,-19.308437,2.847183
0.020000,34.888065,19.854469,1.979861,5.214325,5.210648,-19.287873,2.845181
0.020000,34.786497,19.885546,2.086077,5.310814,4.824461,-19.309378,2.844365
0.020000,34.683237,19.917162,2.194069,5.399586,4.438578,-19.294123,2.844800
0.020000,34.578392,19.949139,2.303682,5.480637,4.052550,-19.301420,2.846546
0.020000,34.472066,19.981286,2.414761,5.553969,3.666588,-19.298073,2.849662
0.020000,34.364360,20.013400,2.527153,5.619579,3.280503,-19.304251,2.854209
0.020000,34.255375,20.045269,2.640702,5.677469,2.894499,-19.300233,2.860245
0.020000,34.145210,20.076671,2.755255,5.727634,2.508275,-19.311157,2.867828
0.020000,34.033968,20.107375,2.870657,5.770092,2.122895,-19.269033,2.877015
0.020000,33.921753,20.137141,2.986753,5.804812,1.735990,-19.345261,2.887861
0.020000,33.808673,20.165726,3.103389,5.831821,1.350454,-19.276798,2.900418
0.020000,33.694844,20.192878,3.220411,5.851111,0.964484,-19.298485,2.914734
0.020000,33.580390,20.218346,3.337665,5.862673,0.578144,-19.316990,2.930852
0.020000,33.465515,20.241862,3.454922,5.862870,0.009822,-28.416127,2.948792
0.020000,33.350437,20.263169,3.571956,5.851702,-0.558369,-28.409516,2.968560
0.020000,33.235315,20.282030,3.688613,5.832817,-0.944292,-19.296145,2.990155
0.020000,33.120326,20.298222,3.804737,5.806206,-1.330552,-19.313034,3.013558
0.020000,33.005659,20.311538,3.920174,5.771875,-1.716541,-19.299441,3.038726
0.020000,32.891522,20.321791,4.034771,5.729825,-2.102494,-19.297661,3.065591
0.020000,32.778139,20.328821,4.148372,5.680056,-2.488423,-19.296431,3.094052
0.020000,32.665747,20.332500,4.260823,5.622574,-2.874141,-19.285913,3.123981
0.020000,32.554600,20.332736,4.371971,5.557369,-3.260206,-19.303250,3.155213
0.020000,32.444959,20.329482,4.481660,5.484449,-3.646002,-19.289812,3.187554
0.020000,32.337094,20.322735,4.589736,5.403815,-4.031705,-19.285138,3.220779
0.020000,32.231274,20.312543,4.696045,5.315474,-4.417090,-19.269239,3.254641
0.020000,32.127768,20.299001,4.800433,5.219395,-4.803937,-19.342333,3.288875
0.020000,32.026835,20.282257,4.902746,5.115628,-5.188356,-19.220955,3.323208
0.020000,31.928721,20.262506,5.002828,5.004121,-5.575315,-19.347977,3.357365
0.020000,31.833654,20.239985,5.100527,4.884919,-5.960124,-19.240448,3.391086
0.020000,31.741840,20.214969,5.195687,4.758015,-6.345180,-19.252797,3.424122
0.020000,31.653465,20.187767,5.288154,4.623344,-6.733555,-19.418739,3.456254
0.020000,31.568686,20.158710,5.377774,4.481002,-7.117093,-19.176880,3.487287
0.020000,31.487639,20.128148,5.464392,4.330914,-7.504417,-19.366243,3.517060
0.020000,31.410367,20.096412,5.547928,4.176785,-7.706432,-10.100704,3.545468
0.020000,31.336826,20.063799,5.628375,4.022361,-7.721239,-0.740393,3.572460
0.020000,31.266956,20.030591,5.705736,3.868033,-7.716400,0.241967,3.598010
0.020000,31.200685,19.997053,5.780010,3.713695,-7.716888,-0.024400,3.622115
0.020000,31.137940,19.963432,5.851195,3.559274,-7.721038,-0.207506,3.644787
0.020000,31.078635,19.929958,5.919295,3.404966,-7.715386,0.282606,3.666049
0.020000,31.022690,19.896845,5.984305,3.250516,-7.722521,-0.356727,3.685936
0.020000,30.970017,19.864285,6.046229,3.096203,-7.715633,0.344391,3.704491
0.020000,30.920533,19.832459,6.105064,2.941774,-7.721447,-0.290698,3.721757
0.020000,30.874153,19.801525,6.160813,2.787441,-7.716682,0.238221,3.737785
0.020000,30.830799,19.771633,6.213474,2.633040,-7.720050,-0.168372,3.752622
0.020000,30.790392,19.742914,6.263047,2.478642,-7.719891,0.007956,3.766319
0.020000,30.752859,19.715488,6.309533,2.324309,-7.716645,0.162290,3.778921
0.020000,30.718131,19.689463,6.352930,2.169855,-7.722678,-0.301645,3.790476
0.020000,30.686143,19.664934,6.393241,2.015523,-7.716639,0.301918,3.801027
0.020000,30.656834,19.641987,6.430464,1.861178,-7.717215,-0.028778,3.810613
0.020000,30.630150,19.620700,6.464599,1.706728,-7.722528,-0.265657,3.819274
0.020000,30.606038,19.601139,6.495647,1.552418,-7.715501,0.351355,3.827042
0.020000,30.584399,19.583319,6.523679,1.401589,-7.541455,8.702311,3.833968
0.020000,30.565076,19.567193,6.548847,1.258408,-7.159015,19.121981,3.840115
0.020000,30.547917,19.552703,6.571305,1.122922,-6.774314,19.235049,3.845543
0.020000,30.532777,19.539786,6.591207,0.995079,-6.392168,19.107330,3.850309
