dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,2.535157,0.105415,0.000008,0.000800,0.040000,2.000000,1.548974
0.020000,2.535157,0.105415,0.000008,0.000000,-0.040000,-4.000000,1.548974
0.020000,2.535157,0.105415,0.000008,0.000000,0.000000,2.000000,1.548974
0.020000,2.535157,0.105415,0.000008,0.000000,0.000000,0.000000,1.548975
0.020000,2.535157,0.105415,0.000008,0.000000,0.000000,0.000000,1.548976
0.020000,2.535157,0.105415,0.000008,0.000000,0.000000,0.000000,1.548978
0.020000,2.535157,0.105415,0.000008,0.000000,0.000000,0.000000,1.548980
0.020000,2.535157,0.105415,0.000008,0.000000,0.000000,0.000000,1.548983
0.020000,2.535157,0.105415,0.000008,0.000000,0.000000,0.000000,1.548987
0.020000,2.535157,0.105415,0.000008,0.000000,0.000000,0.000000,1.548992
0.020000,2.535157,0.105415,0.000008,0.000000,0.000000,0.000000,1.548997
0.020000,2.535157,0.105415,0.000008,0.000000,0.000000,0.000000,1.549004
0.020000,2.535157,0.105415,0.000008,0.000000,0.000000,0.000000,1.549012
0.020000,2.535157,0.105415,0.000008,0.000000,0.000000,0.000000,1.549021
0.020000,2.535157,0.105415,0.000008,0.000000,0.000000,0.000000,1.549032
0.020000,2.535157,0.105415,0.000008,0.000000,0.000000,0.000000,1.549044
0.020000,2.535157,0.105415,0.000008,0.000000,0.000000,0.000000,1.549057
0.020000,2.535200,0.107398,0.001991,0.099135,4.956730,247.836478,1.549072
0.020000,2.535263,0.110285,0.004879,0.144400,2.263274,-134.672773,1.549089
0.020000,2.535332,0.113484,0.008079,0.160000,0.779997,-74.163840,1.549108
0.020000,2.535409,0.117011,0.011607,0.176400,0.819996,1.999952,1.549128
0.020000,2.535493,0.120882,0.015479,0.193600,0.859998,2.000080,1.549151
0.020000,2.535584,0.125113,0.019711,0.211600,0.900011,2.000655,1.549176
0.020000,2.535684,0.129720,0.024319,0.230400,0.939994,1.999155,1.549202
0.020000,2.535792,0.134719,0.029319,0.250000,0.979992,1.999917,1.549231
0.020000,2.535908,0.140118,0.034719,0.270000,1.000014,1.001059,1.549263
