dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,2.535157,0.105415,0.000020,0.002000,0.100000,5.000000,1.548974
0.020000,2.535157,0.105415,0.000020,0.000000,-0.100000,-10.000000,1.548974
0.020000,2.535157,0.105415,0.000020,0.000000,0.000000,5.000000,1.548975
0.020000,2.535157,0.105415,0.000020,0.000000,0.000000,0.000000,1.548977
0.020000,2.535157,0.105415,0.000020,0.000000,0.000000,0.000000,1.548980
0.020000,2.535157,0.105415,0.000020,0.000000,0.000000,0.000000,1.548984
0.020000,2.535157,0.105415,0.000020,0.000000,0.000000,0.000000,1.548989
0.020000,2.535157,0.105415,0.000020,0.000000,0.000000,0.000000,1.548996
0.020000,2.535157,0.105415,0.000020,0.000000,0.000000,0.000000,1.549003
0.020000,2.535157,0.105415,0.000020,0.000000,0.000000,0.000000,1.549012
0.020000,2.535157,0.105415,0.000020,0.000000,0.000000,0.000000,1.549022
0.020000,2.535157,0.105415,0.000020,0.000000,0.000000,0.000000,1.549033
0.020000,2.535157,0.105415,0.000020,0.000000,0.000000,0.000000,1.549046
0.020000,2.535157,0.105415,0.000020,0.000000,0.000000,0.000000,1.549059
0.020000,2.535205,0.107626,0.002231,0.110535,5.526730,276.336497,1.549074
0.020000,2.535264,0.110325,0.004931,0.135000,1.223273,-215.172829,1.549089
0.020000,2.535327,0.113224,0.007831,0.145000,0.499998,-36.163785,1.549106
0.020000,2.535394,0.116324,0.010931,0.155000,0.499997,-0.000027,1.549124
0.020000,2.535465,0.119623,0.014231,0.165000,0.499997,-0.000029,1.549144
0.020000,2.535541,0.123122,0.017731,0.175000,0.500009,0.000632,1.549164
0.020000,2.535621,0.126821,0.021431,0.185000,0.499999,-0.000489,1.549185
0.020000,2.535705,0.130720,0.025331,0.195000,0.499996,-0.000194,1.549208
0.020000,2.535794,0.134819,0.029431,0.205000,0.499995,-0.000036,1.549232
0.020000,2.535887,0.139118,0.033731,0.215000,0.500012,0.000880,1.549257
0.020000,2.535983,0.143617,0.038231,0.225000,0.499996,-0.000826,1.549283
0.020000,2.536084,0.148316,0.042931,0.235000,0.499993,-0.000128,1.549311
0.020000,2.536190,0.153215,0.047831,0.245000,0.500007,0.000687,1.549339
0.020000,2.536299,0.158314,0.052931,0.255000,0.500001,-0.000321,1.549369
0.020000,2.536412,0.163613,0.058231,0.265000,0.499992,-0.000455,1.549399
0.020000,2.536530,0.169111,0.063731,0.275000,0.500010,0.000911,1.549431
0.020000,2.536652,0.174810,0.069431,0.285000,0.499997,-0.000653,1.549464
0.020000,2.536777,0.180709,0.075331,0.295000,0.499993,-0.000164,1.549499
0.020000,2.536907,0.186807,0.081431,0.305000,0.500012,0.000951,1.549534
0.020000,2.537041,0.193106,0.087731,0.315000,0.499988,-0.001212,1.549570
0.020000,2.537179,0.199604,0.094231,0.325000,0.500009,0.001057,1.549608
0.020000,2.537321,0.206303,0.100931,0.335000,0.499994,-0.000755,1.549647
0.020000,2.537467,0.213201,0.107831,0.345000,0.500002,0.000384,1.549687
0.020000,2.537616,0.220300,0.114931,0.355000,0.500000,-0.000078,1.549728
0.020000,2.537770,0.227598,0.122231,0.365000,0.499998,-0.000116,1.549770
0.020000,2.537927,0.235097,0.129731,0.375000,0.500003,0.000231,1.549813
0.020000,2.538089,0.242795,0.137431,0.385000,0.499998,-0.000250,1.549857
0.020000,2.538254,0.250693,0.145331,0.395000,0.500001,0.000176,1.549903
