dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,1.000000,6.460000,0.000008,0.000794,0.039683,1.984127,0.000000
0.020000,1.000000,6.460000,0.000008,0.000000,-0.039681,-3.968184,0.000000
0.020000,1.000000,6.460000,0.000008,0.000000,0.000002,1.984145,0.000000
0.020000,1.000000,6.460000,0.000008,0.000000,0.000002,0.000035,0.000000
0.020000,1.000000,6.460000,0.000008,0.000000,0.000003,0.000035,0.000000
0.020000,1.000000,6.460000,0.000008,0.000000,0.000004,0.000035,0.000000
0.020000,1.000000,6.460000,0.000008,0.000000,0.000005,0.000035,0.000000
0.020000,1.000000,6.460000,0.000008,0.000000,0.000005,0.000035,0.000000
0.020000,1.000000,6.460000,0.000008,0.000001,0.000006,0.000035,0.000000
0.020000,1.000000,6.460000,0.000008,0.000001,0.000007,0.000035,0.000000
0.020000,1.000000,6.460000,0.000008,0.000001,0.000007,0.000035,0.000000
0.020000,1.000000,6.460000,0.000008,0.000001,0.000008,0.000035,0.000000
0.020000,1.000000,6.460000,0.000008,0.000001,0.000009,0.000034,0.000000
0.020000,1.001456,6.460000,0.001464,0.072776,3.638761,181.937620,6.283185
0.020000,1.003241,6.460000,0.003249,0.089284,0.825387,-140.668720,6.283185
0.020000,1.005273,6.460000,0.005281,0.101586,0.615069,-10.515907,6.283185
0.020000,1.007567,6.460000,0.007575,0.114681,0.654750,1.984094,6.283185
0.020000,1.010138,6.460000,0.010146,0.128569,0.694432,1.984094,6.283185
0.020000,1.013003,6.460000,0.013011,0.143251,0.734114,1.984094,6.283185
0.020000,1.016177,6.460000,0.016186,0.158727,0.773796,1.984095,6.283185
0.020000,1.019677,6.460000,0.019685,0.174997,0.813478,1.984095,6.283185
0.020000,1.023519,6.460000,0.023527,0.192060,0.853160,1.984096,6.283185
0.020000,1.027717,6.460000,0.027725,0.209917,0.892842,1.984096,6.283185
0.020000,1.032288,6.460000,0.032296,0.228567,0.932524,1.984097,6.283185
0.020000,1.037249,6.460000,0.037257,0.248012,0.972206,1.984098,6.283185
0.020000,1.042614,6.460000,0.042622,0.268249,1.011888,1.984098,6.283185
0.020000,1.048399,6.460000,0.048407,0.289281,1.051570,1.984099,6.283184
0.020000,1.054621,6.460000,0.054629,0.311106,1.091252,1.984100,6.283184
0.020000,1.061296,6.460000,0.061304,0.333724,1.130934,1.984101,6.283184
0.020000,1.068438,6.460000,0.068447,0.357137,1.170616,1.984102,6.283184
0.020000,1.076065,6.460000,0.076073,0.381343,1.210298,1.984103,6.283184
0.020000,1.084192,6.460000,0.084200,0.406342,1.249980,1.984104,6.283184
0.020000,1.092835,6.460000,0.092843,0.432136,1.289662,1.984106,6.283184
0.020000,1.102009,6.460000,0.102017,0.458722,1.329344,1.984107,6.283184
0.020000,1.111731,6.460000,0.111739,0.486103,1.369026,1.984108,6.283183
0.020000,1.122017,6.460000,0.122025,0.514277,1.408709,1.984110,6.283183
0.020000,1.132882,6.460000,0.132890,0.543245,1.448391,1.984112,6.283183
0.020000,1.144342,6.460000,0.144350,0.573006,1.488073,1.984113,6.283183
0.020000,1.156413,6.460000,0.156421,0.603562,1.527755,1.984115,6.283183
0.020000,1.169111,6.460000,0.169119,0.634910,1.567438,1.984117,6.283183
0.020000,1.182452,6.460000,0.182461,0.667053,1.607120,1.984119,6.283182
