dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,32.724000,18.662000,0.000078,0.007818,0.390914,19.545698,3.492936
0.020000,32.724000,18.662000,0.000391,0.023455,0.781828,19.545698,3.492972
0.020000,32.724000,18.662000,0.001095,0.046910,1.172742,19.545698,3.493053
0.020000,32.724000,18.662000,0.002345,0.078183,1.563656,19.545698,3.493198
0.020000,32.724000,18.662000,0.004300,0.117274,1.954570,19.545698,3.493423
0.020000,32.724000,18.662000,0.007115,0.164184,2.345484,19.545698,3.493748
0.020000,32.721934,18.661240,0.010946,0.218912,2.736398,19.545698,3.494190
0.020000,32.717239,18.659511,0.015949,0.281458,3.127312,19.545698,3.494769
0.020000,32.711297,18.657318,0.022282,0.351823,3.518226,19.545698,3.495504
0.020000,32.703965,18.654605,0.030100,0.430005,3.909140,19.545698,3.496413
0.020000,32.695096,18.651314,0.039560,0.516006,4.300054,19.545698,3.497516
0.020000,32.684546,18.647384,0.050819,0.609826,4.690968,19.545698,3.498835
0.020000,32.672171,18.642754,0.064032,0.711463,5.081882,19.545698,3.500391
0.020000,32.657828,18.637360,0.079356,0.820919,5.472796,19.545698,3.502205
0.020000,32.641375,18.631136,0.096947,0.938194,5.863710,19.545698,3.504301
0.020000,32.622670,18.624012,0.116961,1.063286,6.254623,19.545698,3.506704
0.020000,32.601577,18.615916,0.139556,1.196197,6.645537,19.545698,3.509440
0.020000,32.577954,18.606770,0.164888,1.336926,7.036451,19.545698,3.512537
0.020000,32.551667,18.596493,0.193111,1.485473,7.427365,19.545698,3.516025
0.020000,32.522584,18.584998,0.224385,1.641839,7.818279,19.545698,3.519937
0.020000,32.490644,18.572222,0.258785,1.798204,7.818279,-0.000000,3.524297
0.020000,32.455864,18.558124,0.296313,1.954570,7.818279,0.000000,3.529125
0.020000,32.418265,18.542660,0.336968,2.110935,7.818279,-0.000000,3.534439
0.020000,32.377867,18.525782,0.380750,2.267301,7.818279,0.000000,3.540263
0.020000,32.334694,18.507435,0.427660,2.423667,7.818279,-0.000000,3.546622
0.020000,32.288773,18.487560,0.477697,2.580032,7.818279,0.000000,3.553544
0.020000,32.240138,18.466091,0.530861,2.736398,7.818279,-0.000000,3.561060
0.020000,32.188820,18.442957,0.587153,2.892763,7.818279,0.000000,3.569206
0.020000,32.134859,18.418079,0.646572,3.049129,7.818279,-0.000000,3.578021
0.020000,32.078302,18.391372,0.709118,3.205495,7.818279,0.000000,3.587546
0.020000,32.019197,18.362742,0.774791,3.361860,7.818279,0.000000,3.597832
0.020000,31.957602,18.332090,0.843592,3.518226,7.818279,0.000000,3.608929
0.020000,31.893581,18.299304,0.915521,3.674591,7.818279,0.000000,3.620898
0.020000,31.827207,18.264265,0.990576,3.830957,7.818279,-0.000000,3.633803
0.020000,31.758563,18.226843,1.068759,3.987322,7.818279,0.000000,3.647717
0.020000,31.687744,18.186896,1.150069,4.143688,7.818279,0.000000,3.662719
0.020000,31.614856,18.144271,1.234506,4.300054,7.818279,0.000000,3.678896
0.020000,31.540022,18.098804,1.322071,4.456419,7.818279,-0.000000,3.696346
0.020000,31.463448,18.050358,1.412685,4.604967,7.427365,-19.545698,3.715158
0.020000,31.385421,17.998833,1.506192,4.745696,7.036451,-19.545698,3.735410
0.020000,31.306241,17.944124,1.602435,4.878606,6.645537,-19.545698,3.757186
0.020000,31.226228,17.886128,1.701258,5.003699,6.254623,-19.545698,3.780570
0.020000,31.145717,17.824742,1.802504,5.120973,5.863710,-19.545698,3.805646
0.020000,31.065059,17.759867,1.906018,5.230429,5.472796,-19.545698,3.832496
0.020000,30.984627,17.691409,2.011643,5.332067,5.081882,-19.545698,3.861197
0.020000,30.904809,17.619287,2.119223,5.425886,4.690968,-19.545698,3.891815
0.020000,30.826015,17.543433,2.228601,5.511887,4.300054,-19.545698,3.924401
0.020000,30.748669,17.463798,2.339620,5.590070,3.909140,-19.545698,3.958985
0.020000,30.673209,17.380361,2.452125,5.660434,3.518226,-19.545698,3.995568
0.020000,30.600082,17.293131,2.565959,5.722980,3.127312,-19.545698,4.034116
0.020000,30.529740,17.202154,2.680966,5.777708,2.736398,-19.545698,4.074552
0.020000,30.462629,17.107520,2.796989,5.824618,2.345484,-19.545698,4.116750
0.020000,30.399182,17.009367,2.913873,5.863710,1.954570,-19.545698,4.160532
0.020000,30.339807,16.907884,3.031460,5.894983,1.563656,-19.545698,4.205664
0.020000,30.284874,16.803311,3.149594,5.918437,1.172742,-19.545698,4.251861
0.020000,30.234706,16.695939,3.268119,5.934074,0.781828,-19.545698,4.298797
0.020000,30.189565,16.586105,3.386879,5.941892,0.390914,-19.545698,4.346110
0.020000,30.149663,16.474236,3.505662,5.936469,-0.271174,-33.104400,4.393402
0.020000,30.115127,16.360790,3.624259,5.923227,-0.662088,-19.545698,4.440274
0.020000,30.085988,16.246193,3.742513,5.902167,-1.053002,-19.545698,4.486371
0.020000,30.062200,16.130877,3.860268,5.873289,-1.443916,-19.545698,4.531369
0.020000,30.043648,16.015266,3.977366,5.836592,-1.834830,-19.545698,4.574988
0.020000,30.030158,15.899774,4.093653,5.792077,-2.225744,-19.545698,4.617004
0.020000,30.021502,15.784789,4.208971,5.739744,-2.616658,-19.545698,4.657243
0.020000,30.017409,15.670676,4.323165,5.679593,-3.007572,-19.545698,4.695587
0.020000,30.017580,15.557770,4.436077,5.611623,-3.398486,-19.545698,4.731963
0.020000,30.021692,15.446376,4.547551,5.535835,-3.789400,-19.545698,4.766342
0.020000,30.029406,15.336772,4.657432,5.452229,-4.180314,-19.545698,4.798731
0.020000,30.040381,15.229205,4.765562,5.360804,-4.571228,-19.545698,4.829160
0.020000,30.054272,15.123897,4.871786,5.261561,-4.962142,-19.545698,4.857685
0.020000,30.070737,15.021049,4.975947,5.154500,-5.353056,-19.545698,4.884373
0.020000,30.089442,14.920841,5.077888,5.039621,-5.743970,-19.545698,4.909300
0.020000,30.110063,14.823437,5.177453,4.916923,-6.134884,-19.545698,4.932551
0.020000,30.132285,14.728984,5.274487,4.786407,-6.525797,-19.545698,4.954209
0.020000,30.155806,14.637620,5.368831,4.648073,-6.916711,-19.545698,4.974359
0.020000,30.180335,14.549471,5.460331,4.501920,-7.307625,-19.545698,4.993084
0.020000,30.205594,14.464654,5.548830,4.347950,-7.698539,-19.545698,5.010462
0.020000,30.231333,14.383232,5.634225,4.191584,-7.818279,-5.986997,5.026578
0.020000,30.257345,14.305185,5.716493,4.035218,-7.818279,0.000000,5.041524
0.020000,30.283447,14.230473,5.795634,3.878853,-7.818279,0.000000,5.055388
0.020000,30.309473,14.159055,5.871648,3.722487,-7.818279,-0.000000,5.068249
0.020000,30.335276,14.090889,5.944534,3.566122,-7.818279,-0.000000,5.080181
0.020000,30.360720,14.025936,6.014292,3.409756,-7.818279,0.000000,5.091247
0.020000,30.385682,13.964159,6.080924,3.253391,-7.818279,0.000000,5.101507
0.020000,30.410054,13.905518,6.144428,3.097025,-7.818279,-0.000000,5.111013
0.020000,30.433736,13.849978,6.204805,2.940659,-7.818279,0.000000,5.119815
0.020000,30.456635,13.797509,6.262054,2.784294,-7.818279,-0.000000,5.127953
0.020000,30.478671,13.748075,6.316177,2.627928,-7.818279,-0.000000,5.135469
0.020000,30.499769,13.701650,6.367172,2.471563,-7.818279,0.000000,5.142395
0.020000,30.519863,13.658204,6.415039,2.315197,-7.818279,-0.000000,5.148764
0.020000,30.538891,13.617713,6.459779,2.158831,-7.818279,0.000000,5.154605
0.020000,30.556800,13.580150,6.501392,2.002466,-7.818279,0.000000,5.159941
0.020000,30.573540,13.545496,6.539878,1.846100,-7.818279,0.000000,5.164797
0.020000,30.589066,13.513729,6.575236,1.689735,-7.818279,0.000000,5.169192
0.020000,30.603340,13.484831,6.607467,1.533369,-7.818279,-0.000000,5.173143
0.020000,30.616350,13.458736,6.636625,1.382427,-7.547105,13.558701,5.176675
0.020000,30.628127,13.435313,6.662843,1.239303,-7.156191,19.545698,5.179815
0.020000,30.638714,13.414408,6.686276,1.103998,-6.765277,19.545698,5.182594
0.020000,30.648164,13.395872,6.707081,0.976510,-6.374363,19.545698,5.185040
0.020000,30.656527,13.379558,6.725414,0.856841,-5.983449,19.545698,5.187178
0.020000,30.663863,13.365318,6.741433,0.744991,-5.592535,19.545698,5.189035
0.020000,30.670231,13.353009,6.755292,0.640958,-5.201622,19.545698,5.190631
0.020000,30.675696,13.342485,6.767149,0.544744,-4.810708,19.545698,5.191990
0.020000,30.680320,13.333607,6.777160,0.456348,-4.419794,19.545698,5.193132
0.020000,30.684172,13.326230,6.785481,0.375771,-4.028880,19.545698,5.194079
0.020000,30.687319,13.320216,6.792269,0.303011,-3.637966,19.545698,5.194848
0.020000,30.689830,13.315424,6.797680,0.238070,-3.247052,19.545698,5.195460
0.020000,30.691778,13.311713,6.801870,0.180947,-2.856138,19.545698,5.195933
0.020000,30.693231,13.308947,6.804996,0.131643,-2.465224,19.545698,5.196286
0.020000,30.694263,13.306983,6.807214,0.090157,-2.074310,19.545698,5.196536
0.020000,30.694946,13.305685,6.808680,0.056489,-1.683396,19.545698,5.196701
0.020000,30.695352,13.304914,6.809552,0.030639,-1.292482,19.545698,5.196799
0.020000,30.695554,13.304531,6.809984,0.012608,-0.901568,19.545698,5.196847
0.020000,30.695623,13.304398,6.810134,0.002395,-0.510654,19.545698,5.196864
0.020000,30.695635,13.304377,6.810158,0.000000,-0.119740,19.545698,5.196867
0.020000,30.695635,13.304377,6.810158,0.000000,0.000000,5.986997,5.196867
