dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,32.724000,18.662000,0.000076,0.007635,0.381746,19.087322,4.323594
0.020000,32.724000,18.662000,0.000382,0.022905,0.763493,19.087322,4.323602
0.020000,32.724000,18.662000,0.001069,0.045810,1.145239,19.087322,4.323621
0.020000,32.724000,18.662000,0.002290,0.076349,1.526986,19.087322,4.323656
0.020000,32.724000,18.662000,0.004199,0.114524,1.908732,19.087322,4.323709
0.020000,32.723539,18.660874,0.006948,0.160334,2.290479,19.087322,4.323786
0.020000,32.722122,18.657411,0.010689,0.213778,2.672225,19.087322,4.323890
0.020000,32.720271,18.652889,0.015575,0.274857,3.053972,19.087322,4.324027
0.020000,32.717930,18.647165,0.021760,0.343572,3.435718,19.087322,4.324199
0.020000,32.715040,18.640098,0.029394,0.419921,3.817464,19.087322,4.324411
0.020000,32.711546,18.631546,0.038633,0.503905,4.199211,19.087322,4.324666
0.020000,32.707391,18.621367,0.049627,0.595524,4.580957,19.087322,4.324970
0.020000,32.702519,18.609419,0.062530,0.694779,4.962704,19.087322,4.325324
0.020000,32.696873,18.595561,0.077495,0.801668,5.344450,19.087322,4.325733
0.020000,32.690399,18.579649,0.094673,0.916191,5.726197,19.087322,4.326200
0.020000,32.683041,18.561541,0.114219,1.038350,6.107943,19.087322,4.326728
0.020000,32.674747,18.541094,0.136283,1.168144,6.489690,19.087322,4.327319
0.020000,32.665463,18.518166,0.161021,1.305573,6.871436,19.087322,4.327976
0.020000,32.655165,18.492682,0.188506,1.443002,6.871436,0.000000,4.328700
0.020000,32.643858,18.464642,0.218741,1.580430,6.871436,-0.000000,4.329487
0.020000,32.631548,18.434042,0.251724,1.717859,6.871436,0.000000,4.330336
0.020000,32.618241,18.400881,0.287455,1.855288,6.871436,-0.000000,4.331243
0.020000,32.603944,18.365155,0.325935,1.992716,6.871436,0.000000,4.332206
0.020000,32.588664,18.326863,0.367164,2.130145,6.871436,-0.000000,4.333223
0.020000,32.572408,18.286000,0.411141,2.267574,6.871436,0.000000,4.334288
0.020000,32.555183,18.242565,0.457867,2.405003,6.871436,-0.000000,4.335400
0.020000,32.536997,18.196555,0.507341,2.542431,6.871436,0.000000,4.336554
0.020000,32.517858,18.147965,0.559564,2.679860,6.871436,0.000000,4.337746
0.020000,32.497773,18.096794,0.614535,2.817289,6.871436,-0.000000,4.338972
0.020000,32.476751,18.043039,0.672255,2.954717,6.871436,0.000000,4.340228
0.020000,32.454799,17.986695,0.732724,3.092146,6.871436,0.000000,4.341508
0.020000,32.431925,17.927762,0.795941,3.229575,6.871436,0.000000,4.342809
0.020000,32.408138,17.866234,0.861907,3.367004,6.871436,-0.000000,4.344124
0.020000,32.383443,17.802110,0.930621,3.504432,6.871436,0.000000,4.345450
0.020000,32.357850,17.735388,1.002084,3.641861,6.871436,0.000000,4.346779
0.020000,32.331364,17.666063,1.076296,3.779290,6.871436,0.000000,4.348107
0.020000,32.303993,17.594135,1.153256,3.916719,6.871436,-0.000000,4.349427
0.020000,32.275742,17.519601,1.232965,4.054147,6.871436,0.000000,4.350733
0.020000,32.246643,17.442530,1.315346,4.183941,6.489690,-19.087322,4.352018
0.020000,32.216756,17.363064,1.400246,4.306100,6.107943,-19.087322,4.353273
0.020000,32.186136,17.281345,1.487513,4.420624,5.726197,-19.087322,4.354489
0.020000,32.154840,17.197515,1.576995,4.527513,5.344450,-19.087322,4.355659
0.020000,32.122921,17.111718,1.668537,4.626767,4.962704,-19.087322,4.356775
0.020000,32.090431,17.024096,1.761989,4.718386,4.580957,-19.087322,4.357829
0.020000,32.057421,16.934794,1.857196,4.802370,4.199211,-19.087322,4.358816
0.020000,32.023943,16.843956,1.954007,4.878720,3.817464,-19.087322,4.359729
0.020000,31.990043,16.751727,2.052269,4.947434,3.435718,-19.087322,4.360561
0.020000,31.955769,16.658253,2.151828,5.008513,3.053972,-19.087322,4.361308
0.020000,31.921167,16.563680,2.252533,5.061958,2.672225,-19.087322,4.361966
0.020000,31.886282,16.468153,2.354230,5.107767,2.290479,-19.087322,4.362529
0.020000,31.851159,16.371819,2.456767,5.145942,1.908732,-19.087322,4.362995
0.020000,31.815841,16.274825,2.559992,5.176482,1.526986,-19.087322,4.363360
0.020000,31.780371,16.177317,2.663750,5.199387,1.145239,-19.087322,4.363622
0.020000,31.744791,16.079443,2.767891,5.214656,0.763493,-19.087322,4.363779
0.020000,31.709145,15.981357,2.872253,5.221586,0.346488,-20.850269,4.363830
0.020000,31.673503,15.883284,2.976602,5.213246,-0.417005,-38.174644,4.363775
0.020000,31.637935,15.785444,3.080707,5.197271,-0.798752,-19.087322,4.363615
0.020000,31.602480,15.687983,3.184416,5.173661,-1.180498,-19.087322,4.363349
0.020000,31.567183,15.591049,3.287577,5.142416,-1.562245,-19.087322,4.362981
0.020000,31.532085,15.494788,3.390036,5.103536,-1.943991,-19.087322,4.362512
0.020000,31.497230,15.399348,3.491642,5.057022,-2.325738,-19.087322,4.361946
0.020000,31.462663,15.304875,3.592241,5.002872,-2.707484,-19.087322,4.361286
0.020000,31.428428,15.211514,3.691680,4.941087,-3.089230,-19.087322,4.360537
0.020000,31.394572,15.119412,3.789808,4.871668,-3.470977,-19.087322,4.359703
0.020000,31.361142,15.028714,3.886471,4.794613,-3.852723,-19.087322,4.358789
0.020000,31.328186,14.939565,3.981516,4.709924,-4.234470,-19.087322,4.357802
0.020000,31.295755,14.852109,4.074791,4.617600,-4.616216,-19.087322,4.356747
0.020000,31.263900,14.766491,4.166144,4.517640,-4.997963,-19.087322,4.355631
0.020000,31.232673,14.682854,4.255421,4.410046,-5.379709,-19.087322,4.354462
0.020000,31.202128,14.601340,4.342469,4.294817,-5.761456,-19.087322,4.353247
0.020000,31.172320,14.522093,4.427137,4.171953,-6.143202,-19.087322,4.351995
0.020000,31.143307,14.445254,4.509271,4.041454,-6.524948,-19.087322,4.350712
0.020000,31.115145,14.370957,4.588726,3.904025,-6.871436,-17.324375,4.349410
0.020000,31.087863,14.299267,4.665432,3.766597,-6.871436,-0.000000,4.348093
0.020000,31.061467,14.230180,4.739390,3.629168,-6.871436,0.000000,4.346769
0.020000,31.035964,14.163694,4.810599,3.491739,-6.871436,0.000000,4.345444
0.020000,31.011360,14.099808,4.879059,3.354310,-6.871436,0.000000,4.344124
0.020000,30.987664,14.038517,4.944771,3.216882,-6.871436,-0.000000,4.342813
0.020000,30.964883,13.979819,5.007735,3.079453,-6.871436,0.000000,4.341518
0.020000,30.943024,13.923712,5.067949,2.942024,-6.871436,0.000000,4.340243
0.020000,30.922095,13.870193,5.125415,2.804596,-6.871436,0.000000,4.338994
0.020000,30.902104,13.819258,5.180133,2.667167,-6.871436,-0.000000,4.337774
0.020000,30.883059,13.770904,5.232102,2.529738,-6.871436,0.000000,4.336588
0.020000,30.864969,13.725129,5.281323,2.392309,-6.871436,-0.000000,4.335441
0.020000,30.847839,13.681929,5.327795,2.254881,-6.871436,0.000000,4.334336
0.020000,30.831679,13.641302,5.371518,2.117452,-6.871436,-0.000000,4.333278
0.020000,30.816495,13.603244,5.412493,1.980023,-6.871436,0.000000,4.332269
0.020000,30.802295,13.567753,5.450719,1.842594,-6.871436,-0.000000,4.331313
0.020000,30.789086,13.534827,5.486196,1.705166,-6.871436,0.000000,4.330413
0.020000,30.776873,13.504461,5.518925,1.567737,-6.871436,-0.000000,4.329572
0.020000,30.765663,13.476655,5.548906,1.430308,-6.871436,0.000000,4.328792
0.020000,30.755463,13.451406,5.576138,1.292880,-6.871436,-0.000000,4.328076
0.020000,30.746273,13.428705,5.600628,1.156156,-6.836177,1.762947,4.327427
0.020000,30.738069,13.408473,5.622460,1.027067,-6.454431,19.087322,4.326842
0.020000,30.730796,13.390567,5.641787,0.905614,-6.072684,19.087322,4.326321
0.020000,30.724401,13.374844,5.658761,0.791795,-5.690938,19.087322,4.325861
0.020000,30.718829,13.361161,5.673535,0.685611,-5.309191,19.087322,4.325458
0.020000,30.714024,13.349376,5.686262,0.587062,-4.927445,19.087322,4.325109
0.020000,30.709932,13.339347,5.697094,0.496148,-4.545698,19.087322,4.324810
0.020000,30.706495,13.330931,5.706184,0.412869,-4.163952,19.087322,4.324559
0.020000,30.703658,13.323988,5.713685,0.337225,-3.782205,19.087322,4.324351
0.020000,30.701362,13.318374,5.719750,0.269216,-3.400459,19.087322,4.324183
0.020000,30.699553,13.313950,5.724530,0.208842,-3.018713,19.087322,4.324050
0.020000,30.698171,13.310572,5.728180,0.156102,-2.636966,19.087322,4.323948
0.020000,30.697159,13.308100,5.730851,0.110998,-2.255220,19.087322,4.323874
0.020000,30.696460,13.306392,5.732696,0.073529,-1.873473,19.087322,4.323822
