dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,25.441000,17.205000,0.000075,0.007538,0.376883,18.844143,5.872515
0.020000,25.441000,17.205000,0.000377,0.022613,0.753766,18.844143,5.872515
0.020000,25.441000,17.205000,0.001055,0.045226,1.130649,18.844143,5.872515
0.020000,25.441000,17.205000,0.002261,0.075377,1.507531,18.844143,5.872515
0.020000,25.441000,17.205000,0.004146,0.113065,1.884414,18.844143,5.872515
0.020000,25.441000,17.205000,0.006859,0.158291,2.261297,18.844143,5.872515
0.020000,25.443921,17.203728,0.010553,0.211054,2.638180,18.844143,5.872516
0.020000,25.448344,17.201802,0.015377,0.271356,3.015063,18.844143,5.872516
0.020000,25.453942,17.199365,0.021482,0.339195,3.391946,18.844143,5.872516
0.020000,25.460853,17.196355,0.029020,0.414571,3.768829,18.844143,5.872517
0.020000,25.469215,17.192714,0.038141,0.497485,4.145712,18.844143,5.872518
0.020000,25.479167,17.188381,0.048995,0.587937,4.522594,18.844143,5.872519
0.020000,25.490847,17.183296,0.061733,0.685927,4.899477,18.844143,5.872521
0.020000,25.504392,17.177398,0.076507,0.791454,5.276360,18.844143,5.872524
0.020000,25.519942,17.170627,0.093467,0.904519,5.653243,18.844143,5.872527
0.020000,25.537634,17.162924,0.112763,1.025121,6.030126,18.844143,5.872533
0.020000,25.557607,17.154227,0.134547,1.153262,6.407009,18.844143,5.872540
0.020000,25.579998,17.144478,0.158969,1.288939,6.783892,18.844143,5.872550
0.020000,25.604947,17.133616,0.186180,1.432155,7.160774,18.844143,5.872562
0.020000,25.632592,17.121581,0.216331,1.582908,7.537657,18.844143,5.872578
0.020000,25.663070,17.108312,0.249572,1.741199,7.914540,18.844143,5.872598
0.020000,25.696520,17.093751,0.286054,1.907027,8.291423,18.844143,5.872624
0.020000,25.733012,17.077867,0.325853,2.072856,8.291423,0.000000,5.872656
0.020000,25.772545,17.060660,0.368968,2.238684,8.291423,0.000000,5.872695
0.020000,25.815120,17.042132,0.415400,2.404513,8.291423,-0.000000,5.872743
0.020000,25.860737,17.022283,0.465149,2.570341,8.291423,0.000000,5.872800
