dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,7.500000,7.500000,0.000008,0.000799,0.039957,1.997852,5.998221
0.020000,7.500000,7.500000,0.000040,0.002397,0.079914,1.997852,5.998221
0.020000,7.500000,7.500000,0.000112,0.004795,0.119871,1.997852,5.998223
0.020000,7.500000,7.500000,0.000240,0.007991,0.159828,1.997852,5.998226
0.020000,7.500000,7.500000,0.000440,0.011987,0.199785,1.997852,5.998230
0.020000,7.500000,7.500000,0.000727,0.016782,0.239742,1.997852,5.998237
0.020000,7.500000,7.500000,0.001119,0.022376,0.279699,1.997852,5.998245
0.020000,7.500000,7.500000,0.001630,0.028769,0.319656,1.997852,5.998256
0.020000,7.500000,7.500000,0.002278,0.035961,0.359613,1.997852,5.998271
0.020000,7.500000,7.500000,0.003077,0.043953,0.399570,1.997852,5.998288
0.020000,7.500000,7.500000,0.004044,0.052743,0.439527,1.997852,5.998310
0.020000,7.500000,7.500000,0.005194,0.062333,0.479484,1.997852,5.998335
0.020000,7.500000,7.500000,0.006545,0.072722,0.519442,1.997852,5.998365
0.020000,7.500000,7.500000,0.008111,0.083910,0.559399,1.997852,5.998400
0.020000,7.501521,7.499555,0.009909,0.095897,0.599356,1.997852,5.998439
0.020000,7.503485,7.498980,0.011955,0.108683,0.639313,1.997852,5.998485
0.020000,7.505701,7.498331,0.014265,0.122269,0.679270,1.997852,5.998536
0.020000,7.508187,7.497604,0.016854,0.136653,0.719227,1.997852,5.998593
0.020000,7.510955,7.496794,0.019739,0.151837,0.759184,1.997852,5.998657
0.020000,7.514023,7.495897,0.022935,0.167820,0.799141,1.997852,5.998728
0.020000,7.517406,7.494908,0.026460,0.184602,0.839098,1.997852,5.998806
0.020000,7.521119,7.493823,0.030327,0.202183,0.879055,1.997852,5.998892
0.020000,7.525176,7.492638,0.034555,0.220563,0.919012,1.997852,5.998985
0.020000,7.529595,7.491347,0.039158,0.239742,0.958969,1.997852,5.999088
0.020000,7.534389,7.489948,0.044153,0.259721,0.998926,1.997852,5.999198
0.020000,7.539568,7.488437,0.049547,0.279699,0.998926,0.000000,5.999318
0.020000,7.545130,7.486814,0.055341,0.299678,0.998926,-0.000000,5.999447
0.020000,7.551076,7.485081,0.061534,0.319656,0.998926,0.000000,5.999585
0.020000,7.557405,7.483237,0.068127,0.339635,0.998926,0.000000,5.999732
0.020000,7.564119,7.481282,0.075119,0.359613,0.998926,-0.000000,5.999888
0.020000,7.571216,7.479216,0.082511,0.379592,0.998926,0.000000,6.000053
0.020000,7.578698,7.477040,0.090303,0.399570,0.998926,0.000000,6.000227
0.020000,7.586564,7.474754,0.098494,0.419549,0.998926,-0.000000,6.000410
0.020000,7.594813,7.472357,0.107085,0.439527,0.998926,0.000000,6.000603
0.020000,7.603447,7.469851,0.116075,0.459506,0.998926,-0.000000,6.000804
0.020000,7.612466,7.467236,0.125465,0.479484,0.998926,0.000000,6.001015
0.020000,7.621868,7.464511,0.135255,0.499463,0.998926,0.000000,6.001235
0.020000,7.631655,7.461677,0.145444,0.519442,0.998926,-0.000000,6.001464
0.020000,7.641827,7.458735,0.156032,0.539420,0.998926,0.000000,6.001703
0.020000,7.652383,7.455684,0.167020,0.559399,0.998926,0.000000,6.001951
0.020000,7.663324,7.452525,0.178408,0.579377,0.998926,0.000000,6.002209
0.020000,7.674649,7.449258,0.190196,0.599356,0.998926,-0.000000,6.002475
0.020000,7.686360,7.445883,0.202382,0.619334,0.998926,0.000000,6.002752
0.020000,7.698455,7.442401,0.214969,0.639313,0.998926,-0.000000,6.003038
0.020000,7.710935,7.438812,0.227955,0.659291,0.998926,0.000000,6.003333
0.020000,7.723801,7.435117,0.241341,0.679270,0.998926,0.000000,6.003638
0.020000,7.737051,7.431316,0.255126,0.699248,0.998926,-0.000000,6.003953
0.020000,7.750687,7.427408,0.269310,0.719227,0.998926,0.000000,6.004278
0.020000,7.764709,7.423395,0.283895,0.739205,0.998926,0.000000,6.004612
0.020000,7.779116,7.419278,0.298879,0.759184,0.998926,0.000000,6.004956
0.020000,7.793908,7.415055,0.314262,0.779162,0.998926,0.000000,6.005310
0.020000,7.809087,7.410728,0.330045,0.799141,0.998926,-0.000000,6.005674
0.020000,7.824651,7.406298,0.346228,0.819119,0.998926,0.000000,6.006048
0.020000,7.840601,7.401764,0.362810,0.839098,0.998926,-0.000000,6.006432
0.020000,7.856938,7.397127,0.379792,0.859076,0.998926,0.000000,6.006826
0.020000,7.873661,7.392388,0.397173,0.879055,0.998926,0.000000,6.007231
0.020000,7.890770,7.387547,0.414954,0.899033,0.998926,-0.000000,6.007645
0.020000,7.908265,7.382604,0.433134,0.919012,0.998926,0.000000,6.008070
0.020000,7.926148,7.377561,0.451714,0.938990,0.998926,-0.000000,6.008505
0.020000,7.944417,7.372417,0.470694,0.958969,0.998926,0.000000,6.008951
0.020000,7.963073,7.367173,0.490073,0.978947,0.998926,0.000000,6.009407
0.020000,7.982117,7.361830,0.509852,0.998926,0.998926,-0.000000,6.009874
0.020000,8.001547,7.356388,0.530030,1.018905,0.998926,-0.000000,6.010351
0.020000,8.021365,7.350848,0.550608,1.038883,0.998926,0.000000,6.010839
0.020000,8.041571,7.345210,0.571585,1.058862,0.998926,0.000000,6.011338
0.020000,8.062164,7.339475,0.592962,1.078840,0.998926,-0.000000,6.011848
0.020000,8.083146,7.333644,0.614739,1.098819,0.998926,0.000000,6.012369
0.020000,8.104515,7.327717,0.636915,1.118797,0.998926,0.000000,6.012901
0.020000,8.126273,7.321696,0.659491,1.138776,0.998926,0.000000,6.013444
0.020000,8.148419,7.315579,0.682466,1.158754,0.998926,0.000000,6.013998
0.020000,8.170954,7.309369,0.705841,1.178733,0.998926,-0.000000,6.014564
0.020000,8.193878,7.303066,0.729616,1.198711,0.998926,0.000000,6.015141
0.020000,8.217190,7.296670,0.753790,1.218690,0.998926,0.000000,6.015729
0.020000,8.240892,7.290183,0.778363,1.238668,0.998926,0.000000,6.016329
0.020000,8.264983,7.283605,0.803336,1.258647,0.998926,-0.000000,6.016940
0.020000,8.289464,7.276937,0.828709,1.278625,0.998926,0.000000,6.017564
0.020000,8.314335,7.270179,0.854481,1.298604,0.998926,0.000000,6.018199
0.020000,8.339595,7.263333,0.880653,1.318582,0.998926,0.000000,6.018846
0.020000,8.365246,7.256399,0.907225,1.338561,0.998926,0.000000,6.019505
0.020000,8.391287,7.249378,0.934196,1.358539,0.998926,0.000000,6.020176
0.020000,8.417719,7.242271,0.961566,1.378518,0.998926,-0.000000,6.020859
0.020000,8.444542,7.235079,0.989336,1.398496,0.998926,0.000000,6.021555
0.020000,8.471755,7.227802,1.017506,1.418475,0.998926,-0.000000,6.022263
0.020000,8.499360,7.220442,1.046075,1.438453,0.998926,-0.000000,6.022984
0.020000,8.527357,7.213000,1.075044,1.458432,0.998926,0.000000,6.023717
0.020000,8.555745,7.205475,1.104413,1.478410,0.998926,-0.000000,6.024463
0.020000,8.584525,7.197870,1.134181,1.498389,0.998926,0.000000,6.025222
0.020000,8.613697,7.190185,1.164348,1.518368,0.998926,-0.000000,6.025994
0.020000,8.643262,7.182422,1.194915,1.538346,0.998926,0.000000,6.026778
0.020000,8.673220,7.174580,1.225882,1.558325,0.998926,0.000000,6.027577
0.020000,8.703570,7.166662,1.257248,1.578303,0.998926,-0.000000,6.028388
0.020000,8.734314,7.158668,1.289014,1.598282,0.998926,0.000000,6.029213
0.020000,8.765451,7.150600,1.321180,1.618260,0.998926,0.000000,6.030051
0.020000,8.796981,7.142457,1.353745,1.638239,0.998926,-0.000000,6.030903
0.020000,8.828906,7.134243,1.386709,1.658217,0.998926,0.000000,6.031769
0.020000,8.861225,7.125957,1.420073,1.678196,0.998926,-0.000000,6.032648
0.020000,8.893938,7.117601,1.453837,1.698174,0.998926,0.000000,6.033542
0.020000,8.927046,7.109175,1.488000,1.718153,0.998926,-0.000000,6.034450
0.020000,8.960549,7.100682,1.522563,1.738131,0.998926,0.000000,6.035372
0.020000,8.994447,7.092122,1.557525,1.758110,0.998926,0.000000,6.036308
0.020000,9.028741,7.083497,1.592887,1.778088,0.998926,-0.000000,6.037259
0.020000,9.063431,7.074807,1.628649,1.798067,0.998926,0.000000,6.038224
0.020000,9.098517,7.066055,1.664810,1.818045,0.998926,0.000000,6.039205
0.020000,9.133999,7.057240,1.701371,1.838024,0.998926,0.000000,6.040200
0.020000,9.169878,7.048366,1.738331,1.858002,0.998926,-0.000000,6.041211
0.020000,9.206154,7.039432,1.775691,1.877981,0.998926,-0.000000,6.042236
0.020000,9.242828,7.030441,1.813450,1.897959,0.998926,0.000000,6.043277
0.020000,9.279898,7.021394,1.851609,1.917938,0.998926,-0.000000,6.044333
0.020000,9.317367,7.012291,1.890168,1.937916,0.998926,0.000000,6.045405
0.020000,9.355234,7.003135,1.929126,1.957895,0.998926,0.000000,6.046493
0.020000,9.393500,6.993927,1.968484,1.977873,0.998926,0.000000,6.047596
0.020000,9.432164,6.984669,2.008241,1.997852,0.998926,-0.000000,6.048716
0.020000,9.471227,6.975362,2.048398,2.017831,0.998926,0.000000,6.049852
0.020000,9.510690,6.966007,2.088954,2.037809,0.998926,0.000000,6.051004
0.020000,9.550552,6.956606,2.129910,2.057788,0.998926,0.000000,6.052173
0.020000,9.590815,6.947161,2.171266,2.077766,0.998926,-0.000000,6.053358
0.020000,9.631478,6.937673,2.213021,2.097745,0.998926,0.000000,6.054560
0.020000,9.672541,6.928145,2.255175,2.117723,0.998926,0.000000,6.055779
0.020000,9.714006,6.918576,2.297730,2.137702,0.998926,-0.000000,6.057015
0.020000,9.755872,6.908970,2.340683,2.157680,0.998926,-0.000000,6.058268
0.020000,9.798139,6.899328,2.384037,2.177659,0.998926,0.000000,6.059539
0.020000,9.840809,6.889652,2.427790,2.197637,0.998926,-0.000000,6.060828
0.020000,9.883881,6.879943,2.471942,2.217616,0.998926,0.000000,6.062134
0.020000,9.927355,6.870203,2.516494,2.237594,0.998926,-0.000000,6.063457
0.020000,9.971233,6.860435,2.561446,2.257573,0.998926,0.000000,6.064799
0.020000,10.015513,6.850639,2.606797,2.277551,0.998926,0.000000,6.066160
0.020000,10.060198,6.840819,2.652548,2.297530,0.998926,-0.000000,6.067538
0.020000,10.105286,6.830975,2.698698,2.317508,0.998926,0.000000,6.068935
0.020000,10.150779,6.821110,2.745248,2.337487,0.998926,-0.000000,6.070351
0.020000,10.196676,6.811226,2.792198,2.357465,0.998926,0.000000,6.071786
0.020000,10.242978,6.801324,2.839547,2.377444,0.998926,0.000000,6.073239
0.020000,10.289686,6.791407,2.887296,2.397422,0.998926,-0.000000,6.074712
0.020000,10.336799,6.781477,2.935444,2.417401,0.998926,0.000000,6.076204
0.020000,10.384318,6.771537,2.983992,2.437379,0.998926,-0.000000,6.077716
0.020000,10.432243,6.761587,3.032939,2.457358,0.998926,0.000000,6.079248
0.020000,10.480575,6.751630,3.082286,2.477336,0.998926,0.000000,6.080799
0.020000,10.529314,6.741669,3.132033,2.497315,0.998926,-0.000000,6.082371
0.020000,10.578461,6.731705,3.182179,2.517294,0.998926,0.000000,6.083963
0.020000,10.628015,6.721742,3.232724,2.537272,0.998926,-0.000000,6.085575
0.020000,10.677977,6.711781,3.283670,2.557251,0.998926,0.000000,6.087208
0.020000,10.728347,6.701824,3.335014,2.577229,0.998926,0.000000,6.088861
0.020000,10.779126,6.691875,3.386759,2.597208,0.998926,-0.000000,6.090536
0.020000,10.830313,6.681935,3.438903,2.617186,0.998926,0.000000,6.092231
0.020000,10.881910,6.672006,3.491446,2.637165,0.998926,-0.000000,6.093948
0.020000,10.933917,6.662092,3.544389,2.657143,0.998926,0.000000,6.095687
0.020000,10.986333,6.652195,3.597732,2.677122,0.998926,0.000000,6.097447
0.020000,11.039160,6.642318,3.651474,2.697100,0.998926,-0.000000,6.099229
0.020000,11.092397,6.632462,3.705616,2.717079,0.998926,0.000000,6.101033
0.020000,11.146045,6.622631,3.760157,2.737057,0.998926,-0.000000,6.102859
0.020000,11.200104,6.612827,3.815098,2.757036,0.998926,0.000000,6.104707
0.020000,11.254575,6.603053,3.870439,2.777014,0.998926,0.000000,6.106579
