dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,1.000000,8.540000,0.000008,0.000794,0.039683,1.984127,0.000000
0.020000,1.000000,8.540000,0.000008,0.000000,-0.039681,-3.968184,0.000000
0.020000,1.000000,8.540000,0.000008,0.000000,0.000002,1.984145,0.000000
0.020000,1.000000,8.540000,0.000008,0.000000,0.000002,0.000035,0.000000
0.020000,1.000000,8.540000,0.000008,0.000000,0.000003,0.000035,0.000000
0.020000,1.000000,8.540000,0.000008,0.000000,0.000004,0.000035,0.000000
0.020000,1.000000,8.540000,0.000008,0.000000,0.000005,0.000035,0.000000
0.020000,1.000000,8.540000,0.000008,0.000000,0.000005,0.000035,0.000000
0.020000,1.000000,8.540000,0.000008,0.000001,0.000006,0.000035,0.000000
0.020000,1.000000,8.540000,0.000008,0.000001,0.000007,0.000035,0.000000
0.020000,1.000000,8.540000,0.000008,0.000001,0.000007,0.000035,0.000000
0.020000,1.000000,8.540000,0.000008,0.000001,0.000008,0.000035,0.000000
0.020000,1.000000,8.540000,0.000008,0.000001,0.000009,0.000034,0.000000
0.020000,1.001456,8.540000,0.001464,0.072779,3.638898,181.944479,6.283185
0.020000,1.003241,8.540000,0.003249,0.089287,0.825407,-140.674569,6.283185
0.020000,1.005273,8.540000,0.005281,0.101589,0.615090,-10.515839,6.283185
0.020000,1.007567,8.540000,0.007575,0.114685,0.654773,1.984160,6.283185
0.020000,1.010138,8.540000,0.010146,0.128574,0.694457,1.984160,6.283185
0.020000,1.013003,8.540000,0.013011,0.143256,0.734140,1.984160,6.283185
0.020000,1.016178,8.540000,0.016186,0.158733,0.773823,1.984159,6.283185
0.020000,1.019678,8.540000,0.019686,0.175003,0.813506,1.984159,6.283185
0.020000,1.023519,8.540000,0.023528,0.192067,0.853189,1.984158,6.283185
0.020000,1.027718,8.540000,0.027726,0.209924,0.892872,1.984158,6.283185
0.020000,1.032289,8.540000,0.032298,0.228575,0.932556,1.984157,6.283185
0.020000,1.037250,8.540000,0.037258,0.248020,0.972239,1.984156,6.283185
0.020000,1.042615,8.540000,0.042623,0.268259,1.011922,1.984156,6.283185
0.020000,1.048401,8.540000,0.048409,0.289291,1.051605,1.984155,6.283184
0.020000,1.054623,8.540000,0.054631,0.311116,1.091288,1.984154,6.283184
0.020000,1.061298,8.540000,0.061306,0.333736,1.130971,1.984153,6.283184
0.020000,1.068441,8.540000,0.068449,0.357149,1.170654,1.984152,6.283184
0.020000,1.076068,8.540000,0.076076,0.381356,1.210337,1.984151,6.283184
0.020000,1.084195,8.540000,0.084203,0.406356,1.250020,1.984150,6.283184
0.020000,1.092838,8.540000,0.092846,0.432150,1.289703,1.984148,6.283184
0.020000,1.102013,8.540000,0.102021,0.458738,1.329386,1.984147,6.283184
0.020000,1.111735,8.540000,0.111743,0.486119,1.369069,1.984146,6.283183
0.020000,1.122021,8.540000,0.122029,0.514294,1.408752,1.984144,6.283183
0.020000,1.132886,8.540000,0.132894,0.543263,1.448435,1.984142,6.283183
0.020000,1.144347,8.540000,0.144355,0.573025,1.488117,1.984141,6.283183
0.020000,1.156419,8.540000,0.156427,0.603581,1.527800,1.984139,6.283183
0.020000,1.169117,8.540000,0.169125,0.634931,1.567483,1.984137,6.283183
0.020000,1.182459,8.540000,0.182467,0.667074,1.607166,1.984135,6.283182
0.020000,1.196459,8.540000,0.196467,0.700011,1.646848,1.984133,6.283182
0.020000,1.211134,8.540000,0.211142,0.733742,1.686531,1.984131,6.283182
0.020000,1.226499,8.540000,0.226507,0.768266,1.726213,1.984129,6.283182
0.020000,1.242571,8.540000,0.242579,0.803584,1.765896,1.984126,6.283181
0.020000,1.259365,8.539999,0.259373,0.839696,1.805578,1.984124,6.283181
0.020000,1.276897,8.539999,0.276905,0.876601,1.845261,1.984121,6.283181
0.020000,1.295183,8.539999,0.295191,0.914300,1.884943,1.984118,6.283181
0.020000,1.314238,8.539999,0.314247,0.952792,1.924626,1.984116,6.283180
0.020000,1.334080,8.539999,0.334088,0.992078,1.964308,1.984113,6.283180
0.020000,1.354723,8.539999,0.354731,1.032158,2.003990,1.984109,6.283180
0.020000,1.376184,8.539999,0.376192,1.073032,2.043672,1.984106,6.283179
0.020000,1.398478,8.539999,0.398486,1.114699,2.083354,1.984103,6.283179
0.020000,1.421621,8.539999,0.421629,1.157159,2.123036,1.984099,6.283179
0.020000,1.445629,8.539998,0.445637,1.200414,2.162718,1.984096,6.283179
0.020000,1.470519,8.539998,0.470527,1.244462,2.202400,1.984092,6.283178
0.020000,1.496305,8.539998,0.496313,1.289303,2.242082,1.984088,6.283178
0.020000,1.523003,8.539998,0.523011,1.334939,2.281763,1.984084,6.283177
0.020000,1.550631,8.539998,0.550639,1.381368,2.321445,1.984080,6.283177
0.020000,1.579203,8.539997,0.579211,1.428590,2.361127,1.984076,6.283177
0.020000,1.608735,8.539997,0.608743,1.476606,2.400808,1.984071,6.283176
0.020000,1.639243,8.539997,0.639251,1.525416,2.440489,1.984067,6.283176
0.020000,1.670743,8.539997,0.670751,1.575020,2.480170,1.984062,6.283176
0.020000,1.703244,8.539996,0.703252,1.625020,2.500010,0.991981,6.283175
0.020000,1.736744,8.539996,0.736752,1.675020,2.500008,-0.000098,6.283175
0.020000,1.771245,8.539996,0.771253,1.725020,2.500006,-0.000101,6.283175
0.020000,1.806745,8.539995,0.806753,1.775020,2.500004,-0.000104,6.283174
0.020000,1.843245,8.539995,0.843253,1.825020,2.500002,-0.000107,6.283174
0.020000,1.880746,8.539994,0.880754,1.875020,2.500000,-0.000110,6.283173
0.020000,1.919246,8.539994,0.919254,1.925020,2.499997,-0.000113,6.283173
0.020000,1.958747,8.539993,0.958755,1.975020,2.499995,-0.000116,6.283173
0.020000,1.999247,8.539993,0.999255,2.025020,2.499993,-0.000119,6.283172
0.020000,2.040747,8.539992,1.040755,2.075020,2.499990,-0.000122,6.283172
0.020000,2.083248,8.539992,1.083256,2.125019,2.499988,-0.000125,6.283171
0.020000,2.126748,8.539991,1.126756,2.175019,2.499985,-0.000128,6.283171
0.020000,2.171248,8.539990,1.171257,2.225019,2.499983,-0.000131,6.283171
0.020000,2.216749,8.539990,1.216757,2.275018,2.499980,-0.000134,6.283170
0.020000,2.263249,8.539989,1.263257,2.325018,2.499977,-0.000137,6.283170
0.020000,2.310750,8.539988,1.310758,2.375017,2.499974,-0.000140,6.283170
0.020000,2.359250,8.539988,1.359258,2.425017,2.499972,-0.000143,6.283169
0.020000,2.408750,8.539987,1.408758,2.475016,2.499969,-0.000146,6.283169
0.020000,2.459251,8.539986,1.459259,2.525016,2.499966,-0.000149,6.283169
0.020000,2.510751,8.539985,1.510759,2.575015,2.499963,-0.000152,6.283168
0.020000,2.563251,8.539984,1.563259,2.625014,2.499960,-0.000155,6.283168
0.020000,2.616751,8.539983,1.616759,2.675013,2.499956,-0.000158,6.283168
0.020000,2.671252,8.539982,1.671260,2.725012,2.499953,-0.000161,6.283168
0.020000,2.726752,8.539981,1.726760,2.775011,2.499950,-0.000164,6.283168
0.020000,2.783252,8.539980,1.783260,2.825010,2.499947,-0.000167,6.283167
0.020000,2.840752,8.539979,1.840760,2.875009,2.499943,-0.000170,6.283167
0.020000,2.899252,8.539978,1.899260,2.925008,2.499940,-0.000173,6.283167
0.020000,2.958753,8.539977,1.958761,2.975006,2.499936,-0.000176,6.283167
0.020000,3.019253,8.539976,2.019261,3.025005,2.499933,-0.000179,6.283167
0.020000,3.080753,8.539975,2.080761,3.075004,2.499929,-0.000182,6.283167
0.020000,3.143253,8.539974,2.143261,3.125002,2.499925,-0.000185,6.283167
0.020000,3.206753,8.539973,2.206761,3.175001,2.499922,-0.000188,6.283167
0.020000,3.271253,8.539971,2.271261,3.224999,2.499918,-0.000191,6.283167
0.020000,3.336753,8.539970,2.336761,3.274997,2.499914,-0.000194,6.283167
0.020000,3.403253,8.539969,2.403261,3.324995,2.499910,-0.000197,6.283167
0.020000,3.470752,8.539968,2.470760,3.374994,2.499906,-0.000200,6.283167
0.020000,3.539252,8.539966,2.539260,3.424992,2.499902,-0.000203,6.283167
0.020000,3.608752,8.539965,2.608760,3.474990,2.499898,-0.000206,6.283167
0.020000,3.679252,8.539964,2.679260,3.524987,2.499894,-0.000209,6.283168
0.020000,3.750752,8.539963,2.750760,3.574985,2.499889,-0.000212,6.283168
0.020000,3.823251,8.539961,2.823259,3.624983,2.499885,-0.000215,6.283168
0.020000,3.896751,8.539960,2.896759,3.674981,2.499881,-0.000218,6.283169
0.020000,3.971250,8.539959,2.971258,3.724978,2.499876,-0.000221,6.283169
0.020000,4.046750,8.539958,3.046758,3.774976,2.499872,-0.000224,6.283169
0.020000,4.123249,8.539956,3.123257,3.824973,2.499867,-0.000227,6.283170
0.020000,4.200749,8.539955,3.200757,3.874970,2.499863,-0.000230,6.283171
0.020000,4.279248,8.539954,3.279256,3.924967,2.499858,-0.000233,6.283171
0.020000,4.358747,8.539953,3.358755,3.974964,2.499853,-0.000236,6.283172
0.020000,4.439247,8.539952,3.439255,4.024961,2.499848,-0.000239,6.283173
0.020000,4.520746,8.539951,3.520754,4.074958,2.499844,-0.000242,6.283173
