dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,1.000000,7.500000,0.000008,0.000768,0.038377,1.918855,0.000000
0.020000,1.000000,7.500000,0.000008,0.000000,-0.038377,-3.837710,0.000000
0.020000,1.000000,7.500000,0.000008,0.000000,0.000000,1.918855,0.000000
0.020000,1.000000,7.500000,0.000008,0.000000,0.000000,0.000000,0.000000
0.020000,1.000000,7.500000,0.000008,0.000000,0.000000,0.000000,0.000000
0.020000,1.000000,7.500000,0.000008,0.000000,0.000000,0.000000,0.000000
0.020000,1.000000,7.500000,0.000008,0.000000,0.000000,0.000000,0.000000
0.020000,1.000000,7.500000,0.000008,0.000000,0.000000,0.000000,0.000000
0.020000,1.000000,7.500000,0.000008,0.000000,0.000000,0.000000,0.000000
0.020000,1.000000,7.500000,0.000008,0.000000,0.000000,0.000000,0.000000
0.020000,1.000000,7.500000,0.000008,0.000000,0.000000,0.000000,0.000000
0.020000,1.000000,7.500000,0.000008,0.000000,0.000000,0.000000,0.000000
0.020000,1.000000,7.500000,0.000008,0.000000,0.000000,0.000000,0.000000
0.020000,1.001183,7.500000,0.001191,0.059144,2.957190,147.859499,6.283185
0.020000,1.002879,7.500000,0.002887,0.084813,1.283480,-83.685518,6.283185
0.020000,1.004775,7.500000,0.004783,0.094791,0.498902,-39.228866,6.283185
0.020000,1.006870,7.500000,0.006878,0.104769,0.498902,-0.000000,6.283185
0.020000,1.009165,7.500000,0.009173,0.114748,0.498902,0.000000,6.283185
0.020000,1.011660,7.500000,0.011667,0.124726,0.498902,-0.000000,6.283185
0.020000,1.014354,7.500000,0.014362,0.134704,0.498902,0.000000,6.283185
0.020000,1.017248,7.500000,0.017255,0.144682,0.498902,0.000000,6.283185
0.020000,1.020341,7.500000,0.020348,0.154660,0.498902,0.000000,6.283185
0.020000,1.023633,7.500000,0.023641,0.164638,0.498902,0.000000,6.283185
0.020000,1.027126,7.500000,0.027133,0.174616,0.498902,0.000000,6.283185
0.020000,1.030818,7.500000,0.030825,0.184594,0.498902,0.000000,6.283185
0.020000,1.034709,7.500000,0.034717,0.194572,0.498902,-0.000000,6.283185
0.020000,1.038800,7.500000,0.038808,0.204550,0.498902,0.000000,6.283185
0.020000,1.043091,7.500000,0.043098,0.214528,0.498902,0.000000,6.283185
0.020000,1.047581,7.500000,0.047588,0.224506,0.498902,-0.000000,6.283185
0.020000,1.052270,7.500000,0.052278,0.234484,0.498902,0.000000,6.283184
0.020000,1.057160,7.500000,0.057167,0.244462,0.498902,-0.000000,6.283184
0.020000,1.062249,7.500000,0.062256,0.254440,0.498902,0.000000,6.283184
0.020000,1.067537,7.500000,0.067545,0.264418,0.498902,-0.000000,6.283184
0.020000,1.073025,7.500000,0.073032,0.274396,0.498902,0.000000,6.283184
0.020000,1.078712,7.500000,0.078720,0.284374,0.498902,0.000000,6.283184
