dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,-0.000000,8.513131,0.000008,0.000785,0.039249,1.962466,0.000000
0.020000,-0.000000,8.513131,0.000008,0.000000,-0.039247,-3.924815,0.000000
0.020000,-0.000000,8.513131,0.000008,0.000000,0.000003,1.962495,0.000000
0.020000,-0.000000,8.513131,0.000008,0.000000,0.000004,0.000058,0.000000
0.020000,-0.000000,8.513131,0.000008,0.000000,0.000005,0.000058,0.000000
0.020000,-0.000000,8.513131,0.000008,0.000000,0.000006,0.000058,0.000000
0.020000,-0.000000,8.513131,0.000008,0.000001,0.000008,0.000058,0.000000
0.020000,-0.000000,8.513131,0.000008,0.000001,0.000009,0.000058,0.000000
0.020000,-0.000000,8.513131,0.000008,0.000001,0.000010,0.000058,0.000000
0.020000,-0.000000,8.513131,0.000008,0.000001,0.000011,0.000058,0.000000
0.020000,-0.000000,8.513131,0.000008,0.000001,0.000012,0.000057,0.000000
0.020000,-0.000000,8.513131,0.000008,0.000002,0.000013,0.000057,0.000000
0.020000,-0.000000,8.513131,0.000008,0.000002,0.000014,0.000057,0.000000
0.020000,0.000368,8.513131,0.000376,0.018383,0.919041,45.951349,6.283185
0.020000,0.002134,8.513131,0.002142,0.088314,3.496538,128.874853,6.283185
0.020000,0.004144,8.513131,0.004152,0.100481,0.608382,-144.407815,6.283185
0.020000,0.006412,8.513131,0.006420,0.113434,0.647633,1.962522,6.283185
0.020000,0.008956,8.513131,0.008964,0.127172,0.686883,1.962521,6.283185
0.020000,0.011790,8.513131,0.011798,0.141694,0.726133,1.962521,6.283185
0.020000,0.014930,8.513131,0.014938,0.157002,0.765384,1.962520,6.283185
0.020000,0.018391,8.513131,0.018400,0.173095,0.804634,1.962520,6.283185
0.020000,0.022191,8.513131,0.022199,0.189972,0.843885,1.962519,6.283185
0.020000,0.026344,8.513131,0.026352,0.207635,0.883135,1.962518,6.283185
0.020000,0.030865,8.513131,0.030873,0.226083,0.922385,1.962517,6.283184
0.020000,0.035772,8.513131,0.035780,0.245315,0.961636,1.962517,6.283184
0.020000,0.041078,8.513131,0.041086,0.265333,1.000886,1.962516,6.283184
0.020000,0.046801,8.513131,0.046809,0.286136,1.040136,1.962515,6.283184
0.020000,0.052955,8.513131,0.052963,0.307724,1.079387,1.962514,6.283184
0.020000,0.059557,8.513131,0.059565,0.330096,1.118637,1.962513,6.283184
0.020000,0.066622,8.513131,0.066630,0.353254,1.157887,1.962511,6.283183
0.020000,0.074166,8.513131,0.074174,0.377197,1.197137,1.962510,6.283183
0.020000,0.082205,8.513131,0.082213,0.401924,1.236387,1.962509,6.283183
0.020000,0.090754,8.513131,0.090762,0.427437,1.275638,1.962507,6.283183
0.020000,0.099828,8.513131,0.099836,0.453735,1.314888,1.962506,6.283183
0.020000,0.109445,8.513131,0.109453,0.480818,1.354138,1.962504,6.283182
0.020000,0.119618,8.513131,0.119626,0.508686,1.393388,1.962502,6.283182
0.020000,0.130365,8.513131,0.130373,0.537338,1.432638,1.962500,6.283182
0.020000,0.141701,8.513131,0.141709,0.566776,1.471888,1.962498,6.283181
0.020000,0.153641,8.513131,0.153649,0.596999,1.511138,1.962496,6.283181
0.020000,0.166201,8.513131,0.166209,0.628007,1.550388,1.962494,6.283181
0.020000,0.179397,8.513131,0.179405,0.659799,1.589637,1.962491,6.283180
0.020000,0.193244,8.513130,0.193252,0.692377,1.628887,1.962489,6.283180
0.020000,0.207759,8.513130,0.207767,0.725740,1.668137,1.962486,6.283180
0.020000,0.222957,8.513130,0.222965,0.759887,1.707387,1.962484,6.283179
0.020000,0.238853,8.513130,0.238861,0.794820,1.746636,1.962481,6.283179
0.020000,0.255464,8.513130,0.255472,0.830538,1.785886,1.962478,6.283178
0.020000,0.272805,8.513130,0.272813,0.867041,1.825135,1.962475,6.283178
0.020000,0.290891,8.513130,0.290899,0.904328,1.864385,1.962471,6.283177
0.020000,0.309739,8.513130,0.309747,0.942401,1.903634,1.962468,6.283177
0.020000,0.329365,8.513130,0.329373,0.981259,1.942883,1.962465,6.283176
0.020000,0.349783,8.513129,0.349791,1.020901,1.982133,1.962461,6.283176
0.020000,0.371009,8.513129,0.371017,1.061329,2.021382,1.962457,6.283175
0.020000,0.393052,8.513129,0.393060,1.102149,2.041006,0.981195,6.283175
0.020000,0.415911,8.513129,0.415920,1.142969,2.041004,-0.000066,6.283174
0.020000,0.439587,8.513128,0.439595,1.183789,2.041003,-0.000068,6.283174
0.020000,0.464079,8.513128,0.464088,1.224609,2.041001,-0.000071,6.283173
0.020000,0.489388,8.513128,0.489396,1.265429,2.041000,-0.000073,6.283173
0.020000,0.515513,8.513127,0.515521,1.306249,2.040998,-0.000076,6.283172
0.020000,0.542454,8.513127,0.542462,1.347069,2.040997,-0.000078,6.283171
0.020000,0.570212,8.513127,0.570220,1.387889,2.040995,-0.000081,6.283171
0.020000,0.598786,8.513126,0.598794,1.428709,2.040994,-0.000083,6.283170
0.020000,0.628177,8.513126,0.628185,1.469529,2.040992,-0.000085,6.283169
0.020000,0.658384,8.513125,0.658392,1.510349,2.040990,-0.000088,6.283169
0.020000,0.689407,8.513125,0.689415,1.551168,2.040988,-0.000090,6.283168
0.020000,0.721247,8.513124,0.721255,1.591988,2.040986,-0.000093,6.283167
0.020000,0.753903,8.513124,0.753911,1.632808,2.040985,-0.000095,6.283167
0.020000,0.787376,8.513123,0.787384,1.673627,2.040983,-0.000098,6.283166
0.020000,0.821665,8.513122,0.821673,1.714447,2.040981,-0.000100,6.283165
0.020000,0.856770,8.513122,0.856778,1.755267,2.040979,-0.000103,6.283164
0.020000,0.892692,8.513121,0.892700,1.796086,2.040976,-0.000105,6.283164
0.020000,0.929430,8.513120,0.929438,1.836906,2.040974,-0.000107,6.283163
0.020000,0.966984,8.513119,0.966992,1.877725,2.040972,-0.000110,6.283162
