dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,1.000000,7.500000,0.000008,0.000799,0.039960,1.998004,0.000000
0.020000,1.000000,7.500000,0.000008,0.000000,-0.039960,-3.996008,0.000000
0.020000,1.000000,7.500000,0.000008,0.000000,0.000000,1.998004,0.000000
0.020000,1.000000,7.500000,0.000008,0.000000,0.000000,0.000000,0.000000
0.020000,1.000000,7.500000,0.000008,0.000000,0.000000,0.000000,0.000000
0.020000,1.000000,7.500000,0.000008,0.000000,0.000000,0.000000,0.000000
0.020000,1.000000,7.500000,0.000008,0.000000,0.000000,0.000000,0.000000
0.020000,1.000000,7.500000,0.000008,0.000000,0.000000,0.000000,0.000000
0.020000,1.000000,7.500000,0.000008,0.000000,0.000000,0.000000,0.000000
0.020000,1.000000,7.500000,0.000008,0.000000,0.000000,0.000000,0.000000
0.020000,1.000000,7.500000,0.000008,0.000000,0.000000,0.000000,0.000000
0.020000,1.000000,7.500000,0.000008,0.000000,0.000000,0.000000,0.000000
0.020000,1.000000,7.500000,0.000008,0.000000,0.000000,0.000000,0.000000
0.020000,1.001512,7.500000,0.001520,0.075595,3.779740,188.987016,6.283185
0.020000,1.003310,7.500000,0.003318,0.089910,0.715769,-153.198585,6.283185
0.020000,1.005356,7.500000,0.005364,0.102298,0.619381,-4.819370,6.283185
0.020000,1.007666,7.500000,0.007674,0.115485,0.659341,1.998004,6.283185
0.020000,1.010255,7.500000,0.010263,0.129471,0.699301,1.998004,6.283185
0.020000,1.013140,7.500000,0.013148,0.144256,0.739261,1.998004,6.283185
0.020000,1.016337,7.500000,0.016345,0.159840,0.779222,1.998004,6.283185
0.020000,1.019862,7.500000,0.019870,0.176224,0.819182,1.998004,6.283185
0.020000,1.023730,7.500000,0.023738,0.193407,0.859142,1.998004,6.283185
0.020000,1.027957,7.500000,0.027965,0.211389,0.899102,1.998004,6.283185
0.020000,1.032561,7.500000,0.032569,0.230170,0.939062,1.998004,6.283185
0.020000,1.037556,7.500000,0.037564,0.249750,0.979022,1.998004,6.283185
0.020000,1.042950,7.500000,0.042958,0.269731,0.999002,0.999002,6.283185
0.020000,1.048745,7.500000,0.048753,0.289711,0.999002,-0.000000,6.283184
0.020000,1.054939,7.500000,0.054947,0.309691,0.999002,0.000000,6.283184
0.020000,1.061532,7.500000,0.061540,0.329671,0.999002,-0.000000,6.283184
0.020000,1.068525,7.500000,0.068533,0.349651,0.999002,0.000000,6.283184
0.020000,1.075918,7.500000,0.075926,0.369631,0.999002,-0.000000,6.283184
0.020000,1.083710,7.500000,0.083718,0.389611,0.999002,0.000000,6.283184
0.020000,1.091902,7.500000,0.091910,0.409591,0.999002,-0.000000,6.283184
0.020000,1.100493,7.500000,0.100501,0.429571,0.999002,-0.000000,6.283184
0.020000,1.109484,7.500000,0.109492,0.449551,0.999002,0.000000,6.283183
0.020000,1.118875,7.500000,0.118883,0.469531,0.999002,-0.000000,6.283183
0.020000,1.128665,7.500000,0.128673,0.489511,0.999002,-0.000000,6.283183
0.020000,1.138855,7.500000,0.138863,0.509491,0.999002,0.000000,6.283183
0.020000,1.149444,7.500000,0.149452,0.529471,0.999002,-0.000000,6.283183
0.020000,1.160433,7.500000,0.160441,0.549451,0.999002,0.000000,6.283183
0.020000,1.171822,7.500000,0.171830,0.569431,0.999002,-0.000000,6.283183
0.020000,1.183610,7.500000,0.183618,0.589411,0.999002,-0.000000,6.283182
0.020000,1.195798,7.500000,0.195806,0.609391,0.999002,0.000000,6.283182
0.020000,1.208385,7.500000,0.208393,0.629371,0.999002,0.000000,6.283182
0.020000,1.221372,7.500000,0.221380,0.649351,0.999002,-0.000000,6.283182
0.020000,1.234759,7.500000,0.234767,0.669331,0.999002,0.000000,6.283182
0.020000,1.248545,7.499999,0.248553,0.689311,0.999002,0.000000,6.283181
0.020000,1.262731,7.499999,0.262739,0.709291,0.999002,-0.000000,6.283181
0.020000,1.277316,7.499999,0.277324,0.729271,0.999002,0.000000,6.283181
0.020000,1.292301,7.499999,0.292309,0.749251,0.999002,-0.000000,6.283181
0.020000,1.307686,7.499999,0.307694,0.769232,0.999002,0.000000,6.283180
0.020000,1.323470,7.499999,0.323478,0.789212,0.999002,-0.000000,6.283180
0.020000,1.339654,7.499999,0.339662,0.809192,0.999002,-0.000000,6.283180
0.020000,1.356238,7.499999,0.356246,0.829172,0.999002,0.000000,6.283180
0.020000,1.373221,7.499999,0.373229,0.849152,0.999002,-0.000000,6.283180
0.020000,1.390603,7.499999,0.390611,0.869132,0.999002,0.000000,6.283179
0.020000,1.408385,7.499999,0.408393,0.889112,0.999002,-0.000000,6.283179
0.020000,1.426567,7.499999,0.426575,0.909092,0.999002,-0.000000,6.283179
0.020000,1.445149,7.499998,0.445157,0.929072,0.999002,0.000000,6.283179
0.020000,1.464130,7.499998,0.464138,0.949052,0.999002,-0.000000,6.283178
0.020000,1.483510,7.499998,0.483518,0.969032,0.999002,0.000000,6.283178
0.020000,1.503291,7.499998,0.503299,0.989012,0.999002,-0.000000,6.283178
0.020000,1.523470,7.499998,0.523478,1.008992,0.999002,0.000000,6.283177
0.020000,1.544050,7.499998,0.544058,1.028972,0.999002,-0.000000,6.283177
0.020000,1.565029,7.499998,0.565037,1.048952,0.999002,0.000000,6.283177
0.020000,1.586408,7.499997,0.586416,1.068932,0.999002,0.000000,6.283177
0.020000,1.608186,7.499997,0.608194,1.088912,0.999002,-0.000000,6.283176
0.020000,1.630364,7.499997,0.630372,1.108892,0.999002,0.000000,6.283176
0.020000,1.652941,7.499997,0.652949,1.128872,0.999002,0.000000,6.283176
0.020000,1.675918,7.499997,0.675926,1.148852,0.999002,-0.000000,6.283176
0.020000,1.699295,7.499996,0.699303,1.168832,0.999002,0.000000,6.283175
0.020000,1.723071,7.499996,0.723079,1.188812,0.999002,-0.000000,6.283175
0.020000,1.747247,7.499996,0.747255,1.208792,0.999002,0.000000,6.283175
0.020000,1.771822,7.499996,0.771830,1.228772,0.999002,-0.000000,6.283175
0.020000,1.796797,7.499995,0.796805,1.248752,0.999002,-0.000000,6.283174
0.020000,1.822172,7.499995,0.822180,1.268733,0.999002,0.000000,6.283174
0.020000,1.847946,7.499995,0.847954,1.288713,0.999002,-0.000000,6.283174
0.020000,1.874120,7.499994,0.874128,1.308693,0.999002,-0.000000,6.283173
0.020000,1.900694,7.499994,0.900702,1.328673,0.999002,-0.000000,6.283173
0.020000,1.927667,7.499994,0.927675,1.348653,0.999002,-0.000000,6.283173
0.020000,1.955039,7.499993,0.955047,1.368633,0.999002,0.000000,6.283173
0.020000,1.982812,7.499993,0.982820,1.388613,0.999002,-0.000000,6.283172
0.020000,2.010983,7.499993,1.010991,1.408593,0.999002,-0.000000,6.283172
0.020000,2.039555,7.499992,1.039563,1.428573,0.999002,0.000000,6.283172
0.020000,2.068526,7.499992,1.068534,1.448553,0.999002,0.000000,6.283172
0.020000,2.097897,7.499991,1.097905,1.468533,0.999002,-0.000000,6.283171
0.020000,2.127667,7.499991,1.127675,1.488513,0.999002,0.000000,6.283171
0.020000,2.157837,7.499991,1.157845,1.508493,0.999002,-0.000000,6.283171
0.020000,2.188406,7.499990,1.188414,1.528473,0.999002,0.000000,6.283171
0.020000,2.219375,7.499990,1.219383,1.548453,0.999002,-0.000000,6.283170
0.020000,2.250744,7.499989,1.250752,1.568433,0.999002,0.000000,6.283170
0.020000,2.282512,7.499989,1.282520,1.588413,0.999002,-0.000000,6.283170
0.020000,2.314680,7.499988,1.314688,1.608393,0.999002,0.000000,6.283170
0.020000,2.347247,7.499988,1.347255,1.628373,0.999002,-0.000000,6.283169
0.020000,2.380215,7.499987,1.380223,1.648353,0.999002,0.000000,6.283169
0.020000,2.413581,7.499987,1.413589,1.668333,0.999002,0.000000,6.283169
0.020000,2.447347,7.499986,1.447355,1.688313,0.999002,-0.000000,6.283169
0.020000,2.481513,7.499986,1.481521,1.708293,0.999002,0.000000,6.283169
0.020000,2.516079,7.499985,1.516087,1.728273,0.999002,-0.000000,6.283168
0.020000,2.551044,7.499984,1.551052,1.748253,0.999002,0.000000,6.283168
0.020000,2.586409,7.499984,1.586417,1.768234,0.999002,0.000000,6.283168
0.020000,2.622173,7.499983,1.622181,1.788214,0.999002,0.000000,6.283168
0.020000,2.658337,7.499983,1.658345,1.808194,0.999002,-0.000000,6.283168
0.020000,2.694900,7.499982,1.694908,1.828174,0.999002,0.000000,6.283168
0.020000,2.731863,7.499981,1.731871,1.848154,0.999002,-0.000000,6.283167
0.020000,2.769226,7.499981,1.769234,1.868134,0.999002,0.000000,6.283167
0.020000,2.806988,7.499980,1.806996,1.888114,0.999002,-0.000000,6.283167
0.020000,2.845150,7.499979,1.845158,1.908094,0.999002,0.000000,6.283167
0.020000,2.883712,7.499978,1.883720,1.928074,0.999002,-0.000000,6.283167
0.020000,2.922673,7.499978,1.922681,1.948054,0.999002,0.000000,6.283167
0.020000,2.962033,7.499977,1.962041,1.968034,0.999002,-0.000000,6.283167
0.020000,3.001794,7.499976,2.001802,1.988014,0.999002,-0.000000,6.283167
0.020000,3.041953,7.499976,2.041961,2.007994,0.999002,0.000000,6.283167
0.020000,3.082513,7.499975,2.082521,2.027974,0.999002,-0.000000,6.283167
0.020000,3.123472,7.499974,2.123480,2.047954,0.999002,0.000000,6.283167
0.020000,3.164831,7.499973,2.164839,2.067934,0.999002,-0.000000,6.283167
0.020000,3.206589,7.499973,2.206597,2.087914,0.999002,0.000000,6.283167
0.020000,3.248747,7.499972,2.248755,2.107894,0.999002,0.000000,6.283167
0.020000,3.291304,7.499971,2.291312,2.127874,0.999002,-0.000000,6.283167
0.020000,3.334261,7.499970,2.334269,2.147854,0.999002,0.000000,6.283167
0.020000,3.377618,7.499969,2.377626,2.167834,0.999002,-0.000000,6.283167
0.020000,3.421374,7.499969,2.421382,2.187814,0.999002,0.000000,6.283167
0.020000,3.465530,7.499968,2.465538,2.207794,0.999002,-0.000000,6.283167
0.020000,3.510086,7.499967,2.510094,2.227774,0.999002,0.000000,6.283167
