dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,32.260000,14.425000,0.000077,0.007683,0.384152,19.207620,2.791948
0.020000,32.260000,14.425000,0.000384,0.023049,0.768305,19.207620,2.791942
0.020000,32.260000,14.425000,0.001076,0.046098,1.152457,19.207620,2.791929
0.020000,32.260000,14.425000,0.002305,0.076830,1.536610,19.207620,2.791906
0.020000,32.260000,14.425000,0.004226,0.115246,1.920762,19.207620,2.791870
0.020000,32.260000,14.425000,0.006992,0.161344,2.304914,19.207620,2.791818
0.020000,32.259334,14.425243,0.010756,0.215125,2.689067,19.207620,2.791747
0.020000,32.254715,14.426929,0.015673,0.276590,3.073219,19.207620,2.791655
0.020000,32.248869,14.429062,0.021897,0.345737,3.457372,19.207620,2.791539
0.020000,32.241652,14.431698,0.029580,0.422568,3.841524,19.207620,2.791396
0.020000,32.232920,14.434888,0.038876,0.507081,4.225676,19.207620,2.791223
0.020000,32.222529,14.438687,0.049940,0.599278,4.609829,19.207620,2.791017
0.020000,32.210335,14.443147,0.062924,0.699157,4.993981,19.207620,2.790776
0.020000,32.196194,14.448325,0.077983,0.806720,5.378134,19.207620,2.790498
0.020000,32.179963,14.454273,0.095270,0.921966,5.762286,19.207620,2.790179
0.020000,32.161497,14.461046,0.114938,1.044895,6.146438,19.207620,2.789818
0.020000,32.140655,14.468701,0.137142,1.175506,6.530591,19.207620,2.789413
0.020000,32.117291,14.477293,0.162035,1.313801,6.914743,19.207620,2.788960
0.020000,32.091265,14.486879,0.189771,1.459779,7.298895,19.207620,2.788459
0.020000,32.062432,14.497515,0.220503,1.613440,7.683048,19.207620,2.787907
0.020000,32.030650,14.509260,0.254386,1.774784,8.067200,19.207620,2.787302
0.020000,31.995778,14.522173,0.291572,1.943811,8.451353,19.207620,2.786644
0.020000,31.957673,14.536311,0.332215,2.120521,8.835505,19.207620,2.785931
0.020000,31.916195,14.551737,0.376469,2.304914,9.219657,19.207620,2.785162
0.020000,31.871201,14.568511,0.424488,2.496991,9.603810,19.207620,2.784336
0.020000,31.822551,14.586696,0.476426,2.696750,9.987962,19.207620,2.783452
0.020000,31.770104,14.606353,0.532435,2.904192,10.372115,19.207620,2.782511
0.020000,31.713793,14.627522,0.592593,3.111634,10.372115,0.000000,2.781515
0.020000,31.653622,14.650212,0.656901,3.319077,10.372115,-0.000000,2.780465
0.020000,31.589595,14.674435,0.725357,3.526519,10.372115,0.000000,2.779365
0.020000,31.521717,14.700202,0.797961,3.733961,10.372115,-0.000000,2.778218
0.020000,31.449991,14.727526,0.874715,3.941404,10.372115,0.000000,2.777028
0.020000,31.374423,14.756417,0.955617,4.148846,10.372115,-0.000000,2.775799
0.020000,31.295018,14.786890,1.040669,4.356288,10.372115,0.000000,2.774534
0.020000,31.211781,14.818955,1.129869,4.563730,10.372115,-0.000000,2.773239
0.020000,31.124716,14.852626,1.223218,4.771173,10.372115,0.000000,2.771916
0.020000,31.033828,14.887915,1.320716,4.978615,10.372115,0.000000,2.770571
0.020000,30.939123,14.924834,1.422363,5.186057,10.372115,0.000000,2.769208
0.020000,30.840677,14.963366,1.528081,5.385817,9.987962,-19.207620,2.767833
0.020000,30.738637,15.003468,1.637718,5.577893,9.603810,-19.207620,2.766454
0.020000,30.633150,15.045091,1.751120,5.762286,9.219657,-19.207620,2.765077
0.020000,30.524363,15.088190,1.868133,5.938996,8.835505,-19.207620,2.763709
0.020000,30.412423,15.132714,1.988603,6.108023,8.451353,-19.207620,2.762357
0.020000,30.297474,15.178613,2.112377,6.269367,8.067200,-19.207620,2.761027
0.020000,30.179662,15.225836,2.239301,6.423028,7.683048,-19.207620,2.759726
0.020000,30.059131,15.274328,2.369221,6.569006,7.298895,-19.207620,2.758459
0.020000,29.936024,15.324035,2.501985,6.707301,6.914743,-19.207620,2.757232
0.020000,29.810485,15.374900,2.637437,6.837913,6.530591,-19.207620,2.756053
0.020000,29.682656,15.426864,2.775424,6.960841,6.146438,-19.207620,2.754925
0.020000,29.552679,15.479869,2.915793,7.076087,5.762286,-19.207620,2.753854
0.020000,29.420695,15.533851,3.058391,7.183650,5.378134,-19.207620,2.752845
0.020000,29.286844,15.588750,3.203063,7.283529,4.993981,-19.207620,2.751903
0.020000,29.151266,15.644501,3.349655,7.375726,4.609829,-19.207620,2.751033
0.020000,29.014102,15.701038,3.498015,7.460239,4.225676,-19.207620,2.750237
0.020000,28.875488,15.758295,3.647988,7.537070,3.841524,-19.207620,2.749521
0.020000,28.735565,15.816203,3.799421,7.606217,3.457372,-19.207620,2.748887
0.020000,28.594470,15.874694,3.952160,7.667682,3.073219,-19.207620,2.748339
0.020000,28.452339,15.933699,4.106051,7.721463,2.689067,-19.207620,2.747879
0.020000,28.309311,15.993145,4.260942,7.767561,2.304914,-19.207620,2.747509
0.020000,28.165522,16.052963,4.416677,7.805977,1.920762,-19.207620,2.747233
0.020000,28.021107,16.113079,4.573104,7.836709,1.536610,-19.207620,2.747051
0.020000,27.876205,16.173421,4.730068,7.859758,1.152457,-19.207620,2.746965
0.020000,27.730950,16.233917,4.887417,7.875124,0.768305,-19.207620,2.746975
0.020000,27.585495,16.294486,5.044979,7.881086,0.298111,-23.509671,2.747082
0.020000,27.440062,16.355019,5.202507,7.871682,-0.470193,-38.415239,2.747287
0.020000,27.294859,16.415413,5.359770,7.854596,-0.854346,-19.207620,2.747589
0.020000,27.150020,16.475596,5.516614,7.829826,-1.238498,-19.207620,2.747986
0.020000,27.005684,16.535496,5.672886,7.797373,-1.622651,-19.207620,2.748477
0.020000,26.861986,16.595040,5.828432,7.757236,-2.006803,-19.207620,2.749062
0.020000,26.719063,16.654157,5.983099,7.709417,-2.390955,-19.207620,2.749737
0.020000,26.577053,16.712777,6.136732,7.653915,-2.775108,-19.207620,2.750500
0.020000,26.436093,16.770831,6.289178,7.590730,-3.159260,-19.207620,2.751349
0.020000,26.296322,16.828249,6.440284,7.519862,-3.543413,-19.207620,2.752280
0.020000,26.157877,16.884966,6.589896,7.441310,-3.927565,-19.207620,2.753291
0.020000,26.020899,16.940914,6.737860,7.355076,-4.311717,-19.207620,2.754376
0.020000,25.885526,16.996030,6.884022,7.261159,-4.695870,-19.207620,2.755533
0.020000,25.751900,17.050249,7.028229,7.159558,-5.080022,-19.207620,2.756756
0.020000,25.620161,17.103510,7.170328,7.050275,-5.464175,-19.207620,2.758041
0.020000,25.490450,17.155752,7.310164,6.933308,-5.848327,-19.207620,2.759383
0.020000,25.362911,17.206918,7.447583,6.808659,-6.232479,-19.207620,2.760777
0.020000,25.237686,17.256949,7.582433,6.676326,-6.616632,-19.207620,2.762216
0.020000,25.114919,17.305791,7.714559,6.536310,-7.000784,-19.207620,2.763695
0.020000,24.994753,17.353389,7.843809,6.388612,-7.384937,-19.207620,2.765209
0.020000,24.877335,17.399692,7.970027,6.233230,-7.769089,-19.207620,2.766750
0.020000,24.762808,17.444649,8.093061,6.070165,-8.153241,-19.207620,2.768312
0.020000,24.651321,17.488212,8.212757,5.899417,-8.537394,-19.207620,2.769889
0.020000,24.543020,17.530332,8.328961,5.720986,-8.921546,-19.207620,2.771474
0.020000,24.438051,17.570965,8.441519,5.534872,-9.305698,-19.207620,2.773059
0.020000,24.336563,17.610065,8.550279,5.341075,-9.689851,-19.207620,2.774638
0.020000,24.238705,17.647591,8.655086,5.139595,-10.074003,-19.207620,2.776203
0.020000,24.144609,17.683506,8.755803,4.932153,-10.372115,-14.905569,2.777748
0.020000,24.054336,17.717804,8.852372,4.724711,-10.372115,-0.000000,2.779266
0.020000,23.967892,17.750498,8.944792,4.517268,-10.372115,0.000000,2.780753
0.020000,23.885283,17.781603,9.033063,4.309826,-10.372115,0.000000,2.782205
0.020000,23.806515,17.811134,9.117185,4.102384,-10.372115,-0.000000,2.783616
0.020000,23.731592,17.839104,9.197158,3.894941,-10.372115,0.000000,2.784984
0.020000,23.660521,17.865527,9.272982,3.687499,-10.372115,-0.000000,2.786304
0.020000,23.593306,17.890418,9.344658,3.480057,-10.372115,-0.000000,2.787572
0.020000,23.529953,17.913789,9.412185,3.272615,-10.372115,0.000000,2.788785
0.020000,23.470466,17.935654,9.475562,3.065172,-10.372115,-0.000000,2.789939
0.020000,23.414850,17.956025,9.534791,2.857730,-10.372115,0.000000,2.791032
0.020000,23.363094,17.974920,9.589889,2.652008,-10.286074,4.302051,2.792061
0.020000,23.315113,17.992383,9.640949,2.453970,-9.901921,19.207620,2.793025
0.020000,23.270767,18.008476,9.688124,2.263615,-9.517769,19.207620,2.793925
0.020000,23.229915,18.023261,9.731570,2.080942,-9.133616,19.207620,2.794762
0.020000,23.192415,18.036799,9.771439,1.905953,-8.749464,19.207620,2.795535
0.020000,23.158125,18.049149,9.807885,1.738647,-8.365312,19.207620,2.796248
0.020000,23.126903,18.060370,9.841062,1.579024,-7.981159,19.207620,2.796902
0.020000,23.098607,18.070519,9.871123,1.427084,-7.597007,19.207620,2.797497
0.020000,23.073094,18.079654,9.898222,1.282826,-7.212854,19.207620,2.798037
0.020000,23.050221,18.087831,9.922513,1.146252,-6.828702,19.207620,2.798524
0.020000,23.029844,18.095104,9.944149,1.017361,-6.444550,19.207620,2.798959
0.020000,23.011820,18.101529,9.963284,0.896153,-6.060397,19.207620,2.799345
0.020000,22.996005,18.107161,9.980072,0.782629,-5.676245,19.207620,2.799686
0.020000,22.982255,18.112052,9.994666,0.676787,-5.292092,19.207620,2.799982
0.020000,22.970425,18.116256,10.007220,0.578628,-4.907940,19.207620,2.800238
0.020000,22.960373,18.119826,10.017888,0.488152,-4.523788,19.207620,2.800456
0.020000,22.951952,18.122815,10.026823,0.405359,-4.139635,19.207620,2.800639
0.020000,22.945019,18.125274,10.034179,0.330250,-3.755483,19.207620,2.800789
0.020000,22.939430,18.127256,10.040110,0.262823,-3.371331,19.207620,2.800911
0.020000,22.935038,18.128812,10.044769,0.203080,-2.987178,19.207620,2.801007
0.020000,22.931701,18.129995,10.048310,0.151019,-2.603026,19.207620,2.801080
0.020000,22.929272,18.130856,10.050886,0.106642,-2.218873,19.207620,2.801133
0.020000,22.927608,18.131445,10.052652,0.069947,-1.834721,19.207620,2.801169
0.020000,22.926562,18.131815,10.053761,0.040936,-1.450569,19.207620,2.801192
0.020000,22.925992,18.132018,10.054367,0.019608,-1.066416,19.207620,2.801204
0.020000,22.925751,18.132103,10.054622,0.005962,-0.682264,19.207620,2.801209
0.020000,22.925694,18.132123,10.054682,0.000000,-0.298111,19.207620,2.801211
0.020000,22.925694,18.132123,10.054682,0.000000,0.000000,14.905569,2.801211
