dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,30.696000,13.304000,0.000077,0.007652,0.382588,19.129421,1.204692
0.020000,30.696000,13.304000,0.000383,0.022955,0.765177,19.129421,1.204860
0.020000,30.696000,13.304000,0.001071,0.045911,1.147765,19.129421,1.205240
0.020000,30.696000,13.304000,0.002296,0.076518,1.530354,19.129421,1.205915
0.020000,30.696360,13.304944,0.004208,0.114777,1.912942,19.129421,1.206969
0.020000,30.697338,13.307519,0.006963,0.160687,2.295531,19.129421,1.208487
0.020000,30.698663,13.311026,0.010712,0.214250,2.678119,19.129421,1.210551
0.020000,30.700383,13.315611,0.015610,0.275464,3.060707,19.129421,1.213247
0.020000,30.702543,13.321421,0.021808,0.344330,3.443296,19.129421,1.216656
0.020000,30.705181,13.328603,0.029459,0.420847,3.825884,19.129421,1.220861
0.020000,30.708333,13.337309,0.038718,0.505017,4.208473,19.129421,1.225943
0.020000,30.712001,13.347618,0.049660,0.589186,4.208473,0.000000,1.231940
0.020000,30.716157,13.359540,0.062285,0.673356,4.208473,-0.000000,1.238846
0.020000,30.720767,13.373085,0.076594,0.757525,4.208473,0.000000,1.246652
0.020000,30.725794,13.388267,0.092586,0.841695,4.208473,0.000000,1.255348
0.020000,30.731198,13.405096,0.110262,0.925864,4.208473,0.000000,1.264921
0.020000,30.736931,13.423587,0.129621,1.010033,4.208473,-0.000000,1.275353
0.020000,30.742944,13.443751,0.150663,1.094203,4.208473,0.000000,1.286624
0.020000,30.749183,13.465604,0.173389,1.178372,4.208473,0.000000,1.298707
0.020000,30.755591,13.489156,0.197798,1.262542,4.208473,0.000000,1.311573
0.020000,30.762107,13.514422,0.223891,1.346711,4.208473,-0.000000,1.325184
0.020000,30.768668,13.541412,0.251667,1.430881,4.208473,0.000000,1.339498
0.020000,30.775206,13.570136,0.281126,1.515050,4.208473,-0.000000,1.354465
0.020000,30.781653,13.600604,0.312269,1.599220,4.208473,0.000000,1.370027
0.020000,30.787939,13.632822,0.345095,1.683389,4.208473,-0.000000,1.386122
0.020000,30.793994,13.666796,0.379604,1.767559,4.208473,0.000000,1.402676
0.020000,30.799746,13.702528,0.415797,1.851728,4.208473,-0.000000,1.419613
0.020000,30.805126,13.740020,0.453673,1.935897,4.208473,0.000000,1.436845
0.020000,30.810065,13.779270,0.493233,2.020067,4.208473,0.000000,1.454279
0.020000,30.814498,13.820273,0.534476,2.104236,4.208473,0.000000,1.471819
0.020000,30.818362,13.863025,0.577402,2.188406,4.208473,-0.000000,1.489359
0.020000,30.821601,13.907516,0.622012,2.272575,4.208473,0.000000,1.506792
0.020000,30.824160,13.953738,0.668305,2.356745,4.208473,0.000000,1.524007
0.020000,30.825996,14.001679,0.716282,2.440914,4.208473,0.000000,1.540889
0.020000,30.827068,14.051327,0.765942,2.525084,4.208473,0.000000,1.557324
0.020000,30.827348,14.102669,0.817285,2.609253,4.208473,-0.000000,1.573195
0.020000,30.826812,14.155692,0.870312,2.693423,4.208473,0.000000,1.588388
0.020000,30.825450,14.210385,0.925022,2.777592,4.208473,0.000000,1.602787
0.020000,30.823263,14.266659,0.981339,2.854110,3.825884,-19.129421,1.616261
0.020000,30.820273,14.324352,1.039110,2.922976,3.443296,-19.129421,1.628672
0.020000,30.816518,14.383304,1.098182,2.984190,3.060707,-19.129421,1.639898
0.020000,30.812054,14.443358,1.158401,3.037752,2.678119,-19.129421,1.649832
0.020000,30.806952,14.504359,1.219615,3.083663,2.295531,-19.129421,1.658385
0.020000,30.801296,14.566156,1.281671,3.121922,1.912942,-19.129421,1.665482
0.020000,30.795182,14.628602,1.344416,3.152529,1.530354,-19.129421,1.671062
0.020000,30.788713,14.691550,1.407696,3.175484,1.147765,-19.129421,1.675077
0.020000,30.782001,14.754858,1.471359,3.190787,0.765177,-19.129421,1.677493
0.020000,30.775163,14.818384,1.535251,3.198439,0.382588,-19.129421,1.678287
0.020000,30.768325,14.881921,1.599155,3.192023,-0.320814,-35.170128,1.677449
0.020000,30.761613,14.945266,1.662855,3.177955,-0.703403,-19.129421,1.674986
0.020000,30.755145,15.008277,1.726197,3.156235,-1.085991,-19.129421,1.670921
0.020000,30.749033,15.070810,1.789028,3.126863,-1.468579,-19.129421,1.665285
0.020000,30.743381,15.132720,1.851195,3.089840,-1.851168,-19.129421,1.658125
0.020000,30.738286,15.193858,1.912545,3.045165,-2.233756,-19.129421,1.649500
0.020000,30.733832,15.254073,1.972925,2.992838,-2.616345,-19.129421,1.639482
0.020000,30.730093,15.313211,2.032182,2.932859,-2.998933,-19.129421,1.628160
0.020000,30.727124,15.371116,2.090163,2.865229,-3.381522,-19.129421,1.615640
0.020000,30.724967,15.427626,2.146715,2.789947,-3.764110,-19.129421,1.602040
0.020000,30.723643,15.482579,2.201684,2.707013,-4.146698,-19.129421,1.587499
0.020000,30.723157,15.535875,2.254983,2.622843,-4.208473,-3.088715,1.572151
0.020000,30.723496,15.587488,2.306598,2.538674,-4.208473,0.000000,1.556114
0.020000,30.724639,15.637407,2.356530,2.454504,-4.208473,-0.000000,1.539505
0.020000,30.726556,15.685616,2.404778,2.370335,-4.208473,0.000000,1.522441
0.020000,30.729207,15.732105,2.451343,2.286166,-4.208473,0.000000,1.505039
0.020000,30.732548,15.776862,2.496225,2.201996,-4.208473,0.000000,1.487412
0.020000,30.736525,15.819876,2.539423,2.117827,-4.208473,0.000000,1.469675
0.020000,30.741080,15.861140,2.580938,2.033657,-4.208473,-0.000000,1.451935
0.020000,30.746149,15.900646,2.620770,1.949488,-4.208473,0.000000,1.434298
0.020000,30.751668,15.938393,2.658918,1.865318,-4.208473,0.000000,1.416863
0.020000,30.757566,15.974377,2.695382,1.781149,-4.208473,0.000000,1.399724
0.020000,30.763773,16.008599,2.730164,1.696979,-4.208473,-0.000000,1.382968
0.020000,30.770217,16.041063,2.763261,1.612810,-4.208473,0.000000,1.366674
0.020000,30.776826,16.071775,2.794676,1.528641,-4.208473,-0.000000,1.350914
0.020000,30.783530,16.100740,2.824407,1.444471,-4.208473,0.000000,1.335754
0.020000,30.790259,16.127968,2.852455,1.360302,-4.208473,-0.000000,1.321250
0.020000,30.796946,16.153470,2.878819,1.276132,-4.208473,0.000000,1.307451
0.020000,30.803526,16.177258,2.903500,1.191963,-4.208473,-0.000000,1.294402
0.020000,30.809937,16.199343,2.926498,1.107793,-4.208473,0.000000,1.282139
0.020000,30.816121,16.219740,2.947812,1.023624,-4.208473,-0.000000,1.270693
0.020000,30.822024,16.238463,2.967443,0.939454,-4.208473,0.000000,1.260089
0.020000,30.827594,16.255524,2.985390,0.855285,-4.208473,0.000000,1.250347
0.020000,30.832785,16.270937,3.001654,0.771115,-4.208473,0.000000,1.241485
0.020000,30.837555,16.284715,3.016235,0.686946,-4.208473,0.000000,1.233516
0.020000,30.841866,16.296870,3.029132,0.602777,-4.208473,-0.000000,1.226449
0.020000,30.845684,16.307414,3.040346,0.518607,-4.208473,0.000000,1.220294
0.020000,30.848980,16.316357,3.049876,0.434438,-4.208473,0.000000,1.215055
0.020000,30.851752,16.323767,3.057787,0.356684,-3.887659,16.040706,1.210701
0.020000,30.854029,16.329783,3.064220,0.286583,-3.505070,19.129421,1.207159
0.020000,30.855852,16.334553,3.069327,0.224133,-3.122482,19.129421,1.204344
0.020000,30.857266,16.338225,3.073262,0.169336,-2.739893,19.129421,1.202175
0.020000,30.858318,16.340944,3.076177,0.122189,-2.357305,19.129421,1.200567
0.020000,30.859061,16.342853,3.078226,0.082695,-1.974716,19.129421,1.199437
0.020000,30.859546,16.344098,3.079561,0.050853,-1.592128,19.129421,1.198701
0.020000,30.859828,16.344820,3.080337,0.026662,-1.209540,19.129421,1.198273
0.020000,30.859962,16.345162,3.080704,0.010123,-0.826951,19.129421,1.198070
0.020000,30.860003,16.345268,3.080818,0.001235,-0.444363,19.129421,1.198007
0.020000,30.860008,16.345280,3.080830,0.000000,-0.061774,19.129421,1.198000
0.020000,30.860008,16.345280,3.080830,0.000000,0.000000,3.088715,1.198000
