dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.000000,0.000000,0.000019,0.001911,0.095536,4.776820,0.000000
0.020000,0.000000,0.000000,0.000096,0.005732,0.191073,4.776820,0.000000
0.020000,0.000000,0.000000,0.000268,0.011464,0.286609,4.776820,0.000000
0.020000,0.000000,0.000000,0.000573,0.019107,0.382146,4.776820,0.000000
0.020000,0.000000,0.000000,0.001051,0.028661,0.477682,4.776820,0.000000
0.020000,0.000000,0.000000,0.001720,0.038215,0.477682,0.000000,0.000000
0.020000,0.000579,0.000000,0.002579,0.047768,0.477682,-0.000000,0.000000
0.020000,0.001630,0.000000,0.003630,0.057322,0.477682,-0.000000,0.000000
0.020000,0.002872,0.000000,0.004872,0.066875,0.477682,0.000000,0.000000
0.020000,0.004305,0.000000,0.006305,0.076429,0.477682,-0.000000,0.000000
0.020000,0.005930,0.000000,0.007930,0.085983,0.477682,-0.000000,0.000000
0.020000,0.007745,0.000000,0.009745,0.095536,0.477682,0.000000,0.000000
0.020000,0.009751,0.000000,0.011751,0.105090,0.477682,-0.000000,0.000000
0.020000,0.011948,0.000000,0.013948,0.114644,0.477682,-0.000000,0.000000
0.020000,0.014337,0.000000,0.016337,0.124197,0.477682,0.000000,0.000000
0.020000,0.016916,0.000000,0.018916,0.133751,0.477682,-0.000000,0.000000
0.020000,0.019687,0.000000,0.021687,0.143305,0.477682,-0.000000,0.000000
0.020000,0.022648,0.000000,0.024648,0.152858,0.477682,0.000000,0.000000
0.020000,0.025801,0.000000,0.027801,0.162412,0.477682,0.000000,0.000000
0.020000,0.029145,0.000000,0.031145,0.171966,0.477682,-0.000000,0.000000
0.020000,0.032680,0.000000,0.034680,0.181519,0.477682,0.000000,0.000000
0.020000,0.036406,0.000000,0.038406,0.191073,0.477682,0.000000,0.000000
0.020000,0.040323,0.000000,0.042323,0.200626,0.477682,-0.000000,0.000000
0.020000,0.044431,0.000000,0.046431,0.210180,0.477682,0.000000,0.000000
