dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.000000,0.000000,0.000077,0.007659,0.382942,19.147113,0.000000
0.020000,0.000000,0.000000,0.000383,0.022977,0.765885,19.147113,0.000000
0.020000,0.000000,0.000000,0.001072,0.045953,1.148827,19.147113,0.000000
0.020000,0.000000,0.000000,0.002298,0.076588,1.531769,19.147113,0.000000
0.020000,0.000000,0.000000,0.004212,0.114883,1.914711,19.147113,0.000000
0.020000,0.000000,0.000000,0.006970,0.160836,2.297654,19.147113,0.000000
0.020000,0.000722,0.000000,0.010722,0.214448,2.680596,19.147113,0.000000
0.020000,0.005624,0.000000,0.015624,0.275718,3.063538,19.147113,0.000000
0.020000,0.011828,0.000000,0.021828,0.344648,3.446480,19.147113,0.000000
0.020000,0.019487,0.000000,0.029487,0.421236,3.829423,19.147113,0.000000
0.020000,0.028754,0.000000,0.038754,0.505484,4.212365,19.147113,0.000000
0.020000,0.039782,0.000000,0.049782,0.597390,4.595307,19.147113,0.000000
0.020000,0.052726,0.000000,0.062726,0.696955,4.978250,19.147113,0.000000
0.020000,0.067737,0.000000,0.077737,0.804179,5.361192,19.147113,0.000000
0.020000,0.084970,0.000000,0.094970,0.919061,5.744134,19.147113,0.000000
0.020000,0.104576,0.000000,0.114576,1.041603,6.127076,19.147113,0.000000
0.020000,0.126710,0.000000,0.136710,1.171803,6.510019,19.147113,0.000000
0.020000,0.151525,0.000000,0.161525,1.309663,6.892961,19.147113,0.000000
0.020000,0.179173,0.000000,0.189173,1.455181,7.275903,19.147113,0.000000
0.020000,0.209809,0.000000,0.219809,1.608358,7.658845,19.147113,0.000000
0.020000,0.243584,0.000000,0.253584,1.769193,8.041788,19.147113,0.000000
0.020000,0.280653,0.000000,0.290653,1.937688,8.424730,19.147113,0.000000
0.020000,0.321168,0.000000,0.331168,2.113841,8.807672,19.147113,0.000000
0.020000,0.365283,0.000000,0.375283,2.297654,9.190614,19.147113,0.000000
0.020000,0.413151,0.000000,0.423151,2.489125,9.573557,19.147113,0.000000
0.020000,0.464925,0.000000,0.474925,2.688255,9.956499,19.147113,0.000000
0.020000,0.520758,0.000000,0.530758,2.895044,10.339441,19.147113,0.000000
0.020000,0.580727,0.000000,0.590727,3.101832,10.339441,0.000000,0.000000
0.020000,0.644831,0.000000,0.654831,3.308621,10.339441,-0.000000,0.000000
0.020000,0.713072,0.000000,0.723072,3.515410,10.339441,0.000000,0.000000
0.020000,0.785448,0.000000,0.795448,3.722199,10.339441,-0.000000,0.000000
0.020000,0.861960,0.000000,0.871960,3.928988,10.339441,0.000000,0.000000
0.020000,0.942607,0.000000,0.952607,4.135777,10.339441,-0.000000,0.000000
0.020000,1.027391,0.000000,1.037391,4.342565,10.339441,0.000000,0.000000
0.020000,1.116310,0.000000,1.126310,4.549354,10.339441,-0.000000,0.000000
0.020000,1.209365,0.000000,1.219365,4.756143,10.339441,0.000000,0.000000
0.020000,1.306556,0.000000,1.316556,4.962932,10.339441,-0.000000,0.000000
0.020000,1.407882,0.000000,1.417882,5.169721,10.339441,0.000000,0.000000
0.020000,1.513268,0.000000,1.523268,5.368851,9.956499,-19.147113,0.000000
0.020000,1.622559,0.000000,1.632559,5.560322,9.573557,-19.147113,0.000000
0.020000,1.735604,0.000000,1.745604,5.744134,9.190614,-19.147113,0.000000
0.020000,1.852248,0.000000,1.862248,5.920287,8.807672,-19.147113,0.000000
0.020000,1.972339,0.000000,1.982339,6.088782,8.424730,-19.147113,0.000000
0.020000,2.095723,0.000000,2.105723,6.249618,8.041788,-19.147113,0.000000
0.020000,2.222247,0.000000,2.232247,6.402795,7.658845,-19.147113,0.000000
0.020000,2.351758,0.000000,2.361758,6.548313,7.275903,-19.147113,0.000000
0.020000,2.484103,0.000000,2.494103,6.686172,6.892961,-19.147113,0.000000
0.020000,2.619128,0.000000,2.629128,6.816372,6.510019,-19.147113,0.000000
0.020000,2.756681,0.000000,2.766681,6.938914,6.127076,-19.147113,0.000000
0.020000,2.896608,0.000000,2.906608,7.053797,5.744134,-19.147113,0.000000
0.020000,3.038757,0.000000,3.048757,7.161020,5.361192,-19.147113,0.000000
0.020000,3.182973,0.000000,3.192973,7.260585,4.978250,-19.147113,0.000000
0.020000,3.329103,0.000000,3.339103,7.352492,4.595307,-19.147113,0.000000
0.020000,3.476996,0.000000,3.486996,7.436739,4.212365,-19.147113,0.000000
0.020000,3.626496,0.000000,3.636496,7.513327,3.829423,-19.147113,0.000000
0.020000,3.777452,0.000000,3.787452,7.582257,3.446480,-19.147113,0.000000
0.020000,3.929710,0.000000,3.939710,7.643528,3.063538,-19.147113,0.000000
0.020000,4.083117,0.000000,4.093117,7.697140,2.680596,-19.147113,0.000000
0.020000,4.237519,0.000000,4.247519,7.743093,2.297654,-19.147113,0.000000
0.020000,4.392764,0.000000,4.402764,7.781387,1.914711,-19.147113,0.000000
