dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.000000,0.000000,0.000008,0.000800,0.040000,2.000000,0.000000
0.020000,0.000000,0.000000,0.000040,0.002400,0.080000,2.000000,0.000000
0.020000,0.000000,0.000000,0.000112,0.004800,0.120000,2.000000,0.000000
0.020000,0.000000,0.000000,0.000240,0.008000,0.160000,2.000000,0.000000
0.020000,0.000000,0.000000,0.000440,0.012000,0.200000,2.000000,0.000000
0.020000,0.000000,0.000000,0.000728,0.016800,0.240000,2.000000,0.000000
0.020000,0.000000,0.000000,0.001120,0.022400,0.280000,2.000000,0.000000
0.020000,0.000000,0.000000,0.001632,0.028800,0.320000,2.000000,0.000000
0.020000,0.000280,0.000000,0.002280,0.036000,0.360000,2.000000,0.000000
0.020000,0.001080,0.000000,0.003080,0.044000,0.400000,2.000000,0.000000
0.020000,0.002048,0.000000,0.004048,0.052800,0.440000,2.000000,0.000000
0.020000,0.003200,0.000000,0.005200,0.062400,0.480000,2.000000,0.000000
0.020000,0.004552,0.000000,0.006552,0.072800,0.520000,2.000000,0.000000
0.020000,0.006120,0.000000,0.008120,0.084000,0.560000,2.000000,0.000000
0.020000,0.007920,0.000000,0.009920,0.096000,0.600000,2.000000,0.000000
0.020000,0.009968,0.000000,0.011968,0.108800,0.640000,2.000000,0.000000
0.020000,0.012280,0.000000,0.014280,0.122400,0.680000,2.000000,0.000000
0.020000,0.014872,0.000000,0.016872,0.136800,0.720000,2.000000,0.000000
0.020000,0.017760,0.000000,0.019760,0.152000,0.760000,2.000000,0.000000
0.020000,0.020960,0.000000,0.022960,0.168000,0.800000,2.000000,0.000000
0.020000,0.024488,0.000000,0.026488,0.184800,0.840000,2.000000,0.000000
0.020000,0.028360,0.000000,0.030360,0.202400,0.880000,2.000000,0.000000
0.020000,0.032592,0.000000,0.034592,0.220800,0.920000,2.000000,0.000000
0.020000,0.037200,0.000000,0.039200,0.240000,0.960000,2.000000,0.000000
0.020000,0.042200,0.000000,0.044200,0.260000,1.000000,2.000000,0.000000
0.020000,0.047600,0.000000,0.049600,0.280000,1.000000,0.000000,0.000000
0.020000,0.053400,0.000000,0.055400,0.300000,1.000000,-0.000000,0.000000
0.020000,0.059600,0.000000,0.061600,0.320000,1.000000,0.000000,0.000000
0.020000,0.066200,0.000000,0.068200,0.340000,1.000000,0.000000,0.000000
0.020000,0.073200,0.000000,0.075200,0.360000,1.000000,-0.000000,0.000000
0.020000,0.080600,0.000000,0.082600,0.380000,1.000000,0.000000,0.000000
0.020000,0.088400,0.000000,0.090400,0.400000,1.000000,0.000000,0.000000
0.020000,0.096600,0.000000,0.098600,0.420000,1.000000,-0.000000,0.000000
0.020000,0.105200,0.000000,0.107200,0.440000,1.000000,0.000000,0.000000
0.020000,0.114200,0.000000,0.116200,0.460000,1.000000,0.000000,0.000000
0.020000,0.123600,0.000000,0.125600,0.480000,1.000000,-0.000000,0.000000
0.020000,0.133400,0.000000,0.135400,0.500000,1.000000,0.000000,0.000000
0.020000,0.143600,0.000000,0.145600,0.520000,1.000000,0.000000,0.000000
0.020000,0.154200,0.000000,0.156200,0.540000,1.000000,0.000000,0.000000
0.020000,0.165200,0.000000,0.167200,0.560000,1.000000,0.000000,0.000000
0.020000,0.176600,0.000000,0.178600,0.580000,1.000000,-0.000000,0.000000
0.020000,0.188400,0.000000,0.190400,0.600000,1.000000,0.000000,0.000000
0.020000,0.200600,0.000000,0.202600,0.620000,1.000000,0.000000,0.000000
0.020000,0.213200,0.000000,0.215200,0.640000,1.000000,0.000000,0.000000
0.020000,0.226200,0.000000,0.228200,0.660000,1.000000,0.000000,0.000000
0.020000,0.239600,0.000000,0.241600,0.680000,1.000000,0.000000,0.000000
0.020000,0.253400,0.000000,0.255400,0.700000,1.000000,-0.000000,0.000000
0.020000,0.267600,0.000000,0.269600,0.720000,1.000000,0.000000,0.000000
0.020000,0.282200,0.000000,0.284200,0.740000,1.000000,0.000000,0.000000
0.020000,0.297200,0.000000,0.299200,0.760000,1.000000,0.000000,0.000000
0.020000,0.312592,0.000000,0.314592,0.779200,0.960000,-2.000000,0.000000
0.020000,0.328360,0.000000,0.330360,0.797600,0.920000,-2.000000,0.000000
0.020000,0.344488,0.000000,0.346488,0.815200,0.880000,-2.000000,0.000000
0.020000,0.360960,0.000000,0.362960,0.832000,0.840000,-2.000000,0.000000
0.020000,0.377760,0.000000,0.379760,0.848000,0.800000,-2.000000,0.000000
0.020000,0.394872,0.000000,0.396872,0.863200,0.760000,-2.000000,0.000000
0.020000,0.412280,0.000000,0.414280,0.877600,0.720000,-2.000000,0.000000
0.020000,0.429968,0.000000,0.431968,0.891200,0.680000,-2.000000,0.000000
