dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.000000,0.000000,0.000007,0.000716,0.035793,1.789647,0.000000
0.020000,0.000000,0.000000,0.000036,0.002148,0.071586,1.789647,0.000000
0.020000,0.000000,0.000000,0.000100,0.004295,0.107379,1.789647,0.000000
0.020000,0.000000,0.000000,0.000215,0.007159,0.143172,1.789647,0.000000
0.020000,0.000000,0.000000,0.000394,0.010738,0.178965,1.789647,0.000000
0.020000,0.000000,0.000000,0.000651,0.015033,0.214758,1.789647,0.000000
0.020000,0.000000,0.000000,0.000995,0.019328,0.214758,0.000000,0.000000
0.020000,0.000000,0.000000,0.001425,0.023623,0.214758,-0.000000,0.000000
0.020000,0.000000,0.000000,0.001940,0.027918,0.214758,0.000000,0.000000
0.020000,0.000541,0.000000,0.002541,0.032214,0.214758,-0.000000,0.000000
0.020000,0.001229,0.000000,0.003229,0.036509,0.214758,0.000000,0.000000
0.020000,0.002002,0.000000,0.004002,0.040804,0.214758,0.000000,0.000000
0.020000,0.002861,0.000000,0.004861,0.045099,0.214758,-0.000000,0.000000
0.020000,0.003806,0.000000,0.005806,0.049394,0.214758,-0.000000,0.000000
0.020000,0.004836,0.000000,0.006836,0.053689,0.214758,0.000000,0.000000
0.020000,0.005953,0.000000,0.007953,0.057985,0.214758,-0.000000,0.000000
0.020000,0.007156,0.000000,0.009156,0.062280,0.214758,0.000000,0.000000
0.020000,0.008444,0.000000,0.010444,0.066575,0.214758,0.000000,0.000000
0.020000,0.009819,0.000000,0.011819,0.070870,0.214758,-0.000000,0.000000
0.020000,0.011279,0.000000,0.013279,0.075165,0.214758,0.000000,0.000000
0.020000,0.012825,0.000000,0.014825,0.079460,0.214758,0.000000,0.000000
0.020000,0.014458,0.000000,0.016458,0.083755,0.214758,-0.000000,0.000000
0.020000,0.016176,0.000000,0.018176,0.088051,0.214758,0.000000,0.000000
0.020000,0.017980,0.000000,0.019980,0.092346,0.214758,0.000000,0.000000
0.020000,0.019869,0.000000,0.021869,0.096641,0.214758,-0.000000,0.000000
0.020000,0.021845,0.000000,0.023845,0.100936,0.214758,0.000000,0.000000
0.020000,0.023907,0.000000,0.025907,0.105231,0.214758,-0.000000,0.000000
0.020000,0.026055,0.000000,0.028055,0.109526,0.214758,0.000000,0.000000
0.020000,0.028288,0.000000,0.030288,0.113822,0.214758,-0.000000,0.000000
0.020000,0.030607,0.000000,0.032607,0.118117,0.214758,0.000000,0.000000
0.020000,0.033013,0.000000,0.035013,0.122412,0.214758,0.000000,0.000000
0.020000,0.035504,0.000000,0.037504,0.126707,0.214758,-0.000000,0.000000
0.020000,0.038081,0.000000,0.040081,0.131002,0.214758,0.000000,0.000000
0.020000,0.040744,0.000000,0.042744,0.135297,0.214758,-0.000000,0.000000
0.020000,0.043493,0.000000,0.045493,0.139592,0.214758,0.000000,0.000000
0.020000,0.046328,0.000000,0.048328,0.143888,0.214758,0.000000,0.000000
0.020000,0.049248,0.000000,0.051248,0.148183,0.214758,0.000000,0.000000
0.020000,0.052255,0.000000,0.054255,0.152478,0.214758,-0.000000,0.000000
0.020000,0.055347,0.000000,0.057347,0.156773,0.214758,0.000000,0.000000
0.020000,0.058526,0.000000,0.060526,0.161068,0.214758,0.000000,0.000000
0.020000,0.061790,0.000000,0.063790,0.165363,0.214758,0.000000,0.000000
0.020000,0.065140,0.000000,0.067140,0.169659,0.214758,-0.000000,0.000000
0.020000,0.068577,0.000000,0.070577,0.173954,0.214758,0.000000,0.000000
0.020000,0.072099,0.000000,0.074099,0.178249,0.214758,-0.000000,0.000000
0.020000,0.075706,0.000000,0.077706,0.182544,0.214758,0.000000,0.000000
0.020000,0.079400,0.000000,0.081400,0.186839,0.214758,-0.000000,0.000000
0.020000,0.083180,0.000000,0.085180,0.191134,0.214758,0.000000,0.000000
0.020000,0.087046,0.000000,0.089046,0.195429,0.214758,-0.000000,0.000000
0.020000,0.090997,0.000000,0.092997,0.199725,0.214758,-0.000000,0.000000
0.020000,0.095035,0.000000,0.097035,0.204020,0.214758,0.000000,0.000000
0.020000,0.099158,0.000000,0.101158,0.208315,0.214758,-0.000000,0.000000
0.020000,0.103367,0.000000,0.105367,0.212610,0.214758,0.000000,0.000000
0.020000,0.107662,0.000000,0.109662,0.216905,0.214758,-0.000000,0.000000
0.020000,0.112043,0.000000,0.114043,0.221200,0.214758,0.000000,0.000000
0.020000,0.116510,0.000000,0.118510,0.225496,0.214758,-0.000000,0.000000
0.020000,0.121063,0.000000,0.123063,0.229791,0.214758,0.000000,0.000000
0.020000,0.125702,0.000000,0.127702,0.234086,0.214758,-0.000000,0.000000
0.020000,0.130427,0.000000,0.132427,0.238381,0.214758,-0.000000,0.000000
0.020000,0.135237,0.000000,0.137237,0.242676,0.214758,0.000000,0.000000
0.020000,0.140134,0.000000,0.142134,0.246971,0.214758,0.000000,0.000000
0.020000,0.145116,0.000000,0.147116,0.251266,0.214758,-0.000000,0.000000
0.020000,0.150184,0.000000,0.152184,0.255562,0.214758,-0.000000,0.000000
0.020000,0.155339,0.000000,0.157339,0.259857,0.214758,0.000000,0.000000
0.020000,0.160579,0.000000,0.162579,0.264152,0.214758,0.000000,0.000000
0.020000,0.165905,0.000000,0.167905,0.268447,0.214758,0.000000,0.000000
0.020000,0.171317,0.000000,0.173317,0.272742,0.214758,-0.000000,0.000000
0.020000,0.176814,0.000000,0.178814,0.277037,0.214758,0.000000,0.000000
0.020000,0.182398,0.000000,0.184398,0.281333,0.214758,-0.000000,0.000000
0.020000,0.188068,0.000000,0.190068,0.285628,0.214758,0.000000,0.000000
0.020000,0.193823,0.000000,0.195823,0.289923,0.214758,-0.000000,0.000000
0.020000,0.199665,0.000000,0.201665,0.294218,0.214758,0.000000,0.000000
0.020000,0.205592,0.000000,0.207592,0.298513,0.214758,0.000000,0.000000
0.020000,0.211605,0.000000,0.213605,0.302808,0.214758,-0.000000,0.000000
0.020000,0.217704,0.000000,0.219704,0.307103,0.214758,0.000000,0.000000
0.020000,0.223889,0.000000,0.225889,0.311399,0.214758,-0.000000,0.000000
0.020000,0.230160,0.000000,0.232160,0.315694,0.214758,0.000000,0.000000
0.020000,0.236517,0.000000,0.238517,0.319989,0.214758,0.000000,0.000000
0.020000,0.242960,0.000000,0.244960,0.324284,0.214758,-0.000000,0.000000
0.020000,0.249488,0.000000,0.251488,0.328579,0.214758,0.000000,0.000000
0.020000,0.256103,0.000000,0.258103,0.332874,0.214758,0.000000,0.000000
0.020000,0.262803,0.000000,0.264803,0.337169,0.214758,-0.000000,0.000000
0.020000,0.269590,0.000000,0.271590,0.341465,0.214758,0.000000,0.000000
0.020000,0.276462,0.000000,0.278462,0.345760,0.214758,-0.000000,0.000000
0.020000,0.283420,0.000000,0.285420,0.350055,0.214758,0.000000,0.000000
0.020000,0.290464,0.000000,0.292464,0.354350,0.214758,0.000000,0.000000
0.020000,0.297594,0.000000,0.299594,0.358645,0.214758,-0.000000,0.000000
0.020000,0.304810,0.000000,0.306810,0.362940,0.214758,0.000000,0.000000
0.020000,0.312112,0.000000,0.314112,0.367236,0.214758,-0.000000,0.000000
0.020000,0.319499,0.000000,0.321499,0.371531,0.214758,0.000000,0.000000
0.020000,0.326973,0.000000,0.328973,0.375826,0.214758,-0.000000,0.000000
0.020000,0.334532,0.000000,0.336532,0.380121,0.214758,0.000000,0.000000
0.020000,0.342178,0.000000,0.344178,0.384416,0.214758,0.000000,0.000000
0.020000,0.349909,0.000000,0.351909,0.388711,0.214758,0.000000,0.000000
0.020000,0.357726,0.000000,0.359726,0.393006,0.214758,-0.000000,0.000000
0.020000,0.365629,0.000000,0.367629,0.397302,0.214758,0.000000,0.000000
0.020000,0.373618,0.000000,0.375618,0.401597,0.214758,-0.000000,0.000000
0.020000,0.381693,0.000000,0.383693,0.405892,0.214758,0.000000,0.000000
0.020000,0.389854,0.000000,0.391854,0.410187,0.214758,0.000000,0.000000
0.020000,0.398101,0.000000,0.400101,0.414482,0.214758,-0.000000,0.000000
0.020000,0.406433,0.000000,0.408433,0.418777,0.214758,0.000000,0.000000
0.020000,0.414852,0.000000,0.416852,0.423073,0.214758,-0.000000,0.000000
0.020000,0.423356,0.000000,0.425356,0.427368,0.214758,0.000000,0.000000
0.020000,0.431946,0.000000,0.433946,0.431663,0.214758,0.000000,0.000000
0.020000,0.440623,0.000000,0.442623,0.435958,0.214758,-0.000000,0.000000
0.020000,0.449385,0.000000,0.451385,0.440253,0.214758,0.000000,0.000000
0.020000,0.458233,0.000000,0.460233,0.444548,0.214758,-0.000000,0.000000
0.020000,0.467167,0.000000,0.469167,0.448843,0.214758,0.000000,0.000000
0.020000,0.476187,0.000000,0.478187,0.453139,0.214758,0.000000,0.000000
0.020000,0.485292,0.000000,0.487292,0.457434,0.214758,-0.000000,0.000000
0.020000,0.494484,0.000000,0.496484,0.461729,0.214758,0.000000,0.000000
0.020000,0.503761,0.000000,0.505761,0.466024,0.214758,0.000000,0.000000
0.020000,0.513125,0.000000,0.515125,0.470319,0.214758,-0.000000,0.000000
0.020000,0.522574,0.000000,0.524574,0.474614,0.214758,0.000000,0.000000
0.020000,0.532109,0.000000,0.534109,0.478910,0.214758,0.000000,0.000000
0.020000,0.541731,0.000000,0.543731,0.483205,0.214758,0.000000,0.000000
0.020000,0.551438,0.000000,0.553438,0.487500,0.214758,0.000000,0.000000
0.020000,0.561231,0.000000,0.563231,0.491795,0.214758,-0.000000,0.000000
0.020000,0.571109,0.000000,0.573109,0.496090,0.214758,0.000000,0.000000
0.020000,0.581074,0.000000,0.583074,0.500385,0.214758,0.000000,0.000000
0.020000,0.591125,0.000000,0.593125,0.504680,0.214758,-0.000000,0.000000
0.020000,0.601261,0.000000,0.603261,0.508976,0.214758,0.000000,0.000000
0.020000,0.611484,0.000000,0.613484,0.513271,0.214758,0.000000,0.000000
0.020000,0.621792,0.000000,0.623792,0.517566,0.214758,0.000000,0.000000
0.020000,0.632186,0.000000,0.634186,0.521861,0.214758,-0.000000,0.000000
0.020000,0.642667,0.000000,0.644667,0.526156,0.214758,0.000000,0.000000
0.020000,0.653233,0.000000,0.655233,0.530451,0.214758,0.000000,0.000000
0.020000,0.663885,0.000000,0.665885,0.534747,0.214758,0.000000,0.000000
0.020000,0.674623,0.000000,0.676623,0.539042,0.214758,0.000000,0.000000
0.020000,0.685446,0.000000,0.687446,0.543337,0.214758,-0.000000,0.000000
0.020000,0.696356,0.000000,0.698356,0.547632,0.214758,0.000000,0.000000
0.020000,0.707352,0.000000,0.709352,0.551927,0.214758,0.000000,0.000000
0.020000,0.718433,0.000000,0.720433,0.556222,0.214758,0.000000,0.000000
0.020000,0.729601,0.000000,0.731601,0.560517,0.214758,0.000000,0.000000
0.020000,0.740854,0.000000,0.742854,0.564813,0.214758,-0.000000,0.000000
0.020000,0.752193,0.000000,0.754193,0.569108,0.214758,0.000000,0.000000
0.020000,0.763618,0.000000,0.765618,0.573403,0.214758,0.000000,0.000000
0.020000,0.775129,0.000000,0.777129,0.577698,0.214758,0.000000,0.000000
0.020000,0.786726,0.000000,0.788726,0.581993,0.214758,0.000000,0.000000
0.020000,0.798409,0.000000,0.800409,0.586288,0.214758,-0.000000,0.000000
0.020000,0.810178,0.000000,0.812178,0.590584,0.214758,0.000000,0.000000
0.020000,0.822032,0.000000,0.824032,0.594879,0.214758,0.000000,0.000000
0.020000,0.833973,0.000000,0.835973,0.599174,0.214758,0.000000,0.000000
0.020000,0.845999,0.000000,0.847999,0.603469,0.214758,-0.000000,0.000000
0.020000,0.858111,0.000000,0.860111,0.607764,0.214758,0.000000,0.000000
0.020000,0.870310,0.000000,0.872310,0.612059,0.214758,-0.000000,0.000000
0.020000,0.882594,0.000000,0.884594,0.616354,0.214758,0.000000,0.000000
0.020000,0.894964,0.000000,0.896964,0.620650,0.214758,0.000000,0.000000
0.020000,0.907420,0.000000,0.909420,0.624945,0.214758,-0.000000,0.000000
0.020000,0.919962,0.000000,0.921962,0.629240,0.214758,0.000000,0.000000
0.020000,0.932589,0.000000,0.934589,0.633535,0.214758,-0.000000,0.000000
0.020000,0.945296,0.000000,0.947296,0.637114,0.178965,-1.789647,0.000000
0.020000,0.958067,0.000000,0.960067,0.639978,0.143172,-1.789647,0.000000
0.020000,0.970888,0.000000,0.972888,0.642125,0.107379,-1.789647,0.000000
0.020000,0.983745,0.000000,0.985745,0.643557,0.071586,-1.789647,0.000000
0.020000,0.996623,0.000000,0.998623,0.644273,0.035793,-1.789647,0.000000
0.020000,1.009504,0.000000,1.011504,0.643821,-0.022587,-2.919020,0.000000
0.020000,1.022369,0.000000,1.024369,0.642654,-0.058380,-1.789647,0.000000
0.020000,1.035203,0.000000,1.037203,0.640770,-0.094173,-1.789647,0.000000
0.020000,1.047992,0.000000,1.049992,0.638171,-0.129966,-1.789647,0.000000
0.020000,1.060723,0.000000,1.062723,0.634856,-0.165759,-1.789647,0.000000
0.020000,1.073379,0.000000,1.075379,0.630825,-0.201552,-1.789647,0.000000
0.020000,1.085953,0.000000,1.087953,0.626529,-0.214758,-0.660274,0.000000
0.020000,1.098441,0.000000,1.100441,0.622234,-0.214758,0.000000,0.000000
0.020000,1.110842,0.000000,1.112842,0.617939,-0.214758,-0.000000,0.000000
0.020000,1.123158,0.000000,1.125158,0.613644,-0.214758,0.000000,0.000000
0.020000,1.135388,0.000000,1.137388,0.609349,-0.214758,0.000000,0.000000
0.020000,1.147532,0.000000,1.149532,0.605054,-0.214758,0.000000,0.000000
0.020000,1.159590,0.000000,1.161590,0.600758,-0.214758,-0.000000,0.000000
0.020000,1.171562,0.000000,1.173562,0.596463,-0.214758,0.000000,0.000000
0.020000,1.183449,0.000000,1.185449,0.592168,-0.214758,0.000000,0.000000
0.020000,1.195249,0.000000,1.197249,0.587873,-0.214758,0.000000,0.000000
0.020000,1.206964,0.000000,1.208964,0.583578,-0.214758,0.000000,0.000000
0.020000,1.218592,0.000000,1.220592,0.579283,-0.214758,-0.000000,0.000000
0.020000,1.230135,0.000000,1.232135,0.574988,-0.214758,0.000000,0.000000
0.020000,1.241592,0.000000,1.243592,0.570692,-0.214758,0.000000,0.000000
0.020000,1.252963,0.000000,1.254963,0.566397,-0.214758,0.000000,0.000000
0.020000,1.264248,0.000000,1.266248,0.562102,-0.214758,0.000000,0.000000
0.020000,1.275447,0.000000,1.277447,0.557807,-0.214758,-0.000000,0.000000
0.020000,1.286560,0.000000,1.288560,0.553512,-0.214758,0.000000,0.000000
0.020000,1.297587,0.000000,1.299587,0.549217,-0.214758,-0.000000,0.000000
0.020000,1.308529,0.000000,1.310529,0.544921,-0.214758,0.000000,0.000000
0.020000,1.319384,0.000000,1.321384,0.540626,-0.214758,0.000000,0.000000
0.020000,1.330154,0.000000,1.332154,0.536331,-0.214758,-0.000000,0.000000
0.020000,1.340837,0.000000,1.342837,0.532036,-0.214758,0.000000,0.000000
0.020000,1.351435,0.000000,1.353435,0.527741,-0.214758,-0.000000,0.000000
0.020000,1.361947,0.000000,1.363947,0.523446,-0.214758,0.000000,0.000000
0.020000,1.372373,0.000000,1.374373,0.519151,-0.214758,0.000000,0.000000
0.020000,1.382713,0.000000,1.384713,0.514855,-0.214758,-0.000000,0.000000
0.020000,1.392967,0.000000,1.394967,0.510560,-0.214758,0.000000,0.000000
0.020000,1.403135,0.000000,1.405135,0.506265,-0.214758,-0.000000,0.000000
0.020000,1.413218,0.000000,1.415218,0.501970,-0.214758,0.000000,0.000000
0.020000,1.423214,0.000000,1.425214,0.497675,-0.214758,0.000000,0.000000
0.020000,1.433125,0.000000,1.435125,0.493380,-0.214758,-0.000000,0.000000
0.020000,1.442949,0.000000,1.444949,0.489084,-0.214758,0.000000,0.000000
0.020000,1.452688,0.000000,1.454688,0.484789,-0.214758,0.000000,0.000000
0.020000,1.462341,0.000000,1.464341,0.480494,-0.214758,0.000000,0.000000
0.020000,1.471908,0.000000,1.473908,0.476199,-0.214758,0.000000,0.000000
0.020000,1.481389,0.000000,1.483389,0.471904,-0.214758,-0.000000,0.000000
0.020000,1.490784,0.000000,1.492784,0.467609,-0.214758,0.000000,0.000000
0.020000,1.500093,0.000000,1.502093,0.463314,-0.214758,0.000000,0.000000
0.020000,1.509317,0.000000,1.511317,0.459018,-0.214758,-0.000000,0.000000
0.020000,1.518454,0.000000,1.520454,0.454723,-0.214758,0.000000,0.000000
0.020000,1.527506,0.000000,1.529506,0.450428,-0.214758,-0.000000,0.000000
0.020000,1.536471,0.000000,1.538471,0.446133,-0.214758,0.000000,0.000000
0.020000,1.545351,0.000000,1.547351,0.441838,-0.214758,0.000000,0.000000
0.020000,1.554145,0.000000,1.556145,0.437543,-0.214758,-0.000000,0.000000
0.020000,1.562853,0.000000,1.564853,0.433248,-0.214758,0.000000,0.000000
0.020000,1.571475,0.000000,1.573475,0.428952,-0.214758,-0.000000,0.000000
0.020000,1.580011,0.000000,1.582011,0.424657,-0.214758,0.000000,0.000000
