dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.000000,0.000000,0.000008,0.000769,0.038459,1.922975,0.000000
0.020000,0.000000,0.000000,0.000038,0.002308,0.076919,1.922975,0.000000
0.020000,0.000000,0.000000,0.000108,0.004615,0.115378,1.922975,0.000000
0.020000,0.000000,0.000000,0.000231,0.007692,0.153838,1.922975,0.000000
0.020000,0.000000,0.000000,0.000423,0.011538,0.192297,1.922975,0.000000
0.020000,0.000000,0.000000,0.000700,0.016153,0.230757,1.922975,0.000000
0.020000,0.000000,0.000000,0.001077,0.021537,0.269216,1.922975,0.000000
0.020000,0.000000,0.000000,0.001569,0.027691,0.307676,1.922975,0.000000
0.020000,0.000192,0.000000,0.002192,0.034614,0.346135,1.922975,0.000000
0.020000,0.000961,0.000000,0.002961,0.042305,0.384595,1.922975,0.000000
0.020000,0.001892,0.000000,0.003892,0.050767,0.423054,1.922975,0.000000
0.020000,0.003000,0.000000,0.005000,0.059997,0.461514,1.922975,0.000000
0.020000,0.004300,0.000000,0.006300,0.069996,0.499973,1.922975,0.000000
0.020000,0.005800,0.000000,0.007800,0.079996,0.499973,0.000000,0.000000
0.020000,0.007499,0.000000,0.009499,0.089995,0.499973,-0.000000,0.000000
0.020000,0.009399,0.000000,0.011399,0.099995,0.499973,0.000000,0.000000
0.020000,0.011499,0.000000,0.013499,0.109994,0.499973,-0.000000,0.000000
0.020000,0.013799,0.000000,0.015799,0.119994,0.499973,0.000000,0.000000
0.020000,0.016299,0.000000,0.018299,0.129993,0.499973,0.000000,0.000000
0.020000,0.018999,0.000000,0.020999,0.139993,0.499973,-0.000000,0.000000
0.020000,0.021899,0.000000,0.023899,0.149992,0.499973,0.000000,0.000000
0.020000,0.024999,0.000000,0.026999,0.159992,0.499973,0.000000,0.000000
0.020000,0.028298,0.000000,0.030298,0.169991,0.499973,-0.000000,0.000000
0.020000,0.031798,0.000000,0.033798,0.179990,0.499973,0.000000,0.000000
0.020000,0.035498,0.000000,0.037498,0.189990,0.499973,-0.000000,0.000000
0.020000,0.039398,0.000000,0.041398,0.199989,0.499973,0.000000,0.000000
0.020000,0.043498,0.000000,0.045498,0.209989,0.499973,-0.000000,0.000000
0.020000,0.047797,0.000000,0.049797,0.219988,0.499973,0.000000,0.000000
0.020000,0.052297,0.000000,0.054297,0.229988,0.499973,0.000000,0.000000
0.020000,0.056997,0.000000,0.058997,0.239987,0.499973,-0.000000,0.000000
0.020000,0.061897,0.000000,0.063897,0.249987,0.499973,0.000000,0.000000
0.020000,0.066996,0.000000,0.068996,0.259986,0.499973,-0.000000,0.000000
0.020000,0.072296,0.000000,0.074296,0.269986,0.499973,0.000000,0.000000
0.020000,0.077796,0.000000,0.079796,0.279985,0.499973,0.000000,0.000000
0.020000,0.083495,0.000000,0.085495,0.289985,0.499973,0.000000,0.000000
0.020000,0.089395,0.000000,0.091395,0.299984,0.499973,0.000000,0.000000
0.020000,0.095495,0.000000,0.097495,0.309984,0.499973,0.000000,0.000000
0.020000,0.101794,0.000000,0.103794,0.319983,0.499973,-0.000000,0.000000
0.020000,0.108294,0.000000,0.110294,0.329982,0.499973,0.000000,0.000000
0.020000,0.114994,0.000000,0.116994,0.339982,0.499973,-0.000000,0.000000
0.020000,0.121893,0.000000,0.123893,0.349981,0.499973,0.000000,0.000000
0.020000,0.128993,0.000000,0.130993,0.359981,0.499973,-0.000000,0.000000
0.020000,0.136293,0.000000,0.138293,0.369980,0.499973,0.000000,0.000000
0.020000,0.143792,0.000000,0.145792,0.379980,0.499973,0.000000,0.000000
0.020000,0.151492,0.000000,0.153492,0.389979,0.499973,0.000000,0.000000
0.020000,0.159391,0.000000,0.161391,0.399979,0.499973,0.000000,0.000000
0.020000,0.167491,0.000000,0.169491,0.409978,0.499973,-0.000000,0.000000
0.020000,0.175791,0.000000,0.177791,0.419978,0.499973,-0.000000,0.000000
0.020000,0.184290,0.000000,0.186290,0.429977,0.499973,0.000000,0.000000
0.020000,0.192990,0.000000,0.194990,0.439977,0.499973,-0.000000,0.000000
0.020000,0.201889,0.000000,0.203889,0.449976,0.499973,0.000000,0.000000
0.020000,0.210989,0.000000,0.212989,0.459976,0.499973,0.000000,0.000000
