dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.000000,0.000000,0.000008,0.000798,0.039881,1.994048,0.000000
0.020000,0.000000,0.000000,0.000032,0.001595,0.039881,0.000000,0.000000
0.020000,0.000000,0.000000,0.000072,0.002393,0.039881,0.000000,0.000000
0.020000,0.000000,0.000000,0.000128,0.003190,0.039881,0.000000,0.000000
0.020000,0.000000,0.000000,0.000199,0.003988,0.039881,0.000000,0.000000
0.020000,0.000000,0.000000,0.000287,0.004786,0.039881,0.000000,0.000000
0.020000,0.000000,0.000000,0.000391,0.005583,0.039881,0.000000,0.000000
0.020000,0.000000,0.000000,0.000510,0.006381,0.039881,0.000000,0.000000
0.020000,0.000000,0.000000,0.000646,0.007179,0.039881,-0.000000,0.000000
0.020000,0.000000,0.000000,0.000798,0.007976,0.039881,0.000000,0.000000
0.020000,0.000000,0.000000,0.000965,0.008774,0.039881,-0.000000,0.000000
0.020000,0.000149,0.000000,0.001149,0.009571,0.039881,0.000000,0.000000
0.020000,0.000348,0.000000,0.001348,0.010369,0.039881,-0.000000,0.000000
0.020000,0.000563,0.000000,0.001563,0.011167,0.039881,0.000000,0.000000
0.020000,0.000795,0.000000,0.001795,0.011964,0.039881,-0.000000,0.000000
0.020000,0.001042,0.000000,0.002042,0.012762,0.039881,0.000000,0.000000
0.020000,0.001305,0.000000,0.002305,0.013560,0.039881,0.000000,0.000000
0.020000,0.001584,0.000000,0.002584,0.014357,0.039881,-0.000000,0.000000
0.020000,0.001879,0.000000,0.002879,0.015155,0.039881,0.000000,0.000000
0.020000,0.002190,0.000000,0.003190,0.015952,0.039881,0.000000,0.000000
0.020000,0.002517,0.000000,0.003517,0.016750,0.039881,0.000000,0.000000
0.020000,0.002860,0.000000,0.003860,0.017548,0.039881,-0.000000,0.000000
0.020000,0.003219,0.000000,0.004219,0.018345,0.039881,0.000000,0.000000
0.020000,0.003594,0.000000,0.004594,0.019143,0.039881,0.000000,0.000000
0.020000,0.003985,0.000000,0.004985,0.019940,0.039881,0.000000,0.000000
0.020000,0.004392,0.000000,0.005392,0.020738,0.039881,-0.000000,0.000000
0.020000,0.004815,0.000000,0.005815,0.021536,0.039881,0.000000,0.000000
0.020000,0.005253,0.000000,0.006253,0.022333,0.039881,0.000000,0.000000
0.020000,0.005708,0.000000,0.006708,0.023131,0.039881,0.000000,0.000000
0.020000,0.006179,0.000000,0.007179,0.023929,0.039881,-0.000000,0.000000
0.020000,0.006665,0.000000,0.007665,0.024726,0.039881,0.000000,0.000000
0.020000,0.007168,0.000000,0.008168,0.025524,0.039881,0.000000,0.000000
0.020000,0.007686,0.000000,0.008686,0.026321,0.039881,0.000000,0.000000
0.020000,0.008220,0.000000,0.009220,0.027119,0.039881,0.000000,0.000000
0.020000,0.008771,0.000000,0.009771,0.027917,0.039881,0.000000,0.000000
0.020000,0.009337,0.000000,0.010337,0.028714,0.039881,-0.000000,0.000000
0.020000,0.009919,0.000000,0.010919,0.029512,0.039881,0.000000,0.000000
0.020000,0.010518,0.000000,0.011518,0.030310,0.039881,0.000000,0.000000
0.020000,0.011132,0.000000,0.012132,0.031107,0.039881,0.000000,0.000000
0.020000,0.011762,0.000000,0.012762,0.031905,0.039881,0.000000,0.000000
0.020000,0.012408,0.000000,0.013408,0.032702,0.039881,-0.000000,0.000000
