dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.000000,0.000000,0.000008,0.000791,0.039561,1.978061,0.000000
0.020000,0.000000,0.000000,0.000040,0.002374,0.079122,1.978061,0.000000
0.020000,0.000000,0.000000,0.000111,0.004747,0.118684,1.978061,0.000000
0.020000,0.000000,0.000000,0.000237,0.007912,0.158245,1.978061,0.000000
0.020000,0.000000,0.000000,0.000435,0.011868,0.197806,1.978061,0.000000
0.020000,0.000000,0.000000,0.000720,0.016616,0.237367,1.978061,0.000000
0.020000,0.000000,0.000000,0.001108,0.022154,0.276929,1.978061,0.000000
0.020000,0.000000,0.000000,0.001614,0.028484,0.316490,1.978061,0.000000
0.020000,0.000255,0.000000,0.002255,0.035605,0.356051,1.978061,0.000000
0.020000,0.001046,0.000000,0.003046,0.043517,0.395612,1.978061,0.000000
0.020000,0.002004,0.000000,0.004004,0.052221,0.435173,1.978061,0.000000
0.020000,0.003143,0.000000,0.005143,0.061716,0.474735,1.978061,0.000000
0.020000,0.004480,0.000000,0.006480,0.072001,0.514296,1.978061,0.000000
0.020000,0.006031,0.000000,0.008031,0.083079,0.553857,1.978061,0.000000
0.020000,0.007811,0.000000,0.009811,0.094947,0.593418,1.978061,0.000000
0.020000,0.009837,0.000000,0.011837,0.107607,0.632980,1.978061,0.000000
0.020000,0.012123,0.000000,0.014123,0.121057,0.672541,1.978061,0.000000
0.020000,0.014687,0.000000,0.016687,0.135299,0.712102,1.978061,0.000000
0.020000,0.017543,0.000000,0.019543,0.150333,0.751663,1.978061,0.000000
0.020000,0.020708,0.000000,0.022708,0.166157,0.791225,1.978061,0.000000
0.020000,0.024197,0.000000,0.026197,0.182773,0.830786,1.978061,0.000000
0.020000,0.028027,0.000000,0.030027,0.200180,0.870347,1.978061,0.000000
0.020000,0.032213,0.000000,0.034213,0.218378,0.909908,1.978061,0.000000
0.020000,0.036770,0.000000,0.038770,0.237367,0.949469,1.978061,0.000000
0.020000,0.041715,0.000000,0.043715,0.257148,0.989031,1.978061,0.000000
0.020000,0.047056,0.000000,0.049056,0.276929,0.989031,-0.000000,0.000000
0.020000,0.052792,0.000000,0.054792,0.296709,0.989031,0.000000,0.000000
0.020000,0.058924,0.000000,0.060924,0.316490,0.989031,-0.000000,0.000000
0.020000,0.065452,0.000000,0.067452,0.336270,0.989031,0.000000,0.000000
0.020000,0.072375,0.000000,0.074375,0.356051,0.989031,0.000000,0.000000
0.020000,0.079694,0.000000,0.081694,0.375832,0.989031,0.000000,0.000000
0.020000,0.087408,0.000000,0.089408,0.395612,0.989031,0.000000,0.000000
0.020000,0.095518,0.000000,0.097518,0.415393,0.989031,-0.000000,0.000000
0.020000,0.104024,0.000000,0.106024,0.435173,0.989031,0.000000,0.000000
0.020000,0.112925,0.000000,0.114925,0.454954,0.989031,0.000000,0.000000
0.020000,0.122222,0.000000,0.124222,0.474735,0.989031,-0.000000,0.000000
0.020000,0.131915,0.000000,0.133915,0.494515,0.989031,-0.000000,0.000000
0.020000,0.142003,0.000000,0.144003,0.514296,0.989031,0.000000,0.000000
0.020000,0.152487,0.000000,0.154487,0.534077,0.989031,0.000000,0.000000
0.020000,0.163366,0.000000,0.165366,0.553857,0.989031,-0.000000,0.000000
0.020000,0.174641,0.000000,0.176641,0.573638,0.989031,0.000000,0.000000
0.020000,0.186311,0.000000,0.188311,0.593418,0.989031,-0.000000,0.000000
0.020000,0.198378,0.000000,0.200378,0.613199,0.989031,0.000000,0.000000
0.020000,0.210839,0.000000,0.212839,0.632980,0.989031,0.000000,0.000000
0.020000,0.223697,0.000000,0.225697,0.652760,0.989031,0.000000,0.000000
0.020000,0.236950,0.000000,0.238950,0.672541,0.989031,-0.000000,0.000000
0.020000,0.250598,0.000000,0.252598,0.692321,0.989031,0.000000,0.000000
0.020000,0.264643,0.000000,0.266643,0.712102,0.989031,-0.000000,0.000000
0.020000,0.279083,0.000000,0.281083,0.731883,0.989031,0.000000,0.000000
0.020000,0.293918,0.000000,0.295918,0.751663,0.989031,-0.000000,0.000000
0.020000,0.309149,0.000000,0.311149,0.771444,0.989031,0.000000,0.000000
0.020000,0.324776,0.000000,0.326776,0.791225,0.989031,0.000000,0.000000
0.020000,0.340798,0.000000,0.342798,0.811005,0.989031,-0.000000,0.000000
0.020000,0.357216,0.000000,0.359216,0.830786,0.989031,0.000000,0.000000
0.020000,0.374029,0.000000,0.376029,0.850566,0.989031,0.000000,0.000000
0.020000,0.391239,0.000000,0.393239,0.870347,0.989031,-0.000000,0.000000
0.020000,0.408843,0.000000,0.410843,0.890128,0.989031,0.000000,0.000000
0.020000,0.426844,0.000000,0.428844,0.909908,0.989031,0.000000,0.000000
0.020000,0.445240,0.000000,0.447240,0.929689,0.989031,-0.000000,0.000000
0.020000,0.464031,0.000000,0.466031,0.949469,0.989031,0.000000,0.000000
0.020000,0.483211,0.000000,0.485211,0.968459,0.949469,-1.978061,0.000000
0.020000,0.502762,0.000000,0.504762,0.986657,0.909908,-1.978061,0.000000
0.020000,0.522669,0.000000,0.524669,1.004064,0.870347,-1.978061,0.000000
0.020000,0.542916,0.000000,0.544916,1.020680,0.830786,-1.978061,0.000000
0.020000,0.563488,0.000000,0.565488,1.036504,0.791225,-1.978061,0.000000
0.020000,0.584369,0.000000,0.586369,1.051537,0.751663,-1.978061,0.000000
0.020000,0.605542,0.000000,0.607542,1.065779,0.712102,-1.978061,0.000000
0.020000,0.626992,0.000000,0.628992,1.079230,0.672541,-1.978061,0.000000
0.020000,0.648703,0.000000,0.650703,1.091890,0.632980,-1.978061,0.000000
0.020000,0.670660,0.000000,0.672660,1.103758,0.593418,-1.978061,0.000000
0.020000,0.692845,0.000000,0.694845,1.114835,0.553857,-1.978061,0.000000
0.020000,0.715245,0.000000,0.717245,1.125121,0.514296,-1.978061,0.000000
0.020000,0.737842,0.000000,0.739842,1.134616,0.474735,-1.978061,0.000000
0.020000,0.760622,0.000000,0.762622,1.143319,0.435173,-1.978061,0.000000
0.020000,0.783567,0.000000,0.785567,1.151232,0.395612,-1.978061,0.000000
0.020000,0.806663,0.000000,0.808663,1.158353,0.356051,-1.978061,0.000000
0.020000,0.829893,0.000000,0.831893,1.164683,0.316490,-1.978061,0.000000
0.020000,0.853243,0.000000,0.855243,1.170221,0.276929,-1.978061,0.000000
0.020000,0.876694,0.000000,0.878694,1.174968,0.237367,-1.978061,0.000000
0.020000,0.900233,0.000000,0.902233,1.178925,0.197806,-1.978061,0.000000
0.020000,0.923843,0.000000,0.925843,1.182089,0.158245,-1.978061,0.000000
0.020000,0.947509,0.000000,0.949509,1.184463,0.118684,-1.978061,0.000000
0.020000,0.971214,0.000000,0.973214,1.186046,0.079122,-1.978061,0.000000
0.020000,0.994943,0.000000,0.996943,1.186837,0.039561,-1.978061,0.000000
0.020000,1.018674,0.000000,1.020674,1.186316,-0.026038,-3.279942,0.000000
0.020000,1.042388,0.000000,1.044388,1.185004,-0.065599,-1.978061,0.000000
0.020000,1.066067,0.000000,1.068067,1.182901,-0.105160,-1.978061,0.000000
0.020000,1.089696,0.000000,1.091696,1.180006,-0.144721,-1.978061,0.000000
0.020000,1.113259,0.000000,1.115259,1.176321,-0.184283,-1.978061,0.000000
0.020000,1.136741,0.000000,1.138741,1.171844,-0.223844,-1.978061,0.000000
0.020000,1.160125,0.000000,1.162125,1.166576,-0.263405,-1.978061,0.000000
0.020000,1.183396,0.000000,1.185396,1.160516,-0.302966,-1.978061,0.000000
0.020000,1.206538,0.000000,1.208538,1.153666,-0.342527,-1.978061,0.000000
0.020000,1.229535,0.000000,1.231535,1.146024,-0.382089,-1.978061,0.000000
0.020000,1.252371,0.000000,1.254371,1.137591,-0.421650,-1.978061,0.000000
0.020000,1.275030,0.000000,1.277030,1.128367,-0.461211,-1.978061,0.000000
0.020000,1.297497,0.000000,1.299497,1.118352,-0.500772,-1.978061,0.000000
0.020000,1.319756,0.000000,1.321756,1.107545,-0.540334,-1.978061,0.000000
0.020000,1.341791,0.000000,1.343791,1.095947,-0.579895,-1.978061,0.000000
0.020000,1.363586,0.000000,1.365586,1.083558,-0.619456,-1.978061,0.000000
0.020000,1.385126,0.000000,1.387126,1.070377,-0.659017,-1.978061,0.000000
0.020000,1.406394,0.000000,1.408394,1.056406,-0.698578,-1.978061,0.000000
0.020000,1.427374,0.000000,1.429374,1.041643,-0.738140,-1.978061,0.000000
0.020000,1.448051,0.000000,1.450051,1.026089,-0.777701,-1.978061,0.000000
0.020000,1.468410,0.000000,1.470410,1.009744,-0.817262,-1.978061,0.000000
0.020000,1.488433,0.000000,1.490433,0.992607,-0.856823,-1.978061,0.000000
0.020000,1.508106,0.000000,1.510106,0.974680,-0.896385,-1.978061,0.000000
0.020000,1.527412,0.000000,1.529412,0.955961,-0.935946,-1.978061,0.000000
0.020000,1.546337,0.000000,1.548337,0.936451,-0.975507,-1.978061,0.000000
0.020000,1.564868,0.000000,1.566868,0.916670,-0.989031,-0.676181,0.000000
0.020000,1.583003,0.000000,1.585003,0.896889,-0.989031,0.000000,0.000000
0.020000,1.600743,0.000000,1.602743,0.877109,-0.989031,-0.000000,0.000000
0.020000,1.618088,0.000000,1.620088,0.857328,-0.989031,-0.000000,0.000000
0.020000,1.635037,0.000000,1.637037,0.837548,-0.989031,0.000000,0.000000
0.020000,1.651590,0.000000,1.653590,0.817767,-0.989031,-0.000000,0.000000
0.020000,1.667747,0.000000,1.669747,0.797986,-0.989031,0.000000,0.000000
0.020000,1.683509,0.000000,1.685509,0.778206,-0.989031,0.000000,0.000000
0.020000,1.698875,0.000000,1.700875,0.758425,-0.989031,-0.000000,0.000000
0.020000,1.713846,0.000000,1.715846,0.738645,-0.989031,0.000000,0.000000
0.020000,1.728421,0.000000,1.730421,0.718864,-0.989031,-0.000000,0.000000
0.020000,1.742601,0.000000,1.744601,0.699083,-0.989031,0.000000,0.000000
0.020000,1.756385,0.000000,1.758385,0.679303,-0.989031,-0.000000,0.000000
0.020000,1.769773,0.000000,1.771773,0.659522,-0.989031,0.000000,0.000000
0.020000,1.782765,0.000000,1.784765,0.639741,-0.989031,-0.000000,0.000000
0.020000,1.795362,0.000000,1.797362,0.619961,-0.989031,0.000000,0.000000
0.020000,1.807564,0.000000,1.809564,0.600180,-0.989031,-0.000000,0.000000
0.020000,1.819370,0.000000,1.821370,0.580400,-0.989031,0.000000,0.000000
0.020000,1.830780,0.000000,1.832780,0.560619,-0.989031,0.000000,0.000000
0.020000,1.841794,0.000000,1.843794,0.540838,-0.989031,-0.000000,0.000000
0.020000,1.852413,0.000000,1.854413,0.521058,-0.989031,0.000000,0.000000
0.020000,1.862637,0.000000,1.864637,0.501277,-0.989031,0.000000,0.000000
0.020000,1.872464,0.000000,1.874464,0.481497,-0.989031,-0.000000,0.000000
0.020000,1.881897,0.000000,1.883897,0.461716,-0.989031,0.000000,0.000000
