dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,32.414825,2.432758,0.000077,0.007741,0.387056,19.352791,6.281638
0.020000,32.414825,2.432758,0.000387,0.023223,0.774112,19.352791,6.281671
0.020000,32.414825,2.432758,0.001084,0.046447,1.161167,19.352791,6.281745
0.020000,32.414825,2.432758,0.002322,0.077411,1.548223,19.352791,6.281877
0.020000,32.414825,2.432758,0.004258,0.116117,1.935279,19.352791,6.282083
0.020000,32.414825,2.432758,0.007044,0.162563,2.322335,19.352791,6.282379
0.020000,32.414825,2.432758,0.010838,0.216751,2.709391,19.352791,6.282783
0.020000,32.416010,2.432758,0.015792,0.278680,3.096447,19.352791,0.000126
0.020000,32.422283,2.432761,0.022062,0.348350,3.483502,19.352791,0.000797
0.020000,32.430021,2.432770,0.029803,0.425761,3.870558,19.352791,0.001625
0.020000,32.439390,2.432790,0.039170,0.510914,4.257614,19.352791,0.002632
0.020000,32.450538,2.432826,0.050317,0.603807,4.644670,19.352791,0.003835
0.020000,32.463620,2.432885,0.063400,0.704442,5.031726,19.352791,0.005253
0.020000,32.478792,2.432978,0.078572,0.812817,5.418782,19.352791,0.006906
0.020000,32.496209,2.433114,0.095990,0.928934,5.805837,19.352791,0.008815
0.020000,32.516022,2.433311,0.115807,1.052792,6.192893,19.352791,0.011003
0.020000,32.538396,2.433585,0.138179,1.184391,6.579949,19.352791,0.013493
0.020000,32.563474,2.433958,0.163260,1.323731,6.967005,19.352791,0.016310
0.020000,32.591414,2.434458,0.191206,1.470812,7.354061,19.352791,0.019481
0.020000,32.622373,2.435117,0.222170,1.625634,7.741117,19.352791,0.023035
0.020000,32.656498,2.435970,0.256308,1.788198,8.128172,19.352791,0.027002
0.020000,32.693951,2.437064,0.293775,1.958502,8.515228,19.352791,0.031418
0.020000,32.734878,2.438451,0.334726,2.136548,8.902284,19.352791,0.036318
0.020000,32.779432,2.440190,0.379315,2.322335,9.289340,19.352791,0.041744
0.020000,32.827765,2.442354,0.427697,2.515863,9.676396,19.352791,0.047741
0.020000,32.880025,2.445023,0.480027,2.717132,10.063452,19.352791,0.054357
0.020000,32.936364,2.448294,0.536459,2.926142,10.450507,19.352791,0.061649
0.020000,32.996924,2.452275,0.597150,3.142893,10.837563,19.352791,0.069677
0.020000,33.061849,2.457093,0.662253,3.367386,11.224619,19.352791,0.078510
0.020000,33.131273,2.462893,0.731923,3.599619,11.611675,19.352791,0.088225
0.020000,33.205342,2.469842,0.806315,3.839594,11.998731,19.352791,0.098908
0.020000,33.284174,2.478130,0.885584,4.087310,12.385786,19.352791,0.110657
0.020000,33.367900,2.487978,0.969884,4.342766,12.772842,19.352791,0.123582
0.020000,33.456622,2.499635,1.059372,4.605964,13.159898,19.352791,0.137806
0.020000,33.550448,2.513393,1.154200,4.876903,13.546954,19.352791,0.153472
0.020000,33.649455,2.529578,1.254525,5.155584,13.934010,19.352791,0.170736
0.020000,33.753713,2.548570,1.360501,5.442005,14.321066,19.352791,0.189780
0.020000,33.863262,2.570801,1.472283,5.736167,14.708121,19.352791,0.210807
0.020000,33.978027,2.596744,1.589948,6.030330,14.708121,0.000000,0.234027
0.020000,34.097831,2.626919,1.713496,6.324492,14.708121,-0.000000,0.259661
0.020000,34.222367,2.661878,1.842850,6.610914,14.321066,-19.352791,0.287925
0.020000,34.351202,2.702203,1.977855,6.889594,13.934010,-19.352791,0.319032
0.020000,34.483843,2.748521,2.118357,7.160533,13.546954,-19.352791,0.353191
0.020000,34.619716,2.801491,2.264199,7.423731,13.159898,-19.352791,0.390596
0.020000,34.758169,2.861804,2.415228,7.679188,12.772842,-19.352791,0.431408
0.020000,34.898450,2.930155,2.571289,7.926903,12.385786,-19.352791,0.475729
0.020000,35.039712,3.007231,2.732227,8.166878,11.998731,-19.352791,0.523575
0.020000,35.181009,3.093676,2.897887,8.399111,11.611675,-19.352791,0.574838
0.020000,35.321301,3.190051,3.068114,8.623604,11.224619,-19.352791,0.629258
0.020000,35.459487,3.296799,3.242754,8.840355,10.837563,-19.352791,0.686393
0.020000,35.594437,3.414202,3.421651,9.049365,10.450507,-19.352791,0.745620
0.020000,35.725037,3.542351,3.604651,9.250634,10.063452,-19.352791,0.806148
0.020000,35.850255,3.681129,3.791599,9.444162,9.676396,-19.352791,0.867065
0.020000,35.969188,3.830212,3.982340,9.629949,9.289340,-19.352791,0.927412
0.020000,36.081115,3.989098,4.176719,9.807995,8.902284,-19.352791,0.986259
0.020000,36.185527,4.157138,4.374582,9.978299,8.515228,-19.352791,1.042780
0.020000,36.282132,4.333591,4.575774,10.140863,8.128172,-19.352791,1.096304
0.020000,36.370850,4.517672,4.780139,10.295685,7.741117,-19.352791,1.146343
0.020000,36.451784,4.708591,4.987524,10.442766,7.354061,-19.352791,1.192589
0.020000,36.525190,4.905593,5.197773,10.582106,6.967005,-19.352791,1.234891
0.020000,36.591441,5.107969,5.410731,10.713705,6.579949,-19.352791,1.273227
0.020000,36.650995,5.315079,5.626244,10.837563,6.192893,-19.352791,1.307666
0.020000,36.704369,5.526345,5.844156,10.953680,5.805837,-19.352791,1.338340
0.020000,36.752113,5.741256,6.064313,11.062056,5.418782,-19.352791,1.365412
0.020000,36.794797,5.959361,6.286561,11.162690,5.031726,-19.352791,1.389064
0.020000,36.833001,6.180261,6.510743,11.255583,4.644670,-19.352791,1.409471
0.020000,36.867304,6.403602,6.736707,11.340736,4.257614,-19.352791,1.426802
0.020000,36.898283,6.629071,6.964296,11.418147,3.870558,-19.352791,1.441205
0.020000,36.926513,6.856383,7.193355,11.487817,3.483502,-19.352791,1.452807
0.020000,36.952561,7.085281,7.423731,11.549746,3.096447,-19.352791,1.461711
0.020000,36.976995,7.315524,7.655268,11.603934,2.709391,-19.352791,1.467990
0.020000,37.000382,7.546888,7.887811,11.650380,2.322335,-19.352791,1.471694
0.020000,37.023292,7.779156,8.121205,11.689086,1.935279,-19.352791,1.472841
0.020000,37.046301,8.012114,8.355297,11.720050,1.548223,-19.352791,1.471421
0.020000,37.069998,8.245547,8.589930,11.743274,1.161167,-19.352791,1.467395
0.020000,37.094987,8.479235,8.824950,11.758756,0.774112,-19.352791,1.460691
0.020000,37.121888,8.712922,9.060181,11.764342,0.279322,-24.739501,1.451205
