dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,29.353000,20.890000,0.000079,0.007871,0.393559,19.677972,4.702797
0.020000,29.353000,20.890000,0.000079,0.000000,-0.393559,-39.355944,4.702847
0.020000,29.353000,20.890000,0.000079,0.000000,0.000000,19.677972,4.702960
0.020000,29.353000,20.890000,0.000079,0.000000,0.000000,0.000000,4.703161
0.020000,29.353000,20.890000,0.000079,0.000000,0.000000,0.000000,4.703474
0.020000,29.352983,20.887991,0.002088,0.100459,5.022942,251.147090,4.703925
0.020000,29.352951,20.884134,0.005945,0.192842,4.619173,-20.188427,4.704538
0.020000,29.352914,20.879097,0.010982,0.251878,2.951773,-83.370027,4.705338
0.020000,29.352872,20.872721,0.017358,0.318785,3.345360,19.679378,4.706348
0.020000,29.352829,20.864850,0.025229,0.393558,3.738629,19.663434,4.707592
0.020000,29.352791,20.855326,0.034753,0.476208,4.132531,19.695085,4.709093
0.020000,29.352763,20.843992,0.046088,0.566724,4.525769,19.661938,4.710874
0.020000,29.352757,20.830689,0.059390,0.665118,4.919716,19.697310,4.712956
0.020000,29.352784,20.815262,0.074818,0.771376,5.312917,19.660044,4.715358
0.020000,29.352861,20.797552,0.092528,0.885506,5.706469,19.677640,4.718101
0.020000,29.353008,20.777402,0.112678,1.007513,6.100349,19.693977,4.721202
0.020000,29.353247,20.754734,0.135347,1.133452,6.296955,9.830320,4.724666
0.020000,29.353604,20.729549,0.160535,1.259389,6.296850,-0.005254,4.728482
0.020000,29.354108,20.701847,0.188241,1.385329,6.297022,0.008586,4.732640
0.020000,29.354788,20.671629,0.218467,1.511267,6.296886,-0.006795,4.737129
0.020000,29.355677,20.638897,0.251211,1.637204,6.296870,-0.000800,4.741936
0.020000,29.356809,20.603653,0.286474,1.763145,6.297033,0.008149,4.747046
0.020000,29.358220,20.565897,0.324255,1.889082,6.296849,-0.009199,4.752444
0.020000,29.359948,20.525634,0.364556,2.015021,6.296957,0.005385,4.758112
0.020000,29.362032,20.482866,0.407375,2.140962,6.297026,0.003485,4.764033
0.020000,29.364512,20.437596,0.452713,2.266898,6.296829,-0.009877,4.770187
0.020000,29.367430,20.389828,0.500570,2.392838,6.296981,0.007594,4.776552
0.020000,29.370825,20.339567,0.550945,2.518776,6.296894,-0.004320,4.783106
0.020000,29.374740,20.286818,0.603840,2.644714,6.296918,0.001187,4.789824
0.020000,29.379217,20.231586,0.659253,2.770653,6.296953,0.001752,4.796681
0.020000,29.384297,20.173877,0.717184,2.896591,6.296887,-0.003318,4.803650
0.020000,29.390019,20.113698,0.777635,3.022530,6.296983,0.004835,4.810703
0.020000,29.396424,20.051055,0.840604,3.148469,6.296908,-0.003782,4.817809
0.020000,29.403548,19.985956,0.906093,3.274407,6.296940,0.001610,4.824937
0.020000,29.411428,19.918407,0.974099,3.400346,6.296953,0.000653,4.832056
0.020000,29.420097,19.848416,1.044625,3.526285,6.296929,-0.001209,4.839131
0.020000,29.429586,19.775990,1.117670,3.652224,6.296952,0.001161,4.846128
0.020000,29.439921,19.701137,1.193233,3.778163,6.296950,-0.000128,4.853010
0.020000,29.451116,19.623941,1.271236,3.900167,6.100175,-9.838709,4.859733
0.020000,29.463165,19.544565,1.351522,4.014299,5.706629,-19.677303,4.866250
0.020000,29.476052,19.463167,1.433933,4.120560,5.313067,-19.678111,4.872511
0.020000,29.489757,19.379909,1.518312,4.218951,4.919535,-19.676622,4.878474
0.020000,29.504248,19.294946,1.604502,4.309470,4.525944,-19.679546,4.884096
0.020000,29.519488,19.208436,1.692344,4.392118,4.132422,-19.676109,4.889340
