dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.016601,7.548312,0.000008,0.000799,0.039939,1.996966,6.283163
0.020000,0.016601,7.548312,0.000040,0.002396,0.079879,1.996966,6.283163
0.020000,0.016601,7.548312,0.000112,0.004793,0.119818,1.996966,6.283163
0.020000,0.016601,7.548312,0.000240,0.007988,0.159757,1.996966,6.283164
0.020000,0.016601,7.548312,0.000439,0.011982,0.199697,1.996966,6.283164
0.020000,0.016601,7.548312,0.000727,0.016775,0.239636,1.996966,6.283165
0.020000,0.016601,7.548312,0.001118,0.022366,0.279575,1.996966,6.283166
0.020000,0.016601,7.548312,0.001630,0.028756,0.319515,1.996966,6.283167
0.020000,0.016601,7.548312,0.002277,0.035945,0.359454,1.996966,6.283168
0.020000,0.016601,7.548312,0.003075,0.043933,0.399393,1.996966,6.283170
0.020000,0.016601,7.548312,0.004042,0.052720,0.439333,1.996966,6.283172
0.020000,0.016601,7.548312,0.005192,0.062305,0.479272,1.996966,6.283174
0.020000,0.016601,7.548312,0.006542,0.072690,0.519211,1.996966,6.283177
0.020000,0.016601,7.548312,0.008108,0.083873,0.559150,1.996966,6.283181
0.020000,0.016601,7.548312,0.009905,0.095854,0.599090,1.996966,6.283185
0.020000,0.018364,7.548312,0.011950,0.108635,0.639029,1.996966,0.000004
0.020000,0.020673,7.548312,0.014258,0.122214,0.678968,1.996966,0.000009
0.020000,0.023261,7.548312,0.016846,0.136592,0.718908,1.996966,0.000014
0.020000,0.026144,7.548312,0.019730,0.151769,0.758847,1.996966,0.000021
0.020000,0.029339,7.548312,0.022925,0.167745,0.798786,1.996966,0.000028
0.020000,0.032862,7.548312,0.026448,0.184520,0.838726,1.996966,0.000035
0.020000,0.036728,7.548312,0.030314,0.202093,0.878665,1.996966,0.000044
0.020000,0.040954,7.548312,0.034540,0.220465,0.918604,1.996966,0.000053
0.020000,0.045555,7.548313,0.039141,0.239636,0.958544,1.996966,0.000063
0.020000,0.050547,7.548313,0.044133,0.259606,0.998483,1.996966,0.000074
0.020000,0.055939,7.548313,0.049525,0.279575,0.998483,-0.000000,0.000085
0.020000,0.061730,7.548314,0.055316,0.299545,0.998483,0.000000,0.000098
0.020000,0.067921,7.548315,0.061507,0.319515,0.998483,0.000000,0.000111
0.020000,0.074511,7.548315,0.068097,0.339484,0.998483,0.000000,0.000125
0.020000,0.081500,7.548316,0.075086,0.359454,0.998483,0.000000,0.000140
0.020000,0.088889,7.548317,0.082475,0.379424,0.998483,-0.000000,0.000156
0.020000,0.096677,7.548319,0.090263,0.399393,0.998483,0.000000,0.000173
0.020000,0.104865,7.548320,0.098450,0.419363,0.998483,0.000000,0.000190
0.020000,0.113452,7.548322,0.107037,0.439333,0.998483,-0.000000,0.000208
0.020000,0.122438,7.548324,0.116024,0.459302,0.998483,-0.000000,0.000228
0.020000,0.131824,7.548326,0.125409,0.479272,0.998483,0.000000,0.000248
0.020000,0.141609,7.548329,0.135195,0.499242,0.998483,0.000000,0.000268
0.020000,0.151793,7.548331,0.145379,0.519211,0.998483,-0.000000,0.000290
0.020000,0.162377,7.548335,0.155963,0.539181,0.998483,0.000000,0.000312
0.020000,0.173361,7.548338,0.166946,0.559150,0.998483,-0.000000,0.000335
0.020000,0.184743,7.548342,0.178329,0.579120,0.998483,0.000000,0.000359
0.020000,0.196525,7.548347,0.190111,0.599090,0.998483,0.000000,0.000384
0.020000,0.208707,7.548351,0.202293,0.619059,0.998483,0.000000,0.000410
0.020000,0.221288,7.548357,0.214874,0.639029,0.998483,-0.000000,0.000436
0.020000,0.234268,7.548363,0.227854,0.658999,0.998483,0.000000,0.000463
0.020000,0.247648,7.548369,0.241233,0.678968,0.998483,0.000000,0.000491
0.020000,0.261427,7.548376,0.255013,0.698938,0.998483,-0.000000,0.000519
0.020000,0.275605,7.548383,0.269191,0.718908,0.998483,0.000000,0.000549
0.020000,0.290183,7.548392,0.283769,0.738877,0.998483,-0.000000,0.000579
0.020000,0.305160,7.548401,0.298746,0.758847,0.998483,0.000000,0.000609
0.020000,0.320537,7.548410,0.314123,0.778817,0.998483,0.000000,0.000641
0.020000,0.336313,7.548421,0.329899,0.798786,0.998483,-0.000000,0.000673
0.020000,0.352488,7.548432,0.346074,0.818756,0.998483,0.000000,0.000706
0.020000,0.369063,7.548444,0.362649,0.838726,0.998483,0.000000,0.000740
0.020000,0.386037,7.548457,0.379623,0.858695,0.998483,-0.000000,0.000774
0.020000,0.403411,7.548470,0.396997,0.878665,0.998483,0.000000,0.000809
0.020000,0.421184,7.548485,0.414770,0.898635,0.998483,-0.000000,0.000844
0.020000,0.439356,7.548501,0.432942,0.918604,0.998483,0.000000,0.000881
0.020000,0.457928,7.548517,0.451514,0.938574,0.998483,0.000000,0.000918
0.020000,0.476899,7.548535,0.470485,0.958544,0.998483,0.000000,0.000955
0.020000,0.496270,7.548554,0.489856,0.978513,0.998483,-0.000000,0.000993
0.020000,0.516040,7.548574,0.509626,0.998483,0.998483,0.000000,0.001032
0.020000,0.536209,7.548595,0.529795,1.018453,0.998483,-0.000000,0.001072
0.020000,0.556778,7.548618,0.550364,1.038422,0.998483,-0.000000,0.001112
0.020000,0.577746,7.548641,0.571332,1.058392,0.998483,0.000000,0.001152
0.020000,0.599114,7.548666,0.592700,1.078362,0.998483,-0.000000,0.001194
0.020000,0.620880,7.548693,0.614466,1.098331,0.998483,0.000000,0.001235
0.020000,0.643047,7.548721,0.636633,1.118301,0.998483,0.000000,0.001278
0.020000,0.665612,7.548750,0.659198,1.138271,0.998483,0.000000,0.001321
0.020000,0.688578,7.548781,0.682164,1.158240,0.998483,0.000000,0.001364
0.020000,0.711942,7.548813,0.705528,1.178210,0.998483,0.000000,0.001408
0.020000,0.735706,7.548847,0.729292,1.198180,0.998483,-0.000000,0.001453
0.020000,0.759869,7.548883,0.753455,1.218149,0.998483,0.000000,0.001498
0.020000,0.784432,7.548920,0.778018,1.238119,0.998483,-0.000000,0.001543
0.020000,0.809394,7.548959,0.802980,1.258089,0.998483,0.000000,0.001589
0.020000,0.834755,7.549000,0.828342,1.278058,0.998483,0.000000,0.001635
0.020000,0.860516,7.549043,0.854102,1.298028,0.998483,0.000000,0.001682
0.020000,0.886676,7.549088,0.880263,1.317998,0.998483,0.000000,0.001729
0.020000,0.913236,7.549134,0.906822,1.337967,0.998483,0.000000,0.001777
0.020000,0.940195,7.549183,0.933781,1.357937,0.998483,0.000000,0.001825
0.020000,0.967553,7.549233,0.961140,1.377907,0.998483,-0.000000,0.001874
0.020000,0.995311,7.549286,0.988898,1.397876,0.998483,0.000000,0.001923
0.020000,1.023468,7.549341,1.017055,1.417846,0.998483,0.000000,0.001972
0.020000,1.052025,7.549398,1.045611,1.437816,0.998483,0.000000,0.002022
0.020000,1.080981,7.549457,1.074567,1.457785,0.998483,-0.000000,0.002072
0.020000,1.110336,7.549519,1.103923,1.477755,0.998483,0.000000,0.002122
0.020000,1.140091,7.549583,1.133678,1.497725,0.998483,-0.000000,0.002172
0.020000,1.170245,7.549649,1.163832,1.517694,0.998483,0.000000,0.002223
0.020000,1.200798,7.549718,1.194385,1.537664,0.998483,0.000000,0.002274
0.020000,1.231751,7.549789,1.225338,1.557633,0.998483,-0.000000,0.002326
0.020000,1.263104,7.549862,1.256691,1.577603,0.998483,0.000000,0.002378
0.020000,1.294855,7.549939,1.288442,1.597573,0.998483,0.000000,0.002430
0.020000,1.327006,7.550018,1.320594,1.617542,0.998483,0.000000,0.002482
0.020000,1.359557,7.550099,1.353144,1.637512,0.998483,-0.000000,0.002534
0.020000,1.392507,7.550184,1.386094,1.657482,0.998483,0.000000,0.002586
0.020000,1.425856,7.550271,1.419443,1.677451,0.998483,0.000000,0.002639
0.020000,1.459604,7.550361,1.453192,1.697421,0.998483,-0.000000,0.002692
0.020000,1.493752,7.550454,1.487340,1.717391,0.998483,0.000000,0.002745
0.020000,1.528300,7.550549,1.521888,1.737360,0.998483,-0.000000,0.002798
0.020000,1.563247,7.550648,1.556835,1.757330,0.998483,0.000000,0.002851
0.020000,1.598593,7.550750,1.592181,1.777300,0.998483,-0.000000,0.002904
0.020000,1.634338,7.550855,1.627927,1.797269,0.998483,0.000000,0.002958
0.020000,1.670483,7.550962,1.664072,1.817239,0.998483,0.000000,0.003011
0.020000,1.707028,7.551073,1.700616,1.837209,0.998483,-0.000000,0.003064
0.020000,1.743971,7.551188,1.737560,1.857178,0.998483,0.000000,0.003118
0.020000,1.781314,7.551305,1.774903,1.877148,0.998483,-0.000000,0.003171
0.020000,1.819057,7.551426,1.812646,1.897118,0.998483,0.000000,0.003224
0.020000,1.857199,7.551550,1.850788,1.917087,0.998483,-0.000000,0.003278
0.020000,1.895740,7.551677,1.889330,1.937057,0.998483,0.000000,0.003331
0.020000,1.934680,7.551808,1.928270,1.957027,0.998483,-0.000000,0.003384
0.020000,1.974020,7.551942,1.967611,1.976996,0.998483,0.000000,0.003437
0.020000,2.013760,7.552080,2.007350,1.996966,0.998483,0.000000,0.003490
0.020000,2.053899,7.552221,2.047489,2.016936,0.998483,-0.000000,0.003542
0.020000,2.094437,7.552365,2.088028,2.036905,0.998483,0.000000,0.003595
0.020000,2.135374,7.552514,2.128965,2.056875,0.998483,-0.000000,0.003647
0.020000,2.176711,7.552666,2.170303,2.076845,0.998483,0.000000,0.003699
0.020000,2.218448,7.552821,2.212039,2.096814,0.998483,-0.000000,0.003751
0.020000,2.260583,7.552980,2.254175,2.116784,0.998483,0.000000,0.003803
0.020000,2.303118,7.553143,2.296711,2.136754,0.998483,-0.000000,0.003854
0.020000,2.346053,7.553310,2.339645,2.156723,0.998483,0.000000,0.003905
0.020000,2.389387,7.553480,2.382980,2.176693,0.998483,-0.000000,0.003956
0.020000,2.433120,7.553654,2.426713,2.196663,0.998483,0.000000,0.004006
0.020000,2.477252,7.553832,2.470846,2.216632,0.998483,-0.000000,0.004056
0.020000,2.521784,7.554014,2.515378,2.236602,0.998483,-0.000000,0.004106
0.020000,2.566716,7.554199,2.560310,2.256572,0.998483,0.000000,0.004155
0.020000,2.612046,7.554389,2.605641,2.276541,0.998483,-0.000000,0.004204
0.020000,2.657777,7.554582,2.651372,2.296511,0.998483,0.000000,0.004252
0.020000,2.703906,7.554779,2.697502,2.316481,0.998483,-0.000000,0.004300
0.020000,2.750435,7.554980,2.744031,2.336450,0.998483,0.000000,0.004347
0.020000,2.797363,7.555186,2.790960,2.356420,0.998483,0.000000,0.004394
0.020000,2.844691,7.555395,2.838288,2.376390,0.998483,-0.000000,0.004440
0.020000,2.892418,7.555608,2.886015,2.396359,0.998483,0.000000,0.004486
0.020000,2.940544,7.555825,2.934142,2.416329,0.998483,0.000000,0.004531
0.020000,2.989070,7.556046,2.982668,2.436299,0.998483,0.000000,0.004575
0.020000,3.037995,7.556270,3.031594,2.456268,0.998483,-0.000000,0.004619
0.020000,3.087320,7.556499,3.080919,2.476238,0.998483,0.000000,0.004662
0.020000,3.137044,7.556732,3.130644,2.496208,0.998483,-0.000000,0.004704
0.020000,3.187167,7.556969,3.180767,2.516177,0.998483,0.000000,0.004746
0.020000,3.237689,7.557210,3.231291,2.536147,0.998483,-0.000000,0.004787
0.020000,3.288612,7.557455,3.282213,2.556116,0.998483,0.000000,0.004827
0.020000,3.339933,7.557703,3.333535,2.576086,0.998483,-0.000000,0.004867
0.020000,3.391654,7.557956,3.385257,2.596056,0.998483,0.000000,0.004905
0.020000,3.443774,7.558213,3.437378,2.616025,0.998483,-0.000000,0.004943
0.020000,3.496293,7.558473,3.489898,2.635995,0.998483,0.000000,0.004979
0.020000,3.549212,7.558738,3.542817,2.655965,0.998483,0.000000,0.005015
0.020000,3.602531,7.559006,3.596136,2.675934,0.998483,-0.000000,0.005050
0.020000,3.656248,7.559278,3.649855,2.695904,0.998483,0.000000,0.005084
0.020000,3.710366,7.559554,3.703973,2.715874,0.998483,-0.000000,0.005117
0.020000,3.764882,7.559834,3.758490,2.735843,0.998483,0.000000,0.005149
0.020000,3.819798,7.560118,3.813406,2.755813,0.998483,-0.000000,0.005180
0.020000,3.875113,7.560405,3.868722,2.775783,0.998483,0.000000,0.005210
0.020000,3.930828,7.560696,3.924438,2.795752,0.998483,-0.000000,0.005238
0.020000,3.986942,7.560991,3.980552,2.815722,0.998483,0.000000,0.005266
0.020000,4.043455,7.561289,4.037066,2.835692,0.998483,0.000000,0.005292
0.020000,4.100368,7.561591,4.093980,2.855661,0.998483,0.000000,0.005318
0.020000,4.157680,7.561897,4.151293,2.875631,0.998483,0.000000,0.005342
0.020000,4.215391,7.562206,4.209005,2.895601,0.998483,-0.000000,0.005364
0.020000,4.273502,7.562518,4.267117,2.915570,0.998483,0.000000,0.005386
0.020000,4.332012,7.562834,4.325628,2.935540,0.998483,0.000000,0.005406
0.020000,4.390922,7.563153,4.384539,2.955510,0.998483,0.000000,0.005425
0.020000,4.450231,7.563475,4.443848,2.975479,0.998483,-0.000000,0.005442
0.020000,4.509939,7.563800,4.503558,2.995449,0.998483,0.000000,0.005458
0.020000,4.570047,7.564129,4.563666,3.015419,0.998483,0.000000,0.005473
0.020000,4.630554,7.564460,4.624174,3.035388,0.998483,0.000000,0.005486
0.020000,4.691461,7.564795,4.685082,3.055358,0.998483,-0.000000,0.005498
0.020000,4.752767,7.565132,4.746389,3.075328,0.998483,0.000000,0.005508
0.020000,4.814472,7.565472,4.808095,3.095297,0.998483,-0.000000,0.005516
0.020000,4.876577,7.565815,4.870201,3.115267,0.998483,-0.000000,0.005523
0.020000,4.939081,7.566161,4.932706,3.135237,0.998483,0.000000,0.005529
0.020000,5.001984,7.566509,4.995610,3.155206,0.998483,0.000000,0.005533
0.020000,5.065287,7.566859,5.058914,3.175176,0.998483,0.000000,0.005535
0.020000,5.128989,7.567212,5.122617,3.195146,0.998483,-0.000000,0.005535
0.020000,5.193091,7.567566,5.186720,3.215115,0.998483,0.000000,0.005534
0.020000,5.257592,7.567923,5.251222,3.235085,0.998483,0.000000,0.005530
0.020000,5.322493,7.568282,5.316123,3.255055,0.998483,0.000000,0.005525
0.020000,5.387792,7.568643,5.381424,3.275024,0.998483,-0.000000,0.005519
0.020000,5.453492,7.569005,5.447124,3.294994,0.998483,0.000000,0.005510
0.020000,5.519590,7.569369,5.513224,3.314964,0.998483,0.000000,0.005499
0.020000,5.586088,7.569734,5.579723,3.334933,0.998483,0.000000,0.005487
0.020000,5.652985,7.570101,5.646621,3.354903,0.998483,0.000000,0.005472
0.020000,5.720282,7.570468,5.713919,3.374873,0.998483,-0.000000,0.005456
0.020000,5.787978,7.570837,5.781616,3.394842,0.998483,0.000000,0.005437
0.020000,5.856074,7.571206,5.849713,3.414812,0.998483,0.000000,0.005416
0.020000,5.924569,7.571577,5.918208,3.434782,0.998483,0.000000,0.005394
0.020000,5.993463,7.571947,5.987104,3.454751,0.998483,-0.000000,0.005369
0.020000,6.062757,7.572319,6.056399,3.474721,0.998483,0.000000,0.005341
0.020000,6.132450,7.572690,6.126093,3.494691,0.998483,0.000000,0.005312
0.020000,6.202542,7.573061,6.196186,3.514660,0.998483,0.000000,0.005280
0.020000,6.273034,7.573432,6.266679,3.534630,0.998483,-0.000000,0.005246
0.020000,6.343926,7.573803,6.337571,3.554599,0.998483,0.000000,0.005210
0.020000,6.415216,7.574173,6.408863,3.574569,0.998483,-0.000000,0.005172
0.020000,6.486907,7.574542,6.480554,3.594539,0.998483,0.000000,0.005131
0.020000,6.558996,7.574910,6.552645,3.614508,0.998483,-0.000000,0.005087
0.020000,6.631485,7.575278,6.625134,3.634478,0.998483,0.000000,0.005041
0.020000,6.704373,7.575643,6.698024,3.654448,0.998483,-0.000000,0.004993
0.020000,6.777661,7.576007,6.771312,3.674417,0.998483,-0.000000,0.004942
0.020000,6.851348,7.576369,6.845000,3.694387,0.998483,0.000000,0.004888
0.020000,6.925435,7.576730,6.919088,3.714357,0.998483,0.000000,0.004832
0.020000,6.999921,7.577087,6.993575,3.734326,0.998483,-0.000000,0.004773
0.020000,7.074806,7.577442,7.068461,3.754296,0.998483,-0.000000,0.004711
0.020000,7.150091,7.577795,7.143747,3.774266,0.998483,0.000000,0.004647
0.020000,7.225775,7.578144,7.219432,3.794235,0.998483,-0.000000,0.004580
0.020000,7.301859,7.578490,7.295516,3.814205,0.998483,0.000000,0.004510
0.020000,7.378342,7.578832,7.372000,3.834175,0.998483,-0.000000,0.004437
0.020000,7.455224,7.579170,7.448883,3.854144,0.998483,0.000000,0.004362
0.020000,7.532506,7.579504,7.526165,3.874114,0.998483,-0.000000,0.004283
0.020000,7.610187,7.579834,7.603847,3.894084,0.998483,0.000000,0.004202
0.020000,7.688268,7.580159,7.681929,3.914053,0.998483,-0.000000,0.004117
