dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,5.000000,7.500000,0.000008,0.000769,0.038462,1.923077,0.000338
0.020000,5.000000,7.500000,0.000038,0.002308,0.076923,1.923077,0.000337
0.020000,5.000000,7.500000,0.000108,0.004615,0.115385,1.923077,0.000334
0.020000,5.000000,7.500000,0.000231,0.007692,0.153846,1.923077,0.000328
0.020000,5.000000,7.500000,0.000423,0.011538,0.192308,1.923077,0.000319
0.020000,5.000000,7.500000,0.000700,0.016154,0.230769,1.923077,0.000307
0.020000,5.000000,7.500000,0.001077,0.021538,0.269231,1.923077,0.000290
0.020000,5.000000,7.500000,0.001569,0.027692,0.307692,1.923077,0.000268
0.020000,5.000000,7.500000,0.002192,0.034615,0.346154,1.923077,0.000239
0.020000,5.000000,7.500000,0.002962,0.042308,0.384615,1.923077,0.000205
0.020000,5.000000,7.500000,0.003892,0.050769,0.423077,1.923077,0.000163
0.020000,5.000000,7.500000,0.005000,0.060000,0.461538,1.923077,0.000113
0.020000,5.000000,7.500000,0.006300,0.070000,0.500000,1.923077,0.000054
0.020000,5.000300,7.500000,0.007800,0.080000,0.500000,-0.000000,6.283172
0.020000,5.002000,7.500000,0.009500,0.090000,0.500000,0.000000,6.283095
0.020000,5.003900,7.500000,0.011400,0.100000,0.500000,-0.000000,6.283010
0.020000,5.006000,7.499999,0.013500,0.110000,0.500000,-0.000000,6.282915
0.020000,5.008300,7.499998,0.015800,0.120000,0.500000,0.000000,6.282812
0.020000,5.010800,7.499997,0.018300,0.130000,0.500000,0.000000,6.282700
0.020000,5.013500,7.499996,0.021000,0.140000,0.500000,0.000000,6.282578
0.020000,5.016400,7.499994,0.023900,0.150000,0.500000,0.000000,6.282449
0.020000,5.019500,7.499991,0.027000,0.160000,0.500000,-0.000000,6.282310
0.020000,5.022800,7.499988,0.030300,0.170000,0.500000,0.000000,6.282162
0.020000,5.026300,7.499984,0.033800,0.180000,0.500000,0.000000,6.282006
0.020000,5.030000,7.499980,0.037500,0.190000,0.500000,-0.000000,6.281841
0.020000,5.033900,7.499974,0.041400,0.200000,0.500000,0.000000,6.281668
0.020000,5.038000,7.499968,0.045500,0.210000,0.500000,0.000000,6.281485
0.020000,5.042300,7.499960,0.049800,0.220000,0.500000,-0.000000,6.281295
0.020000,5.046800,7.499951,0.054300,0.230000,0.500000,0.000000,6.281096
0.020000,5.051500,7.499941,0.059000,0.240000,0.500000,0.000000,6.280888
0.020000,5.056400,7.499929,0.063900,0.250000,0.500000,0.000000,6.280672
0.020000,5.061500,7.499915,0.069000,0.260000,0.500000,0.000000,6.280447
0.020000,5.066800,7.499900,0.074300,0.270000,0.500000,0.000000,6.280215
0.020000,5.072300,7.499883,0.079800,0.280000,0.500000,0.000000,6.279974
0.020000,5.078000,7.499864,0.085500,0.290000,0.500000,0.000000,6.279724
0.020000,5.083900,7.499843,0.091400,0.300000,0.500000,0.000000,6.279467
0.020000,5.090000,7.499820,0.097500,0.310000,0.500000,0.000000,6.279202
0.020000,5.096300,7.499794,0.103800,0.320000,0.500000,-0.000000,6.278928
0.020000,5.102800,7.499765,0.110300,0.330000,0.500000,0.000000,6.278647
0.020000,5.109500,7.499734,0.117000,0.340000,0.500000,0.000000,6.278358
0.020000,5.116399,7.499699,0.123900,0.350000,0.500000,0.000000,6.278061
0.020000,5.123499,7.499662,0.131000,0.360000,0.500000,0.000000,6.277756
0.020000,5.130799,7.499621,0.138300,0.370000,0.500000,-0.000000,6.277444
0.020000,5.138299,7.499577,0.145800,0.380000,0.500000,0.000000,6.277124
0.020000,5.145999,7.499529,0.153500,0.390000,0.500000,0.000000,6.276797
0.020000,5.153899,7.499477,0.161400,0.400000,0.500000,0.000000,6.276462
0.020000,5.161999,7.499421,0.169500,0.410000,0.500000,0.000000,6.276120
0.020000,5.170298,7.499361,0.177800,0.420000,0.500000,0.000000,6.275771
0.020000,5.178798,7.499297,0.186300,0.430000,0.500000,0.000000,6.275414
0.020000,5.187498,7.499228,0.195000,0.440000,0.500000,-0.000000,6.275051
0.020000,5.196398,7.499153,0.203900,0.450000,0.500000,0.000000,6.274681
0.020000,5.205497,7.499074,0.213000,0.460000,0.500000,0.000000,6.274304
0.020000,5.214797,7.498990,0.222300,0.470000,0.500000,0.000000,6.273920
0.020000,5.224296,7.498900,0.231800,0.480000,0.500000,0.000000,6.273529
0.020000,5.233996,7.498804,0.241500,0.490000,0.500000,0.000000,6.273132
0.020000,5.243895,7.498703,0.251400,0.500000,0.500000,0.000000,6.272728
0.020000,5.253995,7.498595,0.261500,0.510000,0.500000,0.000000,6.272319
0.020000,5.264294,7.498481,0.271800,0.520000,0.500000,0.000000,6.271903
0.020000,5.274794,7.498361,0.282300,0.530000,0.500000,0.000000,6.271480
0.020000,5.285493,7.498233,0.293000,0.540000,0.500000,0.000000,6.271052
0.020000,5.296392,7.498098,0.303900,0.550000,0.500000,0.000000,6.270618
0.020000,5.307491,7.497956,0.315000,0.560000,0.500000,0.000000,6.270178
0.020000,5.318790,7.497807,0.326300,0.570000,0.500000,0.000000,6.269733
0.020000,5.330289,7.497650,0.337800,0.580000,0.500000,0.000000,6.269282
0.020000,5.341988,7.497484,0.349500,0.590000,0.500000,0.000000,6.268826
0.020000,5.353887,7.497311,0.361400,0.600000,0.500000,0.000000,6.268364
0.020000,5.365985,7.497129,0.373500,0.610000,0.500000,0.000000,6.267897
0.020000,5.378284,7.496938,0.385800,0.620000,0.500000,0.000000,6.267426
0.020000,5.390782,7.496738,0.398300,0.630000,0.500000,-0.000000,6.266949
0.020000,5.403480,7.496528,0.411000,0.640000,0.500000,0.000000,6.266468
0.020000,5.416379,7.496310,0.423900,0.650000,0.500000,0.000000,6.265982
0.020000,5.429477,7.496081,0.437000,0.660000,0.500000,0.000000,6.265492
0.020000,5.442774,7.495842,0.450300,0.670000,0.500000,0.000000,6.264997
0.020000,5.456272,7.495594,0.463800,0.680000,0.500000,0.000000,6.264498
0.020000,5.469970,7.495334,0.477500,0.690000,0.500000,0.000000,6.263995
0.020000,5.483867,7.495064,0.491400,0.700000,0.500000,0.000000,6.263488
0.020000,5.497964,7.494783,0.505500,0.710000,0.500000,0.000000,6.262978
0.020000,5.512261,7.494490,0.519800,0.720000,0.500000,0.000000,6.262464
0.020000,5.526758,7.494186,0.534300,0.730000,0.500000,-0.000000,6.261947
0.020000,5.541455,7.493870,0.549000,0.740000,0.500000,0.000000,6.261426
0.020000,5.556351,7.493542,0.563900,0.750000,0.500000,0.000000,6.260902
0.020000,5.571447,7.493201,0.579000,0.760000,0.500000,0.000000,6.260375
0.020000,5.586743,7.492848,0.594300,0.770000,0.500000,-0.000000,6.259846
0.020000,5.602239,7.492482,0.609800,0.780000,0.500000,0.000000,6.259314
0.020000,5.617934,7.492103,0.625500,0.790000,0.500000,-0.000000,6.258779
0.020000,5.633829,7.491711,0.641400,0.800000,0.500000,0.000000,6.258243
0.020000,5.649924,7.491305,0.657500,0.810000,0.500000,-0.000000,6.257704
0.020000,5.666219,7.490885,0.673800,0.820000,0.500000,0.000000,6.257163
0.020000,5.682713,7.490452,0.690300,0.830000,0.500000,-0.000000,6.256620
0.020000,5.699407,7.490004,0.707000,0.840000,0.500000,0.000000,6.256076
0.020000,5.716301,7.489541,0.723900,0.850000,0.500000,-0.000000,6.255531
0.020000,5.733394,7.489063,0.741000,0.860000,0.500000,0.000000,6.254984
0.020000,5.750687,7.488571,0.758300,0.870000,0.500000,-0.000000,6.254437
0.020000,5.768180,7.488063,0.775800,0.880000,0.500000,0.000000,6.253888
0.020000,5.785872,7.487540,0.793500,0.890000,0.500000,0.000000,6.253339
0.020000,5.803764,7.487000,0.811400,0.900000,0.500000,0.000000,6.252789
0.020000,5.821855,7.486445,0.829500,0.910000,0.500000,0.000000,6.252240
0.020000,5.840146,7.485874,0.847800,0.920000,0.500000,0.000000,6.251690
0.020000,5.858637,7.485287,0.866300,0.930000,0.500000,0.000000,6.251140
0.020000,5.877327,7.484682,0.885000,0.940000,0.500000,0.000000,6.250591
0.020000,5.896217,7.484061,0.903900,0.950000,0.500000,0.000000,6.250042
0.020000,5.915306,7.483423,0.923000,0.960000,0.500000,0.000000,6.249494
0.020000,5.934595,7.482768,0.942300,0.970000,0.500000,-0.000000,6.248947
0.020000,5.954084,7.482095,0.961800,0.980000,0.500000,0.000000,6.248401
0.020000,5.973772,7.481404,0.981500,0.990000,0.500000,-0.000000,6.247856
0.020000,5.993659,7.480696,1.001400,1.000000,0.500000,0.000000,6.247313
0.020000,6.013746,7.479970,1.021500,1.010000,0.500000,-0.000000,6.246772
0.020000,6.034032,7.479225,1.041800,1.020000,0.500000,0.000000,6.246233
0.020000,6.054518,7.478462,1.062300,1.030000,0.500000,0.000000,6.245696
0.020000,6.075203,7.477681,1.083000,1.040000,0.500000,0.000000,6.245161
0.020000,6.096088,7.476881,1.103900,1.050000,0.500000,0.000000,6.244629
0.020000,6.117172,7.476062,1.125000,1.060000,0.500000,0.000000,6.244101
0.020000,6.138456,7.475224,1.146300,1.070000,0.500000,0.000000,6.243575
0.020000,6.159938,7.474367,1.167800,1.080000,0.500000,0.000000,6.243052
0.020000,6.181621,7.473491,1.189500,1.090000,0.500000,0.000000,6.242534
0.020000,6.203502,7.472595,1.211400,1.100000,0.500000,0.000000,6.242019
0.020000,6.225583,7.471680,1.233500,1.110000,0.500000,0.000000,6.241508
0.020000,6.247864,7.470745,1.255800,1.120000,0.500000,0.000000,6.241001
0.020000,6.270344,7.469790,1.278300,1.130000,0.500000,0.000000,6.240499
0.020000,6.293023,7.468816,1.301000,1.140000,0.500000,0.000000,6.240002
0.020000,6.315901,7.467822,1.323900,1.150000,0.500000,0.000000,6.239510
0.020000,6.338979,7.466808,1.347000,1.160000,0.500000,0.000000,6.239023
0.020000,6.362256,7.465773,1.370300,1.170000,0.500000,-0.000000,6.238541
0.020000,6.385732,7.464719,1.393800,1.180000,0.500000,0.000000,6.238066
0.020000,6.409408,7.463644,1.417500,1.190000,0.500000,-0.000000,6.237596
0.020000,6.433283,7.462550,1.441400,1.200000,0.500000,0.000000,6.237133
0.020000,6.457357,7.461435,1.465500,1.210000,0.500000,-0.000000,6.236676
0.020000,6.481630,7.460299,1.489800,1.220000,0.500000,0.000000,6.236226
0.020000,6.506103,7.459144,1.514300,1.230000,0.500000,-0.000000,6.235783
0.020000,6.530775,7.457968,1.539000,1.240000,0.500000,0.000000,6.235347
0.020000,6.555646,7.456772,1.563900,1.250000,0.500000,-0.000000,6.234919
0.020000,6.580717,7.455556,1.589000,1.260000,0.500000,0.000000,6.234499
0.020000,6.605987,7.454319,1.614300,1.270000,0.500000,0.000000,6.234087
0.020000,6.631456,7.453062,1.639800,1.280000,0.500000,0.000000,6.233683
0.020000,6.657124,7.451786,1.665500,1.290000,0.500000,0.000000,6.233288
0.020000,6.682991,7.450489,1.691400,1.300000,0.500000,0.000000,6.232902
0.020000,6.709058,7.449172,1.717500,1.310000,0.500000,0.000000,6.232525
0.020000,6.735324,7.447835,1.743800,1.320000,0.500000,0.000000,6.232158
0.020000,6.761789,7.446479,1.770300,1.330000,0.500000,0.000000,6.231800
0.020000,6.788454,7.445103,1.797000,1.340000,0.500000,0.000000,6.231453
0.020000,6.815318,7.443707,1.823900,1.350000,0.500000,-0.000000,6.231115
0.020000,6.842381,7.442293,1.851000,1.360000,0.500000,0.000000,6.230789
0.020000,6.869643,7.440858,1.878300,1.370000,0.500000,-0.000000,6.230473
0.020000,6.897105,7.439405,1.905800,1.380000,0.500000,0.000000,6.230169
0.020000,6.924766,7.437933,1.933500,1.390000,0.500000,-0.000000,6.229876
0.020000,6.952626,7.436443,1.961400,1.400000,0.500000,0.000000,6.229595
0.020000,6.980685,7.434934,1.989500,1.410000,0.500000,-0.000000,6.229326
0.020000,7.008944,7.433407,2.017800,1.420000,0.500000,0.000000,6.229069
0.020000,7.037402,7.431862,2.046300,1.430000,0.500000,-0.000000,6.228825
