dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,5.000000,12.500000,0.000008,0.000799,0.039962,1.998122,6.282012
0.020000,5.000000,12.500000,0.000040,0.002398,0.079925,1.998122,6.282026
0.020000,5.000000,12.500000,0.000112,0.004795,0.119887,1.998122,6.282057
0.020000,5.000000,12.500000,0.000240,0.007992,0.159850,1.998122,6.282111
0.020000,5.000000,12.500000,0.000440,0.011989,0.199812,1.998122,6.282197
0.020000,5.000000,12.500000,0.000727,0.016784,0.239775,1.998122,6.282320
0.020000,5.000000,12.500000,0.001119,0.022379,0.279737,1.998122,6.282487
0.020000,5.000000,12.500000,0.001630,0.028773,0.319699,1.998122,6.282706
0.020000,5.000000,12.500000,0.002278,0.035966,0.359662,1.998122,6.282982
0.020000,5.000323,12.500000,0.003077,0.043959,0.399624,1.998122,0.000138
0.020000,5.001291,12.500000,0.004044,0.052750,0.439587,1.998122,0.000550
0.020000,5.002441,12.500001,0.005195,0.062341,0.479549,1.998122,0.001039
0.020000,5.003792,12.500003,0.006546,0.072732,0.519512,1.998122,0.001613
0.020000,5.005359,12.500006,0.008112,0.083921,0.559474,1.998122,0.002276
0.020000,5.007157,12.500011,0.009911,0.095910,0.599436,1.998122,0.003036
0.020000,5.009203,12.500018,0.011957,0.108698,0.639399,1.998122,0.003899
0.020000,5.011513,12.500028,0.014267,0.122285,0.679361,1.998122,0.004869
0.020000,5.014102,12.500042,0.016856,0.136672,0.719324,1.998122,0.005954
0.020000,5.016988,12.500061,0.019741,0.151857,0.759286,1.998122,0.007157
0.020000,5.020185,12.500086,0.022938,0.167842,0.799249,1.998122,0.008484
0.020000,5.023709,12.500119,0.026463,0.184626,0.839211,1.998122,0.009940
0.020000,5.027577,12.500160,0.030331,0.202210,0.879173,1.998122,0.011530
0.020000,5.031805,12.500212,0.034560,0.220593,0.919136,1.998122,0.013257
0.020000,5.036408,12.500278,0.039163,0.239775,0.959098,1.998122,0.015125
0.020000,5.041403,12.500358,0.044158,0.259756,0.999061,1.998122,0.017137
0.020000,5.046797,12.500457,0.049553,0.279737,0.999061,0.000000,0.019294
0.020000,5.052590,12.500575,0.055348,0.299718,0.999061,-0.000000,0.021591
0.020000,5.058783,12.500716,0.061542,0.319699,0.999061,0.000000,0.024024
0.020000,5.065374,12.500883,0.068136,0.339681,0.999061,0.000000,0.026588
0.020000,5.072365,12.501079,0.075129,0.359662,0.999061,-0.000000,0.029279
0.020000,5.079755,12.501305,0.082522,0.379643,0.999061,0.000000,0.032093
0.020000,5.087543,12.501567,0.090315,0.399624,0.999061,-0.000000,0.035022
0.020000,5.095730,12.501866,0.098507,0.419606,0.999061,0.000000,0.038063
0.020000,5.104315,12.502207,0.107099,0.439587,0.999061,0.000000,0.041209
0.020000,5.113298,12.502592,0.116091,0.459568,0.999061,-0.000000,0.044455
0.020000,5.122679,12.503025,0.125482,0.479549,0.999061,0.000000,0.047793
0.020000,5.132458,12.503509,0.135273,0.499530,0.999061,-0.000000,0.051218
0.020000,5.142634,12.504049,0.145463,0.519512,0.999061,0.000000,0.054722
0.020000,5.153207,12.504647,0.156053,0.539493,0.999061,0.000000,0.058299
0.020000,5.164177,12.505307,0.167043,0.559474,0.999061,0.000000,0.061942
0.020000,5.175543,12.506034,0.178432,0.579455,0.999061,0.000000,0.065642
0.020000,5.187305,12.506829,0.190221,0.599436,0.999061,-0.000000,0.069393
0.020000,5.199463,12.507697,0.202410,0.619418,0.999061,0.000000,0.073186
0.020000,5.212016,12.508642,0.214998,0.639399,0.999061,0.000000,0.077014
0.020000,5.224963,12.509666,0.227986,0.659380,0.999061,-0.000000,0.080868
0.020000,5.238305,12.510774,0.241373,0.679361,0.999061,0.000000,0.084739
0.020000,5.252040,12.511967,0.255160,0.699343,0.999061,-0.000000,0.088620
0.020000,5.266168,12.513250,0.269347,0.719324,0.999061,0.000000,0.092501
0.020000,5.280690,12.514626,0.283933,0.739305,0.999061,-0.000000,0.096373
0.020000,5.295603,12.516097,0.298919,0.759286,0.999061,0.000000,0.100228
0.020000,5.310908,12.517666,0.314305,0.779267,0.999061,-0.000000,0.104056
0.020000,5.326605,12.519335,0.330090,0.799249,0.999061,0.000000,0.107848
0.020000,5.342692,12.521108,0.346274,0.819230,0.999061,-0.000000,0.111595
0.020000,5.359170,12.522985,0.362859,0.839211,0.999061,0.000000,0.115286
0.020000,5.376038,12.524970,0.379843,0.859192,0.999061,-0.000000,0.118912
0.020000,5.393295,12.527063,0.397227,0.879173,0.999061,0.000000,0.122463
0.020000,5.410941,12.529266,0.415010,0.899155,0.999061,-0.000000,0.125930
0.020000,5.428976,12.531581,0.433193,0.919136,0.999061,0.000000,0.129301
0.020000,5.447400,12.534007,0.451775,0.939117,0.999061,0.000000,0.132568
0.020000,5.466211,12.536546,0.470757,0.959098,0.999061,0.000000,0.135719
0.020000,5.485411,12.539198,0.490139,0.979080,0.999061,-0.000000,0.138744
0.020000,5.504998,12.541962,0.509921,0.999061,0.999061,0.000000,0.141632
0.020000,5.524973,12.544839,0.530102,1.019042,0.999061,-0.000000,0.144373
0.020000,5.545336,12.547826,0.550682,1.039023,0.999061,0.000000,0.146956
0.020000,5.566086,12.550924,0.571663,1.059004,0.999061,-0.000000,0.149369
0.020000,5.587224,12.554129,0.593042,1.078986,0.999061,0.000000,0.151602
0.020000,5.608751,12.557441,0.614822,1.098967,0.999061,-0.000000,0.153642
0.020000,5.630665,12.560856,0.637001,1.118948,0.999061,0.000000,0.155478
0.020000,5.652969,12.564371,0.659580,1.138929,0.999061,-0.000000,0.157099
0.020000,5.675662,12.567982,0.682558,1.158910,0.999061,0.000000,0.158491
0.020000,5.698744,12.571685,0.705936,1.178892,0.999061,-0.000000,0.159642
0.020000,5.722218,12.575476,0.729714,1.198873,0.999061,0.000000,0.160540
0.020000,5.746083,12.579349,0.753891,1.218854,0.999061,-0.000000,0.161171
0.020000,5.770341,12.583298,0.778468,1.238835,0.999061,0.000000,0.161522
0.020000,5.794992,12.587316,0.803445,1.258817,0.999061,0.000000,0.161578
0.020000,5.820038,12.591396,0.828821,1.278798,0.999061,0.000000,0.161326
0.020000,5.845480,12.595530,0.854597,1.298779,0.999061,0.000000,0.160750
0.020000,5.871320,12.599708,0.880772,1.318760,0.999061,-0.000000,0.159834
0.020000,5.897559,12.603922,0.907347,1.338741,0.999061,0.000000,0.158563
0.020000,5.924198,12.608160,0.934322,1.358723,0.999061,-0.000000,0.156919
0.020000,5.951240,12.612411,0.961696,1.378704,0.999061,0.000000,0.154886
0.020000,5.978687,12.616663,0.989470,1.398685,0.999061,-0.000000,0.152445
0.020000,6.006540,12.620902,1.017643,1.418666,0.999061,0.000000,0.149578
0.020000,6.034801,12.625115,1.046216,1.438647,0.999061,-0.000000,0.146264
0.020000,6.063472,12.629284,1.075189,1.458629,0.999061,0.000000,0.142483
0.020000,6.092555,12.633394,1.104562,1.478610,0.999061,0.000000,0.138214
0.020000,6.122053,12.637426,1.134334,1.498591,0.999061,0.000000,0.133434
0.020000,6.151967,12.641362,1.164505,1.518572,0.999061,0.000000,0.128119
0.020000,6.182298,12.645180,1.195076,1.538554,0.999061,-0.000000,0.122245
0.020000,6.213050,12.648859,1.226047,1.558535,0.999061,0.000000,0.115787
0.020000,6.244223,12.652374,1.257418,1.578516,0.999061,0.000000,0.108719
0.020000,6.275818,12.655701,1.289188,1.598497,0.999061,-0.000000,0.101012
0.020000,6.307837,12.658813,1.321358,1.618478,0.999061,-0.000000,0.092638
0.020000,6.340280,12.661680,1.353927,1.638460,0.999061,0.000000,0.083568
0.020000,6.373147,12.664273,1.386896,1.658441,0.999061,-0.000000,0.073772
0.020000,6.406437,12.666559,1.420265,1.678422,0.999061,0.000000,0.063220
0.020000,6.440149,12.668503,1.454033,1.698403,0.999061,-0.000000,0.051879
0.020000,6.474281,12.670069,1.488201,1.718384,0.999061,0.000000,0.039719
0.020000,6.508829,12.671219,1.522768,1.738366,0.999061,0.000000,0.026708
0.020000,6.543789,12.671912,1.557736,1.758347,0.999061,0.000000,0.012816
0.020000,6.579155,12.672106,1.593102,1.778328,0.999061,-0.000000,6.281199
0.020000,6.614919,12.671755,1.628869,1.798309,0.999061,0.000000,6.265459
0.020000,6.651072,12.670815,1.665035,1.818291,0.999061,0.000000,6.248754
0.020000,6.687603,12.669235,1.701600,1.838272,0.999061,-0.000000,6.231063
