dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,5.000000,12.500000,0.000008,0.000800,0.040000,2.000000,0.002088
0.020000,5.000000,12.500000,0.000040,0.002400,0.080000,2.000000,0.002074
0.020000,5.000000,12.500000,0.000112,0.004800,0.120000,2.000000,0.002044
0.020000,5.000000,12.500000,0.000240,0.008000,0.160000,2.000000,0.001991
0.020000,5.000000,12.500000,0.000440,0.012000,0.200000,2.000000,0.001907
0.020000,5.000000,12.500000,0.000728,0.016800,0.240000,2.000000,0.001787
0.020000,5.000000,12.500000,0.001120,0.022400,0.280000,2.000000,0.001623
0.020000,5.000000,12.500000,0.001632,0.028800,0.320000,2.000000,0.001409
0.020000,5.000000,12.500000,0.002280,0.036000,0.360000,2.000000,0.001138
0.020000,5.000000,12.500000,0.003080,0.044000,0.400000,2.000000,0.000804
0.020000,5.000000,12.500000,0.004048,0.052800,0.440000,2.000000,0.000399
0.020000,5.000200,12.500000,0.005200,0.062400,0.480000,2.000000,6.283101
0.020000,5.001553,12.499999,0.006552,0.072800,0.520000,2.000000,6.282534
0.020000,5.003121,12.499998,0.008120,0.084000,0.560000,2.000000,6.281876
0.020000,5.004920,12.499995,0.009920,0.096000,0.600000,2.000000,6.281120
0.020000,5.006969,12.499990,0.011968,0.108800,0.640000,2.000000,6.280257
0.020000,5.009281,12.499982,0.014280,0.122400,0.680000,2.000000,6.279282
0.020000,5.011873,12.499970,0.016872,0.136800,0.720000,2.000000,6.278186
0.020000,5.014760,12.499954,0.019760,0.152000,0.760000,2.000000,6.276962
0.020000,5.017961,12.499932,0.022960,0.168000,0.800000,2.000000,6.275600
0.020000,5.021489,12.499903,0.026488,0.184800,0.840000,2.000000,6.274096
0.020000,5.025360,12.499864,0.030360,0.202400,0.880000,2.000000,6.272438
0.020000,5.029591,12.499815,0.034592,0.220800,0.920000,2.000000,6.270620
0.020000,5.034199,12.499752,0.039200,0.240000,0.960000,2.000000,6.268632
0.020000,5.039199,12.499674,0.044200,0.260000,1.000000,2.000000,6.266464
0.020000,5.044597,12.499578,0.049600,0.280000,1.000000,0.000000,6.264113
0.020000,5.050397,12.499460,0.055400,0.300000,1.000000,-0.000000,6.261573
0.020000,5.056596,12.499317,0.061600,0.320000,1.000000,0.000000,6.258843
0.020000,5.063193,12.499147,0.068200,0.340000,1.000000,0.000000,6.255919
0.020000,5.070190,12.498945,0.075200,0.360000,1.000000,-0.000000,6.252799
0.020000,5.077586,12.498708,0.082600,0.380000,1.000000,0.000000,6.249478
0.020000,5.085382,12.498432,0.090400,0.400000,1.000000,0.000000,6.245952
0.020000,5.093575,12.498111,0.098600,0.420000,1.000000,-0.000000,6.242219
0.020000,5.102167,12.497742,0.107200,0.440000,1.000000,0.000000,6.238272
0.020000,5.111157,12.497319,0.116200,0.460000,1.000000,0.000000,6.234108
0.020000,5.120545,12.496837,0.125600,0.480000,1.000000,-0.000000,6.229722
0.020000,5.130330,12.496291,0.135400,0.500000,1.000000,0.000000,6.225109
0.020000,5.140510,12.495675,0.145600,0.520000,1.000000,0.000000,6.220264
0.020000,5.151088,12.494981,0.156200,0.540000,1.000000,0.000000,6.215180
0.020000,5.162061,12.494204,0.167200,0.560000,1.000000,0.000000,6.209852
0.020000,5.173427,12.493338,0.178600,0.580000,1.000000,-0.000000,6.204274
0.020000,5.185189,12.492373,0.190400,0.600000,1.000000,0.000000,6.198440
0.020000,5.197341,12.491303,0.202600,0.620000,1.000000,0.000000,6.192342
0.020000,5.209885,12.490121,0.215200,0.640000,1.000000,0.000000,6.185976
0.020000,5.222820,12.488816,0.228200,0.660000,1.000000,0.000000,6.179331
0.020000,5.236143,12.487381,0.241600,0.680000,1.000000,0.000000,6.172402
0.020000,5.249852,12.485806,0.255400,0.700000,1.000000,-0.000000,6.165182
0.020000,5.263947,12.484081,0.269600,0.720000,1.000000,0.000000,6.157661
0.020000,5.278425,12.482197,0.284200,0.740000,1.000000,0.000000,6.149833
0.020000,5.293284,12.480142,0.299200,0.760000,1.000000,0.000000,6.141689
0.020000,5.308512,12.477907,0.314592,0.779200,0.960000,-2.000000,6.133225
0.020000,5.324093,12.475483,0.330360,0.797600,0.920000,-2.000000,6.124441
0.020000,5.340007,12.472861,0.346488,0.815200,0.880000,-2.000000,6.115340
0.020000,5.356234,12.470033,0.362960,0.832000,0.840000,-2.000000,6.105923
0.020000,5.372756,12.466990,0.379760,0.848000,0.800000,-2.000000,6.096191
0.020000,5.389553,12.463725,0.396872,0.863200,0.760000,-2.000000,6.086148
0.020000,5.406607,12.460229,0.414280,0.877600,0.720000,-2.000000,6.075797
0.020000,5.423896,12.456495,0.431968,0.891200,0.680000,-2.000000,6.065141
0.020000,5.441401,12.452516,0.449920,0.904000,0.640000,-2.000000,6.054188
0.020000,5.459102,12.448285,0.468120,0.916000,0.600000,-2.000000,6.042941
0.020000,5.476979,12.443796,0.486552,0.927200,0.560000,-2.000000,6.031407
0.020000,5.495011,12.439044,0.505200,0.937600,0.520000,-2.000000,6.019596
0.020000,5.513178,12.434024,0.524048,0.947200,0.480000,-2.000000,6.007516
0.020000,5.531460,12.428731,0.543080,0.956000,0.440000,-2.000000,5.995176
0.020000,5.549834,12.423162,0.562280,0.964000,0.400000,-2.000000,5.982588
0.020000,5.568281,12.417314,0.581632,0.971200,0.360000,-2.000000,5.969764
0.020000,5.586780,12.411185,0.601120,0.977600,0.320000,-2.000000,5.956718
0.020000,5.605310,12.404774,0.620728,0.983200,0.280000,-2.000000,5.943465
0.020000,5.623851,12.398081,0.640440,0.988000,0.240000,-2.000000,5.930020
0.020000,5.642382,12.391107,0.660240,0.992000,0.200000,-2.000000,5.916401
0.020000,5.660882,12.383853,0.680112,0.995200,0.160000,-2.000000,5.902626
0.020000,5.679332,12.376322,0.700040,0.997600,0.120000,-2.000000,5.888713
0.020000,5.697712,12.368519,0.720008,0.999200,0.080000,-2.000000,5.874685
0.020000,5.716003,12.360449,0.740000,1.000000,0.040000,-2.000000,5.860560
0.020000,5.734184,12.352116,0.760000,1.000000,0.000000,-2.000000,5.846362
0.020000,5.752245,12.343526,0.780000,1.000000,0.000000,0.000000,5.832107
0.020000,5.770182,12.334679,0.800000,1.000000,0.000000,0.000000,5.817806
0.020000,5.787990,12.325576,0.820000,1.000000,0.000000,0.000000,5.803472
0.020000,5.805666,12.316219,0.840000,1.000000,0.000000,0.000000,5.789118
0.020000,5.823205,12.306609,0.860000,1.000000,0.000000,0.000000,5.774754
0.020000,5.840605,12.296747,0.880000,1.000000,0.000000,0.000000,5.760394
0.020000,5.857861,12.286637,0.900000,1.000000,0.000000,0.000000,5.746051
0.020000,5.874971,12.276281,0.920000,1.000000,0.000000,0.000000,5.731736
0.020000,5.891931,12.265681,0.940000,1.000000,0.000000,0.000000,5.717464
0.020000,5.908738,12.254841,0.960000,1.000000,0.000000,0.000000,5.703246
0.020000,5.925390,12.243764,0.980000,1.000000,0.000000,0.000000,5.689096
0.020000,5.941883,12.232452,1.000000,1.000000,0.000000,0.000000,5.675024
0.020000,5.958217,12.220911,1.020000,1.000000,0.000000,0.000000,5.661044
0.020000,5.974388,12.209143,1.040000,1.000000,0.000000,0.000000,5.647167
0.020000,5.990395,12.197152,1.060000,1.000000,0.000000,0.000000,5.633405
0.020000,6.006236,12.184944,1.080000,1.000000,0.000000,0.000000,5.619768
0.020000,6.021910,12.172521,1.100000,1.000000,0.000000,0.000000,5.606267
0.020000,6.037416,12.159889,1.120000,1.000000,0.000000,0.000000,5.592912
0.020000,6.052753,12.147053,1.140000,1.000000,0.000000,0.000000,5.579713
0.020000,6.067920,12.134016,1.160000,1.000000,0.000000,0.000000,5.566679
0.020000,6.082917,12.120784,1.180000,1.000000,0.000000,0.000000,5.553818
0.020000,6.097744,12.107362,1.200000,1.000000,0.000000,0.000000,5.541138
0.020000,6.112400,12.093754,1.220000,1.000000,0.000000,0.000000,5.528646
0.020000,6.126887,12.079965,1.240000,1.000000,0.000000,0.000000,5.516350
0.020000,6.141205,12.066001,1.260000,1.000000,0.000000,0.000000,5.504255
0.020000,6.155354,12.051866,1.280000,1.000000,0.000000,0.000000,5.492368
0.020000,6.169336,12.037566,1.300000,1.000000,0.000000,0.000000,5.480693
0.020000,6.183151,12.023104,1.320000,1.000000,0.000000,0.000000,5.469234
0.020000,6.196802,12.008487,1.340000,1.000000,0.000000,0.000000,5.457996
0.020000,6.210288,11.993719,1.360000,1.000000,0.000000,0.000000,5.446982
0.020000,6.223614,11.978805,1.380000,1.000000,0.000000,0.000000,5.436195
0.020000,6.236779,11.963749,1.400000,1.000000,0.000000,0.000000,5.425637
0.020000,6.249786,11.948557,1.420000,1.000000,0.000000,0.000000,5.415311
0.020000,6.262637,11.933232,1.440000,1.000000,0.000000,0.000000,5.405218
0.020000,6.275335,11.917780,1.460000,1.000000,0.000000,0.000000,5.395359
0.020000,6.287882,11.902206,1.480000,1.000000,0.000000,0.000000,5.385735
0.020000,6.300280,11.886512,1.500000,1.000000,0.000000,0.000000,5.376346
0.020000,6.312533,11.870705,1.520000,1.000000,0.000000,0.000000,5.367192
0.020000,6.324642,11.854787,1.540000,1.000000,0.000000,0.000000,5.358273
0.020000,6.336610,11.838763,1.560000,1.000000,0.000000,0.000000,5.349589
0.020000,6.348440,11.822638,1.580000,1.000000,0.000000,0.000000,5.341139
0.020000,6.360136,11.806414,1.600000,1.000000,0.000000,0.000000,5.332921
0.020000,6.371700,11.790096,1.620000,1.000000,0.000000,0.000000,5.324935
0.020000,6.383135,11.773688,1.640000,1.000000,0.000000,0.000000,5.317180
0.020000,6.394445,11.757193,1.660000,1.000000,0.000000,0.000000,5.309652
0.020000,6.405632,11.740614,1.680000,1.000000,0.000000,0.000000,5.302352
0.020000,6.416699,11.723955,1.700000,1.000000,0.000000,0.000000,5.295277
0.020000,6.427650,11.707220,1.720000,1.000000,0.000000,0.000000,5.288425
0.020000,6.438488,11.690411,1.740000,1.000000,0.000000,0.000000,5.281794
0.020000,6.449216,11.673532,1.760000,1.000000,0.000000,0.000000,5.275383
0.020000,6.459838,11.656586,1.780000,1.000000,0.000000,0.000000,5.269188
0.020000,6.470356,11.639575,1.800000,1.000000,0.000000,0.000000,5.263208
0.020000,6.480775,11.622503,1.820000,1.000000,0.000000,0.000000,5.257441
0.020000,6.491096,11.605372,1.840000,1.000000,0.000000,0.000000,5.251884
0.020000,6.501324,11.588185,1.860000,1.000000,0.000000,0.000000,5.246536
0.020000,6.511461,11.570945,1.880000,1.000000,0.000000,0.000000,5.241393
0.020000,6.521512,11.553653,1.900000,1.000000,0.000000,0.000000,5.236454
0.020000,6.531479,11.536314,1.920000,1.000000,0.000000,0.000000,5.231717
0.020000,6.541365,11.518928,1.940000,1.000000,0.000000,0.000000,5.227180
0.020000,6.551174,11.501499,1.960000,1.000000,0.000000,0.000000,5.222840
0.020000,6.560909,11.484028,1.980000,1.000000,0.000000,0.000000,5.218695
0.020000,6.570573,11.466518,2.000000,1.000000,0.000000,0.000000,5.214744
0.020000,6.580169,11.448970,2.020000,1.000000,0.000000,0.000000,5.210984
0.020000,6.589702,11.431388,2.040000,1.000000,0.000000,0.000000,5.207414
0.020000,6.599173,11.413773,2.060000,1.000000,0.000000,0.000000,5.204031
0.020000,6.608586,11.396126,2.080000,1.000000,0.000000,0.000000,5.200835
0.020000,6.617944,11.378451,2.100000,1.000000,0.000000,0.000000,5.197823
0.020000,6.627250,11.360748,2.120000,1.000000,0.000000,0.000000,5.194994
0.020000,6.636508,11.343020,2.140000,1.000000,0.000000,0.000000,5.192346
0.020000,6.645721,11.325268,2.160000,1.000000,0.000000,0.000000,5.189878
0.020000,6.654892,11.307495,2.180000,1.000000,0.000000,0.000000,5.187589
0.020000,6.664023,11.289701,2.200000,1.000000,0.000000,0.000000,5.185477
0.020000,6.673118,11.271888,2.220000,1.000000,0.000000,0.000000,5.183542
0.020000,6.682180,11.254059,2.240000,1.000000,0.000000,0.000000,5.181781
0.020000,6.691213,11.236215,2.260000,1.000000,0.000000,0.000000,5.180194
0.020000,6.700219,11.218358,2.280000,1.000000,0.000000,0.000000,5.178781
0.020000,6.709201,11.200488,2.300000,1.000000,0.000000,0.000000,5.177540
0.020000,6.718162,11.182608,2.320000,1.000000,0.000000,0.000000,5.176471
0.020000,6.727106,11.164719,2.340000,1.000000,0.000000,0.000000,5.175574
0.020000,6.736035,11.146823,2.360000,1.000000,0.000000,0.000000,5.174846
0.020000,6.744953,11.128921,2.380000,1.000000,0.000000,0.000000,5.174289
0.020000,6.753862,11.111015,2.400000,1.000000,0.000000,0.000000,5.173902
0.020000,6.762766,11.093107,2.420000,1.000000,0.000000,0.000000,5.173685
0.020000,6.771667,11.075197,2.440000,1.000000,0.000000,0.000000,5.173637
0.020000,6.780569,11.057287,2.460000,1.000000,0.000000,0.000000,5.173759
0.020000,6.789475,11.039379,2.480000,1.000000,0.000000,0.000000,5.174050
0.020000,6.798388,11.021475,2.500000,1.000000,0.000000,0.000000,5.174511
0.020000,6.807310,11.003576,2.520000,1.000000,0.000000,0.000000,5.175143
0.020000,6.816245,10.985682,2.540000,1.000000,0.000000,0.000000,5.175944
0.020000,6.825197,10.967797,2.560000,1.000000,0.000000,0.000000,5.176917
0.020000,6.834167,10.949922,2.580000,1.000000,0.000000,0.000000,5.178060
