dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,5.000000,12.500000,0.000008,0.000769,0.038462,1.923077,0.002088
0.020000,5.000000,12.500000,0.000038,0.002308,0.076923,1.923077,0.002075
0.020000,5.000000,12.500000,0.000108,0.004615,0.115385,1.923077,0.002046
0.020000,5.000000,12.500000,0.000231,0.007692,0.153846,1.923077,0.001995
0.020000,5.000000,12.500000,0.000423,0.011538,0.192308,1.923077,0.001914
0.020000,5.000000,12.500000,0.000700,0.016154,0.230769,1.923077,0.001799
0.020000,5.000000,12.500000,0.001077,0.021538,0.269231,1.923077,0.001641
0.020000,5.000000,12.500000,0.001569,0.027692,0.307692,1.923077,0.001435
0.020000,5.000000,12.500000,0.002192,0.034615,0.346154,1.923077,0.001175
0.020000,5.000000,12.500000,0.002962,0.042308,0.384615,1.923077,0.000853
0.020000,5.000000,12.500000,0.003892,0.050769,0.423077,1.923077,0.000464
0.020000,5.000000,12.500000,0.005000,0.060000,0.461538,1.923077,0.000000
0.020000,5.001301,12.500000,0.006300,0.070000,0.500000,1.923077,6.282640
0.020000,5.002801,12.499998,0.007800,0.080000,0.500000,-0.000000,6.282011
0.020000,5.004500,12.499996,0.009500,0.090000,0.500000,0.000000,6.281297
0.020000,5.006401,12.499991,0.011400,0.100000,0.500000,-0.000000,6.280497
0.020000,5.008501,12.499985,0.013500,0.110000,0.500000,-0.000000,6.279611
0.020000,5.010801,12.499975,0.015800,0.120000,0.500000,0.000000,6.278640
0.020000,5.013301,12.499963,0.018300,0.130000,0.500000,0.000000,6.277581
0.020000,5.016001,12.499946,0.021000,0.140000,0.500000,0.000000,6.276435
0.020000,5.018901,12.499925,0.023900,0.150000,0.500000,0.000000,6.275200
0.020000,5.022001,12.499898,0.027000,0.160000,0.500000,-0.000000,6.273877
0.020000,5.025300,12.499865,0.030300,0.170000,0.500000,0.000000,6.272464
0.020000,5.028800,12.499825,0.033800,0.180000,0.500000,0.000000,6.270961
0.020000,5.032500,12.499777,0.037500,0.190000,0.500000,-0.000000,6.269366
0.020000,5.036400,12.499719,0.041400,0.200000,0.500000,0.000000,6.267679
0.020000,5.040499,12.499652,0.045500,0.210000,0.500000,0.000000,6.265899
0.020000,5.044797,12.499574,0.049800,0.220000,0.500000,-0.000000,6.264025
0.020000,5.049297,12.499483,0.054300,0.230000,0.500000,0.000000,6.262056
0.020000,5.053996,12.499379,0.059000,0.240000,0.500000,0.000000,6.259990
0.020000,5.058894,12.499260,0.063900,0.250000,0.500000,0.000000,6.257826
0.020000,5.063992,12.499125,0.069000,0.260000,0.500000,0.000000,6.255564
0.020000,5.069290,12.498972,0.074300,0.270000,0.500000,0.000000,6.253201
0.020000,5.074788,12.498801,0.079800,0.280000,0.500000,0.000000,6.250737
0.020000,5.080485,12.498608,0.085500,0.290000,0.500000,0.000000,6.248170
0.020000,5.086381,12.498394,0.091400,0.300000,0.500000,0.000000,6.245498
0.020000,5.092476,12.498156,0.097500,0.310000,0.500000,0.000000,6.242721
0.020000,5.098770,12.497892,0.103800,0.320000,0.500000,-0.000000,6.239836
0.020000,5.105264,12.497600,0.110300,0.330000,0.500000,0.000000,6.236842
0.020000,5.111956,12.497280,0.117000,0.340000,0.500000,0.000000,6.233737
0.020000,5.118848,12.496928,0.123900,0.350000,0.500000,0.000000,6.230518
0.020000,5.125936,12.496542,0.131000,0.360000,0.500000,0.000000,6.227186
0.020000,5.133225,12.496121,0.138300,0.370000,0.500000,-0.000000,6.223736
0.020000,5.140710,12.495662,0.145800,0.380000,0.500000,0.000000,6.220168
0.020000,5.148395,12.495163,0.153500,0.390000,0.500000,0.000000,6.216479
0.020000,5.156276,12.494621,0.161400,0.400000,0.500000,0.000000,6.212668
0.020000,5.164354,12.494035,0.169500,0.410000,0.500000,0.000000,6.208731
0.020000,5.172630,12.493400,0.177800,0.420000,0.500000,0.000000,6.204667
0.020000,5.181103,12.492716,0.186300,0.430000,0.500000,0.000000,6.200474
0.020000,5.189772,12.491978,0.195000,0.440000,0.500000,-0.000000,6.196148
0.020000,5.198636,12.491185,0.203900,0.450000,0.500000,0.000000,6.191689
0.020000,5.207696,12.490333,0.213000,0.460000,0.500000,0.000000,6.187092
0.020000,5.216951,12.489419,0.222300,0.470000,0.500000,0.000000,6.182356
0.020000,5.226400,12.488439,0.231800,0.480000,0.500000,0.000000,6.177477
0.020000,5.236043,12.487392,0.241500,0.490000,0.500000,0.000000,6.172454
0.020000,5.245879,12.486272,0.251400,0.500000,0.500000,0.000000,6.167284
0.020000,5.255909,12.485078,0.261500,0.510000,0.500000,0.000000,6.161962
0.020000,5.266130,12.483804,0.271800,0.520000,0.500000,0.000000,6.156488
0.020000,5.276542,12.482448,0.282300,0.530000,0.500000,0.000000,6.150857
0.020000,5.287144,12.481006,0.293000,0.540000,0.500000,0.000000,6.145067
0.020000,5.297936,12.479473,0.303900,0.550000,0.500000,0.000000,6.139116
0.020000,5.308916,12.477846,0.315000,0.560000,0.500000,0.000000,6.132999
0.020000,5.320083,12.476120,0.326300,0.570000,0.500000,0.000000,6.126714
0.020000,5.331437,12.474291,0.337800,0.580000,0.500000,0.000000,6.120258
0.020000,5.342975,12.472355,0.349500,0.590000,0.500000,0.000000,6.113628
0.020000,5.354698,12.470307,0.361400,0.600000,0.500000,0.000000,6.106820
0.020000,5.366603,12.468143,0.373500,0.610000,0.500000,0.000000,6.099832
0.020000,5.378689,12.465857,0.385800,0.620000,0.500000,0.000000,6.092661
0.020000,5.390954,12.463445,0.398300,0.630000,0.500000,-0.000000,6.085304
0.020000,5.403396,12.460901,0.411000,0.640000,0.500000,0.000000,6.077757
0.020000,5.416015,12.458221,0.423900,0.650000,0.500000,0.000000,6.070019
0.020000,5.428807,12.455399,0.437000,0.660000,0.500000,0.000000,6.062085
0.020000,5.441771,12.452430,0.450300,0.670000,0.500000,0.000000,6.053954
0.020000,5.454905,12.449307,0.463800,0.680000,0.500000,0.000000,6.045623
0.020000,5.468207,12.446027,0.477500,0.690000,0.500000,0.000000,6.037089
0.020000,5.481672,12.442582,0.491400,0.700000,0.500000,0.000000,6.028351
0.020000,5.495301,12.438966,0.505500,0.710000,0.500000,0.000000,6.019405
0.020000,5.509089,12.435175,0.519800,0.720000,0.500000,0.000000,6.010251
