dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,36.820000,19.450000,0.000078,0.007751,0.387539,19.376962,2.933413
0.020000,36.820000,19.450000,0.000388,0.023252,0.775078,19.376962,2.933344
0.020000,36.820000,19.450000,0.001085,0.046505,1.162618,19.376962,2.933188
0.020000,36.820000,19.450000,0.002325,0.077508,1.550157,19.376962,2.932910
0.020000,36.820000,19.450000,0.004263,0.116262,1.937696,19.376962,2.932478
0.020000,36.818637,19.450290,0.007053,0.162766,2.325235,19.376962,2.931855
0.020000,36.814923,19.451082,0.010851,0.217022,2.712775,19.376962,2.931009
0.020000,36.810073,19.452122,0.015812,0.279028,3.100314,19.376962,2.929906
0.020000,36.803936,19.453445,0.022090,0.348785,3.487853,19.376962,2.928513
0.020000,36.796361,19.455091,0.029841,0.426293,3.875392,19.376962,2.926800
0.020000,36.787201,19.457099,0.039219,0.511552,4.262932,19.376962,2.924735
0.020000,36.776304,19.459514,0.050380,0.604561,4.650471,19.376962,2.922289
0.020000,36.763523,19.462382,0.063479,0.705321,5.038010,19.376962,2.919436
0.020000,36.748710,19.465753,0.078670,0.813832,5.425549,19.376962,2.916149
0.020000,36.731720,19.469684,0.096110,0.930094,5.813089,19.376962,2.912405
0.020000,36.712406,19.474232,0.115952,1.054107,6.200628,19.376962,2.908185
0.020000,36.690626,19.479465,0.138352,1.185870,6.588167,19.376962,2.903471
0.020000,36.666238,19.485452,0.163464,1.325384,6.975706,19.376962,2.898250
0.020000,36.639101,19.492272,0.191444,1.472649,7.363246,19.376962,2.892513
0.020000,36.609079,19.500009,0.222448,1.627665,7.750785,19.376962,2.886256
0.020000,36.576036,19.508754,0.256628,1.790431,8.138324,19.376962,2.879480
0.020000,36.539839,19.518607,0.294142,1.960949,8.525863,19.376962,2.872191
0.020000,36.500360,19.529674,0.335144,2.139217,8.913403,19.376962,2.864403
0.020000,36.457470,19.542070,0.379788,2.325235,9.300942,19.376962,2.856137
0.020000,36.411049,19.555914,0.428231,2.519005,9.688481,19.376962,2.847421
0.020000,36.360975,19.571336,0.480626,2.720525,10.076020,19.376962,2.838292
0.020000,36.307132,19.588469,0.537129,2.929797,10.463560,19.376962,2.828797
