dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,29.353000,20.890000,0.000079,0.007871,0.393559,19.677972,4.702797
0.020000,29.353000,20.890000,0.000394,0.023614,0.787119,19.677972,4.702847
0.020000,29.353000,20.890000,0.001102,0.047227,1.180678,19.677972,4.702960
0.020000,29.353000,20.890000,0.002361,0.078712,1.574238,19.677972,4.703161
0.020000,29.353000,20.890000,0.004329,0.118068,1.967797,19.677972,4.703474
0.020000,29.352983,20.887991,0.007163,0.165295,2.361357,19.677972,4.703925
0.020000,29.352951,20.884134,0.011020,0.220393,2.754916,19.677972,4.704538
0.020000,29.352914,20.879097,0.016057,0.283363,3.148476,19.677972,4.705338
0.020000,29.352872,20.872721,0.022433,0.354203,3.542035,19.677972,4.706348
0.020000,29.352829,20.864850,0.030304,0.432915,3.935594,19.677972,4.707592
0.020000,29.352791,20.855326,0.039828,0.519498,4.329154,19.677972,4.709093
0.020000,29.352763,20.843992,0.051163,0.613953,4.722713,19.677972,4.710874
0.020000,29.352757,20.830689,0.064465,0.716278,5.116273,19.677972,4.712956
0.020000,29.352784,20.815262,0.079893,0.826475,5.509832,19.677972,4.715358
0.020000,29.352861,20.797552,0.097603,0.944543,5.903392,19.677972,4.718101
0.020000,29.353008,20.777402,0.117753,1.070482,6.296951,19.677972,4.721202
0.020000,29.353247,20.754734,0.140422,1.196421,6.296951,-0.000000,4.724666
0.020000,29.353604,20.729549,0.165610,1.322360,6.296951,0.000000,4.728482
0.020000,29.354108,20.701847,0.193316,1.448299,6.296951,-0.000000,4.732640
0.020000,29.354788,20.671629,0.223542,1.574238,6.296951,0.000000,4.737129
0.020000,29.355677,20.638897,0.256286,1.700177,6.296951,-0.000000,4.741936
0.020000,29.356809,20.603653,0.291549,1.826116,6.296951,0.000000,4.747046
0.020000,29.358220,20.565897,0.329331,1.952055,6.296951,-0.000000,4.752444
0.020000,29.359948,20.525634,0.369631,2.077994,6.296951,0.000000,4.758112
0.020000,29.362032,20.482866,0.412450,2.203933,6.296951,-0.000000,4.764033
0.020000,29.364512,20.437596,0.457788,2.329872,6.296951,0.000000,4.770187
0.020000,29.367430,20.389828,0.505645,2.455811,6.296951,0.000000,4.776552
0.020000,29.370825,20.339567,0.556021,2.581750,6.296951,-0.000000,4.783106
0.020000,29.374740,20.286818,0.608915,2.707689,6.296951,0.000000,4.789824
0.020000,29.379217,20.231586,0.664328,2.833628,6.296951,0.000000,4.796681
0.020000,29.384297,20.173877,0.722260,2.959567,6.296951,0.000000,4.803650
0.020000,29.390019,20.113698,0.782711,3.085506,6.296951,0.000000,4.810703
0.020000,29.396424,20.051055,0.845681,3.211445,6.296951,-0.000000,4.817809
0.020000,29.403548,19.985956,0.911169,3.337384,6.296951,0.000000,4.824937
0.020000,29.411428,19.918407,0.979176,3.463323,6.296951,0.000000,4.832056
0.020000,29.420097,19.848416,1.049702,3.589262,6.296951,-0.000000,4.839131
0.020000,29.429586,19.775990,1.122746,3.715201,6.296951,0.000000,4.846128
0.020000,29.439921,19.701137,1.198310,3.841140,6.296951,0.000000,4.853010
0.020000,29.451116,19.623941,1.276313,3.959208,5.903392,-19.677972,4.859733
0.020000,29.463165,19.544565,1.356599,4.069405,5.509832,-19.677972,4.866250
0.020000,29.476052,19.463167,1.439011,4.171730,5.116273,-19.677972,4.872511
0.020000,29.489757,19.379909,1.523390,4.266184,4.722713,-19.677972,4.878474
0.020000,29.504248,19.294946,1.609579,4.352767,4.329154,-19.677972,4.884096
0.020000,29.519488,19.208436,1.697422,4.431479,3.935594,-19.677972,4.889340
0.020000,29.535430,19.120532,1.786760,4.502320,3.542035,-19.677972,4.894170
0.020000,29.552022,19.031387,1.877436,4.565290,3.148476,-19.677972,4.898555
0.020000,29.569204,18.941151,1.969293,4.620388,2.754916,-19.677972,4.902465
0.020000,29.586912,18.849975,2.062173,4.667615,2.361357,-19.677972,4.905877
0.020000,29.605075,18.758006,2.155919,4.706971,1.967797,-19.677972,4.908768
0.020000,29.623618,18.665389,2.250373,4.738456,1.574238,-19.677972,4.911120
0.020000,29.642463,18.572272,2.345378,4.762069,1.180678,-19.677972,4.912920
0.020000,29.661528,18.478798,2.440777,4.777812,0.787119,-19.677972,4.914156
0.020000,29.680729,18.385110,2.536412,4.785683,0.393559,-19.677972,4.914821
0.020000,29.699972,18.291395,2.632082,4.781372,-0.215562,-30.456068,4.914912
0.020000,29.719164,18.197837,2.727588,4.769189,-0.609121,-19.677972,4.914430
0.020000,29.738220,18.104581,2.822771,4.749136,-1.002681,-19.677972,4.913379
0.020000,29.757056,18.011770,2.917475,4.721211,-1.396240,-19.677972,4.911769
0.020000,29.775592,17.919548,3.011541,4.685415,-1.789800,-19.677972,4.909610
0.020000,29.793749,17.828061,3.104813,4.641748,-2.183359,-19.677972,4.906920
0.020000,29.811454,17.737455,3.197132,4.590209,-2.576919,-19.677972,4.903716
0.020000,29.828637,17.647878,3.288342,4.530800,-2.970478,-19.677972,4.900022
0.020000,29.845235,17.559479,3.378285,4.463519,-3.364037,-19.677972,4.895863
0.020000,29.861188,17.472410,3.466804,4.388367,-3.757597,-19.677972,4.891269
0.020000,29.876446,17.386823,3.553741,4.305344,-4.151156,-19.677972,4.886273
0.020000,29.890964,17.302871,3.638939,4.214449,-4.544716,-19.677972,4.880910
0.020000,29.904705,17.220711,3.722241,4.115684,-4.938275,-19.677972,4.875220
0.020000,29.917640,17.140500,3.803488,4.009047,-5.331835,-19.677972,4.869244
0.020000,29.929746,17.062397,3.882524,3.894539,-5.725394,-19.677972,4.863027
0.020000,29.941011,16.986562,3.959191,3.772160,-6.118954,-19.677972,4.856617
0.020000,29.951434,16.913114,4.033375,3.646221,-6.296951,-8.899876,4.850058
0.020000,29.961035,16.842095,4.105040,3.520282,-6.296951,0.000000,4.843391
0.020000,29.969838,16.773512,4.174186,3.394343,-6.296951,0.000000,4.836649
0.020000,29.977873,16.707371,4.240813,3.268404,-6.296951,-0.000000,4.829868
0.020000,29.985172,16.643679,4.304922,3.142465,-6.296951,0.000000,4.823080
0.020000,29.991770,16.582444,4.366512,3.016526,-6.296951,0.000000,4.816317
0.020000,29.997702,16.523671,4.425583,2.890587,-6.296951,0.000000,4.809609
0.020000,30.003006,16.467368,4.482136,2.764648,-6.296951,0.000000,4.802985
0.020000,30.007720,16.413541,4.536169,2.638709,-6.296951,-0.000000,4.796473
0.020000,30.011883,16.362195,4.587684,2.512770,-6.296951,0.000000,4.790099
0.020000,30.015536,16.313335,4.636680,2.386831,-6.296951,0.000000,4.783888
0.020000,30.018717,16.266967,4.683157,2.260892,-6.296951,-0.000000,4.777864
0.020000,30.021466,16.223094,4.727116,2.134953,-6.296951,0.000000,4.772048
0.020000,30.023821,16.181722,4.768555,2.009014,-6.296951,0.000000,4.766462
0.020000,30.025821,16.142852,4.807476,1.883075,-6.296951,-0.000000,4.761124
0.020000,30.027503,16.106489,4.843878,1.757136,-6.296951,0.000000,4.756053
0.020000,30.028901,16.072635,4.877762,1.631197,-6.296951,-0.000000,4.751265
0.020000,30.030050,16.041291,4.909126,1.505258,-6.296951,0.000000,4.746775
0.020000,30.030981,16.012461,4.937972,1.379319,-6.296951,-0.000000,4.742597
0.020000,30.031726,15.986144,4.964299,1.253380,-6.296951,0.000000,4.738743
0.020000,30.032311,15.962343,4.988107,1.127441,-6.296951,-0.000000,4.735226
0.020000,30.032764,15.941059,5.009397,1.001502,-6.296951,0.000000,4.732054
0.020000,30.033107,15.922248,5.028210,0.879874,-6.081389,10.778096,4.729231
0.020000,30.033364,15.905790,5.044670,0.766117,-5.687830,19.677972,4.726745
0.020000,30.033553,15.891528,5.058934,0.660232,-5.294270,19.677972,4.724580
