dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,36.820000,19.450000,0.000076,0.007594,0.379681,18.984041,3.110949
0.020000,36.820000,19.450000,0.000380,0.022781,0.759362,18.984041,3.110860
0.020000,36.820000,19.450000,0.001063,0.045562,1.139042,18.984041,3.110660
0.020000,36.820000,19.450000,0.002278,0.075936,1.518723,18.984041,3.110304
0.020000,36.820000,19.450000,0.004176,0.113904,1.898404,18.984041,3.109748
0.020000,36.818903,19.450036,0.006910,0.159466,2.278085,18.984041,3.108950
0.020000,36.815184,19.450159,0.010631,0.212621,2.657766,18.984041,3.107865
0.020000,36.810327,19.450326,0.015491,0.273370,3.037447,18.984041,3.106451
0.020000,36.804180,19.450548,0.021642,0.341713,3.417127,18.984041,3.104666
0.020000,36.796592,19.450837,0.029235,0.417649,3.796808,18.984041,3.102472
0.020000,36.787411,19.451208,0.038424,0.501179,4.176489,18.984041,3.099830
0.020000,36.776487,19.451682,0.049359,0.592302,4.556170,18.984041,3.096704
0.020000,36.763667,19.452281,0.062192,0.691019,4.935851,18.984041,3.093061
0.020000,36.748803,19.453034,0.077075,0.797330,5.315531,18.984041,3.088869
0.020000,36.731743,19.453975,0.094161,0.911234,5.695212,18.984041,3.084103
0.020000,36.712339,19.455145,0.113600,1.032732,6.074893,18.984041,3.078739
0.020000,36.690441,19.456589,0.135546,1.161823,6.454574,18.984041,3.072761
0.020000,36.665902,19.458362,0.160149,1.298508,6.834255,18.984041,3.066155
0.020000,36.638574,19.460527,0.187562,1.442787,7.213935,18.984041,3.058915
0.020000,36.608390,19.463148,0.217861,1.587066,7.213935,0.000000,3.051063
0.020000,36.575354,19.466288,0.251045,1.731345,7.213935,-0.000000,3.042642
0.020000,36.539478,19.470012,0.287115,1.875623,7.213935,0.000000,3.033703
0.020000,36.500769,19.474390,0.326070,2.019902,7.213935,-0.000000,3.024299
0.020000,36.459241,19.479491,0.367911,2.164181,7.213935,0.000000,3.014488
0.020000,36.414905,19.485387,0.412637,2.308459,7.213935,-0.000000,3.004331
0.020000,36.367776,19.492150,0.460249,2.452738,7.213935,0.000000,2.993894
0.020000,36.317869,19.499848,0.510747,2.597017,7.213935,0.000000,2.983245
0.020000,36.265201,19.508553,0.564130,2.741295,7.213935,0.000000,2.972454
0.020000,36.209788,19.518328,0.620398,2.885574,7.213935,-0.000000,2.961596
0.020000,36.151648,19.529236,0.679553,3.029853,7.213935,0.000000,2.950746
0.020000,36.090800,19.541336,0.741593,3.174132,7.213935,-0.000000,2.939980
0.020000,36.027260,19.554677,0.806518,3.318410,7.213935,0.000000,2.929379
0.020000,35.961047,19.569307,0.874329,3.462689,7.213935,0.000000,2.919021
0.020000,35.892174,19.585263,0.945026,3.606968,7.213935,0.000000,2.908986
0.020000,35.820658,19.602574,1.018608,3.751246,7.213935,-0.000000,2.899356
0.020000,35.746509,19.621261,1.095075,3.895525,7.213935,0.000000,2.890212
0.020000,35.669737,19.641335,1.174429,4.039804,7.213935,0.000000,2.881636
0.020000,35.590347,19.662794,1.256668,4.184083,7.213935,0.000000,2.873710
0.020000,35.508416,19.685607,1.341716,4.320768,6.834255,-18.984041,2.866525
0.020000,35.424085,19.709705,1.429422,4.449859,6.454574,-18.984041,2.860173
0.020000,35.337493,19.735002,1.519634,4.571357,6.074893,-18.984041,2.854742
0.020000,35.248769,19.761397,1.612201,4.685261,5.695212,-18.984041,2.850312
0.020000,35.158041,19.788773,1.706969,4.791572,5.315531,-18.984041,2.846963
0.020000,35.065429,19.816999,1.803788,4.890289,4.935851,-18.984041,2.844769
0.020000,34.971045,19.845928,1.902505,4.981412,4.556170,-18.984041,2.843799
0.020000,34.875002,19.875400,2.002968,5.064942,4.176489,-18.984041,2.844124
0.020000,34.777404,19.905243,2.105026,5.140878,3.796808,-18.984041,2.845809
0.020000,34.678355,19.935270,2.208527,5.209221,3.417127,-18.984041,2.848920
0.020000,34.577953,19.965285,2.313319,5.269970,3.037447,-18.984041,2.853523
0.020000,34.476299,19.995080,2.419250,5.323125,2.657766,-18.984041,2.859680
0.020000,34.373491,20.024438,2.526168,5.368687,2.278085,-18.984041,2.867455
0.020000,34.269629,20.053132,2.633922,5.406655,1.898404,-18.984041,2.876910
0.020000,34.164816,20.080928,2.742359,5.437029,1.518723,-18.984041,2.888104
0.020000,34.059159,20.107585,2.851327,5.459810,1.139042,-18.984041,2.901096
0.020000,33.952772,20.132857,2.960675,5.474997,0.759362,-18.984041,2.915936
0.020000,33.845795,20.156493,3.070234,5.480885,0.294368,-23.249693,2.932668
0.020000,33.738450,20.178227,3.179759,5.471585,-0.464994,-37.968082,2.951308
0.020000,33.630957,20.197807,3.289021,5.454691,-0.844675,-18.984041,2.971859
0.020000,33.523478,20.215005,3.397870,5.430204,-1.224355,-18.984041,2.994315
0.020000,33.416187,20.229608,3.506154,5.398124,-1.604036,-18.984041,3.018648
0.020000,33.309275,20.241420,3.613719,5.358449,-1.983717,-18.984041,3.044806
0.020000,33.202949,20.250265,3.720416,5.311181,-2.363398,-18.984041,3.072706
0.020000,33.097434,20.255998,3.826091,5.256320,-2.743079,-18.984041,3.102231
0.020000,32.992966,20.258506,3.930592,5.193864,-3.122760,-18.984041,3.133230
0.020000,32.889797,20.257718,4.033769,5.123816,-3.502440,-18.984041,3.165516
0.020000,32.788185,20.253602,4.135469,5.046173,-3.882121,-18.984041,3.198869
0.020000,32.688395,20.246179,4.235540,4.960937,-4.261802,-18.984041,3.233039
0.020000,32.590690,20.235515,4.333831,4.868108,-4.641483,-18.984041,3.267752
0.020000,32.495328,20.221728,4.430189,4.767684,-5.021164,-18.984041,3.302721
0.020000,32.402558,20.204987,4.524462,4.659667,-5.400844,-18.984041,3.337653
0.020000,32.312612,20.185502,4.616499,4.544057,-5.780525,-18.984041,3.372260
0.020000,32.225702,20.163527,4.706148,4.420853,-6.160206,-18.984041,3.406270
0.020000,32.142020,20.139350,4.793258,4.290055,-6.539887,-18.984041,3.439433
0.020000,32.061731,20.113286,4.877675,4.151664,-6.919568,-18.984041,3.471530
0.020000,31.984962,20.085664,4.959265,4.007385,-7.213935,-14.718389,3.502378
0.020000,31.911745,20.056797,5.037970,3.863106,-7.213935,-0.000000,3.531861
0.020000,31.842041,20.026971,5.113789,3.718827,-7.213935,0.000000,3.559912
0.020000,31.775799,19.996459,5.186723,3.574549,-7.213935,0.000000,3.586494
0.020000,31.712956,19.965520,5.256771,3.430270,-7.213935,-0.000000,3.611594
0.020000,31.653442,19.934396,5.323934,3.285991,-7.213935,0.000000,3.635215
0.020000,31.597182,19.903313,5.388211,3.141713,-7.213935,0.000000,3.657380
0.020000,31.544096,19.872481,5.449603,2.997434,-7.213935,-0.000000,3.678118
0.020000,31.494104,19.842088,5.508108,2.853155,-7.213935,0.000000,3.697472
0.020000,31.447126,19.812312,5.563729,2.708877,-7.213935,0.000000,3.715486
0.020000,31.403083,19.783313,5.616463,2.564598,-7.213935,-0.000000,3.732211
