dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,34.580185,19.322613,0.000077,0.007709,0.385471,19.273561,3.160123
0.020000,34.580185,19.322613,0.000385,0.023128,0.770942,19.273561,3.160069
0.020000,34.580185,19.322613,0.001079,0.046257,1.156414,19.273561,3.159946
0.020000,34.580185,19.322613,0.002313,0.077094,1.541885,19.273561,3.159728
0.020000,34.580185,19.322613,0.004240,0.115641,1.927356,19.273561,3.159388
0.020000,34.577696,19.322570,0.007016,0.161898,2.312827,19.273561,3.158900
0.020000,34.573919,19.322506,0.010793,0.215864,2.698299,19.273561,3.158238
0.020000,34.568985,19.322426,0.015727,0.277539,3.083770,19.273561,3.157379
0.020000,34.562741,19.322330,0.021972,0.346924,3.469241,19.273561,3.156299
0.020000,34.555033,19.322222,0.029681,0.424018,3.854712,19.273561,3.154977
0.020000,34.545705,19.322105,0.039010,0.508822,4.240183,19.273561,3.153396
0.020000,34.534604,19.321984,0.050111,0.601335,4.625655,19.273561,3.151539
0.020000,34.521576,19.321868,0.063140,0.701558,5.011126,19.273561,3.149395
0.020000,34.506466,19.321769,0.078251,0.809490,5.396597,19.273561,3.146954
0.020000,34.489119,19.321700,0.095597,0.925131,5.782068,19.273561,3.144213
0.020000,34.469383,19.321678,0.115333,1.048482,6.167539,19.273561,3.141174
0.020000,34.447103,19.321725,0.137613,1.179542,6.553011,19.273561,3.137842
0.020000,34.422125,19.321864,0.162592,1.318312,6.938482,19.273561,3.134233
0.020000,34.394295,19.322123,0.190423,1.464791,7.323953,19.273561,3.130365
0.020000,34.363460,19.322533,0.221260,1.618979,7.709424,19.273561,3.126267
0.020000,34.329467,19.323128,0.255259,1.780877,8.094896,19.273561,3.121975
0.020000,34.292162,19.323943,0.292573,1.950484,8.480367,19.273561,3.117534
0.020000,34.251394,19.325018,0.333356,2.127801,8.865838,19.273561,3.112998
0.020000,34.207009,19.326390,0.377762,2.312827,9.251309,19.273561,3.108432
0.020000,34.158855,19.328098,0.425946,2.505563,9.636780,19.273561,3.103909
0.020000,34.106858,19.330175,0.477984,2.698299,9.636780,0.000000,3.099524
0.020000,34.051019,19.332644,0.533878,2.891034,9.636780,0.000000,3.095381
0.020000,33.991340,19.335521,0.593626,3.083770,9.636780,0.000000,3.091595
0.020000,33.927823,19.338808,0.657228,3.276505,9.636780,0.000000,3.088282
0.020000,33.860466,19.342499,0.724686,3.469241,9.636780,0.000000,3.085568
0.020000,33.789270,19.346568,0.795998,3.661977,9.636780,0.000000,3.083586
0.020000,33.714233,19.350974,0.871165,3.854712,9.636780,-0.000000,3.082476
0.020000,33.635350,19.355653,0.950187,4.047448,9.636780,0.000000,3.082388
0.020000,33.552616,19.360520,1.033063,4.240183,9.636780,0.000000,3.083483
0.020000,33.466026,19.365461,1.119794,4.432919,9.636780,-0.000000,3.085937
0.020000,33.375571,19.370330,1.210380,4.625655,9.636780,0.000000,3.089942
0.020000,33.281244,19.374946,1.304820,4.818390,9.636780,0.000000,3.095709
0.020000,33.183036,19.379088,1.403115,5.011126,9.636780,-0.000000,3.103474
0.020000,33.081021,19.382485,1.505188,5.196152,9.251309,-19.273561,3.113490
0.020000,32.975351,19.384812,1.610884,5.373469,8.865838,-19.273561,3.126030
0.020000,32.866190,19.385695,1.720050,5.543076,8.480367,-19.273561,3.141388
0.020000,32.753715,19.384704,1.832530,5.704974,8.094896,-19.273561,3.159882
0.020000,32.638125,19.381349,1.948172,5.859162,7.709424,-19.273561,3.181854
0.020000,32.519646,19.375077,2.066820,6.005642,7.323953,-19.273561,3.207666
0.020000,32.398546,19.365274,2.188320,6.144411,6.938482,-19.273561,3.237689
0.020000,32.275146,19.351262,2.312519,6.275471,6.553011,-19.273561,3.272289
0.020000,32.149837,19.332312,2.439262,6.398822,6.167539,-19.273561,3.311795
0.020000,32.023091,19.307652,2.568395,6.514464,5.782068,-19.273561,3.356460
0.020000,31.895485,19.276496,2.699763,6.622395,5.396597,-19.273561,3.406403
0.020000,31.767701,19.238082,2.833213,6.722618,5.011126,-19.273561,3.461541
0.020000,31.640533,19.191715,2.968591,6.815131,4.625655,-19.273561,3.521523
