dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,36.820000,19.450000,0.000076,0.007643,0.382136,19.106812,3.110949
0.020000,36.820000,19.450000,0.000382,0.022928,0.764272,19.106812,3.110860
0.020000,36.820000,19.450000,0.001070,0.045856,1.146409,19.106812,3.110660
0.020000,36.820000,19.450000,0.002293,0.076427,1.528545,19.106812,3.110305
0.020000,36.820000,19.450000,0.004203,0.114641,1.910681,19.106812,3.109751
0.020000,36.818908,19.450035,0.006955,0.160497,2.292817,19.106812,3.108954
0.020000,36.815165,19.450160,0.010700,0.213996,2.674954,19.106812,3.107871
0.020000,36.810277,19.450328,0.015591,0.275138,3.057090,19.106812,3.106461
0.020000,36.804090,19.450551,0.021782,0.343923,3.439226,19.106812,3.104681
0.020000,36.796453,19.450841,0.029424,0.420350,3.821362,19.106812,3.102492
0.020000,36.787213,19.451215,0.038672,0.504420,4.203499,19.106812,3.099855
0.020000,36.776218,19.451692,0.049678,0.596133,4.585635,19.106812,3.096736
0.020000,36.763316,19.452294,0.062594,0.695488,4.967771,19.106812,3.093101
0.020000,36.748355,19.453052,0.077574,0.802486,5.349907,19.106812,3.088918
0.020000,36.731185,19.453998,0.094770,0.917127,5.732044,19.106812,3.084163
0.020000,36.711655,19.455173,0.114335,1.039411,6.114180,19.106812,3.078811
0.020000,36.689615,19.456625,0.136423,1.169337,6.496316,19.106812,3.072845
0.020000,36.664917,19.458408,0.161185,1.306906,6.878452,19.106812,3.066253
0.020000,36.637413,19.460584,0.188775,1.452118,7.260589,19.106812,3.059029
0.020000,36.607033,19.463218,0.219270,1.597330,7.260589,0.000000,3.051192
0.020000,36.573783,19.466374,0.252668,1.742541,7.260589,0.000000,3.042788
0.020000,36.537674,19.470117,0.288971,1.887753,7.260589,0.000000,3.033866
0.020000,36.498714,19.474516,0.328179,2.032965,7.260589,0.000000,3.024479
0.020000,36.456916,19.479642,0.370290,2.178177,7.260589,0.000000,3.014685
0.020000,36.412293,19.485567,0.415306,2.323388,7.260589,0.000000,3.004546
0.020000,36.364857,19.492363,0.463226,2.468600,7.260589,0.000000,2.994125
0.020000,36.314626,19.500099,0.514050,2.613812,7.260589,0.000000,2.983492
0.020000,36.261614,19.508846,0.567778,2.759024,7.260589,0.000000,2.972716
0.020000,36.205841,19.518670,0.624411,2.904235,7.260589,0.000000,2.961871
0.020000,36.147322,19.529632,0.683947,3.049447,7.260589,0.000000,2.951033
0.020000,36.086077,19.541792,0.746389,3.194659,7.260589,-0.000000,2.940278
0.020000,36.022122,19.555201,0.811734,3.339871,7.260589,0.000000,2.929684
0.020000,35.955476,19.569904,0.879983,3.485083,7.260589,0.000000,2.919331
0.020000,35.886153,19.585942,0.951137,3.630294,7.260589,0.000000,2.909298
0.020000,35.814169,19.603342,1.025195,3.775506,7.260589,-0.000000,2.899668
0.020000,35.739534,19.622127,1.102157,3.920718,7.260589,0.000000,2.890519
