dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,36.820000,19.450000,0.000077,0.007719,0.385960,19.298015,3.110947
0.020000,36.820000,19.450000,0.000386,0.023158,0.771921,19.298015,3.110865
0.020000,36.820000,19.450000,0.001081,0.046315,1.157881,19.298015,3.110679
0.020000,36.820000,19.450000,0.002316,0.077192,1.543841,19.298015,3.110350
0.020000,36.820000,19.450000,0.004246,0.115788,1.929801,19.298015,3.109835
0.020000,36.819338,19.450021,0.007024,0.162103,2.315762,19.298015,3.109094
0.020000,36.815558,19.450146,0.010807,0.216138,2.701722,19.298015,3.108088
0.020000,36.810621,19.450315,0.015747,0.277891,3.087682,19.298015,3.106776
0.020000,36.804372,19.450538,0.022000,0.347364,3.473643,19.298015,3.105121
0.020000,36.796658,19.450827,0.029719,0.424556,3.859603,19.298015,3.103085
0.020000,36.787326,19.451198,0.039059,0.509468,4.245563,19.298015,3.100633
0.020000,36.776220,19.451669,0.050175,0.602098,4.631524,19.298015,3.097730
0.020000,36.763188,19.452264,0.063220,0.702448,5.017484,19.298015,3.094344
0.020000,36.748077,19.453008,0.078350,0.810517,5.403444,19.298015,3.090448
0.020000,36.730733,19.453934,0.095718,0.926305,5.789404,19.298015,3.086013
0.020000,36.711005,19.455081,0.115479,1.049812,6.175365,19.298015,3.081019
0.020000,36.688742,19.456494,0.137788,1.181039,6.561325,19.298015,3.075447
0.020000,36.663791,19.458224,0.162798,1.319984,6.947285,19.298015,3.069283
0.020000,36.636005,19.460331,0.190664,1.466649,7.333246,19.298015,3.062519
0.020000,36.605234,19.462884,0.221541,1.621033,7.719206,19.298015,3.055153
0.020000,36.571408,19.465951,0.255506,1.775417,7.719206,-0.000000,3.047207
0.020000,36.534536,19.469600,0.292558,1.929801,7.719206,0.000000,3.038726
0.020000,36.494628,19.473902,0.332698,2.084186,7.719206,-0.000000,3.029759
0.020000,36.451694,19.478929,0.375925,2.238570,7.719206,0.000000,3.020359
0.020000,36.405747,19.484756,0.422241,2.392954,7.719206,-0.000000,3.010585
0.020000,36.356801,19.491458,0.471643,2.547338,7.719206,0.000000,3.000495
0.020000,36.304871,19.499110,0.524134,2.701722,7.719206,0.000000,2.990153
0.020000,36.249974,19.507785,0.579712,2.856106,7.719206,0.000000,2.979627
0.020000,36.192128,19.517556,0.638378,3.010490,7.719206,0.000000,2.968986
0.020000,36.131350,19.528490,0.700132,3.164874,7.719206,-0.000000,2.958300
0.020000,36.067660,19.540651,0.764973,3.319259,7.719206,0.000000,2.947644
0.020000,36.001075,19.554098,0.832902,3.473643,7.719206,0.000000,2.937092
0.020000,35.931615,19.568884,0.903919,3.628027,7.719206,0.000000,2.926720
0.020000,35.859297,19.585055,0.978023,3.782411,7.719206,-0.000000,2.916605
0.020000,35.784137,19.602649,1.055215,3.936795,7.719206,-0.000000,2.906824
0.020000,35.706150,19.621694,1.135495,4.091179,7.719206,0.000000,2.897457
0.020000,35.625346,19.642210,1.218863,4.245563,7.719206,-0.000000,2.888580
0.020000,35.541736,19.664205,1.305318,4.399947,7.719206,0.000000,2.880274
0.020000,35.455399,19.687656,1.394783,4.546612,7.333246,-19.298015,2.872625
0.020000,35.366484,19.712504,1.487105,4.685558,6.947285,-19.298015,2.865723
0.020000,35.275135,19.738672,1.582128,4.816784,6.561325,-19.298015,2.859650
0.020000,35.181490,19.766068,1.679699,4.940292,6.175365,-19.298015,2.854487
0.020000,35.085680,19.794585,1.779663,5.056080,5.789404,-19.298015,2.850307
0.020000,34.987831,19.824098,1.881865,5.164149,5.403444,-19.298015,2.847183
