dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,22.000000,24.600000,0.000077,0.007683,0.384154,19.207715,0.000000
0.020000,22.000000,24.600000,0.000384,0.023049,0.768309,19.207715,0.000000
0.020000,22.000000,24.600000,0.001076,0.046099,1.152463,19.207715,0.000000
0.020000,22.000000,24.600000,0.002305,0.076831,1.536617,19.207715,0.000000
0.020000,22.000000,24.600000,0.004226,0.115246,1.920772,19.207715,0.000000
0.020000,22.000000,24.600000,0.006992,0.161345,2.304926,19.207715,0.000000
0.020000,22.000000,24.600000,0.010756,0.215126,2.689080,19.207715,0.000000
0.020000,22.001673,24.600000,0.015673,0.276591,3.073234,19.207715,0.000000
0.020000,22.007897,24.600000,0.021897,0.345739,3.457389,19.207715,0.000000
0.020000,22.015580,24.600000,0.029580,0.422570,3.841543,19.207715,0.000000
0.020000,22.024876,24.600000,0.038876,0.507084,4.225697,19.207715,0.000000
0.020000,22.035940,24.600000,0.049940,0.599281,4.609852,19.207715,0.000000
0.020000,22.048924,24.600000,0.062924,0.699161,4.994006,19.207715,0.000000
0.020000,22.063983,24.600000,0.077983,0.806724,5.378160,19.207715,0.000000
0.020000,22.081270,24.600000,0.095270,0.921970,5.762315,19.207715,0.000000
0.020000,22.100939,24.600000,0.114939,1.044900,6.146469,19.207715,0.000000
0.020000,22.123143,24.600000,0.137143,1.175512,6.530623,19.207715,0.000000
0.020000,22.148036,24.600000,0.162036,1.313808,6.914778,19.207715,0.000000
0.020000,22.175772,24.600000,0.189772,1.459786,7.298932,19.207715,0.000000
0.020000,22.206505,24.600000,0.220505,1.613448,7.683086,19.207715,0.000000
0.020000,22.240387,24.600000,0.254387,1.774793,8.067240,19.207715,0.000000
0.020000,22.277573,24.600000,0.291573,1.943821,8.451395,19.207715,0.000000
0.020000,22.318217,24.600000,0.332217,2.120532,8.835549,19.207715,0.000000
0.020000,22.362471,24.600000,0.376471,2.304926,9.219703,19.207715,0.000000
0.020000,22.410491,24.600000,0.424491,2.497003,9.603858,19.207715,0.000000
0.020000,22.462428,24.600000,0.476428,2.696763,9.988012,19.207715,0.000000
