dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,5.000000,12.500000,0.000008,0.000800,0.040000,2.000000,0.002088
0.020000,5.000000,12.500000,0.000008,0.000000,-0.040000,-4.000000,0.002074
0.020000,5.000000,12.500000,0.000008,0.000000,0.000000,2.000000,0.002044
0.020000,5.000000,12.500000,0.000008,0.000000,0.000000,0.000000,0.001991
0.020000,5.000000,12.500000,0.000008,0.000000,0.000000,0.000000,0.001907
0.020000,5.000000,12.500000,0.000008,0.000000,0.000000,0.000000,0.001787
0.020000,5.000000,12.500000,0.000008,0.000000,0.000000,0.000000,0.001623
0.020000,5.000000,12.500000,0.000008,0.000000,0.000000,0.000000,0.001409
0.020000,5.000000,12.500000,0.000008,0.000000,0.000000,0.000000,0.001138
0.020000,5.000000,12.500000,0.000008,0.000000,0.000000,0.000000,0.000804
0.020000,5.000000,12.500000,0.000008,0.000000,0.000000,0.000000,0.000399
0.020000,5.000200,12.500000,0.000208,0.010010,0.500502,25.025101,6.283101
0.020000,5.001553,12.499999,0.001561,0.067646,2.881791,119.064473,6.282534
0.020000,5.003121,12.499998,0.003129,0.078405,0.537968,-117.191186,6.281876
0.020000,5.004920,12.499995,0.004928,0.089943,0.576866,1.944927,6.281120
0.020000,5.006969,12.499990,0.006977,0.102458,0.625789,2.446141,6.280257
0.020000,5.009281,12.499982,0.009289,0.115569,0.655535,1.487305,6.279282
0.020000,5.011873,12.499970,0.011881,0.129630,0.703032,2.374827,6.278186
0.020000,5.014760,12.499954,0.014768,0.144348,0.735938,1.645300,6.276962
0.020000,5.017961,12.499932,0.017969,0.160052,0.785174,2.461789,6.275600
0.020000,5.021489,12.499903,0.021497,0.176394,0.817102,1.596425,6.274096
0.020000,5.025360,12.499864,0.025368,0.193567,0.858653,2.077549,6.272438
0.020000,5.029591,12.499815,0.029600,0.211588,0.901043,2.119502,6.270620
0.020000,5.034199,12.499752,0.034208,0.230414,0.941306,2.013161,6.268632
0.020000,5.039199,12.499674,0.039208,0.249997,0.979128,1.891109,6.266464
0.020000,5.044597,12.499578,0.044608,0.269979,0.999115,0.999306,6.264113
0.020000,5.050397,12.499460,0.050409,0.290037,1.002911,0.189830,6.261573
0.020000,5.056596,12.499317,0.056609,0.310024,0.999323,-0.179417,6.258843
0.020000,5.063193,12.499147,0.063209,0.329976,0.997625,-0.084917,6.255919
0.020000,5.070190,12.498945,0.070209,0.350007,1.001571,0.197305,6.252799
0.020000,5.077586,12.498708,0.077609,0.369996,0.999436,-0.106708,6.249478
0.020000,5.085382,12.498432,0.085409,0.390015,1.000935,0.074925,6.245952
0.020000,5.093575,12.498111,0.093608,0.409962,0.997341,-0.179711,6.242219
0.020000,5.102167,12.497742,0.102208,0.430004,1.002095,0.237737,6.238272
0.020000,5.111157,12.497319,0.111209,0.450018,1.000698,-0.069882,6.234108
0.020000,5.120545,12.496837,0.120609,0.470002,0.999229,-0.073457,6.229722
0.020000,5.130330,12.496291,0.130409,0.489990,0.999408,0.008961,6.225109
0.020000,5.140510,12.495675,0.140608,0.509970,0.998983,-0.021262,6.220264
0.020000,5.151088,12.494981,0.151209,0.530031,1.003078,0.204770,6.215180
0.020000,5.162061,12.494204,0.162209,0.550015,0.999187,-0.194574,6.209852
0.020000,5.173427,12.493338,0.173608,0.569947,0.996574,-0.130605,6.204274
0.020000,5.185189,12.492373,0.185409,0.590050,1.005161,0.429332,6.198440
0.020000,5.197341,12.491303,0.197608,0.609980,0.996496,-0.433233,6.192342
0.020000,5.209885,12.490121,0.210208,0.629972,0.999603,0.155306,6.185976
0.020000,5.222820,12.488816,0.223208,0.650023,1.002554,0.147562,6.179331
0.020000,5.236143,12.487381,0.236608,0.670003,0.999021,-0.176654,6.172402
0.020000,5.249852,12.485806,0.250408,0.689991,0.999365,0.017223,6.165182
0.020000,5.263947,12.484081,0.264608,0.709971,0.999003,-0.018110,6.157661
0.020000,5.278425,12.482197,0.279208,0.730030,1.002957,0.197678,6.149833
0.020000,5.293284,12.480142,0.294208,0.750006,0.998827,-0.206465,6.141689
0.020000,5.308512,12.477907,0.309600,0.769571,0.978240,-1.029381,6.133225
0.020000,5.324093,12.475483,0.325368,0.788415,0.942177,-1.803146,6.124441
0.020000,5.340007,12.472861,0.341496,0.806404,0.899472,-2.135221,6.115340
0.020000,5.356234,12.470033,0.357968,0.823584,0.858977,-2.024763,6.105923
0.020000,5.372756,12.466990,0.374768,0.839986,0.820098,-1.943971,6.096191
0.020000,5.389553,12.463725,0.391880,0.855597,0.780552,-1.977288,6.086148
0.020000,5.406607,12.460229,0.409288,0.870406,0.740440,-2.005579,6.075797
0.020000,5.423896,12.456495,0.426976,0.884403,0.699863,-2.028882,6.065141
0.020000,5.441401,12.452516,0.444927,0.897581,0.658917,-2.047290,6.054188
0.020000,5.459102,12.448285,0.463127,0.909988,0.620332,-1.929244,6.042941
0.020000,5.476979,12.443796,0.481559,0.921608,0.581033,-1.964934,6.031407
0.020000,5.495011,12.439044,0.500207,0.932381,0.538641,-2.119591,6.019596
0.020000,5.513178,12.434024,0.519055,0.942391,0.500466,-1.908795,6.007516
0.020000,5.531460,12.428731,0.538087,0.951608,0.460866,-1.979963,5.995176
0.020000,5.549834,12.423162,0.557287,0.959988,0.419015,-2.092587,5.982588
0.020000,5.568281,12.417314,0.576638,0.967583,0.379721,-1.964663,5.969764
0.020000,5.586780,12.411185,0.596126,0.974385,0.340117,-1.980228,5.956718
0.020000,5.605310,12.404774,0.615734,0.980390,0.300272,-1.992223,5.943465
0.020000,5.623851,12.398081,0.635446,0.985595,0.260253,-2.000963,5.930020
0.020000,5.642382,12.391107,0.655246,0.989998,0.220117,-2.006798,5.916401
0.020000,5.660882,12.383853,0.675118,0.993596,0.179915,-2.010105,5.902626
0.020000,5.679332,12.376322,0.695045,0.996390,0.139689,-2.011275,5.888713
0.020000,5.697712,12.368519,0.715013,0.998379,0.099475,-2.010712,5.874685
0.020000,5.716003,12.360449,0.735005,0.999587,0.060364,-1.955556,5.860560
0.020000,5.734184,12.352116,0.755005,1.000004,0.020843,-1.976031,5.846362
0.020000,5.752245,12.343526,0.775004,0.999985,-0.000919,-1.088117,5.832107
0.020000,5.770182,12.334679,0.795004,0.999982,-0.000181,0.036912,5.817806
0.020000,5.787990,12.325576,0.815004,1.000003,0.001057,0.061866,5.803472
0.020000,5.805666,12.316219,0.835004,0.999978,-0.001210,-0.113333,5.789118
0.020000,5.823205,12.306609,0.855004,0.999998,0.000995,0.110274,5.774754
0.020000,5.840605,12.296747,0.875003,0.999987,-0.000563,-0.077919,5.760394
0.020000,5.857861,12.286637,0.895003,0.999990,0.000165,0.036394,5.746051
0.020000,5.874971,12.276281,0.915003,0.999991,0.000004,-0.008035,5.731736
0.020000,5.891931,12.265681,0.935003,0.999990,-0.000042,-0.002312,5.717464
0.020000,5.908738,12.254841,0.955003,0.999989,-0.000011,0.001542,5.703246
0.020000,5.925390,12.243764,0.975002,0.999992,0.000147,0.007892,5.689096
0.020000,5.941883,12.232452,0.995002,0.999986,-0.000344,-0.024556,5.675024
0.020000,5.958217,12.220911,1.015002,0.999996,0.000538,0.044144,5.661044
