dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,-0.001904,1.039998,0.000008,0.000779,0.038966,1.948283,0.001831
0.020000,-0.001894,1.039998,0.000018,0.000508,-0.013578,-2.627199,0.001821
0.020000,-0.001871,1.039998,0.000041,0.001142,0.031734,2.265627,0.001799
0.020000,-0.001830,1.039998,0.000081,0.002031,0.044428,0.634692,0.001760
0.020000,-0.001767,1.039998,0.000145,0.003173,0.057122,0.634704,0.001699
0.020000,-0.001676,1.039999,0.000236,0.004570,0.069817,0.634724,0.001611
0.020000,-0.001551,1.039999,0.000361,0.006220,0.082512,0.634754,0.001492
0.020000,-0.001389,1.039999,0.000523,0.008124,0.095208,0.634794,0.001335
0.020000,-0.001183,1.039999,0.000729,0.010282,0.107905,0.634847,0.001138
0.020000,-0.000929,1.040000,0.000983,0.012694,0.120603,0.634913,0.000893
0.020000,-0.000622,1.040000,0.001290,0.015360,0.133303,0.634993,0.000598
0.020000,-0.000256,1.040000,0.001656,0.018280,0.146004,0.635087,0.000246
0.020000,0.000703,1.040000,0.002615,0.047980,1.484979,66.948751,6.283019
0.020000,0.002729,1.039999,0.004641,0.101286,2.665297,59.015857,6.282540
0.020000,0.005054,1.039997,0.006966,0.116251,0.748241,-95.852793,6.281991
0.020000,0.007699,1.039993,0.009611,0.132240,0.799450,2.560467,6.281365
0.020000,0.010686,1.039987,0.012598,0.149383,0.857138,2.884381,6.280659
0.020000,0.014035,1.039977,0.015947,0.167432,0.902470,2.266604,6.279867
0.020000,0.017767,1.039963,0.019679,0.186598,0.958282,2.790613,6.278984
0.020000,0.021902,1.039943,0.023814,0.206761,1.008156,2.493707,6.278005
0.020000,0.026462,1.039917,0.028374,0.228013,1.062610,2.722718,6.276925
0.020000,0.031467,1.039883,0.033379,0.250231,1.110927,2.415802,6.275739
0.020000,0.036928,1.039839,0.038841,0.273079,1.142355,1.571418,6.274444
0.020000,0.042845,1.039783,0.044758,0.295875,1.139803,-0.127580,6.273041
0.020000,0.049219,1.039713,0.051132,0.318676,1.140057,0.012711,6.271528
0.020000,0.056048,1.039628,0.057962,0.341500,1.141198,0.057044,6.269906
0.020000,0.063334,1.039525,0.065248,0.364343,1.142180,0.049075,6.268175
0.020000,0.071077,1.039402,0.072992,0.387203,1.143002,0.041083,6.266334
0.020000,0.079278,1.039256,0.081194,0.410077,1.143663,0.033070,6.264383
0.020000,0.087935,1.039084,0.089853,0.432960,1.144164,0.025039,6.262321
