dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,5.000000,7.500000,0.000008,0.000799,0.039935,1.996751,6.277889
0.020000,5.000000,7.500000,0.000008,0.000000,-0.039935,-3.993501,6.277901
0.020000,5.000000,7.500000,0.000008,0.000000,0.000000,1.996751,6.277929
0.020000,5.000000,7.500000,0.000008,0.000000,0.000000,0.000000,6.277979
0.020000,5.000000,7.500000,0.000008,0.000000,0.000000,0.000000,6.278057
0.020000,5.000000,7.500000,0.000008,0.000000,0.000000,0.000000,6.278170
0.020000,5.000000,7.500000,0.000008,0.000000,0.000000,0.000000,6.278322
0.020000,5.000145,7.499999,0.000153,0.007269,0.363456,18.172815,6.278522
0.020000,5.000792,7.499996,0.000800,0.032347,1.253918,44.523081,6.278774
0.020000,5.001591,7.499993,0.001599,0.039935,0.379369,-43.727448,6.279085
0.020000,5.002557,7.499989,0.002565,0.048321,0.419330,1.998053,6.279460
0.020000,5.003708,7.499985,0.003716,0.057506,0.459249,1.995959,6.279906
0.020000,5.005057,7.499981,0.005065,0.067490,0.499185,1.996807,6.280429
0.020000,5.006623,7.499977,0.006631,0.078273,0.539123,1.996892,6.281033
0.020000,5.008420,7.499974,0.008428,0.089854,0.579056,1.996655,6.281724
0.020000,5.010465,7.499972,0.010473,0.102233,0.618988,1.996568,6.282509
0.020000,5.012773,7.499971,0.012781,0.115412,0.658940,1.997628,0.000206
0.020000,5.015361,7.499973,0.015369,0.129389,0.698856,1.995769,0.001190
0.020000,5.018244,7.499978,0.018252,0.144165,0.738797,1.997087,0.002282
0.020000,5.021439,7.499987,0.021447,0.159740,0.778734,1.996855,0.003485
0.020000,5.024961,7.500002,0.024969,0.176113,0.818663,1.996450,0.004803
0.020000,5.028827,7.500023,0.028835,0.193285,0.858608,1.997240,0.006241
0.020000,5.033052,7.500053,0.033060,0.211256,0.898534,1.996267,0.007800
0.020000,5.037652,7.500093,0.037660,0.230026,0.938474,1.997046,0.009484
0.020000,5.042644,7.500145,0.042652,0.249594,0.978406,1.996556,0.011296
0.020000,5.048034,7.500211,0.048043,0.269561,0.998377,0.998555,0.013233
0.020000,5.053824,7.500293,0.053834,0.289529,0.998373,-0.000168,0.015291
0.020000,5.060013,7.500395,0.060024,0.309496,0.998376,0.000136,0.017467
0.020000,5.066602,7.500517,0.066613,0.329464,0.998372,-0.000200,0.019753
0.020000,5.073589,7.500664,0.073602,0.349431,0.998378,0.000318,0.022146
0.020000,5.080975,7.500837,0.080990,0.369399,0.998373,-0.000275,0.024640
0.020000,5.088759,7.501039,0.088777,0.389366,0.998374,0.000059,0.027227
0.020000,5.096943,7.501272,0.096964,0.409334,0.998376,0.000078,0.029903
0.020000,5.105524,7.501541,0.105550,0.429301,0.998374,-0.000075,0.032659
0.020000,5.114505,7.501847,0.114535,0.449269,0.998375,0.000030,0.035489
0.020000,5.123883,7.502194,0.123920,0.469236,0.998374,-0.000026,0.038386
0.020000,5.133659,7.502584,0.133704,0.489204,0.998376,0.000074,0.041341
0.020000,5.143833,7.503020,0.143887,0.509171,0.998375,-0.000030,0.044347
0.020000,5.154405,7.503505,0.154470,0.529139,0.998372,-0.000131,0.047394
0.020000,5.165374,7.504043,0.165452,0.549106,0.998374,0.000081,0.050474
0.020000,5.176740,7.504634,0.176834,0.569074,0.998377,0.000163,0.053579
0.020000,5.188503,7.505284,0.188615,0.589041,0.998374,-0.000147,0.056697
0.020000,5.200662,7.505993,0.200795,0.609009,0.998372,-0.000096,0.059821
0.020000,5.213218,7.506765,0.213374,0.628976,0.998379,0.000320,0.062939
0.020000,5.226170,7.507601,0.226353,0.648944,0.998370,-0.000419,0.066041
0.020000,5.239518,7.508505,0.239731,0.668911,0.998378,0.000355,0.069116
0.020000,5.253261,7.509477,0.253509,0.688879,0.998379,0.000054,0.072154
0.020000,5.267399,7.510521,0.267686,0.708846,0.998368,-0.000524,0.075142
0.020000,5.281933,7.511637,0.282262,0.728814,0.998380,0.000614,0.078070
0.020000,5.296861,7.512826,0.297238,0.748781,0.998374,-0.000341,0.080925
0.020000,5.312184,7.514090,0.312613,0.768749,0.998377,0.000179,0.083695
0.020000,5.327902,7.515430,0.328387,0.788716,0.998375,-0.000125,0.086368
0.020000,5.344013,7.516846,0.344561,0.808684,0.998378,0.000146,0.088930
0.020000,5.360519,7.518339,0.361134,0.828651,0.998374,-0.000204,0.091369
0.020000,5.377419,7.519907,0.378106,0.848619,0.998380,0.000297,0.093671
0.020000,5.394712,7.521551,0.395478,0.868586,0.998372,-0.000353,0.095822
0.020000,5.412400,7.523269,0.413249,0.888554,0.998379,0.000305,0.097809
0.020000,5.430482,7.525060,0.431419,0.908521,0.998377,-0.000077,0.099616
0.020000,5.448958,7.526922,0.449989,0.928489,0.998377,-0.000006,0.101230
0.020000,5.467829,7.528852,0.468958,0.948456,0.998376,-0.000020,0.102635
0.020000,5.487094,7.530849,0.488327,0.968424,0.998375,-0.000062,0.103816
0.020000,5.506755,7.532907,0.508095,0.988391,0.998375,-0.000033,0.104758
0.020000,5.526810,7.535023,0.528262,1.008359,0.998378,0.000180,0.105444
0.020000,5.547262,7.537192,0.548828,1.028327,0.998375,-0.000146,0.105858
0.020000,5.568111,7.539409,0.569794,1.048294,0.998376,0.000040,0.105984
0.020000,5.589356,7.541668,0.591159,1.068262,0.998375,-0.000057,0.105803
0.020000,5.610999,7.543962,0.612924,1.088229,0.998375,0.000012,0.105300
0.020000,5.633042,7.546283,0.635088,1.108197,0.998374,-0.000040,0.104456
0.020000,5.655483,7.548622,0.657651,1.128164,0.998372,-0.000112,0.103252
0.020000,5.678325,7.550972,0.680614,1.148131,0.998375,0.000130,0.101670
0.020000,5.701569,7.553321,0.703976,1.168099,0.998367,-0.000370,0.099691
0.020000,5.725215,7.555658,0.727737,1.188066,0.998373,0.000293,0.097295
0.020000,5.749265,7.557972,0.751898,1.208034,0.998373,0.000017,0.094462
0.020000,5.773719,7.560249,0.776458,1.228001,0.998363,-0.000516,0.091172
0.020000,5.798579,7.562475,0.801417,1.247968,0.998368,0.000262,0.087403
0.020000,5.823845,7.564636,0.826776,1.267936,0.998362,-0.000344,0.083134
0.020000,5.849519,7.566714,0.852534,1.287903,0.998357,-0.000212,0.078345
0.020000,5.875602,7.568693,0.878691,1.307870,0.998369,0.000576,0.073011
0.020000,5.902093,7.570553,0.905248,1.327837,0.998352,-0.000861,0.067112
0.020000,5.928994,7.572275,0.932204,1.347804,0.998352,0.000003,0.060625
0.020000,5.956305,7.573836,0.959560,1.367771,0.998349,-0.000122,0.053527
0.020000,5.984026,7.575215,0.987314,1.387738,0.998347,-0.000112,0.045796
0.020000,6.012155,7.576388,1.015469,1.407705,0.998342,-0.000267,0.037409
0.020000,6.040693,7.577328,1.044022,1.427672,0.998337,-0.000247,0.028345
0.020000,6.069638,7.578008,1.072975,1.447638,0.998330,-0.000333,0.018582
0.020000,6.098988,7.578401,1.102327,1.467605,0.998326,-0.000188,0.008100
0.020000,6.128739,7.578477,1.132078,1.487571,0.998320,-0.000307,6.280064
0.020000,6.158888,7.578204,1.162229,1.507538,0.998319,-0.000080,6.268087
0.020000,6.189431,7.577549,1.192779,1.527504,0.998300,-0.000917,6.255338
0.020000,6.220362,7.576480,1.223728,1.547470,0.998312,0.000577,6.241803
0.020000,6.251674,7.574960,1.255077,1.567436,0.998284,-0.001389,6.227472
0.020000,6.283359,7.572954,1.286825,1.587401,0.998283,-0.000051,6.212338
0.020000,6.315406,7.570425,1.318973,1.607367,0.998313,0.001492,6.196398
0.020000,6.347806,7.567334,1.351519,1.627332,0.998250,-0.003126,6.179651
0.020000,6.380545,7.563643,1.384465,1.647298,0.998268,0.000908,6.162106
0.020000,6.413608,7.559314,1.417810,1.667264,0.998287,0.000911,6.143773
0.020000,6.446979,7.554307,1.451555,1.687227,0.998178,-0.005442,6.124670
0.020000,6.480640,7.548584,1.485699,1.707195,0.998395,0.010869,6.104821
0.020000,6.513560,7.543673,1.518984,1.664236,-2.147971,-157.318323,6.167874
0.020000,6.548375,7.540744,1.553921,1.746881,4.132292,314.013183,6.229078
0.020000,6.583700,7.539789,1.589260,1.766920,1.001943,-156.517487,6.281772
0.020000,6.619431,7.540562,1.624998,1.786943,1.001147,-0.039804,0.043298
0.020000,6.655499,7.542823,1.661138,1.806954,1.000529,-0.030895,0.080665
0.020000,6.691868,7.546346,1.697677,1.826956,1.000115,-0.020678,0.111320
0.020000,6.728523,7.550917,1.734616,1.846951,0.999768,-0.017336,0.135825
0.020000,6.765466,7.556339,1.771954,1.866934,0.999113,-0.032757,0.154636
0.020000,6.802711,7.562419,1.809693,1.886916,0.999095,-0.000935,0.168088
0.020000,6.840282,7.568971,1.847831,1.906893,0.998862,-0.011630,0.176390
0.020000,6.878207,7.575811,1.886368,1.926865,0.998603,-0.012933,0.179615
0.020000,6.916521,7.582747,1.925304,1.946833,0.998395,-0.010427,0.177699
0.020000,6.955260,7.589577,1.964640,1.966797,0.998194,-0.010048,0.170420
0.020000,6.994459,7.596080,2.004375,1.986754,0.997876,-0.015881,0.157391
0.020000,7.034153,7.602008,2.044510,2.006703,0.997444,-0.021590,0.138022
0.020000,7.074368,7.607076,2.085042,2.026645,0.997086,-0.017929,0.111500
0.020000,7.115115,7.610952,2.125974,2.046567,0.996120,-0.048282,0.076743
0.020000,7.156381,7.613240,2.167303,2.066467,0.995006,-0.055708,0.032390
0.020000,7.198107,7.613472,2.209030,2.086332,0.993258,-0.087399,6.259996
0.020000,7.240163,7.611099,2.251153,2.106161,0.991415,-0.092146,6.191422
0.020000,7.282311,7.605497,2.293672,2.125926,0.988259,-0.157812,6.108283
0.020000,7.324162,7.596010,2.336584,2.145636,0.985503,-0.137803,6.009866
0.020000,7.365151,7.582033,2.379891,2.165326,0.984486,-0.050862,5.897287
0.020000,7.404562,7.563149,2.423592,2.185060,0.986713,0.111385,5.774347
0.020000,7.441632,7.539264,2.467690,2.204917,0.992828,0.305717,5.647421
0.020000,7.475717,7.510658,2.512189,2.224948,1.001585,0.437878,5.523842
0.020000,7.506433,7.477905,2.557092,2.245119,1.008518,0.346643,5.409634
0.020000,7.533682,7.441708,2.602398,2.265332,1.010667,0.107446,5.308156
0.020000,7.557599,7.402753,2.648109,2.285553,1.011058,0.019544,5.220208
0.020000,7.578448,7.361622,2.694223,2.305698,1.007252,-0.190299,5.144948
0.020000,7.596544,7.318770,2.740739,2.325788,1.004510,-0.137086,5.080794
0.020000,7.612202,7.274543,2.787657,2.345887,1.004932,0.021095,5.026012
0.020000,7.625710,7.229193,2.834976,2.365950,1.003130,-0.090111,4.979004
0.020000,7.637322,7.182908,2.882694,2.385932,0.999112,-0.200877,4.938402
0.020000,7.647255,7.135826,2.930813,2.405949,1.000836,0.086191,4.903078
0.020000,7.655559,7.092953,2.974483,2.183497,-11.122571,-606.170343,4.905072
0.020000,7.665000,7.044952,3.023404,2.446018,13.126066,1212.431854,4.908068
0.020000,7.674660,6.996587,3.072723,2.465986,0.998379,-606.384381,4.910985
0.020000,7.684539,6.947860,3.122442,2.485953,0.998369,-0.000486,4.913821
0.020000,7.694634,6.898768,3.172561,2.505921,0.998382,0.000638,4.916573
0.020000,7.704944,6.849314,3.223079,2.525889,0.998388,0.000328,4.919239
0.020000,7.715466,6.799496,3.273996,2.545856,0.998358,-0.001493,4.921816
0.020000,7.726197,6.749314,3.325312,2.565824,0.998396,0.001859,4.924302
0.020000,7.737136,6.698768,3.377028,2.585791,0.998364,-0.001579,4.926694
0.020000,7.748278,6.647858,3.429143,2.605759,0.998381,0.000837,4.928990
0.020000,7.759621,6.596583,3.481658,2.625726,0.998382,0.000078,4.931186
0.020000,7.771160,6.544943,3.534572,2.645694,0.998378,-0.000214,4.933280
0.020000,7.782894,6.492937,3.587885,2.665662,0.998376,-0.000122,4.935270
