dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,5.000000,7.500000,0.000008,0.000769,0.038462,1.923077,6.279601
0.020000,5.000000,7.500000,0.000008,0.000000,-0.038462,-3.846154,6.279590
0.020000,5.000000,7.500000,0.000008,0.000000,0.000000,1.923077,6.279565
0.020000,5.000000,7.500000,0.000008,0.000000,0.000000,0.000000,6.279521
0.020000,5.000000,7.500000,0.000008,0.000000,0.000000,0.000000,6.279451
0.020000,5.000000,7.500000,0.000008,0.000000,0.000000,0.000000,6.279351
0.020000,5.000000,7.500000,0.000008,0.000000,0.000000,0.000000,6.279214
0.020000,5.000000,7.500000,0.000008,0.000000,0.000000,0.000000,6.279035
0.020000,5.000000,7.500000,0.000008,0.000000,0.000000,0.000000,6.278809
0.020000,5.000000,7.500000,0.000008,0.000000,0.000000,0.000000,6.278530
0.020000,5.000752,7.499996,0.000759,0.037587,1.879352,93.967586,6.278192
0.020000,5.001860,7.499991,0.001867,0.055389,0.890115,-49.461835,6.277790
0.020000,5.003159,7.499983,0.003167,0.064981,0.479597,-20.525918,6.277317
0.020000,5.004659,7.499974,0.004667,0.075019,0.501904,1.115343,6.276770
0.020000,5.006359,7.499963,0.006367,0.084982,0.498143,-0.188012,6.276151
0.020000,5.008259,7.499949,0.008267,0.095016,0.501707,0.178191,6.275456
0.020000,5.010359,7.499932,0.010367,0.104998,0.499098,-0.130435,6.274688
0.020000,5.012659,7.499911,0.012667,0.114986,0.499393,0.014729,6.273845
0.020000,5.015159,7.499887,0.015167,0.125008,0.501079,0.084289,6.272927
0.020000,5.017859,7.499858,0.017867,0.135006,0.499900,-0.058918,6.271933
0.020000,5.020759,7.499823,0.020767,0.145002,0.499803,-0.004869,6.270863
0.020000,5.023858,7.499783,0.023867,0.155000,0.499912,0.005461,6.269716
0.020000,5.027158,7.499737,0.027167,0.164998,0.499921,0.000456,6.268492
0.020000,5.030658,7.499683,0.030667,0.174995,0.499830,-0.004556,6.267190
0.020000,5.034357,7.499621,0.034367,0.184988,0.499642,-0.009405,6.265810
0.020000,5.038256,7.499551,0.038267,0.195015,0.501344,0.085103,6.264350
0.020000,5.042356,7.499470,0.042367,0.205004,0.499461,-0.094163,6.262810
0.020000,5.046654,7.499379,0.046667,0.214983,0.498966,-0.024724,6.261189
0.020000,5.051154,7.499277,0.051167,0.225016,0.501656,0.134456,6.259486
0.020000,5.055852,7.499161,0.055867,0.234985,0.498423,-0.161617,6.257701
0.020000,5.060751,7.499032,0.060767,0.245015,0.501512,0.154430,6.255832
0.020000,5.065848,7.498887,0.065867,0.254993,0.498879,-0.131619,6.253879
0.020000,5.071146,7.498726,0.071167,0.264994,0.500043,0.058175,6.251840
0.020000,5.076643,7.498548,0.076667,0.275010,0.500811,0.038413,6.249715
0.020000,5.082340,7.498351,0.082367,0.285003,0.499651,-0.058013,6.247501
0.020000,5.088236,7.498134,0.088267,0.295000,0.499869,0.010922,6.245199
0.020000,5.094331,7.497895,0.094367,0.305000,0.499978,0.005444,6.242807
0.020000,5.100626,7.497633,0.100667,0.314999,0.499977,-0.000044,6.240323
0.020000,5.107119,7.497346,0.107167,0.324997,0.499867,-0.005537,6.237746
0.020000,5.113812,7.497033,0.113867,0.334990,0.499646,-0.011028,6.235075
0.020000,5.120703,7.496691,0.120767,0.345007,0.500881,0.061745,6.232308
0.020000,5.127794,7.496320,0.127867,0.355006,0.499922,-0.047972,6.229445
0.020000,5.135082,7.495917,0.135167,0.364982,0.498835,-0.054342,6.226482
0.020000,5.142570,7.495481,0.142667,0.375017,0.501751,0.145808,6.223420
0.020000,5.150255,7.495009,0.150367,0.384986,0.498408,-0.167153,6.220255
0.020000,5.158139,7.494499,0.158267,0.395011,0.501265,0.142867,6.216986
0.020000,5.166220,7.493950,0.166367,0.405002,0.499570,-0.084769,6.213613
0.020000,5.174499,7.493358,0.174667,0.414994,0.499602,0.001596,6.210131
0.020000,5.182975,7.492723,0.183167,0.424993,0.499940,0.016924,6.206541
0.020000,5.191648,7.492040,0.191867,0.434996,0.500154,0.010675,6.202839
0.020000,5.200518,7.491309,0.200767,0.445001,0.500242,0.004432,6.199024
0.020000,5.209585,7.490526,0.209867,0.455005,0.500206,-0.001793,6.195094
0.020000,5.218847,7.489689,0.219167,0.465006,0.500047,-0.007987,6.191045
0.020000,5.228305,7.488796,0.228667,0.475001,0.499764,-0.014139,6.186878
0.020000,5.237958,7.487842,0.238367,0.484988,0.499359,-0.020233,6.182588
0.020000,5.247806,7.486826,0.248267,0.495008,0.500996,0.081860,6.178173
0.020000,5.257847,7.485745,0.258367,0.504995,0.499336,-0.082998,6.173632
0.020000,5.268083,7.484595,0.268667,0.515005,0.500484,0.057390,6.168961
0.020000,5.278511,7.483373,0.279167,0.524986,0.499054,-0.071519,6.164158
0.020000,5.289133,7.482076,0.289867,0.535009,0.501134,0.103992,6.159220
0.020000,5.299946,7.480701,0.300767,0.545004,0.499747,-0.069349,6.154145
0.020000,5.310950,7.479244,0.311867,0.555000,0.499808,0.003070,6.148929
0.020000,5.322144,7.477702,0.323167,0.564999,0.499968,0.008017,6.143571
0.020000,5.333528,7.476070,0.334667,0.574999,0.499987,0.000951,6.138066
0.020000,5.345100,7.474345,0.346367,0.584996,0.499867,-0.006000,6.132413
0.020000,5.356859,7.472524,0.358267,0.594988,0.499611,-0.012809,6.126607
0.020000,5.368806,7.470601,0.370367,0.605010,0.501077,0.073295,6.120646
0.020000,5.380937,7.468574,0.382667,0.614998,0.499408,-0.083454,6.114528
0.020000,5.393253,7.466437,0.395167,0.624998,0.499979,0.028525,6.108247
0.020000,5.405752,7.464186,0.407867,0.634996,0.499904,-0.003742,6.101802
0.020000,5.418433,7.461818,0.420767,0.645005,0.500483,0.028950,6.095188
0.020000,5.431294,7.459326,0.433867,0.654997,0.499567,-0.045787,6.088403
0.020000,5.444333,7.456706,0.447167,0.664995,0.499921,0.017681,6.081443
0.020000,5.457550,7.453954,0.460667,0.674997,0.500113,0.009622,6.074305
0.020000,5.470941,7.451064,0.474367,0.685000,0.500149,0.001819,6.066985
0.020000,5.484506,7.448032,0.488267,0.695001,0.500036,-0.005683,6.059480
0.020000,5.498243,7.444851,0.502366,0.704997,0.499779,-0.012837,6.051786
0.020000,5.512149,7.441516,0.516666,0.714988,0.499559,-0.011022,6.043901
0.020000,5.526222,7.438023,0.531166,0.725009,0.501065,0.075341,6.035819
0.020000,5.540459,7.434365,0.545866,0.734987,0.498891,-0.108736,6.027539
0.020000,5.554859,7.430536,0.560766,0.745006,0.500945,0.102695,6.019056
0.020000,5.569418,7.426531,0.575866,0.754999,0.499664,-0.064054,6.010367
0.020000,5.584133,7.422343,0.591166,0.764996,0.499819,0.007768,6.001469
0.020000,5.599003,7.417966,0.606666,0.774996,0.500033,0.010695,5.992360
0.020000,5.614022,7.413394,0.622366,0.784998,0.500086,0.002645,5.983035
0.020000,5.629189,7.408621,0.638266,0.794998,0.499990,-0.004793,5.973492
0.020000,5.644498,7.403640,0.654366,0.804993,0.499759,-0.011553,5.963728
0.020000,5.659948,7.398444,0.670666,0.814995,0.500093,0.016706,5.953741
0.020000,5.675533,7.393026,0.687166,0.825000,0.500263,0.008497,5.943528
0.020000,5.691250,7.387380,0.703866,0.834994,0.499690,-0.028632,5.933087
0.020000,5.707093,7.381499,0.720765,0.844991,0.499857,0.008336,5.922417
0.020000,5.723059,7.375376,0.737865,0.855000,0.500477,0.030997,5.911514
0.020000,5.739143,7.369004,0.755165,0.864996,0.499794,-0.034155,5.900380
0.020000,5.755339,7.362375,0.772665,0.874995,0.499910,0.005795,5.889011
