dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,4.865761,6.270239,0.000008,0.000799,0.039964,1.998203,6.278313
0.020000,4.865761,6.270239,0.000008,0.000000,-0.039964,-3.996406,6.278317
0.020000,4.865761,6.270239,0.000008,0.000000,0.000000,1.998203,6.278325
0.020000,4.865761,6.270239,0.000008,0.000000,0.000000,0.000000,6.278339
0.020000,4.865761,6.270239,0.000008,0.000000,0.000000,0.000000,6.278360
0.020000,4.865761,6.270239,0.000008,0.000000,0.000000,0.000000,6.278392
0.020000,4.865761,6.270239,0.000008,0.000000,0.000000,0.000000,6.278435
0.020000,4.865996,6.270238,0.000243,0.011763,0.588137,29.406874,6.278491
0.020000,4.866644,6.270235,0.000891,0.032371,1.030409,22.113552,6.278562
0.020000,4.867443,6.270231,0.001690,0.039964,0.379656,-32.537622,6.278649
0.020000,4.868410,6.270227,0.002657,0.048356,0.419623,1.998328,6.278755
0.020000,4.869561,6.270222,0.003808,0.057548,0.459590,1.998346,6.278881
0.020000,4.870912,6.270216,0.005159,0.067539,0.499549,1.997988,6.279028
0.020000,4.872478,6.270209,0.006725,0.078330,0.539514,1.998219,6.279199
0.020000,4.874277,6.270202,0.008524,0.089919,0.579479,1.998264,6.279395
0.020000,4.876323,6.270195,0.010570,0.102308,0.619446,1.998361,6.279618
0.020000,4.878633,6.270187,0.012880,0.115496,0.659404,1.997871,6.279869
0.020000,4.881223,6.270179,0.015470,0.129484,0.699371,1.998352,6.280151
0.020000,4.884108,6.270170,0.018355,0.144270,0.739337,1.998339,6.280464
0.020000,4.887305,6.270162,0.021552,0.159856,0.779300,1.998137,6.280810
0.020000,4.890830,6.270155,0.025077,0.176241,0.819258,1.997905,6.281192
0.020000,4.894698,6.270148,0.028945,0.193426,0.859233,1.998730,6.281610
0.020000,4.898927,6.270142,0.033174,0.211410,0.899189,1.997794,6.282065
0.020000,4.903530,6.270138,0.037777,0.230193,0.939154,1.998267,6.282561
0.020000,4.908526,6.270136,0.042773,0.249775,0.979123,1.998460,6.283097
0.020000,4.913921,6.270137,0.048168,0.269757,0.999100,0.998813,0.000489
0.020000,4.919716,6.270142,0.053963,0.289739,0.999101,0.000060,0.001107
0.020000,4.925910,6.270151,0.060157,0.309721,0.999100,-0.000020,0.001766
0.020000,4.932504,6.270165,0.066751,0.329704,0.999103,0.000155,0.002466
0.020000,4.939498,6.270185,0.073745,0.349686,0.999101,-0.000124,0.003205
0.020000,4.946891,6.270211,0.081139,0.369668,0.999102,0.000041,0.003984
0.020000,4.954684,6.270245,0.088931,0.389650,0.999102,0.000009,0.004802
0.020000,4.962877,6.270288,0.097124,0.409632,0.999101,-0.000031,0.005658
0.020000,4.971469,6.270341,0.105716,0.429614,0.999100,-0.000063,0.006552
0.020000,4.980461,6.270404,0.114708,0.449596,0.999102,0.000115,0.007483
0.020000,4.989852,6.270479,0.124100,0.469578,0.999100,-0.000138,0.008452
0.020000,4.999643,6.270566,0.133891,0.489560,0.999103,0.000166,0.009456
0.020000,5.009833,6.270668,0.144082,0.509542,0.999104,0.000045,0.010496
0.020000,5.020423,6.270785,0.154672,0.529524,0.999098,-0.000295,0.011571
0.020000,5.031412,6.270918,0.165662,0.549506,0.999103,0.000276,0.012680
0.020000,5.042801,6.271069,0.177052,0.569488,0.999099,-0.000206,0.013823
0.020000,5.054589,6.271239,0.188842,0.589470,0.999105,0.000256,0.014998
0.020000,5.066777,6.271429,0.201031,0.609452,0.999098,-0.000301,0.016205
0.020000,5.079363,6.271641,0.213619,0.629434,0.999103,0.000208,0.017444
0.020000,5.092350,6.271876,0.226608,0.649416,0.999102,-0.000030,0.018713
0.020000,5.105735,6.272135,0.239996,0.669398,0.999099,-0.000137,0.020011
0.020000,5.119520,6.272420,0.253783,0.689380,0.999102,0.000132,0.021338
0.020000,5.133704,6.272732,0.267970,0.709362,0.999103,0.000063,0.022693
0.020000,5.148286,6.273073,0.282557,0.729344,0.999101,-0.000120,0.024074
0.020000,5.163268,6.273445,0.297544,0.749326,0.999101,0.000005,0.025482
0.020000,5.178649,6.273848,0.312930,0.769308,0.999101,0.000021,0.026914
