dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,42.403750,24.600000,0.000078,0.007789,0.389444,19.472203,3.141593
0.020000,42.403750,24.600000,0.000389,0.023367,0.778888,19.472203,3.141593
0.020000,42.403750,24.600000,0.001090,0.046733,1.168332,19.472203,3.141593
0.020000,42.403750,24.600000,0.002337,0.077889,1.557776,19.472203,3.141593
0.020000,42.403750,24.600000,0.004284,0.116833,1.947220,19.472203,3.141593
0.020000,42.403750,24.600000,0.007088,0.163567,2.336664,19.472203,3.141593
0.020000,42.403750,24.600000,0.010904,0.218089,2.726108,19.472203,3.141593
0.020000,42.399764,24.600000,0.015889,0.280400,3.115552,19.472203,3.141593
0.020000,42.393455,24.600000,0.022198,0.350500,3.504996,19.472203,3.141593
0.020000,42.385666,24.600000,0.029987,0.428388,3.894441,19.472203,3.141593
0.020000,42.376242,24.600000,0.039412,0.514066,4.283885,19.472203,3.141593
0.020000,42.365026,24.600000,0.050628,0.607533,4.673329,19.472203,3.141593
0.020000,42.351863,24.600000,0.063791,0.708788,5.062773,19.472203,3.141593
0.020000,42.336596,24.600000,0.079057,0.817833,5.452217,19.472203,3.141593
0.020000,42.319071,24.600000,0.096582,0.934666,5.841661,19.472203,3.141593
0.020000,42.299132,24.600000,0.116522,1.059288,6.231105,19.472203,3.141593
0.020000,42.276622,24.600000,0.139032,1.191699,6.620549,19.472203,3.141593
0.020000,42.251386,24.600000,0.164268,1.331899,7.009993,19.472203,3.141593
0.020000,42.223268,24.600000,0.192385,1.479887,7.399437,19.472203,3.141593
0.020000,42.192113,24.600000,0.223541,1.635665,7.788881,19.472203,3.141593
0.020000,42.157764,24.600000,0.257890,1.799232,8.178325,19.472203,3.141593
0.020000,42.120065,24.600000,0.295588,1.970587,8.567769,19.472203,3.141593
0.020000,42.078862,24.600000,0.336791,2.149731,8.957213,19.472203,3.141593
0.020000,42.033998,24.600000,0.381655,2.336664,9.346657,19.472203,3.141593
0.020000,41.985318,24.600000,0.430336,2.531386,9.736101,19.472203,3.141593
0.020000,41.932665,24.600000,0.482989,2.733897,10.125545,19.472203,3.141593
0.020000,41.875884,24.600000,0.539769,2.944197,10.514989,19.472203,3.141593
0.020000,41.814819,24.600000,0.600834,3.162286,10.904433,19.472203,3.141593
0.020000,41.749315,24.600000,0.666339,3.388163,11.293878,19.472203,3.141593
0.020000,41.679215,24.600000,0.736439,3.621830,11.683322,19.472203,3.141593
0.020000,41.604441,24.600000,0.811212,3.855496,11.683322,0.000000,3.141593
0.020000,41.524995,24.600000,0.890659,4.089163,11.683322,0.000000,3.141593
0.020000,41.440875,24.600000,0.974778,4.322829,11.683322,0.000000,3.141593
0.020000,41.352082,24.600000,1.063572,4.556495,11.683322,0.000000,3.141593
0.020000,41.258615,24.600000,1.157038,4.790162,11.683322,-0.000000,3.141593
0.020000,41.160475,24.600000,1.255178,5.023828,11.683322,0.000000,3.141593
0.020000,41.057662,24.600000,1.357991,5.257495,11.683322,0.000000,3.141593
0.020000,40.950175,24.600000,1.465478,5.491161,11.683322,0.000000,3.141593
0.020000,40.838093,24.600000,1.577560,5.717039,11.293878,-19.472203,3.141593
