dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,1.000000,10.000000,0.000008,0.000769,0.038458,1.922897,6.281858
0.020000,1.000000,10.000000,0.000038,0.002307,0.076916,1.922897,6.281861
0.020000,1.000000,10.000000,0.000108,0.004615,0.115374,1.922897,6.281868
0.020000,1.000000,10.000000,0.000231,0.007692,0.153832,1.922897,6.281880
0.020000,1.000000,10.000000,0.000423,0.011537,0.192290,1.922897,6.281898
0.020000,1.000000,10.000000,0.000700,0.016152,0.230748,1.922897,6.281924
0.020000,1.000000,10.000000,0.001077,0.021536,0.269206,1.922897,6.281960
0.020000,1.000000,10.000000,0.001569,0.027690,0.307663,1.922897,6.282007
0.020000,1.000000,10.000000,0.002192,0.034612,0.346121,1.922897,6.282066
0.020000,1.000000,10.000000,0.002961,0.042304,0.384579,1.922897,6.282139
0.020000,1.000000,10.000000,0.003892,0.050764,0.423037,1.922897,6.282227
0.020000,1.000000,10.000000,0.005000,0.059994,0.461495,1.922897,6.282332
0.020000,1.000000,10.000000,0.006299,0.069993,0.499953,1.922897,6.282456
0.020000,1.000000,10.000000,0.007799,0.079992,0.499953,-0.000000,6.282598
0.020000,1.000000,10.000000,0.009499,0.089992,0.499953,0.000000,6.282759
0.020000,1.000000,10.000000,0.011399,0.099991,0.499953,-0.000000,6.282939
0.020000,1.000000,10.000000,0.013499,0.109990,0.499953,-0.000000,6.283138
0.020000,1.001799,10.000000,0.015799,0.119989,0.499953,0.000000,0.000170
0.020000,1.004298,10.000001,0.018298,0.129988,0.499953,0.000000,0.000407
0.020000,1.006998,10.000002,0.020998,0.139987,0.499953,0.000000,0.000662
0.020000,1.009898,10.000005,0.023898,0.149986,0.499953,0.000000,0.000936
0.020000,1.012997,10.000008,0.026997,0.159985,0.499953,-0.000000,0.001229
0.020000,1.016297,10.000013,0.030297,0.169984,0.499953,0.000000,0.001540
0.020000,1.019797,10.000019,0.033797,0.179983,0.499953,0.000000,0.001870
0.020000,1.023496,10.000026,0.037496,0.189982,0.499953,-0.000000,0.002219
0.020000,1.027396,10.000035,0.041396,0.199981,0.499953,0.000000,0.002586
0.020000,1.031496,10.000047,0.045496,0.209980,0.499953,-0.000000,0.002972
0.020000,1.035795,10.000061,0.049795,0.219979,0.499953,0.000000,0.003376
0.020000,1.040295,10.000077,0.054295,0.229978,0.499953,0.000000,0.003799
0.020000,1.044994,10.000096,0.058994,0.239977,0.499953,-0.000000,0.004240
0.020000,1.049894,10.000117,0.063894,0.249977,0.499953,0.000000,0.004699
0.020000,1.054993,10.000143,0.068994,0.259976,0.499953,0.000000,0.005176
0.020000,1.060293,10.000171,0.074293,0.269975,0.499953,-0.000000,0.005672
0.020000,1.065792,10.000204,0.079793,0.279974,0.499953,0.000000,0.006186
0.020000,1.071491,10.000241,0.085492,0.289973,0.499953,-0.000000,0.006717
0.020000,1.077391,10.000282,0.091391,0.299972,0.499953,0.000000,0.007267
0.020000,1.083490,10.000328,0.097491,0.309971,0.499953,-0.000000,0.007834
0.020000,1.089789,10.000379,0.103790,0.319970,0.499953,0.000000,0.008420
0.020000,1.096288,10.000436,0.110290,0.329969,0.499953,0.000000,0.009023
0.020000,1.102987,10.000498,0.116989,0.339968,0.499953,0.000000,0.009644
0.020000,1.109886,10.000567,0.123888,0.349967,0.499953,-0.000000,0.010282
0.020000,1.116985,10.000643,0.130988,0.359966,0.499953,0.000000,0.010938
0.020000,1.124284,10.000725,0.138287,0.369965,0.499953,-0.000000,0.011611
0.020000,1.131783,10.000814,0.145786,0.379964,0.499953,0.000000,0.012301
0.020000,1.139482,10.000912,0.153486,0.389963,0.499953,-0.000000,0.013009
0.020000,1.147380,10.001018,0.161385,0.399962,0.499953,0.000000,0.013734
0.020000,1.155479,10.001132,0.169484,0.409962,0.499953,-0.000000,0.014475
0.020000,1.163777,10.001255,0.177783,0.419961,0.499953,-0.000000,0.015234
0.020000,1.172275,10.001388,0.186283,0.429960,0.499953,0.000000,0.016010
0.020000,1.180973,10.001530,0.194982,0.439959,0.499953,-0.000000,0.016802
0.020000,1.189871,10.001684,0.203881,0.449958,0.499953,0.000000,0.017611
0.020000,1.198969,10.001848,0.212980,0.459957,0.499953,-0.000000,0.018436
0.020000,1.208266,10.002023,0.222279,0.469956,0.499953,0.000000,0.019277
0.020000,1.217763,10.002210,0.231778,0.479955,0.499953,0.000000,0.020135
0.020000,1.227460,10.002410,0.241477,0.489954,0.499953,0.000000,0.021009
0.020000,1.237357,10.002622,0.251376,0.499953,0.499953,-0.000000,0.021899
0.020000,1.247454,10.002848,0.261475,0.509952,0.499953,0.000000,0.022805
0.020000,1.257750,10.003087,0.271775,0.519951,0.499953,0.000000,0.023727
0.020000,1.268246,10.003341,0.282274,0.529950,0.499953,0.000000,0.024664
0.020000,1.278941,10.003610,0.292973,0.539949,0.499953,-0.000000,0.025617
0.020000,1.289837,10.003895,0.303871,0.549948,0.499953,0.000000,0.026585
0.020000,1.300932,10.004195,0.314970,0.559947,0.499953,0.000000,0.027568
0.020000,1.312226,10.004512,0.326269,0.569947,0.499953,0.000000,0.028567
0.020000,1.323720,10.004847,0.337768,0.579946,0.499953,-0.000000,0.029580
0.020000,1.335414,10.005199,0.349467,0.589945,0.499953,0.000000,0.030608
0.020000,1.347307,10.005569,0.361366,0.599944,0.499953,0.000000,0.031651
0.020000,1.359399,10.005958,0.373465,0.609943,0.499953,-0.000000,0.032708
0.020000,1.371691,10.006367,0.385764,0.619942,0.499953,0.000000,0.033779
0.020000,1.384183,10.006796,0.398263,0.629941,0.499953,-0.000000,0.034865
0.020000,1.396874,10.007246,0.410961,0.639940,0.499953,0.000000,0.035965
0.020000,1.409764,10.007717,0.423860,0.649939,0.499953,0.000000,0.037078
0.020000,1.422853,10.008209,0.436959,0.659938,0.499953,-0.000000,0.038206
0.020000,1.436142,10.008725,0.450258,0.669937,0.499953,0.000000,0.039346
0.020000,1.449630,10.009264,0.463756,0.679936,0.499953,0.000000,0.040500
0.020000,1.463317,10.009826,0.477455,0.689935,0.499953,-0.000000,0.041668
0.020000,1.477204,10.010414,0.491354,0.699934,0.499953,0.000000,0.042848
0.020000,1.491289,10.011026,0.505453,0.709933,0.499953,0.000000,0.044041
0.020000,1.505573,10.011664,0.519751,0.719932,0.499953,0.000000,0.045247
0.020000,1.520057,10.012329,0.534250,0.729932,0.499953,-0.000000,0.046465
0.020000,1.534739,10.013020,0.548949,0.739931,0.499953,0.000000,0.047695
0.020000,1.549620,10.013740,0.563847,0.749930,0.499953,0.000000,0.048938
0.020000,1.564700,10.014488,0.578946,0.759929,0.499953,0.000000,0.050192
0.020000,1.579979,10.015265,0.594244,0.769928,0.499953,-0.000000,0.051458
0.020000,1.595457,10.016072,0.609743,0.779927,0.499953,0.000000,0.052735
0.020000,1.611133,10.016910,0.625441,0.789926,0.499953,-0.000000,0.054024
0.020000,1.627008,10.017779,0.641340,0.799925,0.499953,0.000000,0.055324
0.020000,1.643081,10.018679,0.657438,0.809924,0.499953,-0.000000,0.056635
0.020000,1.659353,10.019613,0.673737,0.819923,0.499953,0.000000,0.057956
0.020000,1.675823,10.020579,0.690235,0.829922,0.499953,-0.000000,0.059288
0.020000,1.692491,10.021580,0.706934,0.839921,0.499953,0.000000,0.060630
0.020000,1.709358,10.022615,0.723832,0.849920,0.499953,0.000000,0.061982
0.020000,1.726423,10.023686,0.740930,0.859919,0.499953,-0.000000,0.063344
0.020000,1.743686,10.024793,0.758229,0.869918,0.499953,0.000000,0.064715
0.020000,1.761146,10.025937,0.775727,0.879917,0.499953,0.000000,0.066096
0.020000,1.778805,10.027118,0.793426,0.889917,0.499953,0.000000,0.067486
0.020000,1.796662,10.028337,0.811324,0.899916,0.499953,0.000000,0.068885
0.020000,1.814717,10.029596,0.829422,0.909915,0.499953,-0.000000,0.070292
0.020000,1.832969,10.030894,0.847720,0.919914,0.499953,0.000000,0.071708
0.020000,1.851419,10.032232,0.866219,0.929913,0.499953,0.000000,0.073132
0.020000,1.870066,10.033612,0.884917,0.939912,0.499953,-0.000000,0.074565
0.020000,1.888910,10.035033,0.903815,0.949911,0.499953,0.000000,0.076004
0.020000,1.907953,10.036497,0.922913,0.959910,0.499953,-0.000000,0.077452
0.020000,1.927192,10.038004,0.942212,0.969909,0.499953,0.000000,0.078906
0.020000,1.946628,10.039556,0.961710,0.979908,0.499953,-0.000000,0.080368
0.020000,1.966262,10.041151,0.981408,0.989907,0.499953,0.000000,0.081836
0.020000,1.986092,10.042793,1.001306,0.999906,0.499953,0.000000,0.083311
0.020000,2.006119,10.044480,1.021404,1.009905,0.499953,-0.000000,0.084792
0.020000,2.026343,10.046214,1.041702,1.019904,0.499953,0.000000,0.086279
0.020000,2.046763,10.047996,1.062200,1.029903,0.499953,0.000000,0.087772
0.020000,2.067380,10.049826,1.082898,1.039902,0.499953,0.000000,0.089270
0.020000,2.088194,10.051704,1.103796,1.049902,0.499953,-0.000000,0.090773
