dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,1.000000,10.000000,0.000008,0.000794,0.039683,1.984127,6.281858
0.020000,1.000000,10.000000,0.000040,0.002381,0.079365,1.984127,6.281861
0.020000,1.000000,10.000000,0.000111,0.004762,0.119048,1.984127,6.281868
0.020000,1.000000,10.000000,0.000238,0.007937,0.158730,1.984127,6.281880
0.020000,1.000000,10.000000,0.000437,0.011905,0.198413,1.984127,6.281899
0.020000,1.000000,10.000000,0.000722,0.016667,0.238095,1.984127,6.281926
0.020000,1.000000,10.000000,0.001111,0.022222,0.277778,1.984127,6.281963
0.020000,1.000000,10.000000,0.001619,0.028571,0.317460,1.984127,6.282011
0.020000,1.000000,10.000000,0.002262,0.035714,0.357143,1.984127,6.282072
0.020000,1.000000,10.000000,0.003056,0.043651,0.396825,1.984127,6.282148
0.020000,1.000000,10.000000,0.004016,0.052381,0.436508,1.984127,6.282239
0.020000,1.000000,10.000000,0.005159,0.061905,0.476190,1.984127,6.282347
0.020000,1.000000,10.000000,0.006500,0.072222,0.515873,1.984127,6.282475
0.020000,1.000000,10.000000,0.008056,0.083333,0.555556,1.984127,6.282622
0.020000,1.000000,10.000000,0.009841,0.095238,0.595238,1.984127,6.282791
0.020000,1.000000,10.000000,0.011873,0.107937,0.634921,1.984127,6.282984
0.020000,1.000167,10.000000,0.014167,0.121429,0.674603,1.984127,0.000016
0.020000,1.002738,10.000000,0.016738,0.135714,0.714286,1.984127,0.000259
0.020000,1.005603,10.000001,0.019603,0.150794,0.753968,1.984127,0.000530
0.020000,1.008778,10.000004,0.022778,0.166667,0.793651,1.984127,0.000830
0.020000,1.012278,10.000007,0.026278,0.183333,0.833333,1.984127,0.001161
0.020000,1.016119,10.000012,0.030119,0.200794,0.873016,1.984127,0.001524
0.020000,1.020317,10.000020,0.034317,0.219048,0.912698,1.984127,0.001920
0.020000,1.024889,10.000029,0.038889,0.238095,0.952381,1.984127,0.002350
0.020000,1.029849,10.000042,0.043849,0.257937,0.992063,1.984127,0.002817
0.020000,1.035214,10.000059,0.049214,0.278571,1.031746,1.984127,0.003322
0.020000,1.041000,10.000079,0.055000,0.300000,1.071429,1.984127,0.003865
0.020000,1.047222,10.000105,0.061222,0.322222,1.111111,1.984127,0.004449
0.020000,1.053897,10.000137,0.067897,0.345238,1.150794,1.984127,0.005074
0.020000,1.061039,10.000176,0.075040,0.369048,1.190476,1.984127,0.005742
0.020000,1.068666,10.000222,0.082667,0.393651,1.230159,1.984127,0.006454
0.020000,1.076793,10.000278,0.090794,0.419048,1.269841,1.984127,0.007211
