dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,1.000000,10.000000,0.000008,0.000800,0.040000,2.000000,6.281858
0.020000,1.000000,10.000000,0.000040,0.002400,0.080000,2.000000,6.281862
0.020000,1.000000,10.000000,0.000112,0.004800,0.120000,2.000000,6.281868
0.020000,1.000000,10.000000,0.000240,0.008000,0.160000,2.000000,6.281881
0.020000,1.000000,10.000000,0.000440,0.012000,0.200000,2.000000,6.281900
0.020000,1.000000,10.000000,0.000728,0.016800,0.240000,2.000000,6.281927
0.020000,1.000000,10.000000,0.001120,0.022400,0.280000,2.000000,6.281964
0.020000,1.000000,10.000000,0.001632,0.028800,0.320000,2.000000,6.282013
0.020000,1.000000,10.000000,0.002280,0.036000,0.360000,2.000000,6.282074
0.020000,1.000000,10.000000,0.003080,0.044000,0.400000,2.000000,6.282150
0.020000,1.000000,10.000000,0.004048,0.052800,0.440000,2.000000,6.282242
0.020000,1.000000,10.000000,0.005200,0.062400,0.480000,2.000000,6.282351
0.020000,1.000000,10.000000,0.006552,0.072800,0.520000,2.000000,6.282480
0.020000,1.000000,10.000000,0.008120,0.084000,0.560000,2.000000,6.282628
0.020000,1.000000,10.000000,0.009920,0.096000,0.600000,2.000000,6.282799
0.020000,1.000000,10.000000,0.011968,0.108800,0.640000,2.000000,6.282993
0.020000,1.000280,10.000000,0.014280,0.122400,0.680000,2.000000,0.000027
0.020000,1.002872,10.000000,0.016872,0.136800,0.720000,2.000000,0.000272
0.020000,1.005760,10.000002,0.019760,0.152000,0.760000,2.000000,0.000545
0.020000,1.008960,10.000004,0.022960,0.168000,0.800000,2.000000,0.000848
0.020000,1.012488,10.000007,0.026488,0.184800,0.840000,2.000000,0.001181
0.020000,1.016360,10.000013,0.030360,0.202400,0.880000,2.000000,0.001546
0.020000,1.020592,10.000020,0.034592,0.220800,0.920000,2.000000,0.001945
0.020000,1.025200,10.000030,0.039200,0.240000,0.960000,2.000000,0.002380
0.020000,1.030200,10.000043,0.044200,0.260000,1.000000,2.000000,0.002850
0.020000,1.035600,10.000060,0.049600,0.280000,1.000000,0.000000,0.003358
0.020000,1.041400,10.000081,0.055400,0.300000,1.000000,-0.000000,0.003903
0.020000,1.047600,10.000107,0.061600,0.320000,1.000000,0.000000,0.004484
0.020000,1.054200,10.000139,0.068200,0.340000,1.000000,0.000000,0.005102
0.020000,1.061200,10.000177,0.075200,0.360000,1.000000,-0.000000,0.005757
0.020000,1.068600,10.000222,0.082600,0.380000,1.000000,0.000000,0.006448
0.020000,1.076399,10.000275,0.090400,0.400000,1.000000,0.000000,0.007175
0.020000,1.084599,10.000337,0.098600,0.420000,1.000000,-0.000000,0.007938
0.020000,1.093199,10.000408,0.107200,0.440000,1.000000,0.000000,0.008736
0.020000,1.102198,10.000491,0.116200,0.460000,1.000000,0.000000,0.009570
0.020000,1.111598,10.000585,0.125600,0.480000,1.000000,-0.000000,0.010440
0.020000,1.121397,10.000692,0.135400,0.500000,1.000000,0.000000,0.011345
0.020000,1.131597,10.000812,0.145600,0.520000,1.000000,0.000000,0.012284
0.020000,1.142196,10.000948,0.156200,0.540000,1.000000,0.000000,0.013258
0.020000,1.153195,10.001099,0.167200,0.560000,1.000000,0.000000,0.014266
0.020000,1.164593,10.001267,0.178600,0.580000,1.000000,-0.000000,0.015309
