dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,32.724000,18.662000,0.000078,0.007818,0.390914,19.545698,3.492936
0.020000,32.724000,18.662000,0.000078,0.000000,-0.390914,-39.091397,3.492972
0.020000,32.724000,18.662000,0.000078,0.000000,0.000000,19.545698,3.493053
0.020000,32.724000,18.662000,0.000078,0.000000,0.000000,0.000000,3.493198
0.020000,32.724000,18.662000,0.000078,0.000000,0.000000,0.000000,3.493423
0.020000,32.724000,18.662000,0.000078,0.000000,0.000000,0.000000,3.493748
0.020000,32.721934,18.661240,0.002279,0.110059,5.502966,275.148323,3.494190
0.020000,32.717239,18.659511,0.007283,0.250174,7.005725,75.137942,3.494769
0.020000,32.711297,18.657318,0.013616,0.316666,3.324626,-184.054955,3.495504
0.020000,32.703965,18.654605,0.021434,0.390914,3.712368,19.387105,3.496413
0.020000,32.695096,18.651314,0.030895,0.473006,4.104628,19.612974,3.497516
0.020000,32.684546,18.647384,0.042152,0.562889,4.494160,19.476616,3.498835
0.020000,32.672171,18.642754,0.055366,0.660665,4.888777,19.730837,3.500391
0.020000,32.657828,18.637360,0.070689,0.766159,5.274707,19.296500,3.502205
0.020000,32.641375,18.631136,0.088280,0.879562,5.670158,19.772545,3.504301
0.020000,32.622670,18.624012,0.108296,1.000771,6.060419,19.513059,3.506704
0.020000,32.601577,18.615916,0.130889,1.129699,6.446406,19.299362,3.509440
0.020000,32.577954,18.606770,0.156220,1.266550,6.842578,19.808582,3.512537
0.020000,32.551667,18.596493,0.184445,1.411245,7.234716,19.606905,3.516025
0.020000,32.522584,18.584998,0.215717,1.563603,7.617917,19.160034,3.519937
0.020000,32.490644,18.572222,0.250118,1.720033,7.821511,10.179726,3.524297
0.020000,32.455864,18.558124,0.287647,1.876428,7.819755,-0.087800,3.529125
0.020000,32.418265,18.542660,0.328302,2.032746,7.815898,-0.192879,3.534439
0.020000,32.377867,18.525782,0.372084,2.189114,7.818385,0.124368,3.540263
0.020000,32.334694,18.507435,0.418993,2.345473,7.817955,-0.021509,3.546622
0.020000,32.288773,18.487560,0.469030,2.501850,7.818860,0.045288,3.553544
0.020000,32.240138,18.466091,0.522194,2.658176,7.816272,-0.129404,3.561060
0.020000,32.188820,18.442957,0.578485,2.814581,7.820265,0.199651,3.569206
0.020000,32.134859,18.418079,0.637904,2.970946,7.818225,-0.102002,3.578021
0.020000,32.078302,18.391372,0.700450,3.127276,7.816538,-0.084377,3.587546
0.020000,32.019197,18.362742,0.766124,3.283699,7.821155,0.230877,3.597832
0.020000,31.957602,18.332090,0.834924,3.440009,7.815464,-0.284586,3.608929
0.020000,31.893581,18.299304,0.906852,3.596403,7.819690,0.211312,3.620898
0.020000,31.827207,18.264265,0.981907,3.752742,7.816996,-0.134672,3.633803
0.020000,31.758563,18.226843,1.060089,3.909102,7.817960,0.048189,3.647717
0.020000,31.687744,18.186896,1.141398,4.065472,7.818542,0.029074,3.662719
0.020000,31.614856,18.144271,1.225834,4.221787,7.815736,-0.140282,3.678896
0.020000,31.540022,18.098804,1.313398,4.378188,7.820022,0.214294,3.696346
0.020000,31.463448,18.050358,1.404011,4.530640,7.622621,-9.870039,3.715158
0.020000,31.385421,17.998833,1.497515,4.675215,7.228757,-19.693187,3.735410
0.020000,31.306241,17.944124,1.593757,4.812081,6.843306,-19.272579,3.757186
0.020000,31.226228,17.886128,1.692578,4.941043,6.448099,-19.760329,3.780570
0.020000,31.145717,17.824742,1.793822,5.062200,6.057860,-19.511986,3.805646
0.020000,31.065059,17.759867,1.897332,5.175539,5.666945,-19.545722,3.832496
0.020000,30.984627,17.691409,2.002953,5.281046,5.275345,-19.580017,3.861197
0.020000,30.904809,17.619287,2.110529,5.378790,4.887208,-19.406835,3.891815
0.020000,30.826015,17.543433,2.219902,5.468621,4.491512,-19.784802,3.924401
0.020000,30.748669,17.463798,2.330916,5.550716,4.104758,-19.337692,3.958985
0.020000,30.673209,17.380361,2.443414,5.624912,3.709804,-19.747716,3.995568
0.020000,30.600082,17.293131,2.557241,5.691370,3.322921,-19.344149,4.034116
0.020000,30.529740,17.202154,2.672240,5.749936,2.928276,-19.732237,4.074552
0.020000,30.462629,17.107520,2.788255,5.800744,2.540422,-19.392718,4.116750
0.020000,30.399182,17.009367,2.905129,5.843691,2.147341,-19.654031,4.160532
0.020000,30.339807,16.907884,3.022706,5.878839,1.757377,-19.498193,4.205664
0.020000,30.284874,16.803311,3.140829,5.906177,1.366934,-19.522176,4.251861
0.020000,30.234706,16.695939,3.259343,5.925707,0.976475,-19.522939,4.298797
0.020000,30.189565,16.586105,3.378092,5.937424,0.585876,-19.529956,4.346110
