dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,32.414825,2.432758,0.000079,0.007895,0.394737,19.736842,6.281638
0.020000,32.414825,2.432758,0.000079,0.000000,-0.394737,-39.473684,6.281672
0.020000,32.414825,2.432758,0.000079,0.000000,0.000000,19.736842,6.281747
0.020000,32.414825,2.432758,0.000079,0.000000,0.000000,0.000000,6.281882
0.020000,32.414825,2.432758,0.000079,0.000000,0.000000,0.000000,6.282092
0.020000,32.414825,2.432758,0.000079,0.000000,0.000000,0.000000,6.282394
0.020000,32.414825,2.432758,0.000079,0.000000,0.000000,0.000000,6.282806
0.020000,32.416323,2.432758,0.001577,0.074921,3.746075,187.303744,0.000160
0.020000,32.422721,2.432761,0.007975,0.319864,12.247121,425.052297,0.000843
0.020000,32.430613,2.432771,0.015867,0.394596,3.736587,-425.526676,0.001689
0.020000,32.440167,2.432792,0.025421,0.477727,4.156575,20.999372,0.002716
0.020000,32.451536,2.432830,0.036790,0.568466,4.536946,19.018568,0.003943
0.020000,32.464878,2.432892,0.050132,0.667102,4.931788,19.742096,0.005389
0.020000,32.480352,2.432988,0.065606,0.773686,5.329219,19.871532,0.007076
0.020000,32.498113,2.433131,0.083368,0.888111,5.721255,19.601797,0.009025
0.020000,32.518322,2.433336,0.103578,1.010467,6.117808,19.827673,0.011258
0.020000,32.541137,2.433622,0.126395,1.140848,6.519043,20.061725,0.013800
0.020000,32.566714,2.434012,0.151974,1.278988,6.906979,19.396828,0.016676
0.020000,32.595209,2.434533,0.180474,1.424998,7.300492,19.675665,0.019915
0.020000,32.626779,2.435219,0.212052,1.578896,7.694900,19.720403,0.023544
0.020000,32.661583,2.436109,0.246868,1.740774,8.093932,19.951578,0.027598
0.020000,32.699775,2.437249,0.285076,1.910429,8.482722,19.439516,0.032110
0.020000,32.741513,2.438695,0.326840,2.088155,8.886320,20.179899,0.037120
0.020000,32.786952,2.440508,0.372315,2.273777,9.281105,19.739232,0.042670
0.020000,32.836242,2.442763,0.421656,2.467071,9.664673,19.178418,0.048804
0.020000,32.889539,2.445547,0.475025,2.668448,10.068850,20.208840,0.055576
0.020000,32.946987,2.448957,0.532575,2.877495,10.452379,19.176453,0.063043
0.020000,33.008746,2.453110,0.594473,3.094880,10.869247,20.843409,0.071268
0.020000,33.074949,2.458136,0.660867,3.319716,11.241766,18.625925,0.080322
0.020000,33.145742,2.464188,0.731918,3.552530,11.640722,19.947806,0.090285
0.020000,33.221261,2.471440,0.807784,3.793329,12.039931,19.960429,0.101249
0.020000,33.301641,2.480094,0.888629,4.042233,12.445198,20.263375,0.113315
0.020000,33.386996,2.490379,0.974601,4.298602,12.818457,18.662963,0.126597
0.020000,33.477442,2.502559,1.065864,4.563167,13.228247,20.489475,0.141226
0.020000,33.573077,2.516938,1.162574,4.835471,13.615193,19.347303,0.157350
0.020000,33.673980,2.533862,1.264886,5.115620,14.007489,19.614816,0.175134
0.020000,33.780217,2.553730,1.372965,5.403930,14.415477,20.399386,0.194769
0.020000,33.891815,2.576995,1.486962,5.699860,14.796527,19.052501,0.216467
0.020000,34.008695,2.604160,1.606958,5.999786,14.996287,9.988016,0.240450
0.020000,34.130664,2.635769,1.732956,6.299892,15.005264,0.448860,0.266948
0.020000,34.257465,2.672430,1.864951,6.599753,14.993070,-0.609747,0.296206
0.020000,34.388788,2.714815,2.002944,6.899659,14.995303,0.111658,0.328485
0.020000,34.524241,2.763663,2.146936,7.199592,14.996656,0.067656,0.364049
0.020000,34.663340,2.819774,2.296926,7.499505,14.995626,-0.051489,0.403152
0.020000,34.805490,2.884006,2.452914,7.799384,14.993967,-0.082930,0.446014
0.020000,34.949967,2.957253,2.614898,8.099230,14.992302,-0.083261,0.492794
0.020000,35.095913,3.040427,2.782880,8.399114,14.994225,0.096116,0.543547
0.020000,35.242319,3.134415,2.956859,8.698936,14.991051,-0.158660,0.598182
0.020000,35.388042,3.240035,3.136833,8.998707,14.988552,-0.124974,0.656411
0.020000,35.531825,3.357981,3.322803,9.298508,14.990059,0.075335,0.717719
0.020000,35.672289,3.488715,3.514692,9.594440,14.796597,-9.673076,0.781325
0.020000,35.808014,3.632394,3.712341,9.882447,14.400358,-19.811939,0.846207
0.020000,35.937690,3.788906,3.915595,10.162676,14.011446,-19.445595,0.911204
0.020000,36.060200,3.957867,4.124296,10.435055,13.618958,-19.624429,0.975120
0.020000,36.174678,4.138663,4.338288,10.699604,13.227467,-19.574550,1.036839
0.020000,36.280551,4.330516,4.557414,10.956320,12.835767,-19.585005,1.095419
0.020000,36.377538,4.532545,4.781518,11.205177,12.442881,-19.644298,1.150145
0.020000,36.465627,4.743841,5.010441,11.446161,12.049172,-19.685426,1.200545
0.020000,36.545038,4.963513,5.244026,11.679237,11.653841,-19.766577,1.246367
0.020000,36.616169,5.190728,5.482114,11.904424,11.259309,-19.726558,1.287539
0.020000,36.679556,5.424728,5.724548,12.121675,10.862559,-19.837528,1.324116
0.020000,36.735831,5.664843,5.971169,12.331054,10.468978,-19.679053,1.356236
0.020000,36.785690,5.910484,6.221819,12.532492,10.071897,-19.854065,1.384078
0.020000,36.829873,6.161140,6.476339,12.726025,9.676653,-19.762163,1.407837
0.020000,36.869149,6.416368,6.734572,12.911624,9.279925,-19.836423,1.427698
0.020000,36.904308,6.675783,6.996358,13.089337,8.885668,-19.712865,1.443822
0.020000,36.936161,6.939046,7.261541,13.259130,8.489630,-19.801852,1.456336
0.020000,36.965538,7.205854,7.529961,13.421014,8.094194,-19.771824,1.465327
0.020000,36.993297,7.475931,7.801461,13.574993,7.698977,-19.760843,1.470831
0.020000,37.020330,7.749017,8.075882,13.721053,7.302991,-19.799300,1.472836
0.020000,37.047573,8.024859,8.353066,13.859216,6.908145,-19.742329,1.471269
0.020000,37.076021,8.303198,8.632856,13.989462,6.512298,-19.792319,1.465993
0.020000,37.106743,8.583757,8.915092,14.111801,6.116944,-19.767721,1.456800
0.020000,37.140900,8.866224,9.199616,14.226216,5.720756,-19.809392,1.443401
0.020000,37.179764,9.150231,9.486270,14.332693,5.323845,-19.845555,1.425414
0.020000,37.226482,9.431466,9.771359,14.254455,-3.911899,-461.787195,1.370790
0.020000,37.295535,9.713510,10.061733,14.518712,13.212842,856.237043,1.293150
0.020000,37.384605,9.991656,10.353792,14.602944,4.211604,-450.061903,1.231484
0.020000,37.488858,10.266103,10.647373,14.679048,3.805231,-20.318645,1.186985
0.020000,37.603387,10.537896,10.942311,14.746916,3.393381,-20.592471,1.159931
0.020000,37.723363,10.808634,11.238442,14.806519,2.980160,-20.661076,1.150288
0.020000,37.844005,11.080200,11.535599,14.857854,2.566761,-20.669959,1.158111
0.020000,37.960440,11.354531,11.833617,14.900907,2.152622,-20.706941,1.183687
0.020000,38.067556,11.633378,12.132330,14.935648,1.737049,-20.778619,1.227424
0.020000,38.159941,11.918001,12.431571,14.962068,1.321028,-20.801094,1.289460
0.020000,38.232018,12.208807,12.731176,14.980254,0.909279,-20.587454,1.368968
0.020000,38.278513,12.504989,13.030986,14.990473,0.510961,-19.915861,1.463338
0.020000,38.309751,12.797010,13.324673,14.684357,-15.305793,-790.837703,1.437245
0.020000,38.358519,13.092977,13.624630,14.997865,15.675396,1549.059435,1.378885
0.020000,38.423420,13.385839,13.924598,14.998364,0.024961,-782.521755,1.327803
0.020000,38.502075,13.675320,14.224574,14.998826,0.023078,-0.094162,1.284494
0.020000,38.592058,13.961491,14.524558,14.999216,0.019496,-0.179072,1.249126
0.020000,38.690985,14.244700,14.824549,14.999528,0.015592,-0.195204,1.221663
0.020000,38.796559,14.525505,15.124544,14.999758,0.011504,-0.204424,1.201968
0.020000,38.906579,14.804601,15.424542,14.999910,0.007591,-0.195629,1.189888
0.020000,39.018918,15.082773,15.724542,14.999987,0.003880,-0.185528,1.185308
0.020000,39.131495,15.360849,16.024542,14.999996,0.000416,-0.173223,1.188179
0.020000,39.242233,15.639662,16.324541,14.999934,-0.003085,-0.175071,1.198531
0.020000,39.349018,15.920009,16.624537,14.999799,-0.006731,-0.182298,1.216467
0.020000,39.449668,16.202612,16.924528,14.999588,-0.010570,-0.191908,1.242136
0.020000,39.541909,16.488065,17.224514,14.999295,-0.014638,-0.203442,1.275683
0.020000,39.623375,16.776769,17.524493,14.998921,-0.018701,-0.203125,1.317177
0.020000,39.691642,17.068862,17.824457,14.998190,-0.036569,-0.893428,1.366505
0.020000,39.744298,17.364066,18.124320,14.993177,-0.250653,-10.704159,1.423243
0.020000,39.779097,17.661643,18.423926,14.980273,-0.645202,-19.727488,1.486529
0.020000,39.794168,17.960454,18.723116,14.959535,-1.036856,-19.582666,1.555026
0.020000,39.788202,18.259016,19.021737,14.931045,-1.424512,-19.382811,1.626966
0.020000,39.760597,18.555630,19.319633,14.894805,-1.812034,-19.376112,1.700314
0.020000,39.715599,18.841137,19.608665,14.451588,-22.160827,-1017.439665,1.750726
0.020000,39.655259,19.130935,19.904678,14.800631,17.452142,1980.648474,1.802273
0.020000,39.579671,19.415891,20.199489,14.740561,-3.003469,-1022.780526,1.858784
0.020000,39.487824,19.694597,20.492938,14.672482,-3.403994,-20.026268,1.920384
0.020000,39.378878,19.965437,20.784870,14.596556,-3.796269,-19.613768,1.986967
0.020000,39.252273,20.226625,21.075124,14.512731,-4.191234,-19.748254,2.058114
0.020000,39.107847,20.476280,21.363545,14.421043,-4.584420,-19.659291,2.133031
0.020000,38.945930,20.712555,21.649977,14.321574,-4.973437,-19.450848,2.210545
0.020000,38.767396,20.933789,21.934264,14.214348,-5.361328,-19.394568,2.289178
