dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,32.414825,2.432758,0.000078,0.007756,0.387782,19.389088,6.281638
0.020000,32.414825,2.432758,0.000078,0.000000,-0.387782,-38.778176,6.281671
0.020000,32.414825,2.432758,0.000078,0.000000,0.000000,19.389088,6.281745
0.020000,32.414825,2.432758,0.000078,0.000000,0.000000,0.000000,6.281877
0.020000,32.414825,2.432758,0.000078,0.000000,0.000000,0.000000,6.282083
0.020000,32.414825,2.432758,0.000078,0.000000,0.000000,0.000000,6.282381
0.020000,32.414825,2.432758,0.000078,0.000000,0.000000,0.000000,6.282785
0.020000,32.416039,2.432758,0.001292,0.060720,3.036012,151.800599,0.000130
0.020000,32.422324,2.432761,0.007577,0.314244,12.676208,482.009816,0.000801
0.020000,32.430077,2.432770,0.015329,0.387613,3.668444,-450.388213,0.001631
0.020000,32.439464,2.432790,0.024716,0.469354,4.087056,20.930594,0.002640
0.020000,32.450632,2.432826,0.035885,0.558433,4.453922,18.343327,0.003845
0.020000,32.463739,2.432886,0.048992,0.655336,4.845167,19.562202,0.005265
0.020000,32.478940,2.432979,0.064193,0.760061,5.236218,19.552585,0.006922
0.020000,32.496389,2.433116,0.081643,0.872503,5.622127,19.295433,0.008835
0.020000,32.516239,2.433313,0.101494,0.992533,6.001518,18.969533,0.011027
0.020000,32.538655,2.433588,0.123911,1.120883,6.417476,20.797928,0.013522
0.020000,32.563780,2.433963,0.149039,1.256386,6.775174,17.884917,0.016345
0.020000,32.591773,2.434465,0.177036,1.399879,7.174631,19.972821,0.019522
0.020000,32.622789,2.435126,0.208060,1.551162,7.564146,19.475756,0.023083
0.020000,32.656978,2.435983,0.242260,1.709995,7.941628,18.874116,0.027059
0.020000,32.694502,2.437082,0.279799,1.876977,8.349129,20.375054,0.031483
0.020000,32.735505,2.438474,0.320826,2.051365,8.719377,18.512378,0.036394
0.020000,32.780143,2.440220,0.365498,2.233574,9.110460,19.554169,0.041832
0.020000,32.828567,2.442392,0.413971,2.423632,9.502911,19.622523,0.047841
0.020000,32.880925,2.445072,0.466397,2.621326,9.884694,19.089146,0.054472
0.020000,32.937369,2.448356,0.522937,2.827002,10.283780,19.954293,0.061780
0.020000,32.998041,2.452353,0.583740,3.040139,10.656891,18.655568,0.069827
0.020000,33.063086,2.457191,0.648965,3.261264,11.056216,19.966273,0.078681
0.020000,33.132642,2.463014,0.718764,3.489960,11.434793,18.928815,0.088419
0.020000,33.206846,2.469991,0.793296,3.726576,11.830843,19.802522,0.099129
0.020000,33.285826,2.478313,0.872713,3.970837,12.213023,19.108972,0.110908
0.020000,33.369704,2.488202,0.957172,4.222962,12.606240,19.660869,0.123866
0.020000,33.458589,2.499909,1.046825,4.482632,12.983509,18.863458,0.138128
0.020000,33.552586,2.513724,1.141831,4.750346,13.385706,20.109845,0.153836
0.020000,33.651775,2.529979,1.242343,5.025596,13.762493,18.839375,0.171150
0.020000,33.756221,2.549052,1.348516,5.308652,14.152812,19.515942,0.190249
0.020000,33.865960,2.571379,1.460504,5.599392,14.537014,19.210065,0.211339
0.020000,33.980929,2.597437,1.578389,5.894237,14.742214,10.260023,0.234631
0.020000,34.100938,2.627746,1.702166,6.188827,14.729505,-0.635430,0.260345
0.020000,34.225756,2.662883,1.831835,6.483483,14.732795,0.164499,0.288719
0.020000,34.355020,2.703466,1.967320,6.774250,14.538389,-9.720312,0.319984
0.020000,34.488223,2.750139,2.108464,7.057188,14.146891,-19.574895,0.354358
0.020000,34.624789,2.803585,2.255116,7.332584,13.769809,-18.854124,0.392042
0.020000,34.764042,2.864514,2.407114,7.599934,13.367490,-20.115967,0.433202
0.020000,34.905216,2.933650,2.564308,7.859707,12.988622,-18.943361,0.477945
0.020000,35.047435,3.011704,2.726539,8.111519,12.590624,-19.899891,0.526287
0.020000,35.189727,3.099344,2.893655,8.355807,12.214404,-18.811009,0.578117
0.020000,35.331018,3.197154,3.065498,8.592147,11.817002,-19.870118,0.633160
0.020000,35.470171,3.305593,3.241914,8.820780,11.431624,-19.268886,0.690959
0.020000,35.606018,3.424953,3.422748,9.041703,11.046140,-19.274189,0.750861
0.020000,35.737411,3.555325,3.607846,9.254897,10.659728,-19.320596,0.812043
0.020000,35.863287,3.696586,3.797053,9.460354,10.272833,-19.344750,0.873562
0.020000,35.982724,3.848398,3.990216,9.658147,9.889660,-19.158677,0.934427
0.020000,36.094989,4.010235,4.187180,9.848205,9.502912,-19.337410,0.993683
0.020000,36.199570,4.181430,4.387791,10.030554,9.117423,-19.274457,1.050491
0.020000,36.296185,4.361218,4.591894,10.205187,8.731665,-19.287864,1.104177
0.020000,36.384767,4.548795,4.799336,10.372069,8.344089,-19.378813,1.154259
0.020000,36.465440,4.743358,5.009960,10.531220,7.957582,-19.325361,1.200437
0.020000,36.538480,4.944136,5.223612,10.682581,7.568032,-19.477495,1.242574
0.020000,36.604286,5.150419,5.440136,10.826215,7.181675,-19.317839,1.280663
0.020000,36.663337,5.361558,5.659378,10.962076,6.793076,-19.429977,1.314783
0.020000,36.716174,5.576975,5.881180,11.090122,6.402278,-19.539857,1.345076
0.020000,36.763369,5.796160,6.105389,11.210433,6.015552,-19.336306,1.371713
0.020000,36.805515,6.018664,6.331848,11.322985,5.627594,-19.397934,1.394878
0.020000,36.843213,6.244088,6.560403,11.427750,5.238290,-19.465175,1.414750
0.020000,36.877068,6.472083,6.790898,11.524730,4.848999,-19.464575,1.431494
0.020000,36.907679,6.702337,7.023178,11.613980,4.462489,-19.325507,1.445255
0.020000,36.935646,6.934568,7.257087,11.695451,4.073555,-19.446678,1.456154
0.020000,36.961567,7.168519,7.492470,11.769141,3.684475,-19.453986,1.464285
0.020000,36.986039,7.403952,7.729171,11.835090,3.297452,-19.351181,1.469710
0.020000,37.009664,7.640642,7.967037,11.893269,2.908965,-19.424312,1.472465
0.020000,37.033052,7.878368,8.205910,11.943683,2.520694,-19.413578,1.472551
