dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,32.414825,2.432758,0.000079,0.007895,0.394737,19.736842,6.281638
0.020000,32.414825,2.432758,0.000395,0.023684,0.789474,19.736842,6.281672
0.020000,32.414825,2.432758,0.001105,0.047368,1.184211,19.736842,6.281747
0.020000,32.414825,2.432758,0.002368,0.078947,1.578947,19.736842,6.281882
0.020000,32.414825,2.432758,0.004342,0.118421,1.973684,19.736842,6.282092
0.020000,32.414825,2.432758,0.007184,0.165789,2.368421,19.736842,6.282394
0.020000,32.414825,2.432758,0.011053,0.221053,2.763158,19.736842,6.282806
0.020000,32.416323,2.432758,0.016105,0.284211,3.157895,19.736842,0.000160
0.020000,32.422721,2.432761,0.022500,0.355263,3.552632,19.736842,0.000843
0.020000,32.430613,2.432771,0.030395,0.434211,3.947368,19.736842,0.001689
0.020000,32.440167,2.432792,0.039947,0.521053,4.342105,19.736842,0.002716
0.020000,32.451536,2.432830,0.051316,0.615789,4.736842,19.736842,0.003943
0.020000,32.464878,2.432892,0.064658,0.718421,5.131579,19.736842,0.005389
0.020000,32.480352,2.432988,0.080132,0.828947,5.526316,19.736842,0.007076
0.020000,32.498113,2.433131,0.097895,0.947368,5.921053,19.736842,0.009025
0.020000,32.518322,2.433336,0.118105,1.073684,6.315789,19.736842,0.011258
0.020000,32.541137,2.433622,0.140921,1.207895,6.710526,19.736842,0.013800
0.020000,32.566714,2.434012,0.166500,1.350000,7.105263,19.736842,0.016676
0.020000,32.595209,2.434533,0.195000,1.500000,7.500000,19.736842,0.019915
0.020000,32.626779,2.435219,0.226579,1.657895,7.894737,19.736842,0.023544
0.020000,32.661583,2.436109,0.261395,1.823684,8.289474,19.736842,0.027598
0.020000,32.699775,2.437249,0.299605,1.997368,8.684211,19.736842,0.032110
0.020000,32.741513,2.438695,0.341368,2.178947,9.078947,19.736842,0.037120
0.020000,32.786952,2.440508,0.386842,2.368421,9.473684,19.736842,0.042670
0.020000,32.836242,2.442763,0.436184,2.565789,9.868421,19.736842,0.048804
0.020000,32.889539,2.445547,0.489553,2.771053,10.263158,19.736842,0.055576
0.020000,32.946987,2.448957,0.547105,2.984211,10.657895,19.736842,0.063043
0.020000,33.008746,2.453110,0.609000,3.205263,11.052632,19.736842,0.071268
0.020000,33.074949,2.458136,0.675395,3.434211,11.447368,19.736842,0.080322
0.020000,33.145742,2.464188,0.746447,3.671053,11.842105,19.736842,0.090285
0.020000,33.221261,2.471440,0.822316,3.915789,12.236842,19.736842,0.101249
0.020000,33.301641,2.480094,0.903158,4.168421,12.631579,19.736842,0.113315
0.020000,33.386996,2.490379,0.989132,4.428947,13.026316,19.736842,0.126597
0.020000,33.477442,2.502559,1.080395,4.697368,13.421053,19.736842,0.141226
0.020000,33.573077,2.516938,1.177105,4.973684,13.815789,19.736842,0.157350
