dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,32.414825,2.432758,0.000078,0.007789,0.389448,19.472376,6.281638
0.020000,32.414825,2.432758,0.000389,0.023367,0.778895,19.472376,6.281671
0.020000,32.414825,2.432758,0.001090,0.046734,1.168343,19.472376,6.281746
0.020000,32.414825,2.432758,0.002337,0.077890,1.557790,19.472376,6.281878
0.020000,32.414825,2.432758,0.004284,0.116834,1.947238,19.472376,6.282085
0.020000,32.414825,2.432758,0.007088,0.163568,2.336685,19.472376,6.282384
0.020000,32.414825,2.432758,0.010905,0.218091,2.726133,19.472376,6.282790
0.020000,32.416107,2.432758,0.015889,0.280402,3.115580,19.472376,0.000137
0.020000,32.422419,2.432761,0.022199,0.350503,3.505028,19.472376,0.000811
0.020000,32.430205,2.432770,0.029987,0.428392,3.894475,19.472376,0.001645
0.020000,32.439632,2.432790,0.039412,0.514071,4.283923,19.472376,0.002658
0.020000,32.450849,2.432827,0.050628,0.607538,4.673370,19.472376,0.003868
0.020000,32.464012,2.432887,0.063792,0.708794,5.062818,19.472376,0.005295
0.020000,32.479278,2.432981,0.079058,0.817840,5.452265,19.472376,0.006959
0.020000,32.496802,2.433120,0.096583,0.934674,5.841713,19.472376,0.008880
0.020000,32.516738,2.433319,0.116523,1.059297,6.231160,19.472376,0.011082
0.020000,32.539249,2.433596,0.139033,1.191709,6.620608,19.472376,0.013589
0.020000,32.564483,2.433975,0.164269,1.331911,7.010055,19.472376,0.016424
0.020000,32.592596,2.434482,0.192387,1.479901,7.399503,19.472376,0.019616
0.020000,32.623745,2.435148,0.223543,1.635680,7.788950,19.472376,0.023194
0.020000,32.658080,2.436013,0.257892,1.799248,8.178398,19.472376,0.027188
0.020000,32.695765,2.437122,0.295591,1.970604,8.567845,19.472376,0.031634
0.020000,32.736945,2.438526,0.336794,2.149750,8.957293,19.472376,0.036568
0.020000,32.781773,2.440288,0.381659,2.336685,9.346740,19.472376,0.042032
0.020000,32.830406,2.442480,0.430340,2.531409,9.736188,19.472376,0.048072
0.020000,32.882989,2.445185,0.482993,2.733922,10.125635,19.472376,0.054736
0.020000,32.939674,2.448499,0.539774,2.944223,10.515083,19.472376,0.062082
0.020000,33.000603,2.452533,0.600840,3.162314,10.904530,19.472376,0.070171
0.020000,33.065925,2.457415,0.666345,3.388193,11.293978,19.472376,0.079073
0.020000,33.135781,2.463293,0.736445,3.621862,11.683425,19.472376,0.088865
0.020000,33.210299,2.470335,0.811297,3.863319,12.072873,19.472376,0.099636
0.020000,33.289616,2.478737,0.891056,4.112566,12.462321,19.472376,0.111483
0.020000,33.373845,2.488719,0.975878,4.369601,12.851768,19.472376,0.124518
0.020000,33.463107,2.500538,1.065918,4.634425,13.241216,19.472376,0.138868
0.020000,33.557495,2.514487,1.161332,4.907039,13.630663,19.472376,0.154675
0.020000,33.657096,2.530901,1.262277,5.187441,14.020111,19.472376,0.172101
0.020000,33.761970,2.550163,1.368908,5.475632,14.409558,19.472376,0.191328
0.020000,33.872157,2.572712,1.481380,5.771612,14.799006,19.472376,0.212562
0.020000,33.987581,2.599032,1.599773,6.067592,14.799006,0.000000,0.236018
0.020000,34.107986,2.629629,1.724006,6.355783,14.409558,-19.472376,0.261902
0.020000,34.232983,2.665036,1.853926,6.636186,14.020111,-19.472376,0.290415
0.020000,34.362136,2.705832,1.989376,6.908799,13.630663,-19.472376,0.321764
0.020000,34.494949,2.752634,2.130200,7.173623,13.241216,-19.472376,0.356155
0.020000,34.630846,2.806095,2.276243,7.430659,12.851768,-19.472376,0.393773
0.020000,34.769170,2.866890,2.427348,7.679905,12.462321,-19.472376,0.434773
0.020000,34.909172,2.935702,2.583361,7.921362,12.072873,-19.472376,0.479245
0.020000,35.050007,3.013199,2.744125,8.155031,11.683425,-19.472376,0.527192
0.020000,35.190731,3.100000,2.909485,8.380911,11.293978,-19.472376,0.578495
0.020000,35.330319,3.196641,3.079284,8.599001,10.904530,-19.472376,0.632879
0.020000,35.467685,3.303539,3.253367,8.809303,10.515083,-19.472376,0.689894
0.020000,35.601718,3.420948,3.431578,9.011816,10.125635,-19.472376,0.748912
0.020000,35.731335,3.548935,3.613761,9.206539,9.736188,-19.472376,0.809145
0.020000,35.855528,3.687359,3.799762,9.393474,9.346740,-19.472376,0.869691
0.020000,35.973430,3.835884,3.989422,9.572620,8.957293,-19.472376,0.929608
0.020000,36.084349,3.993995,4.182588,9.743977,8.567845,-19.472376,0.987987
0.020000,36.187802,4.161045,4.379104,9.907545,8.178398,-19.472376,1.044027
0.020000,36.283519,4.336294,4.578812,10.063324,7.788950,-19.472376,1.097080
0.020000,36.371434,4.518965,4.781559,10.211314,7.399503,-19.472376,1.146675
0.020000,36.451659,4.708278,4.987187,10.351515,7.010055,-19.472376,1.192517
0.020000,36.524454,4.903486,5.195541,10.483927,6.620608,-19.472376,1.234465
