dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.999980,11.460000,0.000008,0.000794,0.039683,1.984127,6.283166
0.020000,0.999980,11.460000,0.000008,0.000002,-0.039571,-3.962661,6.283166
0.020000,0.999980,11.460000,0.000008,0.000005,0.000140,1.985525,6.283167
0.020000,0.999981,11.460000,0.000008,0.000009,0.000196,0.002796,6.283167
0.020000,0.999981,11.460000,0.000009,0.000014,0.000252,0.002795,6.283167
0.020000,0.999981,11.460000,0.000009,0.000020,0.000308,0.002794,6.283167
0.020000,0.999982,11.460000,0.000009,0.000027,0.000363,0.002793,6.283168
0.020000,0.999983,11.460000,0.000010,0.000036,0.000419,0.002791,6.283169
0.020000,0.999983,11.460000,0.000011,0.000045,0.000475,0.002788,6.283169
0.020000,0.999985,11.460000,0.000012,0.000056,0.000531,0.002785,6.283171
0.020000,0.999986,11.460000,0.000014,0.000068,0.000586,0.002781,6.283172
0.020000,0.999988,11.460000,0.000015,0.000080,0.000642,0.002775,6.283173
0.020000,0.999989,11.460000,0.000017,0.000094,0.000697,0.002769,6.283175
0.020000,0.999992,11.460000,0.000019,0.000109,0.000752,0.002762,6.283177
0.020000,0.999994,11.460000,0.000022,0.000126,0.000807,0.002753,6.283180
0.020000,0.999997,11.460000,0.000025,0.000143,0.000862,0.002743,6.283182
0.020000,1.000167,11.460000,0.000195,0.008495,0.417584,20.836065,0.000000
0.020000,1.002742,11.460000,0.002770,0.128752,6.012876,279.764623,0.000004
0.020000,1.005611,11.460000,0.005639,0.143455,0.735152,-263.886185,0.000008
0.020000,1.008790,11.460000,0.008818,0.158953,0.774889,1.986815,0.000012
0.020000,1.012295,11.460000,0.012323,0.175245,0.814625,1.986797,0.000017
0.020000,1.016142,11.460000,0.016169,0.192333,0.854360,1.986777,0.000022
0.020000,1.020346,11.460000,0.020374,0.210214,0.894095,1.986755,0.000027
0.020000,1.024924,11.460000,0.024951,0.228891,0.933830,1.986731,0.000034
0.020000,1.029891,11.460001,0.029919,0.248362,0.973564,1.986705,0.000040
0.020000,1.035264,11.460001,0.035291,0.268628,1.013297,1.986676,0.000047
0.020000,1.041057,11.460001,0.041085,0.289689,1.053030,1.986646,0.000055
0.020000,1.047288,11.460002,0.047316,0.311544,1.092763,1.986611,0.000063
0.020000,1.053972,11.460002,0.054000,0.334194,1.132494,1.986577,0.000072
0.020000,1.061125,11.460003,0.061153,0.357639,1.172225,1.986537,0.000082
0.020000,1.068762,11.460003,0.068790,0.381878,1.211955,1.986497,0.000092
0.020000,1.076901,11.460004,0.076928,0.406911,1.251684,1.986451,0.000103
0.020000,1.085555,11.460005,0.085583,0.432740,1.291412,1.986406,0.000114
0.020000,1.094743,11.460006,0.094770,0.459362,1.331139,1.986354,0.000127
0.020000,1.104478,11.460007,0.104506,0.486780,1.370865,1.986302,0.000139
0.020000,1.114778,11.460009,0.114806,0.514991,1.410590,1.986246,0.000153
0.020000,1.125658,11.460011,0.125686,0.543998,1.450314,1.986185,0.000167
0.020000,1.137134,11.460013,0.137162,0.573798,1.490036,1.986122,0.000182
