dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,1.000000,12.500000,0.000008,0.000800,0.040000,2.000000,6.283166
0.020000,1.000000,12.500000,0.000008,0.000000,-0.040000,-4.000000,6.283166
0.020000,1.000000,12.500000,0.000008,0.000000,0.000000,2.000000,6.283167
0.020000,1.000000,12.500000,0.000008,0.000000,0.000000,0.000000,6.283167
0.020000,1.000000,12.500000,0.000008,0.000000,0.000000,0.000000,6.283167
0.020000,1.000000,12.500000,0.000008,0.000000,0.000000,0.000000,6.283167
0.020000,1.000000,12.500000,0.000008,0.000000,0.000000,0.000000,6.283168
0.020000,1.000000,12.500000,0.000008,0.000000,0.000000,0.000000,6.283169
0.020000,1.000000,12.500000,0.000008,0.000000,0.000000,0.000000,6.283169
0.020000,1.000000,12.500000,0.000008,0.000000,0.000000,0.000000,6.283171
0.020000,1.000000,12.500000,0.000008,0.000000,0.000000,0.000000,6.283172
0.020000,1.000000,12.500000,0.000008,0.000000,0.000000,0.000000,6.283173
0.020000,1.000000,12.500000,0.000008,0.000000,0.000000,0.000000,6.283175
0.020000,1.000000,12.500000,0.000008,0.000000,0.000000,0.000000,6.283177
0.020000,1.000000,12.500000,0.000008,0.000000,0.000000,0.000000,6.283180
0.020000,1.000000,12.500000,0.000008,0.000000,0.000000,0.000000,6.283183
0.020000,1.000280,12.500000,0.000288,0.014000,0.700000,35.000000,0.000000
0.020000,1.002872,12.500000,0.002880,0.129600,5.780000,254.000000,0.000004
0.020000,1.005760,12.500000,0.005768,0.144400,0.740000,-252.000000,0.000008
0.020000,1.008960,12.500000,0.008968,0.160000,0.780000,2.000000,0.000012
0.020000,1.012488,12.500000,0.012496,0.176400,0.820000,2.000000,0.000017
0.020000,1.016360,12.500000,0.016368,0.193600,0.860000,2.000000,0.000022
0.020000,1.020592,12.500000,0.020600,0.211600,0.900000,2.000000,0.000028
0.020000,1.025200,12.500000,0.025208,0.230400,0.940000,2.000000,0.000034
0.020000,1.030200,12.500001,0.030208,0.250000,0.980000,2.000000,0.000041
0.020000,1.035600,12.500001,0.035608,0.270000,1.000000,1.000000,0.000048
0.020000,1.041400,12.500001,0.041408,0.290000,1.000000,0.000000,0.000056
0.020000,1.047600,12.500002,0.047608,0.310000,1.000000,-0.000001,0.000064
0.020000,1.054200,12.500002,0.054208,0.330000,1.000000,0.000001,0.000073
0.020000,1.061200,12.500003,0.061208,0.350000,1.000000,-0.000001,0.000082
0.020000,1.068600,12.500003,0.068608,0.370000,1.000000,0.000001,0.000092
0.020000,1.076400,12.500004,0.076408,0.390000,1.000000,-0.000001,0.000102
0.020000,1.084600,12.500005,0.084608,0.410000,1.000000,0.000001,0.000113
0.020000,1.093200,12.500006,0.093208,0.430000,1.000000,-0.000001,0.000125
0.020000,1.102200,12.500007,0.102208,0.450000,1.000000,0.000001,0.000137
0.020000,1.111600,12.500008,0.111608,0.470000,1.000000,0.000000,0.000149
0.020000,1.121400,12.500010,0.121408,0.490000,1.000000,-0.000001,0.000162
0.020000,1.131600,12.500012,0.131608,0.510000,1.000000,0.000001,0.000175
0.020000,1.142200,12.500014,0.142208,0.530000,1.000000,-0.000000,0.000189
0.020000,1.153200,12.500016,0.153208,0.550000,1.000000,-0.000000,0.000204
0.020000,1.164600,12.500018,0.164608,0.570000,1.000000,-0.000001,0.000218
0.020000,1.176400,12.500021,0.176408,0.590000,1.000000,0.000001,0.000234
0.020000,1.188600,12.500024,0.188608,0.610000,1.000000,-0.000000,0.000250
0.020000,1.201200,12.500027,0.201208,0.630000,1.000000,-0.000000,0.000266
0.020000,1.214200,12.500031,0.214208,0.650000,1.000000,-0.000000,0.000283
0.020000,1.227600,12.500034,0.227608,0.670000,1.000000,-0.000000,0.000300
0.020000,1.241400,12.500039,0.241408,0.690000,1.000000,-0.000000,0.000318
0.020000,1.255600,12.500043,0.255608,0.710000,1.000000,-0.000000,0.000336
0.020000,1.270200,12.500048,0.270208,0.730000,1.000000,0.000000,0.000355
0.020000,1.285200,12.500054,0.285208,0.750000,1.000000,0.000000,0.000374
0.020000,1.300592,12.500060,0.300600,0.769600,0.980000,-1.000000,0.000393
0.020000,1.316360,12.500066,0.316368,0.788400,0.940000,-2.000000,0.000413
0.020000,1.332488,12.500073,0.332496,0.806400,0.900000,-2.000000,0.000433
0.020000,1.348960,12.500080,0.348968,0.823600,0.860000,-2.000000,0.000454
0.020000,1.365760,12.500088,0.365768,0.840000,0.820000,-2.000002,0.000475
0.020000,1.382872,12.500096,0.382880,0.855600,0.780000,-1.999999,0.000496
0.020000,1.400280,12.500105,0.400288,0.870400,0.740000,-1.999999,0.000518
0.020000,1.417968,12.500114,0.417976,0.884400,0.700000,-2.000000,0.000539
0.020000,1.435920,12.500124,0.435928,0.897600,0.660000,-2.000002,0.000561
0.020000,1.454120,12.500135,0.454128,0.910000,0.620000,-2.000000,0.000584
0.020000,1.472552,12.500146,0.472560,0.921600,0.580000,-1.999997,0.000606
0.020000,1.491200,12.500157,0.491208,0.932400,0.540000,-2.000001,0.000629
0.020000,1.510048,12.500169,0.510056,0.942400,0.500000,-2.000003,0.000651
0.020000,1.529080,12.500182,0.529088,0.951600,0.460000,-1.999995,0.000674
0.020000,1.548280,12.500195,0.548288,0.960000,0.420000,-2.000003,0.000697
0.020000,1.567632,12.500209,0.567640,0.967600,0.380000,-2.000001,0.000720
0.020000,1.587120,12.500223,0.587128,0.974400,0.340000,-1.999995,0.000743
0.020000,1.606728,12.500238,0.606736,0.980400,0.300000,-2.000007,0.000766
