dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,1.000000,12.500000,0.000008,0.000768,0.038387,1.919329,6.283166
0.020000,1.000000,12.500000,0.000038,0.002303,0.076773,1.919329,6.283166
0.020000,1.000000,12.500000,0.000107,0.004606,0.115160,1.919329,6.283167
0.020000,1.000000,12.500000,0.000230,0.007677,0.153546,1.919329,6.283167
0.020000,1.000000,12.500000,0.000422,0.011516,0.191933,1.919329,6.283167
0.020000,1.000000,12.500000,0.000699,0.016122,0.230320,1.919329,6.283167
0.020000,1.000000,12.500000,0.001075,0.021496,0.268706,1.919329,6.283168
0.020000,1.000000,12.500000,0.001566,0.027638,0.307093,1.919329,6.283168
0.020000,1.000000,12.500000,0.002188,0.034548,0.345479,1.919329,6.283169
0.020000,1.000000,12.500000,0.002956,0.042225,0.383866,1.919329,6.283170
0.020000,1.000000,12.500000,0.003885,0.050670,0.422252,1.919329,6.283172
0.020000,1.000000,12.500000,0.004990,0.059883,0.460639,1.919329,6.283173
0.020000,1.000000,12.500000,0.006288,0.069864,0.499026,1.919329,6.283175
0.020000,1.000000,12.500000,0.007785,0.079844,0.499026,0.000000,6.283177
0.020000,1.000000,12.500000,0.009481,0.089825,0.499026,0.000000,6.283179
0.020000,1.000000,12.500000,0.011378,0.099805,0.499026,-0.000000,6.283182
0.020000,1.000000,12.500000,0.013474,0.109786,0.499026,0.000000,6.283185
0.020000,1.001769,12.500000,0.015769,0.119766,0.499026,0.000000,0.000002
0.020000,1.004264,12.500000,0.018264,0.129747,0.499026,-0.000000,0.000006
0.020000,1.006959,12.500000,0.020959,0.139727,0.499026,0.000000,0.000009
0.020000,1.009853,12.500000,0.023853,0.149708,0.499026,0.000000,0.000013
0.020000,1.012947,12.500000,0.026947,0.159688,0.499026,-0.000000,0.000017
0.020000,1.016241,12.500000,0.030241,0.169669,0.499026,0.000000,0.000022
0.020000,1.019734,12.500000,0.033734,0.179649,0.499026,0.000000,0.000027
0.020000,1.023427,12.500000,0.037427,0.189630,0.499026,-0.000000,0.000032
0.020000,1.027319,12.500001,0.041319,0.199610,0.499026,0.000000,0.000037
0.020000,1.031411,12.500001,0.045411,0.209591,0.499026,0.000000,0.000042
0.020000,1.035703,12.500001,0.049703,0.219571,0.499026,-0.000000,0.000048
0.020000,1.040194,12.500001,0.054194,0.229552,0.499026,0.000000,0.000054
0.020000,1.044885,12.500001,0.058885,0.239532,0.499026,-0.000000,0.000060
0.020000,1.049775,12.500002,0.063775,0.249513,0.499026,-0.000000,0.000067
0.020000,1.054866,12.500002,0.068866,0.259493,0.499026,0.000000,0.000074
0.020000,1.060155,12.500002,0.074155,0.269474,0.499026,0.000000,0.000081
0.020000,1.065644,12.500003,0.079644,0.279454,0.499026,0.000000,0.000088
